sex,year,name,frequency,State,rank,percentage
M,1920,Orval,39,OK,256,0.083
M,1920,Olen,30,OK,314,0.064
M,1920,Oliver,18,OK,441,0.038
M,1920,Odell,14,OK,514,0.03
M,1920,Odis,14,OK,514,0.03
M,1920,Otto,14,OK,514,0.03
M,1920,Oran,12,OK,561,0.025
M,1920,Ollie,10,OK,626,0.021
M,1920,Orvil,10,OK,626,0.021
M,1920,Ora,9,OK,666,0.019
M,1920,Olan,8,OK,719,0.017
M,1920,Olin,7,OK,782,0.015
M,1920,Omer,7,OK,782,0.015
M,1920,Oral,7,OK,782,0.015
M,1920,Oren,6,OK,844,0.013
M,1920,Othel,6,OK,844,0.013
M,1920,Otho,6,OK,844,0.013
M,1921,Oscar,69,OK,167,0.14
M,1921,Orville,57,OK,204,0.116
M,1921,Otis,53,OK,214,0.108
M,1921,Oliver,38,OK,275,0.077
M,1921,Orval,29,OK,331,0.059
M,1921,Olen,27,OK,351,0.055
M,1921,Owen,24,OK,382,0.049
M,1921,Otto,19,OK,442,0.039
M,1921,Orvil,18,OK,461,0.037
M,1921,Odis,16,OK,491,0.032
M,1921,Odell,13,OK,556,0.026
M,1921,Olin,12,OK,584,0.024
M,1921,Ollie,9,OK,679,0.018
M,1921,Oral,9,OK,679,0.018
M,1921,Oren,9,OK,679,0.018
M,1921,Oran,8,OK,726,0.016
M,1921,Orvel,7,OK,772,0.014
M,1921,Omer,6,OK,845,0.012
M,1921,Orland,5,OK,930,0.01
M,1921,Othel,5,OK,930,0.01
M,1922,Orville,57,OK,185,0.121
M,1922,Oscar,57,OK,185,0.121
M,1922,Otis,48,OK,223,0.102
M,1922,Oliver,33,OK,295,0.07
M,1922,Orval,25,OK,350,0.053
M,1922,Otto,25,OK,350,0.053
M,1922,Odell,23,OK,375,0.049
M,1922,Olen,22,OK,386,0.047
M,1922,Owen,19,OK,432,0.04
M,1922,Odis,16,OK,483,0.034
M,1922,Omer,12,OK,576,0.025
M,1922,Oren,10,OK,637,0.021
M,1922,Otho,10,OK,637,0.021
M,1922,Olin,9,OK,674,0.019
M,1922,Ora,9,OK,674,0.019
M,1922,Oran,8,OK,715,0.017
M,1922,Oral,7,OK,767,0.015
M,1922,Olan,6,OK,839,0.013
M,1922,Ollie,6,OK,839,0.013
M,1922,Orvel,6,OK,839,0.013
M,1922,Odie,5,OK,922,0.011
M,1922,Orin,5,OK,922,0.011
M,1922,Orvil,5,OK,922,0.011
M,1923,Oscar,64,OK,168,0.134
M,1923,Otis,46,OK,229,0.096
M,1923,Orville,44,OK,241,0.092
M,1923,Oliver,29,OK,328,0.061
M,1923,Olen,25,OK,357,0.052
M,1923,Owen,24,OK,369,0.05
M,1923,Orval,23,OK,376,0.048
M,1923,Odis,15,OK,495,0.031
M,1923,Odell,14,OK,525,0.029
M,1923,Ollie,13,OK,546,0.027
M,1923,Orvil,13,OK,546,0.027
M,1923,Otto,10,OK,639,0.021
M,1923,Olan,8,OK,712,0.017
M,1923,Olin,8,OK,712,0.017
M,1923,Omer,7,OK,759,0.015
M,1923,Oran,7,OK,759,0.015
M,1923,Oren,7,OK,759,0.015
M,1923,Otho,7,OK,759,0.015
M,1923,Orin,6,OK,844,0.013
M,1923,Ora,5,OK,928,0.01
M,1923,Orley,5,OK,928,0.01
M,1924,Oscar,58,OK,193,0.12
M,1924,Otis,51,OK,213,0.105
M,1924,Orville,42,OK,254,0.087
M,1924,Oliver,36,OK,283,0.074
M,1924,Olen,32,OK,307,0.066
M,1924,Owen,21,OK,404,0.043
M,1924,Odell,17,OK,458,0.035
M,1924,Otto,17,OK,458,0.035
M,1924,Orval,16,OK,470,0.033
M,1924,Orvil,12,OK,555,0.025
M,1924,Odis,11,OK,588,0.023
M,1924,Olan,11,OK,588,0.023
M,1924,Oran,11,OK,588,0.023
M,1924,Orvel,11,OK,588,0.023
M,1924,Otha,9,OK,680,0.019
M,1924,Olin,8,OK,719,0.017
M,1924,Oren,8,OK,719,0.017
M,1924,Othel,8,OK,719,0.017
M,1924,Omer,7,OK,779,0.014
M,1924,Oral,7,OK,779,0.014
M,1924,Odus,5,OK,916,0.01
M,1924,Ollie,5,OK,916,0.01
M,1925,Oscar,66,OK,173,0.135
M,1925,Orville,52,OK,216,0.107
M,1925,Otis,52,OK,216,0.107
M,1925,Oliver,29,OK,331,0.059
M,1925,Olen,27,OK,350,0.055
M,1925,Odell,22,OK,396,0.045
M,1925,Orval,21,OK,402,0.043
M,1925,Odis,19,OK,422,0.039
M,1925,Ollie,17,OK,462,0.035
M,1925,Otto,16,OK,485,0.033
M,1925,Oren,13,OK,543,0.027
M,1925,Owen,13,OK,543,0.027
M,1925,Omer,12,OK,568,0.025
M,1925,Otha,9,OK,670,0.018
M,1925,Oran,7,OK,759,0.014
M,1925,Olan,6,OK,826,0.012
M,1925,Orland,5,OK,899,0.01
M,1925,Othel,5,OK,899,0.01
M,1926,Oscar,55,OK,194,0.115
M,1926,Orville,41,OK,254,0.086
M,1926,Otis,29,OK,327,0.061
M,1926,Oliver,25,OK,355,0.052
M,1926,Olen,19,OK,435,0.04
M,1926,Orval,17,OK,469,0.036
M,1926,Otto,16,OK,481,0.034
M,1926,Odis,14,OK,522,0.029
M,1926,Owen,14,OK,522,0.029
M,1926,Odell,13,OK,540,0.027
M,1926,Oren,12,OK,573,0.025
M,1926,Ollie,10,OK,645,0.021
M,1926,Orvil,10,OK,645,0.021
M,1926,Olin,9,OK,669,0.019
M,1926,Otha,8,OK,702,0.017
M,1926,Olan,6,OK,819,0.013
M,1926,Ora,6,OK,819,0.013
M,1926,Oral,6,OK,819,0.013
M,1926,Oran,6,OK,819,0.013
M,1926,Ocie,5,OK,905,0.01
M,1926,Omer,5,OK,905,0.01
M,1926,Othel,5,OK,905,0.01
M,1926,Otho,5,OK,905,0.01
M,1927,Otis,36,OK,275,0.075
M,1927,Oscar,35,OK,287,0.073
M,1927,Orville,34,OK,290,0.071
M,1927,Oliver,25,OK,353,0.052
M,1927,Orval,19,OK,422,0.04
M,1927,Olen,17,OK,454,0.036
M,1927,Odell,16,OK,467,0.033
M,1927,Odis,15,OK,487,0.031
M,1927,Otto,14,OK,503,0.029
M,1927,Ollie,13,OK,531,0.027
M,1927,Owen,12,OK,562,0.025
M,1927,Omer,11,OK,593,0.023
M,1927,Ocie,7,OK,741,0.015
M,1927,Oren,7,OK,741,0.015
M,1927,Orvil,7,OK,741,0.015
M,1927,Othel,5,OK,873,0.01
M,1927,Otho,5,OK,873,0.01
M,1928,Oscar,36,OK,269,0.077
M,1928,Orville,31,OK,302,0.067
M,1928,Otis,29,OK,313,0.062
M,1928,Oliver,27,OK,326,0.058
M,1928,Olen,16,OK,468,0.034
M,1928,Owen,15,OK,488,0.032
M,1928,Orval,14,OK,504,0.03
M,1928,Otto,14,OK,504,0.03
M,1928,Ollie,13,OK,525,0.028
M,1928,Odis,12,OK,547,0.026
M,1928,Odell,10,OK,597,0.022
M,1928,Omer,9,OK,630,0.019
M,1928,Orvil,6,OK,780,0.013
M,1928,Othel,6,OK,780,0.013
M,1928,Omar,5,OK,859,0.011
M,1928,Oran,5,OK,859,0.011
M,1929,Oscar,40,OK,248,0.09
M,1929,Orville,36,OK,269,0.081
M,1929,Otis,29,OK,308,0.065
M,1929,Olen,27,OK,327,0.061
M,1929,Oliver,21,OK,378,0.047
M,1929,Otto,15,OK,455,0.034
M,1929,Orval,14,OK,474,0.031
M,1929,Owen,14,OK,474,0.031
M,1929,Odis,12,OK,519,0.027
M,1929,Ollie,8,OK,661,0.018
M,1929,Omer,8,OK,661,0.018
M,1929,Odell,7,OK,708,0.016
M,1929,Oran,7,OK,708,0.016
M,1929,Oren,7,OK,708,0.016
M,1929,Olan,6,OK,763,0.013
M,1929,Olin,5,OK,842,0.011
M,1929,Ora,5,OK,842,0.011
M,1929,Otha,5,OK,842,0.011
M,1929,Othel,5,OK,842,0.011
M,1930,Oscar,34,OK,280,0.072
M,1930,Orville,33,OK,287,0.07
M,1930,Otis,29,OK,319,0.062
M,1930,Oliver,24,OK,361,0.051
M,1930,Owen,19,OK,416,0.04
M,1930,Odell,13,OK,518,0.028
M,1930,Olen,13,OK,518,0.028
M,1930,Ollie,13,OK,518,0.028
M,1930,Orval,11,OK,567,0.023
M,1930,Odis,10,OK,605,0.021
M,1930,Otto,10,OK,605,0.021
M,1930,Omer,9,OK,641,0.019
M,1930,Orvil,8,OK,685,0.017
M,1930,Olin,6,OK,785,0.013
M,1930,Oren,6,OK,785,0.013
M,1930,Omar,5,OK,848,0.011
M,1930,Oran,5,OK,848,0.011
M,1931,Oscar,37,OK,248,0.085
M,1931,Otis,30,OK,294,0.069
M,1931,Orville,22,OK,374,0.05
M,1931,Oliver,20,OK,393,0.046
M,1931,Olen,15,OK,461,0.034
M,1931,Orval,12,OK,517,0.028
M,1931,Owen,12,OK,517,0.028
M,1931,Omer,8,OK,643,0.018
M,1931,Oran,8,OK,643,0.018
M,1931,Otto,8,OK,643,0.018
M,1931,Odis,7,OK,689,0.016
M,1931,Obie,6,OK,753,0.014
M,1931,Odell,6,OK,753,0.014
M,1931,Ollie,6,OK,753,0.014
M,1931,Olin,5,OK,826,0.011
M,1931,Oral,5,OK,826,0.011
M,1932,Oscar,37,OK,243,0.085
M,1932,Orville,30,OK,291,0.069
M,1932,Otis,29,OK,298,0.066
M,1932,Oliver,17,OK,424,0.039
M,1932,Olen,16,OK,439,0.037
M,1932,Owen,14,OK,477,0.032
M,1932,Orval,13,OK,501,0.03
M,1932,Otto,11,OK,547,0.025
M,1932,Odell,10,OK,579,0.023
M,1932,Odis,10,OK,579,0.023
M,1932,Ollie,8,OK,661,0.018
M,1932,Otho,6,OK,758,0.014
M,1932,Odes,5,OK,828,0.011
M,1932,Orvil,5,OK,828,0.011
M,1933,Orville,34,OK,269,0.078
M,1933,Oscar,28,OK,314,0.064
M,1933,Otis,22,OK,367,0.05
M,1933,Orval,13,OK,505,0.03
M,1933,Olen,12,OK,529,0.027
M,1933,Odis,11,OK,557,0.025
M,1933,Odell,10,OK,582,0.023
M,1933,Oliver,10,OK,582,0.023
M,1933,Ollie,9,OK,617,0.021
M,1933,Otto,8,OK,658,0.018
M,1933,Orvil,7,OK,711,0.016
M,1933,Owen,7,OK,711,0.016
M,1933,Olin,5,OK,856,0.011
M,1933,Oren,5,OK,856,0.011
M,1933,Orvel,5,OK,856,0.011
M,1934,Otis,36,OK,270,0.08
M,1934,Orville,33,OK,287,0.073
M,1934,Oscar,29,OK,325,0.064
M,1934,Oliver,19,OK,415,0.042
M,1934,Orval,16,OK,457,0.035
M,1934,Odell,14,OK,491,0.031
M,1934,Owen,14,OK,491,0.031
M,1934,Otto,11,OK,557,0.024
M,1934,Odis,10,OK,586,0.022
M,1934,Olen,10,OK,586,0.022
M,1934,Olin,8,OK,662,0.018
M,1934,Orvil,7,OK,714,0.015
M,1934,Oran,6,OK,772,0.013
M,1934,Orvel,6,OK,772,0.013
M,1934,Ollie,5,OK,853,0.011
M,1935,Otis,28,OK,306,0.064
M,1935,Orville,26,OK,326,0.059
M,1935,Oscar,25,OK,334,0.057
M,1935,Olen,16,OK,440,0.037
M,1935,Orval,13,OK,489,0.03
M,1935,Odell,10,OK,577,0.023
M,1935,Oliver,10,OK,577,0.023
M,1935,Otto,10,OK,577,0.023
M,1935,Owen,10,OK,577,0.023
M,1935,Omer,8,OK,652,0.018
M,1935,Oren,8,OK,652,0.018
M,1935,Ollie,7,OK,706,0.016
M,1935,Orvil,7,OK,706,0.016
M,1935,Odis,5,OK,834,0.011
M,1935,Orbie,5,OK,834,0.011
M,1935,Orvel,5,OK,834,0.011
M,1936,Oscar,30,OK,277,0.073
M,1936,Otis,29,OK,288,0.07
M,1936,Orville,26,OK,313,0.063
M,1936,Oliver,19,OK,391,0.046
M,1936,Olen,13,OK,477,0.032
M,1936,Owen,12,OK,495,0.029
M,1936,Ollie,8,OK,617,0.019
M,1936,Odis,6,OK,729,0.015
M,1936,Otto,6,OK,729,0.015
M,1936,Odell,5,OK,806,0.012
M,1936,Ora,5,OK,806,0.012
M,1937,Orville,29,OK,283,0.073
M,1937,Otis,29,OK,283,0.073
M,1937,Oscar,22,OK,339,0.056
M,1937,Oliver,19,OK,368,0.048
M,1937,Olen,13,OK,467,0.033
M,1937,Owen,13,OK,467,0.033
M,1937,Olan,8,OK,609,0.02
M,1937,Ollie,8,OK,609,0.02
M,1937,Orval,8,OK,609,0.02
M,1937,Odis,7,OK,646,0.018
M,1937,Omer,7,OK,646,0.018
M,1937,Otto,7,OK,646,0.018
M,1937,Odell,6,OK,715,0.015
M,1937,Oran,6,OK,715,0.015
M,1937,Orvil,6,OK,715,0.015
M,1938,Oscar,31,OK,269,0.075
M,1938,Orville,21,OK,362,0.051
M,1938,Otis,20,OK,379,0.048
M,1938,Olen,13,OK,491,0.031
M,1938,Oliver,13,OK,491,0.031
M,1938,Owen,11,OK,531,0.027
M,1938,Orval,9,OK,603,0.022
M,1938,Odis,8,OK,632,0.019
M,1938,Ollie,8,OK,632,0.019
M,1938,Otto,7,OK,676,0.017
M,1938,Otho,6,OK,736,0.014
M,1938,Odell,5,OK,805,0.012
M,1939,Orville,25,OK,306,0.061
M,1939,Oscar,18,OK,395,0.044
M,1939,Otis,16,OK,424,0.039
M,1939,Oliver,14,OK,455,0.034
M,1939,Odis,12,OK,492,0.029
M,1939,Owen,12,OK,492,0.029
M,1939,Olen,8,OK,620,0.02
M,1939,Odell,7,OK,660,0.017
M,1939,Otto,6,OK,725,0.015
M,1939,Omer,5,OK,788,0.012
M,1939,Orval,5,OK,788,0.012
M,1940,Orville,28,OK,285,0.068
M,1940,Oscar,22,OK,338,0.053
M,1940,Otis,22,OK,338,0.053
M,1940,Odell,14,OK,460,0.034
M,1940,Oliver,14,OK,460,0.034
M,1940,Owen,10,OK,556,0.024
M,1940,Orval,9,OK,586,0.022
M,1940,Odis,7,OK,667,0.017
M,1940,Olen,7,OK,667,0.017
M,1940,Odie,5,OK,809,0.012
M,1940,Otto,5,OK,809,0.012
M,1941,Otis,27,OK,282,0.064
M,1941,Orville,25,OK,305,0.06
M,1941,Oscar,23,OK,324,0.055
M,1941,Oliver,12,OK,497,0.029
M,1941,Olen,10,OK,542,0.024
M,1941,Odis,8,OK,611,0.019
M,1941,Owen,8,OK,611,0.019
M,1941,Olan,7,OK,671,0.017
M,1941,Omer,7,OK,671,0.017
M,1941,Odell,6,OK,721,0.014
M,1941,Ollie,5,OK,784,0.012
M,1942,Orville,25,OK,300,0.06
M,1942,Oscar,18,OK,372,0.043
M,1942,Oliver,17,OK,386,0.041
M,1942,Otis,13,OK,455,0.031
M,1942,Orval,11,OK,500,0.026
M,1942,Odell,9,OK,572,0.021
M,1942,Owen,8,OK,609,0.019
M,1942,Olan,6,OK,707,0.014
M,1942,Odis,5,OK,780,0.012
M,1942,Olen,5,OK,780,0.012
M,1942,Ollie,5,OK,780,0.012
M,1943,Orville,24,OK,315,0.055
M,1943,Oscar,20,OK,359,0.046
M,1943,Otis,20,OK,359,0.046
M,1943,Olen,13,OK,471,0.03
M,1943,Owen,12,OK,502,0.027
M,1943,Odis,9,OK,582,0.02
M,1943,Orval,6,OK,722,0.014
M,1943,Odell,5,OK,803,0.011
M,1943,Oran,5,OK,803,0.011
M,1944,Orville,21,OK,339,0.05
M,1944,Otis,18,OK,370,0.043
M,1944,Oscar,15,OK,412,0.036
M,1944,Oliver,9,OK,561,0.022
M,1944,Owen,7,OK,647,0.017
M,1944,Omer,6,OK,705,0.014
M,1944,Odell,5,OK,771,0.012
M,1944,Orval,5,OK,771,0.012
M,1945,Orville,20,OK,326,0.052
M,1945,Oscar,18,OK,352,0.046
M,1945,Oliver,13,OK,422,0.034
M,1945,Otis,12,OK,449,0.031
M,1945,Owen,11,OK,473,0.028
M,1945,Odis,9,OK,534,0.023
M,1945,Orval,6,OK,678,0.015
M,1945,Orvil,6,OK,678,0.015
M,1945,Olen,5,OK,754,0.013
M,1946,Oscar,13,OK,456,0.029
M,1946,Otis,12,OK,478,0.027
M,1946,Owen,12,OK,478,0.027
M,1946,Orval,11,OK,509,0.024
M,1946,Orville,11,OK,509,0.024
M,1946,Oliver,9,OK,565,0.02
M,1946,Odell,6,OK,717,0.013
M,1946,Odis,6,OK,717,0.013
M,1946,Olen,5,OK,793,0.011
M,1946,Otto,5,OK,793,0.011
M,1947,Otis,17,OK,399,0.035
M,1947,Orville,12,OK,494,0.025
M,1947,Oscar,11,OK,534,0.023
M,1947,Owen,9,OK,589,0.019
M,1947,Otto,7,OK,663,0.015
M,1947,Odis,6,OK,731,0.013
M,1947,Orval,6,OK,731,0.013
M,1947,Olen,5,OK,804,0.01
M,1947,Oliver,5,OK,804,0.01
M,1948,Otis,20,OK,343,0.044
M,1948,Orville,19,OK,350,0.042
M,1948,Oscar,14,OK,428,0.031
M,1948,Odis,9,OK,547,0.02
M,1948,Oliver,7,OK,641,0.016
M,1948,Otto,5,OK,783,0.011
M,1949,Oscar,14,OK,431,0.031
M,1949,Otis,14,OK,431,0.031
M,1949,Oliver,7,OK,656,0.016
M,1949,Orville,7,OK,656,0.016
M,1949,Owen,7,OK,656,0.016
M,1949,Orval,6,OK,709,0.013
M,1949,Olen,5,OK,788,0.011
M,1950,Oscar,14,OK,431,0.031
M,1950,Otis,11,OK,504,0.024
M,1950,Odis,8,OK,623,0.018
M,1950,Orville,8,OK,623,0.018
M,1950,Oliver,7,OK,666,0.015
M,1950,Owen,7,OK,666,0.015
M,1950,Ollie,6,OK,707,0.013
M,1950,Oren,5,OK,788,0.011
M,1951,Otis,15,OK,409,0.033
M,1951,Orville,10,OK,528,0.022
M,1951,Olen,8,OK,607,0.018
M,1951,Odis,6,OK,712,0.013
M,1951,Oscar,6,OK,712,0.013
M,1951,Owen,6,OK,712,0.013
M,1952,Otis,15,OK,424,0.033
M,1952,Oscar,13,OK,460,0.029
M,1952,Orville,12,OK,481,0.026
M,1952,Owen,7,OK,672,0.015
M,1952,Oren,5,OK,787,0.011
M,1953,Otis,14,OK,442,0.03
M,1953,Orville,11,OK,508,0.024
M,1953,Oscar,9,OK,590,0.019
M,1953,Odell,8,OK,625,0.017
M,1953,Olen,5,OK,773,0.011
M,1953,Oliver,5,OK,773,0.011
M,1953,Ollie,5,OK,773,0.011
M,1954,Otis,17,OK,408,0.036
M,1954,Orville,11,OK,536,0.023
M,1954,Oscar,11,OK,536,0.023
M,1954,Oliver,6,OK,743,0.013
M,1954,Owen,6,OK,743,0.013
M,1955,Otis,12,OK,502,0.026
M,1955,Orville,8,OK,635,0.017
M,1955,Oscar,8,OK,635,0.017
M,1955,Orval,5,OK,826,0.011
M,1956,Orville,12,OK,504,0.025
M,1956,Otis,11,OK,531,0.023
M,1956,Owen,8,OK,648,0.017
M,1956,Olen,7,OK,699,0.015
M,1956,Oscar,7,OK,699,0.015
M,1957,Otis,15,OK,458,0.033
M,1957,Oscar,12,OK,511,0.026
M,1957,Oliver,6,OK,756,0.013
M,1957,Olen,5,OK,841,0.011
M,1957,Ollie,5,OK,841,0.011
M,1957,Orville,5,OK,841,0.011
M,1958,Otis,8,OK,655,0.018
M,1958,Oscar,7,OK,716,0.016
M,1958,Owen,6,OK,776,0.013
M,1958,Orville,5,OK,843,0.011
M,1959,Otis,12,OK,517,0.026
M,1959,Oscar,10,OK,570,0.022
M,1959,Orville,8,OK,656,0.018
M,1959,Oliver,6,OK,768,0.013
M,1959,Owen,6,OK,768,0.013
M,1959,Odell,5,OK,851,0.011
M,1959,Olen,5,OK,851,0.011
M,1960,Otis,10,OK,587,0.022
M,1960,Oscar,9,OK,634,0.02
M,1960,Orville,7,OK,717,0.016
M,1960,Owen,5,OK,871,0.011
M,1961,Otis,12,OK,537,0.027
M,1961,Owen,7,OK,720,0.016
M,1961,Oscar,6,OK,785,0.014
M,1961,Orville,5,OK,844,0.011
M,1962,Oscar,9,OK,643,0.02
M,1962,Otis,9,OK,643,0.02
M,1962,Oliver,6,OK,787,0.014
M,1963,Oscar,11,OK,562,0.026
M,1963,Otis,10,OK,601,0.023
M,1963,Orlando,7,OK,725,0.016
M,1963,Owen,6,OK,791,0.014
M,1964,Orlando,5,OK,827,0.012
M,1964,Oscar,5,OK,827,0.012
M,1964,Otis,5,OK,827,0.012
M,1965,Otis,10,OK,555,0.028
M,1965,Orlando,6,OK,736,0.017
M,1965,Orville,6,OK,736,0.017
M,1966,Oliver,6,OK,701,0.018
M,1966,Orville,5,OK,772,0.015
M,1966,Oscar,5,OK,772,0.015
M,1966,Otis,5,OK,772,0.015
M,1967,Otis,9,OK,556,0.027
M,1967,Oscar,7,OK,638,0.021
M,1968,Orlando,9,OK,577,0.026
M,1968,Otis,7,OK,657,0.02
M,1969,Oscar,9,OK,590,0.025
M,1969,Otis,8,OK,632,0.022
M,1969,Orlando,6,OK,733,0.017
M,1969,Owen,5,OK,815,0.014
M,1970,Oscar,7,OK,692,0.019
M,1970,Orlando,6,OK,753,0.016
M,1970,Otis,6,OK,753,0.016
M,1971,Oscar,6,OK,781,0.016
M,1971,Oliver,5,OK,856,0.013
M,1971,Orlando,5,OK,856,0.013
M,1971,Otis,5,OK,856,0.013
M,1972,Otis,8,OK,639,0.023
M,1972,Owen,7,OK,690,0.02
M,1972,Oscar,6,OK,762,0.017
M,1972,Orlando,5,OK,831,0.014
M,1973,Owen,9,OK,563,0.027
M,1973,Oliver,6,OK,726,0.018
M,1973,Orville,6,OK,726,0.018
M,1973,Otis,6,OK,726,0.018
M,1974,Orlando,7,OK,688,0.02
M,1974,Owen,5,OK,834,0.015
M,1975,Oscar,9,OK,579,0.026
M,1975,Orin,5,OK,830,0.014
M,1975,Orville,5,OK,830,0.014
M,1975,Otis,5,OK,830,0.014
M,1976,Omar,6,OK,747,0.017
M,1976,Orlando,5,OK,839,0.014
M,1977,Orlando,7,OK,692,0.019
M,1977,Owen,7,OK,692,0.019
M,1977,Otis,6,OK,772,0.016
M,1977,Omar,5,OK,869,0.014
M,1978,Oscar,9,OK,594,0.024
M,1978,Oliver,5,OK,865,0.014
M,1978,Otis,5,OK,865,0.014
M,1979,Oliver,8,OK,663,0.02
M,1979,Omar,6,OK,794,0.015
M,1979,Oscar,6,OK,794,0.015
M,1980,Otis,10,OK,600,0.024
M,1980,Orlando,8,OK,686,0.019
M,1980,Oscar,8,OK,686,0.019
M,1980,Omar,5,OK,931,0.012
M,1981,Oscar,8,OK,714,0.018
M,1981,Oliver,7,OK,777,0.016
M,1981,Omar,6,OK,862,0.014
M,1981,Orlando,6,OK,862,0.014
M,1981,Otis,6,OK,862,0.014
M,1981,Owen,5,OK,962,0.011
M,1982,Oscar,9,OK,696,0.019
M,1982,Oliver,7,OK,816,0.014
M,1982,Omar,7,OK,816,0.014
M,1983,Omar,10,OK,616,0.021
M,1983,Owen,7,OK,780,0.015
M,1983,Oliver,5,OK,983,0.011
M,1984,Owen,10,OK,599,0.022
M,1984,Oscar,8,OK,706,0.018
M,1984,Omar,7,OK,779,0.016
M,1985,Omar,8,OK,688,0.018
M,1985,Orlando,6,OK,853,0.014
M,1986,Oscar,8,OK,671,0.019
M,1986,Omar,7,OK,743,0.017
M,1987,Oscar,9,OK,620,0.023
M,1987,Oliver,6,OK,802,0.016
M,1987,Owen,6,OK,802,0.016
M,1988,Omar,7,OK,730,0.018
M,1988,Orlando,5,OK,919,0.013
M,1988,Oscar,5,OK,919,0.013
M,1988,Owen,5,OK,919,0.013
M,1989,Omar,10,OK,552,0.026
M,1989,Orlando,7,OK,740,0.019
M,1989,Oscar,7,OK,740,0.019
M,1990,Omar,8,OK,679,0.021
M,1991,Oscar,8,OK,659,0.021
M,1991,Orlando,6,OK,823,0.016
M,1991,Owen,6,OK,823,0.016
M,1992,Oscar,10,OK,601,0.027
M,1992,Omar,6,OK,873,0.016
M,1993,Omar,9,OK,613,0.025
M,1993,Oscar,8,OK,659,0.022
M,1993,Orlando,5,OK,971,0.014
M,1994,Oscar,11,OK,549,0.031
M,1994,Omar,8,OK,701,0.023
M,1994,Owen,6,OK,880,0.017
M,1995,Omar,17,OK,406,0.048
M,1995,Orlando,9,OK,647,0.026
M,1995,Oscar,9,OK,647,0.026
M,1995,Oliver,6,OK,871,0.017
M,1995,Owen,5,OK,990,0.014
M,1996,Omar,11,OK,560,0.031
M,1996,Oscar,6,OK,893,0.017
M,1996,Orlando,5,OK,1011,0.014
M,1997,Omar,10,OK,650,0.027
M,1997,Oscar,10,OK,650,0.027
M,1998,Omar,11,OK,635,0.029
M,1998,Oscar,9,OK,740,0.024
M,1998,Owen,8,OK,799,0.021
M,1998,Orion,6,OK,984,0.016
M,1998,Oliver,5,OK,1097,0.013
M,1999,Owen,19,OK,418,0.051
M,1999,Oscar,17,OK,455,0.046
M,1999,Omar,15,OK,503,0.041
M,1999,Orion,6,OK,992,0.016
M,2000,Oscar,26,OK,326,0.07
M,2000,Omar,18,OK,436,0.048
M,2000,Owen,9,OK,750,0.024
M,2000,Orlando,5,OK,1152,0.013
M,2001,Oscar,24,OK,348,0.065
M,2001,Owen,15,OK,537,0.041
M,2001,Orlando,9,OK,768,0.024
M,2001,Omar,7,OK,906,0.019
M,2001,Orion,6,OK,1033,0.016
M,2002,Oscar,39,OK,237,0.105
M,2002,Owen,16,OK,486,0.043
M,2002,Omar,15,OK,520,0.04
M,2002,Oliver,8,OK,848,0.021
M,2002,Orlando,6,OK,1052,0.016
M,2003,Owen,40,OK,230,0.107
M,2003,Oscar,27,OK,325,0.072
M,2003,Omar,16,OK,517,0.043
M,2003,Oliver,8,OK,870,0.021
M,2003,Orion,8,OK,870,0.021
M,2003,Orlando,7,OK,951,0.019
M,2003,Octavio,5,OK,1221,0.013
M,2004,Owen,45,OK,210,0.12
M,2004,Omar,19,OK,451,0.051
M,2004,Oscar,18,OK,472,0.048
M,2004,Orlando,9,OK,805,0.024
M,2004,Oliver,7,OK,979,0.019
M,2004,Orion,6,OK,1090,0.016
M,2004,Omari,5,OK,1247,0.013
M,2005,Owen,52,OK,183,0.139
M,2005,Omar,25,OK,355,0.067
M,2005,Oscar,20,OK,428,0.054
M,2005,Oliver,13,OK,610,0.035
M,2005,Orlando,8,OK,912,0.021
M,2005,Omarion,7,OK,998,0.019
M,2005,Osvaldo,6,OK,1109,0.016
M,2006,Owen,62,OK,160,0.159
M,2006,Oscar,34,OK,280,0.087
M,2006,Omar,20,OK,450,0.051
M,2006,Oliver,18,OK,493,0.046
M,2006,Orlando,6,OK,1177,0.015
M,2006,Osvaldo,6,OK,1177,0.015
M,2006,Omari,5,OK,1350,0.013
M,2007,Owen,82,OK,104,0.207
M,2007,Oscar,31,OK,312,0.078
M,2007,Omar,18,OK,500,0.045
M,2007,Oliver,14,OK,626,0.035
M,2007,Orlando,7,OK,1078,0.018
M,2007,Odin,5,OK,1371,0.013
M,2007,Omari,5,OK,1371,0.013
M,2007,Orion,5,OK,1371,0.013
M,2007,Osvaldo,5,OK,1371,0.013
M,2008,Owen,67,OK,131,0.172
M,2008,Oliver,33,OK,283,0.085
M,2008,Oscar,21,OK,433,0.054
M,2008,Omar,17,OK,530,0.044
M,2008,Orlando,9,OK,894,0.023
M,2008,Orion,8,OK,982,0.021
M,2009,Owen,76,OK,113,0.197
M,2009,Oliver,42,OK,230,0.109
M,2009,Omar,28,OK,343,0.072
M,2009,Oscar,28,OK,343,0.072
M,2009,Osvaldo,6,OK,1220,0.016
M,2009,Octavio,5,OK,1413,0.013
M,2009,Orion,5,OK,1413,0.013
M,2009,Osiel,5,OK,1413,0.013
M,2009,Otis,5,OK,1413,0.013
M,2010,Owen,78,OK,103,0.208
M,2010,Oliver,31,OK,302,0.083
M,2010,Oscar,29,OK,315,0.077
M,2010,Omar,18,OK,496,0.048
