sex,year,name,frequency,State,rank,percentage
F,2004,Precious,21,GA,915,0.019
F,2004,Paulina,20,GA,952,0.018
F,2004,Priscilla,20,GA,952,0.018
F,2004,Phoebe,18,GA,1032,0.017
F,2004,Princess,17,GA,1069,0.016
F,2004,Parker,15,GA,1175,0.014
F,2004,Paula,15,GA,1175,0.014
F,2004,Phoenix,10,GA,1574,0.009
F,2004,Patience,9,GA,1690,0.008
F,2004,Promise,8,GA,1836,0.007
F,2004,Paisley,6,GA,2200,0.006
F,2004,Paloma,6,GA,2200,0.006
F,2004,Penelope,6,GA,2200,0.006
F,2004,Princesa,6,GA,2200,0.006
F,2004,Priscila,6,GA,2200,0.006
F,2004,Passion,5,GA,2543,0.005
F,2005,Paris,107,GA,218,0.096
F,2005,Peyton,88,GA,264,0.079
F,2005,Payton,81,GA,295,0.073
F,2005,Paige,72,GA,338,0.065
F,2005,Patricia,38,GA,578,0.034
F,2005,Piper,34,GA,628,0.031
F,2005,Paola,31,GA,684,0.028
F,2005,Presley,25,GA,807,0.023
F,2005,Princess,24,GA,844,0.022
F,2005,Phoebe,22,GA,913,0.02
F,2005,Precious,22,GA,913,0.02
F,2005,Paulina,19,GA,1012,0.017
F,2005,Pamela,16,GA,1177,0.014
F,2005,Parker,16,GA,1177,0.014
F,2005,Paisley,15,GA,1228,0.014
F,2005,Priscilla,15,GA,1228,0.014
F,2005,Perla,14,GA,1289,0.013
F,2005,Patience,13,GA,1375,0.012
F,2005,Paula,12,GA,1446,0.011
F,2005,Phoenix,11,GA,1522,0.01
F,2005,Paloma,8,GA,1881,0.007
F,2005,Penelope,8,GA,1881,0.007
F,2005,Patrice,7,GA,2077,0.006
F,2005,Passion,6,GA,2343,0.005
F,2005,Parris,5,GA,2672,0.005
F,2005,Priscila,5,GA,2672,0.005
F,2005,Promise,5,GA,2672,0.005
F,2006,Paris,93,GA,265,0.08
F,2006,Peyton,91,GA,272,0.078
F,2006,Payton,78,GA,316,0.067
F,2006,Paige,75,GA,328,0.065
F,2006,Piper,40,GA,573,0.034
F,2006,Presley,40,GA,573,0.034
F,2006,Paola,33,GA,677,0.028
F,2006,Patricia,31,GA,710,0.027
F,2006,Parker,25,GA,841,0.022
F,2006,Perla,24,GA,871,0.021
F,2006,Pamela,23,GA,902,0.02
F,2006,Phoebe,23,GA,902,0.02
F,2006,Precious,23,GA,902,0.02
F,2006,Patience,22,GA,942,0.019
F,2006,Paulina,20,GA,1016,0.017
F,2006,Princess,17,GA,1148,0.015
F,2006,Penelope,13,GA,1406,0.011
F,2006,Phoenix,13,GA,1406,0.011
F,2006,Paisley,12,GA,1496,0.01
F,2006,Paula,11,GA,1593,0.009
F,2006,Priscilla,11,GA,1593,0.009
F,2006,Promise,10,GA,1693,0.009
F,2006,Paloma,8,GA,2010,0.007
F,2006,Parris,7,GA,2204,0.006
F,2006,Preslie,7,GA,2204,0.006
F,2006,Pressley,5,GA,2798,0.004
F,2006,Priscila,5,GA,2798,0.004
F,2007,Peyton,102,GA,240,0.087
F,2007,Payton,78,GA,314,0.066
F,2007,Paige,59,GA,413,0.05
F,2007,Paris,57,GA,426,0.049
F,2007,Presley,47,GA,493,0.04
F,2007,Piper,41,GA,562,0.035
F,2007,Paola,38,GA,600,0.032
F,2007,Phoebe,37,GA,619,0.032
F,2007,Patricia,30,GA,751,0.026
F,2007,Precious,29,GA,770,0.025
F,2007,Paisley,28,GA,782,0.024
F,2007,Princess,27,GA,805,0.023
F,2007,Parker,26,GA,832,0.022
F,2007,Perla,25,GA,870,0.021
F,2007,Patience,24,GA,899,0.02
F,2007,Priscilla,22,GA,970,0.019
F,2007,Pamela,19,GA,1101,0.016
F,2007,Paula,18,GA,1142,0.015
F,2007,Paulina,16,GA,1241,0.014
F,2007,Phoenix,16,GA,1241,0.014
F,2007,Penelope,14,GA,1360,0.012
F,2007,Promise,14,GA,1360,0.012
F,2007,Paloma,10,GA,1760,0.009
F,2007,Payten,9,GA,1873,0.008
F,2007,Parris,8,GA,2021,0.007
F,2007,Patrice,8,GA,2021,0.007
F,2007,Priya,7,GA,2215,0.006
F,2007,Pearl,6,GA,2491,0.005
F,2007,Passion,5,GA,2842,0.004
F,2007,Praise,5,GA,2842,0.004
F,2007,Priscila,5,GA,2842,0.004
F,2007,Prisha,5,GA,2842,0.004
F,2008,Peyton,181,GA,126,0.159
F,2008,Payton,143,GA,170,0.125
F,2008,Paige,68,GA,357,0.06
F,2008,Piper,59,GA,402,0.052
F,2008,Presley,50,GA,470,0.044
F,2008,Paris,48,GA,487,0.042
F,2008,Paola,32,GA,689,0.028
F,2008,Parker,32,GA,689,0.028
F,2008,Phoebe,32,GA,689,0.028
F,2008,Penelope,25,GA,866,0.022
F,2008,Perla,25,GA,866,0.022
F,2008,Patience,22,GA,964,0.019
F,2008,Patricia,20,GA,1044,0.018
F,2008,Phoenix,20,GA,1044,0.018
F,2008,Paisley,19,GA,1087,0.017
F,2008,Pamela,19,GA,1087,0.017
F,2008,Precious,19,GA,1087,0.017
F,2008,Priscilla,16,GA,1230,0.014
F,2008,Paulina,14,GA,1358,0.012
F,2008,Paloma,12,GA,1510,0.011
F,2008,Princess,12,GA,1510,0.011
F,2008,Promise,10,GA,1746,0.009
F,2008,Paula,7,GA,2231,0.006
F,2008,Payten,6,GA,2499,0.005
F,2008,Presleigh,6,GA,2499,0.005
F,2008,Penny,5,GA,2841,0.004
F,2009,Peyton,199,GA,104,0.181
F,2009,Payton,114,GA,211,0.104
F,2009,Paris,66,GA,350,0.06
F,2009,Piper,59,GA,389,0.054
F,2009,Paige,57,GA,405,0.052
F,2009,Presley,43,GA,514,0.039
F,2009,Paola,32,GA,681,0.029
F,2009,Parker,30,GA,723,0.027
F,2009,Paisley,29,GA,745,0.026
F,2009,Penelope,29,GA,745,0.026
F,2009,Perla,23,GA,914,0.021
F,2009,Phoebe,23,GA,914,0.021
F,2009,Precious,23,GA,914,0.021
F,2009,Patricia,21,GA,990,0.019
F,2009,Princess,21,GA,990,0.019
F,2009,Pamela,17,GA,1165,0.015
F,2009,Paloma,15,GA,1279,0.014
F,2009,Phoenix,15,GA,1279,0.014
F,2009,Patience,14,GA,1342,0.013
F,2009,Paulina,12,GA,1499,0.011
F,2009,Priscilla,11,GA,1597,0.01
F,2009,Paula,9,GA,1877,0.008
F,2009,Payten,8,GA,2036,0.007
F,2009,Promise,8,GA,2036,0.007
F,2009,Pearl,7,GA,2242,0.006
F,2009,Pilar,7,GA,2242,0.006
F,2009,Presleigh,6,GA,2483,0.005
F,2009,Paityn,5,GA,2776,0.005
F,2009,Priscila,5,GA,2776,0.005
F,2010,Peyton,193,GA,104,0.186
F,2010,Payton,116,GA,194,0.112
F,2010,Paris,89,GA,257,0.086
F,2010,Piper,63,GA,352,0.061
F,2010,Paige,54,GA,404,0.052
F,2010,Paisley,50,GA,440,0.048
F,2010,Presley,50,GA,440,0.048
F,2010,Phoebe,32,GA,655,0.031
F,2010,Penelope,28,GA,720,0.027
F,2010,Parker,25,GA,805,0.024
F,2010,Princess,25,GA,805,0.024
F,2010,Paityn,21,GA,934,0.02
F,2010,Paola,21,GA,934,0.02
F,2010,Phoenix,21,GA,934,0.02
F,2010,Patricia,17,GA,1103,0.016
F,2010,Perla,17,GA,1103,0.016
F,2010,Pamela,13,GA,1366,0.013
F,2010,Paula,12,GA,1459,0.012
F,2010,Precious,11,GA,1543,0.011
F,2010,Paloma,10,GA,1648,0.01
F,2010,Priscilla,10,GA,1648,0.01
F,2010,Promise,10,GA,1648,0.01
F,2010,Patience,9,GA,1775,0.009
F,2010,Paulina,8,GA,1955,0.008
F,2010,Peighton,7,GA,2148,0.007
F,2010,Preslee,7,GA,2148,0.007
F,2010,Pyper,7,GA,2148,0.007
F,2010,Prisha,6,GA,2394,0.006
F,2010,Paiton,5,GA,2702,0.005
F,2010,Paulette,5,GA,2702,0.005
F,2010,Priscila,5,GA,2702,0.005
F,2010,Priya,5,GA,2702,0.005
F,2011,Peyton,166,GA,128,0.162
F,2011,Payton,113,GA,193,0.11
F,2011,Piper,84,GA,268,0.082
F,2011,Paris,81,GA,286,0.079
F,2011,Presley,58,GA,376,0.056
F,2011,Paige,55,GA,394,0.054
F,2011,Paisley,47,GA,467,0.046
F,2011,Parker,41,GA,516,0.04
F,2011,Penelope,37,GA,562,0.036
F,2011,Phoebe,33,GA,621,0.032
F,2011,Paola,25,GA,791,0.024
F,2011,Princess,24,GA,826,0.023
F,2011,Promise,20,GA,980,0.019
F,2011,Perla,18,GA,1068,0.018
F,2011,Patience,17,GA,1116,0.017
F,2011,Patricia,11,GA,1529,0.011
F,2011,Phoenix,11,GA,1529,0.011
F,2011,Paityn,10,GA,1650,0.01
F,2011,Pamela,10,GA,1650,0.01
F,2011,Payten,10,GA,1650,0.01
F,2011,Priscilla,10,GA,1650,0.01
F,2011,Paislee,9,GA,1785,0.009
F,2011,Paula,9,GA,1785,0.009
F,2011,Peighton,9,GA,1785,0.009
F,2011,Paloma,8,GA,1950,0.008
F,2011,Precious,8,GA,1950,0.008
F,2011,Prisha,8,GA,1950,0.008
F,2011,Patrice,7,GA,2158,0.007
F,2011,Paisleigh,6,GA,2397,0.006
F,2011,Palmer,6,GA,2397,0.006
F,2011,Parris,6,GA,2397,0.006
F,2011,Paulina,6,GA,2397,0.006
F,2011,Priya,6,GA,2397,0.006
F,2011,Payden,5,GA,2689,0.005
F,2011,Payson,5,GA,2689,0.005
F,2011,Pearl,5,GA,2689,0.005
F,2011,Priscila,5,GA,2689,0.005
F,2012,Peyton,183,GA,115,0.181
F,2012,Paisley,130,GA,174,0.128
F,2012,Paris,98,GA,221,0.097
F,2012,Piper,92,GA,240,0.091
F,2012,Payton,81,GA,277,0.08
F,2012,Paige,65,GA,338,0.064
F,2012,Presley,53,GA,413,0.052
F,2012,Penelope,50,GA,438,0.049
F,2012,Parker,46,GA,475,0.045
F,2012,Phoebe,31,GA,654,0.031
F,2012,Phoenix,22,GA,891,0.022
F,2012,Perla,21,GA,930,0.021
F,2012,Paislee,19,GA,1017,0.019
F,2012,Palmer,19,GA,1017,0.019
F,2012,Patience,18,GA,1048,0.018
F,2012,Princess,18,GA,1048,0.018
F,2012,Priscilla,16,GA,1143,0.016
F,2012,Paula,15,GA,1202,0.015
F,2012,Paityn,13,GA,1328,0.013
F,2012,Promise,13,GA,1328,0.013
F,2012,Preslee,12,GA,1409,0.012
F,2012,Paloma,10,GA,1622,0.01
F,2012,Patricia,10,GA,1622,0.01
F,2012,Paulina,10,GA,1622,0.01
F,2012,Paola,9,GA,1757,0.009
F,2012,Passion,9,GA,1757,0.009
F,2012,Payten,9,GA,1757,0.009
F,2012,Pearl,8,GA,1911,0.008
F,2012,Precious,8,GA,1911,0.008
F,2012,Presleigh,8,GA,1911,0.008
F,2012,Payson,6,GA,2349,0.006
F,2012,Porter,6,GA,2349,0.006
F,2012,Pamela,5,GA,2670,0.005
F,2012,Parris,5,GA,2670,0.005
F,2012,Peighton,5,GA,2670,0.005
F,2012,Persephone,5,GA,2670,0.005
F,2012,Philomena,5,GA,2670,0.005
F,2012,Poppy,5,GA,2670,0.005
F,2012,Prisha,5,GA,2670,0.005
F,2013,Peyton,198,GA,100,0.198
F,2013,Paisley,163,GA,129,0.163
F,2013,Paris,112,GA,195,0.112
F,2013,Payton,106,GA,207,0.106
F,2013,Piper,99,GA,221,0.099
F,2013,Presley,83,GA,269,0.083
F,2013,Penelope,82,GA,274,0.082
F,2013,Paige,57,GA,383,0.057
F,2013,Parker,52,GA,423,0.052
F,2013,Phoebe,27,GA,740,0.027
F,2013,Phoenix,24,GA,809,0.024
F,2013,Patricia,16,GA,1123,0.016
F,2013,Princess,15,GA,1197,0.015
F,2013,Promise,14,GA,1252,0.014
F,2013,Perla,13,GA,1331,0.013
F,2013,Paislee,12,GA,1424,0.012
F,2013,Paisleigh,12,GA,1424,0.012
F,2013,Palmer,11,GA,1525,0.011
F,2013,Presleigh,11,GA,1525,0.011
F,2013,Patience,10,GA,1621,0.01
F,2013,Peighton,10,GA,1621,0.01
F,2013,Paityn,9,GA,1755,0.009
F,2013,Paola,9,GA,1755,0.009
F,2013,Pamela,8,GA,1895,0.008
F,2013,Priscilla,8,GA,1895,0.008
F,2013,Preslee,6,GA,2340,0.006
F,2013,Parris,5,GA,2643,0.005
F,2013,Paula,5,GA,2643,0.005
F,2013,Payten,5,GA,2643,0.005
F,2013,Persephone,5,GA,2643,0.005
F,2013,Pyper,5,GA,2643,0.005
F,2014,Paisley,192,GA,108,0.186
F,2014,Peyton,181,GA,119,0.175
F,2014,Piper,129,GA,179,0.125
F,2014,Paris,107,GA,218,0.104
F,2014,Penelope,107,GA,218,0.104
F,2014,Payton,92,GA,256,0.089
F,2014,Presley,65,GA,353,0.063
F,2014,Parker,44,GA,505,0.043
F,2014,Paige,41,GA,531,0.04
F,2014,Phoebe,29,GA,723,0.028
F,2014,Paislee,28,GA,742,0.027
F,2014,Phoenix,27,GA,769,0.026
F,2014,Princess,22,GA,909,0.021
F,2014,Promise,17,GA,1106,0.016
F,2014,Priscilla,16,GA,1164,0.016
F,2014,Paisleigh,15,GA,1209,0.015
F,2014,Patience,12,GA,1443,0.012
F,2014,Palmer,11,GA,1536,0.011
F,2014,Paola,11,GA,1536,0.011
F,2014,Presleigh,10,GA,1632,0.01
F,2014,Paityn,9,GA,1768,0.009
F,2014,Preslee,9,GA,1768,0.009
F,2014,Pamela,8,GA,1925,0.008
F,2014,Paula,8,GA,1925,0.008
F,2014,Pyper,8,GA,1925,0.008
F,2014,Patricia,7,GA,2109,0.007
F,2014,Payten,7,GA,2109,0.007
F,2014,Pearl,7,GA,2109,0.007
F,2014,Perla,7,GA,2109,0.007
F,2014,Prisha,7,GA,2109,0.007
F,2014,Peighton,6,GA,2351,0.006
F,2014,Penny,6,GA,2351,0.006
F,2014,Pepper,6,GA,2351,0.006
F,2014,Priya,6,GA,2351,0.006
F,2014,Poppy,5,GA,2656,0.005
F,2014,Priscila,5,GA,2656,0.005
F,2015,Paisley,227,GA,81,0.219
F,2015,Peyton,197,GA,100,0.19
F,2015,Piper,147,GA,156,0.142
F,2015,Penelope,112,GA,196,0.108
F,2015,Paris,95,GA,237,0.092
F,2015,Payton,86,GA,272,0.083
F,2015,Presley,64,GA,370,0.062
F,2015,Paige,56,GA,428,0.054
F,2015,Parker,54,GA,439,0.052
F,2015,Paislee,41,GA,553,0.04
F,2015,Phoebe,31,GA,684,0.03
F,2015,Phoenix,29,GA,718,0.028
F,2015,Paisleigh,21,GA,942,0.02
F,2015,Promise,18,GA,1075,0.017
F,2015,Princess,17,GA,1132,0.016
F,2015,Paola,15,GA,1248,0.014
F,2015,Palmer,13,GA,1388,0.013
F,2015,Patricia,13,GA,1388,0.013
F,2015,Priscilla,12,GA,1479,0.012
F,2015,Perla,11,GA,1550,0.011
F,2015,Paityn,10,GA,1675,0.01
F,2015,Pearl,9,GA,1796,0.009
F,2015,Priya,9,GA,1796,0.009
F,2015,Patience,8,GA,1963,0.008
F,2015,Presleigh,8,GA,1963,0.008
F,2015,Paloma,7,GA,2164,0.007
F,2015,Precious,7,GA,2164,0.007
F,2015,Priscila,7,GA,2164,0.007
F,2015,Penny,6,GA,2412,0.006
F,2015,Pyper,6,GA,2412,0.006
F,2015,Payson,5,GA,2707,0.005
F,2015,Peighton,5,GA,2707,0.005
F,2015,Poppy,5,GA,2707,0.005
F,2015,Preslee,5,GA,2707,0.005
F,2016,Paisley,223,GA,82,0.219
F,2016,Peyton,166,GA,119,0.163
F,2016,Penelope,129,GA,172,0.127
F,2016,Piper,122,GA,182,0.12
F,2016,Paris,106,GA,207,0.104
F,2016,Payton,65,GA,365,0.064
F,2016,Presley,61,GA,389,0.06
F,2016,Parker,60,GA,397,0.059
F,2016,Paige,59,GA,405,0.058
F,2016,Paislee,43,GA,536,0.042
F,2016,Phoenix,39,GA,571,0.038
F,2016,Princess,24,GA,844,0.024
F,2016,Promise,24,GA,844,0.024
F,2016,Paisleigh,20,GA,971,0.02
F,2016,Patience,16,GA,1166,0.016
F,2016,Phoebe,16,GA,1166,0.016
F,2016,Palmer,15,GA,1232,0.015
F,2016,Paola,14,GA,1315,0.014
F,2016,Paityn,12,GA,1486,0.012
F,2016,Perla,11,GA,1576,0.011
F,2016,Presleigh,10,GA,1695,0.01
F,2016,Priscilla,10,GA,1695,0.01
F,2016,Penny,9,GA,1835,0.009
F,2016,Poppy,9,GA,1835,0.009
F,2016,Pamela,8,GA,1992,0.008
F,2016,Paula,8,GA,1992,0.008
F,2016,Preslee,8,GA,1992,0.008
F,2016,Pearl,7,GA,2172,0.007
F,2016,Precious,7,GA,2172,0.007
F,2016,Paloma,6,GA,2393,0.006
F,2016,Peighton,6,GA,2393,0.006
F,2016,Paizlee,5,GA,2705,0.005
F,2016,Paulina,5,GA,2705,0.005
F,2016,Paxton,5,GA,2705,0.005
F,2016,Persephone,5,GA,2705,0.005
F,2016,Prisha,5,GA,2705,0.005
F,2016,Priya,5,GA,2705,0.005
F,2017,Paisley,194,GA,96,0.192
F,2017,Penelope,131,GA,161,0.13
F,2017,Peyton,131,GA,161,0.13
F,2017,Piper,98,GA,227,0.097
F,2017,Paris,93,GA,248,0.092
F,2017,Payton,72,GA,328,0.071
F,2017,Parker,64,GA,364,0.064
F,2017,Presley,50,GA,467,0.05
F,2017,Paige,49,GA,480,0.049
F,2017,Phoenix,40,GA,560,0.04
F,2017,Paislee,32,GA,675,0.032
F,2017,Phoebe,26,GA,810,0.026
F,2017,Princess,23,GA,883,0.023
F,2017,Promise,23,GA,883,0.023
F,2017,Palmer,22,GA,908,0.022
F,2017,Paisleigh,18,GA,1074,0.018
F,2017,Patience,14,GA,1297,0.014
F,2017,Paityn,13,GA,1375,0.013
F,2017,Priscilla,13,GA,1375,0.013
F,2017,Poppy,12,GA,1450,0.012
F,2017,Prisha,12,GA,1450,0.012
F,2017,Paola,9,GA,1809,0.009
F,2017,Paulina,9,GA,1809,0.009
F,2017,Perla,9,GA,1809,0.009
F,2017,Persephone,9,GA,1809,0.009
F,2017,Presleigh,9,GA,1809,0.009
F,2017,Paloma,6,GA,2377,0.006
F,2017,Patricia,6,GA,2377,0.006
F,2017,Paula,6,GA,2377,0.006
F,2017,Penny,6,GA,2377,0.006
F,2017,Pamela,5,GA,2711,0.005
F,2017,Passion,5,GA,2711,0.005
F,2017,Paxton,5,GA,2711,0.005
F,2017,Pearl,5,GA,2711,0.005
F,2017,Priscila,5,GA,2711,0.005
F,2017,Priya,5,GA,2711,0.005
F,2018,Paisley,187,GA,96,0.19
F,2018,Penelope,137,GA,145,0.139
F,2018,Piper,105,GA,201,0.107
F,2018,Peyton,103,GA,206,0.105
F,2018,Presley,76,GA,291,0.077
F,2018,Parker,75,GA,294,0.076
F,2018,Paris,71,GA,318,0.072
F,2018,Payton,49,GA,454,0.05
F,2018,Phoenix,39,GA,577,0.04
F,2018,Paislee,37,GA,607,0.038
F,2018,Paige,31,GA,712,0.032
F,2018,Palmer,24,GA,862,0.024
F,2018,Promise,20,GA,987,0.02
F,2018,Princess,19,GA,1026,0.019
F,2018,Priscilla,14,GA,1281,0.014
F,2018,Paisleigh,13,GA,1379,0.013
F,2018,Perla,12,GA,1456,0.012
F,2018,Phoebe,12,GA,1456,0.012
F,2018,Paityn,10,GA,1678,0.01
F,2018,Precious,9,GA,1808,0.009
F,2018,Prisha,9,GA,1808,0.009
F,2018,Pamela,8,GA,1979,0.008
F,2018,Patience,8,GA,1979,0.008
F,2018,Pearl,8,GA,1979,0.008
F,2018,Poppy,8,GA,1979,0.008
F,2018,Paola,7,GA,2184,0.007
F,2018,Penny,7,GA,2184,0.007
F,2018,Pyper,6,GA,2417,0.006
F,2018,Patricia,5,GA,2764,0.005
F,2018,Preslee,5,GA,2764,0.005
F,2018,Presleigh,5,GA,2764,0.005
F,2018,Priya,5,GA,2764,0.005
F,2019,Penelope,162,GA,115,0.165
F,2019,Paisley,157,GA,124,0.16
F,2019,Peyton,109,GA,195,0.111
F,2019,Piper,104,GA,212,0.106
F,2019,Parker,87,GA,257,0.089
F,2019,Paris,72,GA,316,0.073
F,2019,Presley,45,GA,514,0.046
F,2019,Payton,44,GA,531,0.045
F,2019,Phoenix,42,GA,550,0.043
F,2019,Promise,41,GA,557,0.042
F,2019,Paislee,38,GA,604,0.039
F,2019,Palmer,36,GA,632,0.037
F,2019,Princess,33,GA,666,0.034
F,2019,Paige,26,GA,818,0.026
F,2019,Phoebe,26,GA,818,0.026
F,2019,Patience,21,GA,961,0.021
F,2019,Poppy,15,GA,1247,0.015
F,2019,Penny,13,GA,1395,0.013
F,2019,Paisleigh,12,GA,1481,0.012
F,2019,Paityn,12,GA,1481,0.012
F,2019,Paloma,10,GA,1706,0.01
F,2019,Pamela,10,GA,1706,0.01
F,2019,Peighton,10,GA,1706,0.01
F,2019,Persephone,10,GA,1706,0.01
F,2019,Patricia,9,GA,1856,0.009
F,2019,Priscilla,9,GA,1856,0.009
F,2019,Paula,8,GA,2009,0.008
F,2019,Prisha,8,GA,2009,0.008
F,2019,Paola,7,GA,2202,0.007
F,2019,Paulina,7,GA,2202,0.007
F,2019,Presleigh,7,GA,2202,0.007
F,2019,Pearl,6,GA,2435,0.006
F,2019,Perla,6,GA,2435,0.006
F,2019,Pippa,6,GA,2435,0.006
F,2019,Porter,6,GA,2435,0.006
F,2019,Pyper,6,GA,2435,0.006
F,2019,Parris,5,GA,2787,0.005
F,2019,Pilar,5,GA,2787,0.005
F,2019,Praise,5,GA,2787,0.005
F,2019,Preslee,5,GA,2787,0.005
F,2019,Primrose,5,GA,2787,0.005
F,2020,Paisley,170,GA,101,0.18
F,2020,Penelope,123,GA,165,0.13
F,2020,Piper,123,GA,165,0.13
F,2020,Peyton,115,GA,175,0.121
F,2020,Parker,86,GA,248,0.091
F,2020,Paris,70,GA,311,0.074
F,2020,Payton,62,GA,361,0.065
F,2020,Phoenix,53,GA,425,0.056
F,2020,Palmer,48,GA,467,0.051
F,2020,Presley,43,GA,522,0.045
F,2020,Promise,29,GA,743,0.031
F,2020,Phoebe,28,GA,763,0.03
F,2020,Paige,27,GA,783,0.029
F,2020,Paislee,25,GA,821,0.026
F,2020,Princess,19,GA,1047,0.02
F,2020,Paisleigh,18,GA,1095,0.019
F,2020,Patience,13,GA,1385,0.014
F,2020,Poppy,12,GA,1484,0.013
F,2020,Perry,11,GA,1576,0.012
F,2020,Paityn,8,GA,1978,0.008
F,2020,Presleigh,8,GA,1978,0.008
F,2020,Paola,7,GA,2184,0.007
F,2020,Passion,7,GA,2184,0.007
F,2020,Paulina,7,GA,2184,0.007
F,2020,Preslee,7,GA,2184,0.007
F,2020,Prisha,7,GA,2184,0.007
F,2020,Paula,6,GA,2427,0.006
F,2020,Peace,6,GA,2427,0.006
F,2020,Pearl,6,GA,2427,0.006
F,2020,Priscilla,6,GA,2427,0.006
F,2020,Pamela,5,GA,2769,0.005
F,2020,Patricia,5,GA,2769,0.005
F,2020,Penny,5,GA,2769,0.005
F,2020,Perla,5,GA,2769,0.005
F,2020,Posie,5,GA,2769,0.005
F,2021,Paisley,154,GA,115,0.161
F,2021,Penelope,139,GA,136,0.145
F,2021,Piper,94,GA,225,0.098
F,2021,Peyton,92,GA,229,0.096
F,2021,Parker,89,GA,238,0.093
F,2021,Paris,60,GA,377,0.063
F,2021,Phoenix,56,GA,401,0.059
F,2021,Palmer,49,GA,464,0.051
F,2021,Payton,44,GA,515,0.046
F,2021,Presley,43,GA,531,0.045
F,2021,Promise,42,GA,542,0.044
F,2021,Paige,31,GA,714,0.032
F,2021,Phoebe,30,GA,735,0.031
F,2021,Princess,27,GA,804,0.028
F,2021,Paislee,18,GA,1099,0.019
F,2021,Paisleigh,16,GA,1222,0.017
F,2021,Priscilla,16,GA,1222,0.017
F,2021,Patience,13,GA,1416,0.014
F,2021,Paola,12,GA,1516,0.013
F,2021,Persephone,11,GA,1607,0.012
F,2021,Poppy,11,GA,1607,0.012
F,2021,Paityn,10,GA,1736,0.01
F,2021,Pearl,10,GA,1736,0.01
F,2021,Pamela,8,GA,2035,0.008
F,2021,Penny,8,GA,2035,0.008
F,2021,Paulina,7,GA,2226,0.007
F,2021,Presleigh,6,GA,2463,0.006
F,2021,Paloma,5,GA,2784,0.005
F,2021,Paula,5,GA,2784,0.005
F,2021,Pepper,5,GA,2784,0.005
F,2021,Perla,5,GA,2784,0.005
F,2021,Perry,5,GA,2784,0.005
F,2021,Pippa,5,GA,2784,0.005
F,2021,Precious,5,GA,2784,0.005
F,2021,Promyse,5,GA,2784,0.005
F,2022,Paisley,170,GA,97,0.175
F,2022,Penelope,148,GA,122,0.153
F,2022,Parker,100,GA,216,0.103
F,2022,Piper,94,GA,228,0.097
F,2022,Peyton,89,GA,246,0.092
F,2022,Paris,66,GA,339,0.068
F,2022,Palmer,60,GA,380,0.062
F,2022,Presley,45,GA,518,0.046
F,2022,Phoenix,42,GA,558,0.043
F,2022,Phoebe,40,GA,589,0.041
F,2022,Promise,35,GA,661,0.036
F,2022,Payton,32,GA,701,0.033
F,2022,Poppy,30,GA,738,0.031
F,2022,Paislee,28,GA,782,0.029
F,2022,Paige,25,GA,860,0.026
F,2022,Princess,13,GA,1464,0.013
F,2022,Priscilla,13,GA,1464,0.013
F,2022,Pearl,12,GA,1563,0.012
F,2022,Patience,11,GA,1655,0.011
F,2022,Penny,11,GA,1655,0.011
F,2022,Persephone,11,GA,1655,0.011
F,2022,Paisleigh,9,GA,1912,0.009
F,2022,Paula,9,GA,1912,0.009
F,2022,Promyse,9,GA,1912,0.009
F,2022,Patricia,8,GA,2083,0.008
F,2022,Peace,7,GA,2280,0.007
F,2022,Perla,7,GA,2280,0.007
F,2022,Paola,6,GA,2547,0.006
F,2022,Pia,6,GA,2547,0.006
F,2022,Porter,6,GA,2547,0.006
F,2022,Precious,6,GA,2547,0.006
F,2022,Prisha,6,GA,2547,0.006
F,2022,Paloma,5,GA,2863,0.005
F,2022,Paulina,5,GA,2863,0.005
F,2022,Presleigh,5,GA,2863,0.005
F,2022,Priya,5,GA,2863,0.005
F,2023,Paisley,140,GA,131,0.146
F,2023,Penelope,135,GA,137,0.141
F,2023,Parker,77,GA,268,0.081
F,2023,Peyton,76,GA,278,0.079
F,2023,Phoenix,65,GA,344,0.068
F,2023,Palmer,60,GA,380,0.063
F,2023,Piper,60,GA,380,0.063
F,2023,Paris,54,GA,424,0.056
F,2023,Presley,50,GA,448,0.052
F,2023,Promise,47,GA,480,0.049
F,2023,Payton,43,GA,525,0.045
F,2023,Phoebe,39,GA,584,0.041
F,2023,Poppy,31,GA,716,0.032
F,2023,Paige,28,GA,789,0.029
F,2023,Paislee,23,GA,942,0.024
F,2023,Princess,16,GA,1269,0.017
F,2023,Patience,13,GA,1480,0.014
F,2023,Paisleigh,10,GA,1775,0.01
F,2023,Pearl,9,GA,1927,0.009
F,2023,Persephone,9,GA,1927,0.009
F,2023,Priscilla,9,GA,1927,0.009
F,2023,Paloma,8,GA,2092,0.008
F,2023,Peace,7,GA,2274,0.007
F,2023,Pamela,6,GA,2537,0.006
F,2023,Patricia,6,GA,2537,0.006
F,2023,Paulina,6,GA,2537,0.006
F,2023,Presleigh,6,GA,2537,0.006
F,2023,Promyse,6,GA,2537,0.006
F,2023,Posie,5,GA,2904,0.005
F,2023,Preslee,5,GA,2904,0.005
F,2024,Paisley,134,GA,129,0.139
F,2024,Penelope,127,GA,143,0.132
F,2024,Parker,87,GA,246,0.09
F,2024,Piper,80,GA,278,0.083
F,2024,Palmer,61,GA,366,0.063
F,2024,Peyton,57,GA,399,0.059
F,2024,Phoenix,50,GA,456,0.052
F,2024,Phoebe,44,GA,518,0.046
