sex,year,name,frequency,State,rank,percentage
F,1958,Hazel,6,WI,811,0.007
F,1958,Hilda,5,WI,898,0.006
F,1959,Heidi,105,WI,183,0.114
F,1959,Holly,77,WI,217,0.084
F,1959,Helen,50,WI,279,0.054
F,1959,Hope,16,WI,523,0.017
F,1959,Heather,6,WI,817,0.007
F,1959,Heide,6,WI,817,0.007
F,1959,Helene,6,WI,817,0.007
F,1959,Hollie,6,WI,817,0.007
F,1960,Heidi,128,WI,156,0.138
F,1960,Holly,79,WI,213,0.085
F,1960,Helen,49,WI,290,0.053
F,1960,Heather,14,WI,566,0.015
F,1960,Hope,8,WI,725,0.009
F,1961,Heidi,129,WI,158,0.141
F,1961,Holly,74,WI,223,0.081
F,1961,Helen,50,WI,290,0.055
F,1961,Heather,19,WI,467,0.021
F,1961,Hope,7,WI,784,0.008
F,1961,Helene,6,WI,858,0.007
F,1961,Harriet,5,WI,926,0.005
F,1961,Heide,5,WI,926,0.005
F,1962,Heidi,143,WI,142,0.163
F,1962,Holly,97,WI,187,0.11
F,1962,Helen,48,WI,285,0.055
F,1962,Heather,21,WI,442,0.024
F,1962,Hope,5,WI,906,0.006
F,1963,Heidi,157,WI,133,0.185
F,1963,Holly,100,WI,177,0.118
F,1963,Helen,47,WI,283,0.055
F,1963,Heather,35,WI,335,0.041
F,1963,Heide,7,WI,770,0.008
F,1963,Hope,5,WI,900,0.006
F,1964,Heidi,162,WI,126,0.197
F,1964,Holly,97,WI,171,0.118
F,1964,Heather,40,WI,299,0.049
F,1964,Helen,35,WI,329,0.043
F,1964,Hope,14,WI,550,0.017
F,1964,Helena,6,WI,827,0.007
F,1964,Heide,5,WI,889,0.006
F,1965,Heidi,181,WI,102,0.237
F,1965,Holly,101,WI,158,0.132
F,1965,Heather,41,WI,280,0.054
F,1965,Helen,29,WI,359,0.038
F,1965,Hope,16,WI,491,0.021
F,1965,Hilary,5,WI,871,0.007
F,1965,Holli,5,WI,871,0.007
F,1966,Heidi,213,WI,88,0.288
F,1966,Holly,82,WI,177,0.111
F,1966,Heather,50,WI,249,0.068
F,1966,Helen,27,WI,359,0.037
F,1966,Hope,22,WI,403,0.03
F,1966,Hilary,5,WI,855,0.007
F,1967,Heidi,224,WI,81,0.322
F,1967,Heather,92,WI,157,0.132
F,1967,Holly,88,WI,164,0.126
F,1967,Hope,14,WI,526,0.02
F,1967,Helen,13,WI,550,0.019
F,1968,Heidi,207,WI,82,0.304
F,1968,Heather,116,WI,130,0.171
F,1968,Holly,101,WI,144,0.148
F,1968,Helen,24,WI,374,0.035
F,1968,Hope,11,WI,593,0.016
F,1968,Hollie,8,WI,694,0.012
F,1968,Heide,5,WI,885,0.007
F,1968,Hilary,5,WI,885,0.007
F,1969,Heather,232,WI,69,0.342
F,1969,Heidi,231,WI,70,0.34
F,1969,Holly,118,WI,132,0.174
F,1969,Helen,22,WI,404,0.032
F,1969,Hope,15,WI,503,0.022
F,1969,Hilary,5,WI,890,0.007
F,1969,Hollie,5,WI,890,0.007
F,1970,Heather,339,WI,46,0.481
F,1970,Heidi,234,WI,69,0.332
F,1970,Holly,133,WI,118,0.189
F,1970,Helen,12,WI,582,0.017
F,1970,Hope,12,WI,582,0.017
F,1970,Holli,9,WI,675,0.013
F,1970,Hollie,5,WI,911,0.007
F,1971,Heather,378,WI,38,0.583
F,1971,Heidi,245,WI,59,0.378
F,1971,Holly,125,WI,120,0.193
F,1971,Hope,18,WI,453,0.028
F,1971,Helen,12,WI,574,0.019
F,1971,Hannah,5,WI,902,0.008
F,1971,Holli,5,WI,902,0.008
F,1971,Hollie,5,WI,902,0.008
F,1972,Heather,401,WI,33,0.693
F,1972,Heidi,228,WI,58,0.394
F,1972,Holly,109,WI,121,0.188
F,1972,Hope,31,WI,298,0.054
F,1972,Helen,11,WI,570,0.019
F,1972,Hannah,6,WI,787,0.01
F,1973,Heather,487,WI,22,0.865
F,1973,Heidi,238,WI,54,0.423
F,1973,Holly,123,WI,103,0.218
F,1973,Hope,15,WI,461,0.027
F,1973,Helen,11,WI,553,0.02
F,1973,Hilary,9,WI,615,0.016
F,1973,Hollie,9,WI,615,0.016
F,1973,Hannah,6,WI,774,0.011
F,1974,Heather,608,WI,15,1.044
F,1974,Heidi,287,WI,47,0.493
F,1974,Holly,143,WI,90,0.246
F,1974,Hope,25,WI,339,0.043
F,1974,Helen,12,WI,522,0.021
F,1974,Hilary,10,WI,581,0.017
F,1974,Hollie,9,WI,614,0.015
F,1974,Hannah,7,WI,726,0.012
F,1974,Hillary,6,WI,793,0.01
F,1975,Heather,626,WI,15,1.073
F,1975,Heidi,255,WI,53,0.437
F,1975,Holly,138,WI,95,0.237
F,1975,Hope,19,WI,408,0.033
F,1975,Helen,11,WI,556,0.019
F,1975,Hannah,10,WI,596,0.017
F,1975,Hollie,10,WI,596,0.017
F,1975,Hilary,5,WI,898,0.009
F,1976,Heather,596,WI,15,1.024
F,1976,Heidi,231,WI,60,0.397
F,1976,Holly,145,WI,92,0.249
F,1976,Hope,22,WI,368,0.038
F,1976,Helen,8,WI,683,0.014
F,1976,Hannah,7,WI,739,0.012
F,1976,Hilary,7,WI,739,0.012
F,1976,Hillary,7,WI,739,0.012
F,1976,Holli,7,WI,739,0.012
F,1976,Hollie,6,WI,812,0.01
F,1977,Heather,612,WI,19,1.001
F,1977,Heidi,215,WI,70,0.352
F,1977,Holly,121,WI,112,0.198
F,1977,Hope,16,WI,445,0.026
F,1977,Hannah,10,WI,602,0.016
F,1977,Helen,10,WI,602,0.016
F,1977,Hilary,10,WI,602,0.016
F,1977,Haley,8,WI,685,0.013
F,1977,Hillary,6,WI,825,0.01
F,1977,Harmony,5,WI,920,0.008
F,1977,Hollie,5,WI,920,0.008
F,1978,Heather,589,WI,20,0.964
F,1978,Heidi,208,WI,70,0.34
F,1978,Holly,142,WI,93,0.232
F,1978,Helen,16,WI,448,0.026
F,1978,Hilary,16,WI,448,0.026
F,1978,Hillary,16,WI,448,0.026
F,1978,Hope,16,WI,448,0.026
F,1978,Haley,14,WI,488,0.023
F,1978,Hannah,13,WI,508,0.021
F,1978,Harmony,8,WI,693,0.013
F,1978,Hollie,8,WI,693,0.013
F,1978,Holli,6,WI,828,0.01
F,1978,Heide,5,WI,924,0.008
F,1979,Heather,564,WI,27,0.866
F,1979,Heidi,208,WI,73,0.319
F,1979,Holly,158,WI,91,0.243
F,1979,Hillary,23,WI,367,0.035
F,1979,Hannah,21,WI,400,0.032
F,1979,Hilary,19,WI,427,0.029
F,1979,Hope,14,WI,512,0.021
F,1979,Hollie,11,WI,588,0.017
F,1979,Harmony,9,WI,661,0.014
F,1979,Helen,9,WI,661,0.014
F,1979,Hayley,7,WI,775,0.011
F,1979,Haley,5,WI,936,0.008
F,1980,Heather,526,WI,28,0.788
F,1980,Heidi,243,WI,67,0.364
F,1980,Holly,141,WI,102,0.211
F,1980,Hannah,29,WI,321,0.043
F,1980,Hillary,19,WI,425,0.028
F,1980,Hilary,17,WI,460,0.025
F,1980,Hope,14,WI,530,0.021
F,1980,Haley,12,WI,577,0.018
F,1980,Helen,10,WI,640,0.015
F,1980,Hollie,7,WI,785,0.01
F,1980,Helena,5,WI,972,0.007
F,1980,Holli,5,WI,972,0.007
F,1981,Heather,400,WI,41,0.608
F,1981,Heidi,219,WI,75,0.333
F,1981,Holly,118,WI,114,0.179
F,1981,Hannah,33,WI,286,0.05
F,1981,Hope,18,WI,425,0.027
F,1981,Haley,16,WI,463,0.024
F,1981,Helen,13,WI,529,0.02
F,1981,Hilary,11,WI,593,0.017
F,1981,Hollie,10,WI,634,0.015
F,1981,Hayley,9,WI,669,0.014
F,1981,Hillary,9,WI,669,0.014
F,1981,Holli,7,WI,784,0.011
F,1981,Hanna,5,WI,955,0.008
F,1982,Heather,415,WI,37,0.628
F,1982,Heidi,195,WI,79,0.295
F,1982,Holly,125,WI,111,0.189
F,1982,Hannah,33,WI,292,0.05
F,1982,Haley,21,WI,396,0.032
F,1982,Hilary,18,WI,434,0.027
F,1982,Helen,14,WI,516,0.021
F,1982,Hollie,14,WI,516,0.021
F,1982,Hayley,13,WI,545,0.02
F,1982,Hope,13,WI,545,0.02
F,1982,Hillary,8,WI,727,0.012
F,1982,Hailey,6,WI,871,0.009
F,1983,Heather,464,WI,31,0.722
F,1983,Holly,194,WI,79,0.302
F,1983,Heidi,166,WI,92,0.258
F,1983,Hannah,83,WI,146,0.129
F,1983,Haley,15,WI,480,0.023
F,1983,Hillary,14,WI,497,0.022
F,1983,Hilary,11,WI,576,0.017
F,1983,Hayley,9,WI,670,0.014
F,1983,Helen,9,WI,670,0.014
F,1983,Hope,8,WI,721,0.012
F,1983,Holli,7,WI,783,0.011
F,1983,Hanna,6,WI,855,0.009
F,1983,Hollie,6,WI,855,0.009
F,1984,Heather,519,WI,24,0.803
F,1984,Holly,188,WI,85,0.291
F,1984,Heidi,169,WI,89,0.261
F,1984,Hannah,51,WI,218,0.079
F,1984,Hilary,21,WI,386,0.032
F,1984,Haley,18,WI,425,0.028
F,1984,Hillary,15,WI,481,0.023
F,1984,Hope,10,WI,620,0.015
F,1984,Helen,7,WI,794,0.011
F,1984,Holli,7,WI,794,0.011
F,1984,Hanna,6,WI,875,0.009
F,1984,Hollie,6,WI,875,0.009
F,1985,Heather,519,WI,27,0.801
F,1985,Holly,169,WI,92,0.261
F,1985,Heidi,112,WI,126,0.173
F,1985,Hannah,60,WI,187,0.093
F,1985,Hilary,22,WI,383,0.034
F,1985,Hope,21,WI,395,0.032
F,1985,Haley,20,WI,409,0.031
F,1985,Hailey,10,WI,630,0.015
F,1985,Hillary,9,WI,672,0.014
F,1985,Helen,8,WI,724,0.012
F,1985,Hollie,8,WI,724,0.012
F,1985,Hayley,7,WI,797,0.011
F,1986,Heather,443,WI,33,0.705
F,1986,Holly,145,WI,105,0.231
F,1986,Heidi,119,WI,118,0.189
F,1986,Hannah,83,WI,145,0.132
F,1986,Hope,22,WI,370,0.035
F,1986,Hillary,18,WI,432,0.029
F,1986,Hilary,17,WI,449,0.027
F,1986,Haley,14,WI,516,0.022
F,1986,Hailey,12,WI,575,0.019
F,1986,Hayley,12,WI,575,0.019
F,1986,Hollie,7,WI,807,0.011
F,1986,Holli,6,WI,891,0.01
F,1986,Helen,5,WI,1000,0.008
F,1987,Heather,386,WI,38,0.629
F,1987,Hannah,114,WI,116,0.186
F,1987,Heidi,114,WI,116,0.186
F,1987,Holly,103,WI,126,0.168
F,1987,Haley,25,WI,338,0.041
F,1987,Hilary,19,WI,410,0.031
F,1987,Hailey,18,WI,430,0.029
F,1987,Hayley,16,WI,469,0.026
F,1987,Hope,16,WI,469,0.026
F,1987,Hanna,14,WI,512,0.023
F,1987,Hillary,14,WI,512,0.023
F,1987,Helen,8,WI,740,0.013
F,1987,Hallie,6,WI,895,0.01
F,1987,Hollie,6,WI,895,0.01
F,1987,Holli,5,WI,991,0.008
F,1988,Heather,354,WI,43,0.58
F,1988,Hannah,165,WI,90,0.27
F,1988,Holly,103,WI,127,0.169
F,1988,Heidi,89,WI,141,0.146
F,1988,Hope,27,WI,327,0.044
F,1988,Haley,26,WI,334,0.043
F,1988,Hailey,21,WI,399,0.034
F,1988,Hilary,20,WI,419,0.033
F,1988,Hillary,14,WI,512,0.023
F,1988,Hayley,13,WI,536,0.021
F,1988,Hanna,11,WI,610,0.018
F,1988,Helen,8,WI,761,0.013
F,1988,Hollie,7,WI,829,0.011
F,1988,Hallie,6,WI,910,0.01
F,1988,Hattie,5,WI,1021,0.008
F,1988,Holli,5,WI,1021,0.008
F,1989,Heather,293,WI,55,0.47
F,1989,Hannah,216,WI,75,0.346
F,1989,Holly,96,WI,142,0.154
F,1989,Heidi,61,WI,191,0.098
F,1989,Haley,37,WI,272,0.059
F,1989,Hillary,31,WI,312,0.05
F,1989,Hailey,29,WI,328,0.046
F,1989,Hilary,27,WI,337,0.043
F,1989,Hanna,22,WI,392,0.035
F,1989,Hayley,21,WI,405,0.034
F,1989,Hope,18,WI,445,0.029
F,1989,Helen,6,WI,956,0.01
F,1990,Heather,275,WI,57,0.439
F,1990,Hannah,262,WI,60,0.418
F,1990,Holly,90,WI,147,0.144
F,1990,Haley,67,WI,181,0.107
F,1990,Heidi,63,WI,189,0.101
F,1990,Hailey,28,WI,336,0.045
F,1990,Hillary,25,WI,364,0.04
F,1990,Hilary,24,WI,381,0.038
F,1990,Hayley,23,WI,391,0.037
F,1990,Hanna,20,WI,433,0.032
F,1990,Hope,18,WI,470,0.029
F,1990,Helen,8,WI,831,0.013
F,1990,Hallie,5,WI,1128,0.008
F,1991,Hannah,281,WI,53,0.459
F,1991,Heather,207,WI,69,0.338
F,1991,Holly,86,WI,160,0.141
F,1991,Haley,81,WI,167,0.132
F,1991,Heidi,58,WI,204,0.095
F,1991,Hailey,50,WI,232,0.082
F,1991,Hillary,43,WI,255,0.07
F,1991,Hilary,34,WI,287,0.056
F,1991,Hayley,33,WI,295,0.054
F,1991,Hope,20,WI,435,0.033
F,1991,Hanna,16,WI,499,0.026
F,1991,Hallie,10,WI,705,0.016
F,1991,Helen,7,WI,910,0.011
F,1991,Helena,6,WI,1006,0.01
F,1991,Hollie,6,WI,1006,0.01
F,1991,Hailee,5,WI,1115,0.008
F,1992,Hannah,325,WI,44,0.546
F,1992,Heather,164,WI,84,0.275
F,1992,Haley,106,WI,131,0.178
F,1992,Holly,76,WI,174,0.128
F,1992,Heidi,53,WI,218,0.089
F,1992,Hayley,51,WI,225,0.086
F,1992,Hillary,51,WI,225,0.086
F,1992,Hailey,50,WI,229,0.084
F,1992,Hilary,25,WI,361,0.042
F,1992,Hanna,21,WI,399,0.035
F,1992,Hope,17,WI,484,0.029
F,1992,Harley,8,WI,855,0.013
F,1992,Hallie,7,WI,945,0.012
F,1992,Haylee,7,WI,945,0.012
F,1992,Helen,7,WI,945,0.012
F,1992,Hailee,6,WI,1039,0.01
F,1992,Halie,5,WI,1145,0.008
F,1992,Hollie,5,WI,1145,0.008
F,1993,Hannah,323,WI,40,0.555
F,1993,Heather,164,WI,82,0.282
F,1993,Haley,155,WI,91,0.266
F,1993,Hailey,83,WI,166,0.143
F,1993,Holly,75,WI,176,0.129
F,1993,Hayley,67,WI,183,0.115
F,1993,Heidi,39,WI,265,0.067
F,1993,Hanna,21,WI,407,0.036
F,1993,Hope,20,WI,419,0.034
F,1993,Hillary,16,WI,502,0.027
F,1993,Halie,13,WI,594,0.022
F,1993,Helen,10,WI,715,0.017
F,1993,Hallie,9,WI,776,0.015
F,1993,Hailee,8,WI,847,0.014
F,1993,Haylee,8,WI,847,0.014
F,1993,Hollie,7,WI,921,0.012
F,1993,Hilary,6,WI,1037,0.01
F,1993,Hunter,6,WI,1037,0.01
F,1993,Haleigh,5,WI,1178,0.009
F,1993,Halle,5,WI,1178,0.009
F,1994,Hannah,354,WI,31,0.626
F,1994,Haley,177,WI,73,0.313
F,1994,Heather,144,WI,90,0.255
F,1994,Hailey,78,WI,170,0.138
F,1994,Holly,77,WI,174,0.136
F,1994,Hayley,45,WI,246,0.08
F,1994,Heidi,41,WI,261,0.073
F,1994,Hope,32,WI,305,0.057
F,1994,Hanna,31,WI,311,0.055
F,1994,Harley,16,WI,507,0.028
F,1994,Hailee,15,WI,537,0.027
F,1994,Haylee,11,WI,671,0.019
F,1994,Hallie,9,WI,778,0.016
F,1994,Halle,8,WI,846,0.014
F,1994,Hillary,8,WI,846,0.014
F,1994,Hunter,8,WI,846,0.014
F,1994,Helen,7,WI,916,0.012
F,1994,Halie,6,WI,1022,0.011
F,1994,Heaven,6,WI,1022,0.011
F,1994,Hailie,5,WI,1153,0.009
F,1994,Haily,5,WI,1153,0.009
F,1995,Hannah,434,WI,17,0.783
F,1995,Haley,164,WI,73,0.296
F,1995,Heather,105,WI,129,0.189
F,1995,Hailey,99,WI,137,0.179
F,1995,Holly,66,WI,200,0.119
F,1995,Hayley,38,WI,278,0.069
F,1995,Heidi,32,WI,316,0.058
F,1995,Hope,32,WI,316,0.058
F,1995,Hanna,30,WI,331,0.054
F,1995,Hallie,13,WI,598,0.023
F,1995,Hailee,12,WI,644,0.022
F,1995,Helena,10,WI,746,0.018
F,1995,Halie,9,WI,784,0.016
F,1995,Halle,9,WI,784,0.016
F,1995,Harley,9,WI,784,0.016
F,1995,Haylee,9,WI,784,0.016
F,1995,Helen,9,WI,784,0.016
F,1995,Hillary,9,WI,784,0.016
F,1995,Hollie,8,WI,857,0.014
F,1995,Hunter,8,WI,857,0.014
F,1995,Haily,6,WI,1044,0.011
F,1995,Haleigh,6,WI,1044,0.011
F,1995,Halley,6,WI,1044,0.011
F,1995,Heaven,5,WI,1180,0.009
F,1996,Hannah,468,WI,13,0.856
F,1996,Haley,183,WI,71,0.335
F,1996,Hailey,103,WI,134,0.188
F,1996,Heather,89,WI,159,0.163
F,1996,Holly,64,WI,205,0.117
F,1996,Hayley,47,WI,248,0.086
F,1996,Heidi,41,WI,272,0.075
F,1996,Hope,39,WI,279,0.071
F,1996,Hanna,35,WI,293,0.064
F,1996,Hailee,16,WI,512,0.029
F,1996,Haylee,12,WI,635,0.022
F,1996,Hallie,10,WI,734,0.018
F,1996,Hunter,10,WI,734,0.018
F,1996,Halie,9,WI,779,0.016
F,1996,Helen,9,WI,779,0.016
F,1996,Halle,8,WI,852,0.015
F,1996,Hattie,7,WI,928,0.013
F,1996,Hana,6,WI,1039,0.011
F,1996,Haylie,6,WI,1039,0.011
F,1997,Hannah,472,WI,9,0.878
F,1997,Haley,185,WI,67,0.344
F,1997,Hailey,144,WI,90,0.268
F,1997,Heather,63,WI,204,0.117
F,1997,Holly,62,WI,205,0.115
F,1997,Hayley,42,WI,258,0.078
F,1997,Hope,41,WI,266,0.076
F,1997,Heidi,34,WI,290,0.063
F,1997,Hanna,30,WI,322,0.056
F,1997,Halie,17,WI,503,0.032
F,1997,Halle,15,WI,551,0.028
F,1997,Hallie,13,WI,623,0.024
F,1997,Haylee,13,WI,623,0.024
F,1997,Heaven,13,WI,623,0.024
F,1997,Hailee,12,WI,658,0.022
F,1997,Helena,8,WI,884,0.015
F,1997,Hattie,7,WI,958,0.013
F,1997,Haylie,7,WI,958,0.013
F,1997,Haleigh,6,WI,1048,0.011
F,1997,Hana,5,WI,1190,0.009
F,1997,Harley,5,WI,1190,0.009
F,1997,Helen,5,WI,1190,0.009
F,1997,Hunter,5,WI,1190,0.009
F,1998,Hannah,471,WI,10,0.869
F,1998,Haley,168,WI,72,0.31
F,1998,Hailey,121,WI,113,0.223
F,1998,Heather,65,WI,199,0.12
F,1998,Hope,45,WI,254,0.083
F,1998,Holly,42,WI,264,0.077
F,1998,Hayley,41,WI,268,0.076
F,1998,Hanna,38,WI,293,0.07
F,1998,Heidi,28,WI,367,0.052
F,1998,Hunter,21,WI,443,0.039
F,1998,Hallie,12,WI,672,0.022
F,1998,Haylee,12,WI,672,0.022
F,1998,Hailee,10,WI,766,0.018
F,1998,Harley,10,WI,766,0.018
F,1998,Halle,9,WI,816,0.017
F,1998,Halie,8,WI,878,0.015
F,1998,Heaven,8,WI,878,0.015
F,1998,Helen,8,WI,878,0.015
F,1998,Hana,6,WI,1077,0.011
F,1998,Hattie,6,WI,1077,0.011
F,1998,Haven,6,WI,1077,0.011
F,1998,Hailie,5,WI,1200,0.009
F,1998,Haylie,5,WI,1200,0.009
F,1998,Hazel,5,WI,1200,0.009
F,1999,Hannah,484,WI,8,0.888
F,1999,Haley,155,WI,84,0.284
F,1999,Hailey,152,WI,87,0.279
F,1999,Heather,48,WI,248,0.088
F,1999,Holly,48,WI,248,0.088
F,1999,Hope,42,WI,279,0.077
F,1999,Hayley,39,WI,295,0.072
F,1999,Hanna,32,WI,332,0.059
F,1999,Heidi,27,WI,379,0.05
F,1999,Halle,19,WI,498,0.035
F,1999,Hailee,14,WI,635,0.026
F,1999,Hallie,12,WI,701,0.022
F,1999,Haylee,12,WI,701,0.022
F,1999,Hunter,11,WI,739,0.02
F,1999,Halie,10,WI,779,0.018
F,1999,Heaven,10,WI,779,0.018
F,1999,Helen,10,WI,779,0.018
F,1999,Helena,10,WI,779,0.018
F,1999,Harley,9,WI,833,0.017
F,1999,Harmony,8,WI,908,0.015
F,1999,Hana,5,WI,1257,0.009
F,1999,Haven,5,WI,1257,0.009
F,1999,Hayleigh,5,WI,1257,0.009
F,1999,Hollie,5,WI,1257,0.009
F,2000,Hannah,459,WI,6,0.834
F,2000,Hailey,194,WI,61,0.353
F,2000,Haley,146,WI,87,0.265
F,2000,Hope,47,WI,269,0.085
F,2000,Heather,46,WI,274,0.084
F,2000,Hanna,42,WI,296,0.076
F,2000,Hayley,42,WI,296,0.076
F,2000,Holly,41,WI,300,0.075
F,2000,Halle,28,WI,375,0.051
F,2000,Hallie,23,WI,444,0.042
F,2000,Hailee,18,WI,555,0.033
F,2000,Heidi,18,WI,555,0.033
F,2000,Haylee,16,WI,595,0.029
F,2000,Hunter,16,WI,595,0.029
F,2000,Haleigh,13,WI,678,0.024
F,2000,Harley,13,WI,678,0.024
F,2000,Heaven,11,WI,758,0.02
F,2000,Helen,10,WI,804,0.018
F,2000,Hailie,8,WI,942,0.015
F,2000,Halie,8,WI,942,0.015
F,2000,Helena,8,WI,942,0.015
F,2000,Haily,6,WI,1141,0.011
F,2000,Halee,5,WI,1275,0.009
F,2000,Hayden,5,WI,1275,0.009
F,2001,Hannah,439,WI,6,0.81
F,2001,Hailey,213,WI,51,0.393
F,2001,Haley,139,WI,91,0.256
F,2001,Hope,53,WI,236,0.098
F,2001,Hanna,52,WI,240,0.096
F,2001,Holly,50,WI,248,0.092
F,2001,Hayley,35,WI,327,0.065
F,2001,Heather,29,WI,376,0.053
F,2001,Hallie,22,WI,463,0.041
F,2001,Halle,18,WI,537,0.033
F,2001,Hunter,16,WI,586,0.03
F,2001,Hailee,15,WI,617,0.028
F,2001,Heaven,15,WI,617,0.028
F,2001,Helen,14,WI,645,0.026
F,2001,Heidi,12,WI,713,0.022
F,2001,Haylee,11,WI,762,0.02
F,2001,Helena,10,WI,825,0.018
F,2001,Harmony,9,WI,900,0.017
F,2001,Hayden,9,WI,900,0.017
F,2001,Haleigh,8,WI,973,0.015
F,2001,Halie,8,WI,973,0.015
F,2001,Hana,8,WI,973,0.015
F,2001,Hailie,6,WI,1173,0.011
F,2001,Harley,6,WI,1173,0.011
F,2001,Haven,6,WI,1173,0.011
F,2001,Haily,5,WI,1307,0.009
F,2001,Harper,5,WI,1307,0.009
F,2001,Haylie,5,WI,1307,0.009
F,2002,Hannah,376,WI,16,0.7
F,2002,Hailey,207,WI,54,0.386
F,2002,Haley,123,WI,101,0.229
F,2002,Hope,51,WI,247,0.095
F,2002,Heather,38,WI,313,0.071
F,2002,Halle,32,WI,366,0.06
F,2002,Hanna,32,WI,366,0.06
F,2002,Holly,32,WI,366,0.06
F,2002,Haylee,22,WI,468,0.041
F,2002,Hayley,22,WI,468,0.041
F,2002,Heidi,22,WI,468,0.041
F,2002,Heaven,21,WI,488,0.039
F,2002,Hailee,18,WI,542,0.034
F,2002,Hallie,16,WI,593,0.03
F,2002,Hailie,15,WI,628,0.028
F,2002,Harmony,12,WI,740,0.022
F,2002,Harley,11,WI,784,0.02
F,2002,Helen,10,WI,834,0.019
F,2002,Hana,8,WI,965,0.015
F,2002,Halie,7,WI,1046,0.013
F,2002,Helena,7,WI,1046,0.013
F,2002,Haleigh,6,WI,1157,0.011
F,2002,Haven,6,WI,1157,0.011
F,2002,Haylie,6,WI,1157,0.011
F,2002,Hayden,5,WI,1315,0.009
F,2003,Hannah,373,WI,14,0.686
F,2003,Hailey,247,WI,38,0.455
F,2003,Haley,121,WI,104,0.223
F,2003,Hope,49,WI,253,0.09
F,2003,Hanna,42,WI,295,0.077
F,2003,Holly,38,WI,326,0.07
F,2003,Hayley,36,WI,342,0.066
F,2003,Halle,28,WI,404,0.052
F,2003,Haylee,26,WI,428,0.048
F,2003,Heather,25,WI,440,0.046
F,2003,Heidi,17,WI,573,0.031
F,2003,Heaven,16,WI,598,0.029
F,2003,Hailee,15,WI,627,0.028
F,2003,Hailie,14,WI,666,0.026
F,2003,Helena,14,WI,666,0.026
F,2003,Harmony,13,WI,710,0.024
F,2003,Hallie,11,WI,799,0.02
F,2003,Helen,11,WI,799,0.02
F,2003,Haily,8,WI,977,0.015
F,2003,Harley,8,WI,977,0.015
F,2003,Hazel,8,WI,977,0.015
F,2003,Halie,7,WI,1053,0.013
F,2003,Haylie,7,WI,1053,0.013
F,2003,Haleigh,6,WI,1167,0.011
F,2003,Hattie,6,WI,1167,0.011
F,2003,Haven,5,WI,1335,0.009
F,2004,Hannah,318,WI,20,0.586
F,2004,Hailey,229,WI,42,0.422
F,2004,Haley,104,WI,126,0.192
F,2004,Hope,41,WI,296,0.076
F,2004,Holly,28,WI,411,0.052
F,2004,Haylee,25,WI,443,0.046
F,2004,Hailee,24,WI,459,0.044
F,2004,Hanna,24,WI,459,0.044
F,2004,Halle,22,WI,497,0.041
F,2004,Heather,21,WI,509,0.039
F,2004,Hayley,19,WI,536,0.035
F,2004,Hadley,16,WI,614,0.029
F,2004,Hailie,16,WI,614,0.029
F,2004,Helena,15,WI,641,0.028
F,2004,Heidi,14,WI,673,0.026
F,2004,Haily,11,WI,810,0.02
F,2004,Heaven,11,WI,810,0.02
F,2004,Helen,11,WI,810,0.02
F,2004,Hallie,8,WI,1012,0.015
F,2004,Harley,7,WI,1121,0.013
F,2004,Harmony,7,WI,1121,0.013
F,2004,Hayleigh,7,WI,1121,0.013
F,2004,Haylie,7,WI,1121,0.013
F,2004,Halie,6,WI,1247,0.011
F,2004,Harleigh,5,WI,1391,0.009
F,2004,Harper,5,WI,1391,0.009
F,2004,Haven,5,WI,1391,0.009
F,2004,Hazel,5,WI,1391,0.009
F,2005,Hannah,274,WI,29,0.504
F,2005,Hailey,224,WI,44,0.412
F,2005,Haley,77,WI,164,0.142
F,2005,Hope,48,WI,262,0.088
F,2005,Hanna,37,WI,336,0.068
F,2005,Hailee,32,WI,372,0.059
F,2005,Holly,26,WI,435,0.048
F,2005,Halle,24,WI,459,0.044
F,2005,Haylee,20,WI,536,0.037
F,2005,Haylie,19,WI,554,0.035
F,2005,Heidi,18,WI,578,0.033
F,2005,Helen,17,WI,601,0.031
F,2005,Heaven,16,WI,632,0.029
F,2005,Hallie,15,WI,666,0.028
F,2005,Hazel,15,WI,666,0.028
F,2005,Hayley,14,WI,694,0.026
F,2005,Harmony,12,WI,791,0.022
F,2005,Hayden,11,WI,838,0.02
F,2005,Helena,11,WI,838,0.02
F,2005,Haven,10,WI,894,0.018
F,2005,Hailie,8,WI,1057,0.015
F,2005,Haleigh,8,WI,1057,0.015
F,2005,Heather,7,WI,1162,0.013
F,2005,Haily,6,WI,1280,0.011
F,2005,Halie,6,WI,1280,0.011
F,2005,Hana,6,WI,1280,0.011
F,2005,Harley,5,WI,1424,0.009
F,2005,Harper,5,WI,1424,0.009
F,2005,Hilary,5,WI,1424,0.009
F,2006,Hannah,299,WI,21,0.543
F,2006,Hailey,217,WI,47,0.394
F,2006,Haley,52,WI,242,0.094
F,2006,Hope,45,WI,283,0.082
F,2006,Hanna,28,WI,414,0.051
F,2006,Harmony,24,WI,486,0.044
F,2006,Holly,23,WI,496,0.042
F,2006,Hayden,21,WI,532,0.038
F,2006,Haylee,19,WI,577,0.035
F,2006,Hayley,18,WI,597,0.033
F,2006,Haylie,16,WI,643,0.029
F,2006,Heidi,16,WI,643,0.029
F,2006,Hailee,14,WI,707,0.025
F,2006,Hailie,14,WI,707,0.025
F,2006,Helena,14,WI,707,0.025
F,2006,Harper,13,WI,749,0.024
F,2006,Hazel,13,WI,749,0.024
F,2006,Heather,13,WI,749,0.024
