sex,year,name,frequency,State,rank,percentage
M,1985,Ted,8,UT,582,0.026
M,1985,Tracy,6,UT,703,0.019
M,1985,Tevita,5,UT,784,0.016
M,1985,Theodore,5,UT,784,0.016
M,1985,Trever,5,UT,784,0.016
M,1986,Tyler,331,UT,10,1.086
M,1986,Travis,134,UT,56,0.44
M,1986,Tyson,127,UT,62,0.417
M,1986,Trevor,120,UT,67,0.394
M,1986,Thomas,114,UT,73,0.374
M,1986,Timothy,100,UT,86,0.328
M,1986,Taylor,73,UT,105,0.239
M,1986,Todd,51,UT,134,0.167
M,1986,Trent,35,UT,176,0.115
M,1986,Tanner,30,UT,206,0.098
M,1986,Troy,27,UT,224,0.089
M,1986,Trenton,24,UT,245,0.079
M,1986,Tony,18,UT,299,0.059
M,1986,Tyrell,14,UT,377,0.046
M,1986,Theodore,11,UT,447,0.036
M,1986,Ty,11,UT,447,0.036
M,1986,Tyrel,11,UT,447,0.036
M,1986,Terry,10,UT,474,0.033
M,1986,Ted,8,UT,570,0.026
M,1986,Tristan,6,UT,694,0.02
M,1986,Talon,5,UT,775,0.016
M,1986,Terence,5,UT,775,0.016
M,1986,Toby,5,UT,775,0.016
M,1986,Tommy,5,UT,775,0.016
M,1986,Trever,5,UT,775,0.016
M,1987,Tyler,314,UT,9,1.074
M,1987,Trevor,161,UT,45,0.551
M,1987,Travis,130,UT,54,0.445
M,1987,Tyson,123,UT,57,0.421
M,1987,Thomas,120,UT,64,0.41
M,1987,Timothy,97,UT,81,0.332
M,1987,Taylor,81,UT,93,0.277
M,1987,Todd,45,UT,149,0.154
M,1987,Tanner,29,UT,196,0.099
M,1987,Troy,26,UT,218,0.089
M,1987,Trenton,23,UT,237,0.079
M,1987,Trent,20,UT,269,0.068
M,1987,Tony,17,UT,311,0.058
M,1987,Tyrel,17,UT,311,0.058
M,1987,Ty,14,UT,369,0.048
M,1987,Tyrell,14,UT,369,0.048
M,1987,Terry,11,UT,441,0.038
M,1987,Ted,9,UT,519,0.031
M,1987,Trever,8,UT,559,0.027
M,1987,Tristan,7,UT,616,0.024
M,1987,Tommy,6,UT,691,0.021
M,1987,Tory,5,UT,782,0.017
M,1987,Truman,5,UT,782,0.017
M,1988,Tyler,309,UT,8,1.035
M,1988,Trevor,161,UT,41,0.54
M,1988,Thomas,142,UT,51,0.476
M,1988,Travis,142,UT,51,0.476
M,1988,Tyson,141,UT,54,0.472
M,1988,Taylor,107,UT,75,0.359
M,1988,Timothy,69,UT,107,0.231
M,1988,Todd,40,UT,168,0.134
M,1988,Tanner,36,UT,180,0.121
M,1988,Troy,36,UT,180,0.121
M,1988,Trent,30,UT,202,0.101
M,1988,Tony,22,UT,258,0.074
M,1988,Trenton,18,UT,303,0.06
M,1988,Trever,17,UT,320,0.057
M,1988,Terry,12,UT,426,0.04
M,1988,Ty,12,UT,426,0.04
M,1988,Tyrel,11,UT,459,0.037
M,1988,Tyrell,10,UT,487,0.034
M,1988,Theodore,9,UT,526,0.03
M,1988,Tucker,8,UT,581,0.027
M,1988,Trevin,7,UT,638,0.023
M,1988,Trevon,7,UT,638,0.023
M,1988,Tyrone,7,UT,638,0.023
M,1988,Tommy,6,UT,717,0.02
M,1988,Terrance,5,UT,814,0.017
M,1988,Theron,5,UT,814,0.017
M,1988,Tj,5,UT,814,0.017
M,1988,Tysen,5,UT,814,0.017
M,1989,Tyler,331,UT,6,1.103
M,1989,Thomas,169,UT,35,0.563
M,1989,Taylor,147,UT,43,0.49
M,1989,Trevor,146,UT,44,0.486
M,1989,Travis,143,UT,48,0.476
M,1989,Tyson,143,UT,48,0.476
M,1989,Timothy,83,UT,93,0.277
M,1989,Tanner,61,UT,122,0.203
M,1989,Todd,38,UT,174,0.127
M,1989,Troy,33,UT,194,0.11
M,1989,Trent,29,UT,210,0.097
M,1989,Trenton,22,UT,264,0.073
M,1989,Tyrel,18,UT,314,0.06
M,1989,Tony,14,UT,385,0.047
M,1989,Trever,13,UT,413,0.043
M,1989,Ty,11,UT,476,0.037
M,1989,Terry,8,UT,595,0.027
M,1989,Tory,7,UT,654,0.023
M,1989,Theodore,6,UT,731,0.02
M,1989,Tylor,6,UT,731,0.02
M,1989,Tyrell,6,UT,731,0.02
M,1989,Talon,5,UT,824,0.017
M,1989,Ted,5,UT,824,0.017
M,1989,Tj,5,UT,824,0.017
M,1989,Tommy,5,UT,824,0.017
M,1990,Tyler,339,UT,4,1.122
M,1990,Taylor,196,UT,24,0.649
M,1990,Thomas,149,UT,41,0.493
M,1990,Trevor,149,UT,41,0.493
M,1990,Travis,132,UT,54,0.437
M,1990,Tyson,121,UT,62,0.401
M,1990,Timothy,81,UT,94,0.268
M,1990,Tanner,80,UT,95,0.265
M,1990,Trent,32,UT,210,0.106
M,1990,Trenton,31,UT,216,0.103
M,1990,Todd,29,UT,230,0.096
M,1990,Troy,29,UT,230,0.096
M,1990,Ty,18,UT,326,0.06
M,1990,Tyrel,18,UT,326,0.06
M,1990,Talon,11,UT,470,0.036
M,1990,Tony,11,UT,470,0.036
M,1990,Trever,11,UT,470,0.036
M,1990,Tristan,11,UT,470,0.036
M,1990,Tyrell,8,UT,604,0.026
M,1990,Tory,7,UT,662,0.023
M,1990,Trey,7,UT,662,0.023
M,1990,Tucker,7,UT,662,0.023
M,1990,Tylor,7,UT,662,0.023
M,1990,Tayler,6,UT,747,0.02
M,1990,Terry,6,UT,747,0.02
M,1990,Tate,5,UT,840,0.017
M,1990,Ted,5,UT,840,0.017
M,1991,Tyler,391,UT,4,1.311
M,1991,Taylor,252,UT,12,0.845
M,1991,Trevor,152,UT,32,0.509
M,1991,Thomas,135,UT,44,0.452
M,1991,Travis,131,UT,50,0.439
M,1991,Tanner,90,UT,81,0.302
M,1991,Tyson,83,UT,92,0.278
M,1991,Timothy,64,UT,118,0.215
M,1991,Todd,28,UT,232,0.094
M,1991,Trenton,27,UT,239,0.09
M,1991,Troy,24,UT,261,0.08
M,1991,Trent,22,UT,286,0.074
M,1991,Ty,22,UT,286,0.074
M,1991,Tony,16,UT,368,0.054
M,1991,Tyrell,16,UT,368,0.054
M,1991,Tucker,13,UT,427,0.044
M,1991,Tyrel,13,UT,427,0.044
M,1991,Terry,12,UT,451,0.04
M,1991,Tristan,12,UT,451,0.04
M,1991,Trever,11,UT,479,0.037
M,1991,Tate,7,UT,678,0.023
M,1991,Tj,6,UT,759,0.02
M,1991,Tylor,5,UT,857,0.017
M,1992,Tyler,375,UT,4,1.23
M,1992,Taylor,265,UT,10,0.869
M,1992,Tanner,142,UT,39,0.466
M,1992,Trevor,137,UT,44,0.449
M,1992,Thomas,102,UT,71,0.335
M,1992,Travis,90,UT,82,0.295
M,1992,Tyson,73,UT,107,0.239
M,1992,Timothy,62,UT,123,0.203
M,1992,Troy,27,UT,249,0.089
M,1992,Todd,26,UT,253,0.085
M,1992,Trenton,24,UT,269,0.079
M,1992,Trent,20,UT,306,0.066
M,1992,Ty,20,UT,306,0.066
M,1992,Tayler,12,UT,457,0.039
M,1992,Tucker,12,UT,457,0.039
M,1992,Tyrell,12,UT,457,0.039
M,1992,Tony,10,UT,530,0.033
M,1992,Talon,9,UT,578,0.03
M,1992,Trever,9,UT,578,0.03
M,1992,Trey,9,UT,578,0.03
M,1992,Tate,8,UT,624,0.026
M,1992,Tyrel,8,UT,624,0.026
M,1992,Terry,7,UT,696,0.023
M,1992,Tristan,7,UT,696,0.023
M,1992,Tylor,7,UT,696,0.023
M,1992,Taran,6,UT,775,0.02
M,1992,Ted,6,UT,775,0.02
M,1992,Tommy,6,UT,775,0.02
M,1992,Terence,5,UT,880,0.016
M,1992,Tory,5,UT,880,0.016
M,1992,Trevin,5,UT,880,0.016
M,1993,Tyler,391,UT,2,1.286
M,1993,Taylor,243,UT,12,0.799
M,1993,Tanner,160,UT,32,0.526
M,1993,Trevor,144,UT,41,0.474
M,1993,Thomas,117,UT,54,0.385
M,1993,Travis,89,UT,81,0.293
M,1993,Tyson,84,UT,89,0.276
M,1993,Timothy,71,UT,112,0.234
M,1993,Ty,36,UT,208,0.118
M,1993,Troy,33,UT,219,0.109
M,1993,Trenton,30,UT,228,0.099
M,1993,Trent,17,UT,350,0.056
M,1993,Trey,16,UT,368,0.053
M,1993,Tyrell,16,UT,368,0.053
M,1993,Talon,14,UT,412,0.046
M,1993,Todd,13,UT,436,0.043
M,1993,Theodore,9,UT,564,0.03
M,1993,Tristan,9,UT,564,0.03
M,1993,Tucker,9,UT,564,0.03
M,1993,Taran,8,UT,631,0.026
M,1993,Tate,8,UT,631,0.026
M,1993,Tony,8,UT,631,0.026
M,1993,Terrance,7,UT,701,0.023
M,1993,Terry,7,UT,701,0.023
M,1993,Trevin,7,UT,701,0.023
M,1993,Tyrel,7,UT,701,0.023
M,1993,Tevin,6,UT,777,0.02
M,1993,Tevita,5,UT,884,0.016
M,1993,Thayne,5,UT,884,0.016
M,1993,Tracy,5,UT,884,0.016
M,1993,Tre,5,UT,884,0.016
M,1993,Trever,5,UT,884,0.016
M,1993,Tyrone,5,UT,884,0.016
M,1994,Tyler,364,UT,5,1.163
M,1994,Taylor,208,UT,20,0.664
M,1994,Tanner,185,UT,28,0.591
M,1994,Thomas,127,UT,46,0.406
M,1994,Trevor,116,UT,55,0.371
M,1994,Travis,89,UT,84,0.284
M,1994,Tyson,77,UT,103,0.246
M,1994,Timothy,55,UT,157,0.176
M,1994,Ty,25,UT,270,0.08
M,1994,Trent,20,UT,326,0.064
M,1994,Trenton,20,UT,326,0.064
M,1994,Todd,18,UT,359,0.057
M,1994,Troy,18,UT,359,0.057
M,1994,Talon,15,UT,402,0.048
M,1994,Tucker,15,UT,402,0.048
M,1994,Tate,14,UT,429,0.045
M,1994,Tayler,10,UT,548,0.032
M,1994,Trey,10,UT,548,0.032
M,1994,Tyrell,10,UT,548,0.032
M,1994,Tevin,8,UT,638,0.026
M,1994,Tyrel,8,UT,638,0.026
M,1994,Trever,7,UT,702,0.022
M,1994,Tomas,6,UT,789,0.019
M,1994,Trevon,6,UT,789,0.019
M,1994,Tommy,5,UT,896,0.016
M,1994,Trace,5,UT,896,0.016
M,1994,Trevin,5,UT,896,0.016
M,1994,Truman,5,UT,896,0.016
M,1995,Tyler,337,UT,4,1.042
M,1995,Tanner,194,UT,23,0.6
M,1995,Taylor,192,UT,26,0.594
M,1995,Trevor,124,UT,53,0.383
M,1995,Thomas,119,UT,56,0.368
M,1995,Tyson,73,UT,114,0.226
M,1995,Travis,67,UT,129,0.207
M,1995,Timothy,50,UT,172,0.155
M,1995,Tristan,45,UT,186,0.139
M,1995,Ty,25,UT,286,0.077
M,1995,Trenton,21,UT,324,0.065
M,1995,Tate,17,UT,393,0.053
M,1995,Trent,15,UT,422,0.046
M,1995,Tony,14,UT,440,0.043
M,1995,Todd,13,UT,470,0.04
M,1995,Tristen,13,UT,470,0.04
M,1995,Tucker,13,UT,470,0.04
M,1995,Talon,12,UT,510,0.037
M,1995,Triston,12,UT,510,0.037
M,1995,Troy,12,UT,510,0.037
M,1995,Tayler,11,UT,542,0.034
M,1995,Trever,10,UT,577,0.031
M,1995,Tyrell,10,UT,577,0.031
M,1995,Trace,8,UT,676,0.025
M,1995,Trey,7,UT,733,0.022
M,1995,Terry,6,UT,836,0.019
M,1995,Theodore,6,UT,836,0.019
M,1995,Tj,5,UT,946,0.015
M,1995,Trae,5,UT,946,0.015
M,1995,Trevin,5,UT,946,0.015
M,1996,Tyler,340,UT,4,0.995
M,1996,Taylor,200,UT,24,0.585
M,1996,Tanner,197,UT,25,0.577
M,1996,Trevor,131,UT,47,0.383
M,1996,Thomas,119,UT,54,0.348
M,1996,Tyson,83,UT,104,0.243
M,1996,Tristan,81,UT,110,0.237
M,1996,Travis,79,UT,115,0.231
M,1996,Timothy,48,UT,180,0.14
M,1996,Ty,34,UT,243,0.1
M,1996,Tristen,27,UT,288,0.079
M,1996,Trenton,24,UT,313,0.07
M,1996,Talon,20,UT,370,0.059
M,1996,Todd,18,UT,397,0.053
M,1996,Tristin,18,UT,397,0.053
M,1996,Troy,18,UT,397,0.053
M,1996,Tucker,18,UT,397,0.053
M,1996,Triston,17,UT,425,0.05
M,1996,Trent,15,UT,466,0.044
M,1996,Tate,12,UT,547,0.035
M,1996,Trey,10,UT,622,0.029
M,1996,Tayler,9,UT,670,0.026
M,1996,Tony,8,UT,714,0.023
M,1996,Tomas,7,UT,783,0.02
M,1996,Talmage,6,UT,879,0.018
M,1996,Truman,6,UT,879,0.018
M,1996,Trystan,6,UT,879,0.018
M,1996,Tryston,6,UT,879,0.018
M,1996,Tylor,6,UT,879,0.018
M,1996,Tyrell,6,UT,879,0.018
M,1996,Trace,5,UT,994,0.015
M,1996,Tre,5,UT,994,0.015
M,1996,Trever,5,UT,994,0.015
M,1996,Tristian,5,UT,994,0.015
M,1997,Tyler,351,UT,3,1.011
M,1997,Tanner,188,UT,26,0.542
M,1997,Taylor,164,UT,37,0.473
M,1997,Thomas,122,UT,62,0.352
M,1997,Trevor,114,UT,66,0.328
M,1997,Tyson,63,UT,143,0.182
M,1997,Timothy,53,UT,167,0.153
M,1997,Travis,51,UT,176,0.147
M,1997,Tristan,50,UT,180,0.144
M,1997,Ty,33,UT,248,0.095
M,1997,Tristen,24,UT,326,0.069
M,1997,Troy,23,UT,341,0.066
M,1997,Trey,21,UT,368,0.061
M,1997,Trenton,18,UT,411,0.052
M,1997,Triston,18,UT,411,0.052
M,1997,Talon,15,UT,468,0.043
M,1997,Tucker,13,UT,510,0.037
M,1997,Tyrell,13,UT,510,0.037
M,1997,Trace,11,UT,586,0.032
M,1997,Tyrel,11,UT,586,0.032
M,1997,Tate,10,UT,636,0.029
M,1997,Tayler,10,UT,636,0.029
M,1997,Tony,10,UT,636,0.029
M,1997,Trent,10,UT,636,0.029
M,1997,Tristin,10,UT,636,0.029
M,1997,Todd,8,UT,752,0.023
M,1997,Tayson,7,UT,819,0.02
M,1997,Terry,7,UT,819,0.02
M,1997,Theodore,7,UT,819,0.02
M,1997,Tevin,6,UT,920,0.017
M,1997,Trever,6,UT,920,0.017
M,1997,Trevin,6,UT,920,0.017
M,1997,Thayne,5,UT,1049,0.014
M,1997,Trevon,5,UT,1049,0.014
M,1997,Treyson,5,UT,1049,0.014
M,1997,Truman,5,UT,1049,0.014
M,1998,Tyler,350,UT,3,0.967
M,1998,Tanner,183,UT,29,0.505
M,1998,Taylor,133,UT,51,0.367
M,1998,Thomas,128,UT,57,0.354
M,1998,Trevor,118,UT,65,0.326
M,1998,Timothy,55,UT,164,0.152
M,1998,Travis,55,UT,164,0.152
M,1998,Tristan,53,UT,174,0.146
M,1998,Tyson,49,UT,183,0.135
M,1998,Talon,30,UT,282,0.083
M,1998,Trenton,30,UT,282,0.083
M,1998,Ty,27,UT,309,0.075
M,1998,Trey,23,UT,359,0.064
M,1998,Trent,19,UT,408,0.052
M,1998,Triston,19,UT,408,0.052
M,1998,Todd,17,UT,444,0.047
M,1998,Tristen,16,UT,471,0.044
M,1998,Tate,15,UT,501,0.041
M,1998,Troy,14,UT,527,0.039
M,1998,Trace,12,UT,581,0.033
M,1998,Tucker,12,UT,581,0.033
M,1998,Tristin,11,UT,620,0.03
M,1998,Tyrell,11,UT,620,0.03
M,1998,Tayler,9,UT,709,0.025
M,1998,Tommy,9,UT,709,0.025
M,1998,Trevin,9,UT,709,0.025
M,1998,Terrell,7,UT,859,0.019
M,1998,Terry,6,UT,952,0.017
M,1998,Theodore,6,UT,952,0.017
M,1998,Tony,6,UT,952,0.017
M,1998,Trevan,6,UT,952,0.017
M,1998,Tage,5,UT,1072,0.014
M,1998,Talmage,5,UT,1072,0.014
M,1998,Treven,5,UT,1072,0.014
M,1998,Trever,5,UT,1072,0.014
M,1998,Trevon,5,UT,1072,0.014
M,1998,Truman,5,UT,1072,0.014
M,1999,Tyler,293,UT,5,0.787
M,1999,Tanner,173,UT,36,0.465
M,1999,Thomas,122,UT,61,0.328
M,1999,Taylor,121,UT,62,0.325
M,1999,Trevor,92,UT,89,0.247
M,1999,Tyson,87,UT,98,0.234
M,1999,Timothy,52,UT,176,0.14
M,1999,Tristan,50,UT,181,0.134
M,1999,Travis,42,UT,220,0.113
M,1999,Ty,34,UT,275,0.091
M,1999,Talon,26,UT,327,0.07
M,1999,Trey,24,UT,349,0.064
M,1999,Tate,23,UT,366,0.062
M,1999,Tristen,23,UT,366,0.062
M,1999,Trenton,22,UT,388,0.059
M,1999,Todd,19,UT,426,0.051
M,1999,Tucker,17,UT,471,0.046
M,1999,Trevin,15,UT,518,0.04
M,1999,Trace,12,UT,611,0.032
M,1999,Tristin,12,UT,611,0.032
M,1999,Troy,12,UT,611,0.032
M,1999,Tony,11,UT,656,0.03
M,1999,Trent,11,UT,656,0.03
M,1999,Triston,10,UT,695,0.027
M,1999,Tayson,9,UT,751,0.024
M,1999,Tommy,9,UT,751,0.024
M,1999,Theodore,8,UT,805,0.021
M,1999,Trever,8,UT,805,0.021
M,1999,Trevon,8,UT,805,0.021
M,1999,Truman,8,UT,805,0.021
M,1999,Tyrell,7,UT,900,0.019
M,1999,Taten,6,UT,995,0.016
M,1999,Tavin,6,UT,995,0.016
M,1999,Trae,6,UT,995,0.016
M,1999,Treven,6,UT,995,0.016
M,1999,Taggart,5,UT,1132,0.013
M,1999,Talmage,5,UT,1132,0.013
M,1999,Taran,5,UT,1132,0.013
M,1999,Tevita,5,UT,1132,0.013
M,1999,Tracy,5,UT,1132,0.013
M,1999,Tyrel,5,UT,1132,0.013
M,1999,Tyrese,5,UT,1132,0.013
M,2000,Tyler,277,UT,7,0.729
M,2000,Tanner,178,UT,30,0.469
M,2000,Thomas,127,UT,63,0.334
M,2000,Taylor,114,UT,71,0.3
M,2000,Trevor,108,UT,77,0.284
M,2000,Tyson,91,UT,98,0.24
M,2000,Timothy,61,UT,144,0.161
M,2000,Tristan,46,UT,214,0.121
M,2000,Travis,41,UT,237,0.108
M,2000,Trey,36,UT,266,0.095
M,2000,Ty,33,UT,284,0.087
M,2000,Tate,27,UT,339,0.071
M,2000,Talon,26,UT,349,0.068
M,2000,Tucker,26,UT,349,0.068
M,2000,Trenton,20,UT,427,0.053
M,2000,Tristen,17,UT,478,0.045
M,2000,Trent,15,UT,513,0.039
M,2000,Trace,11,UT,667,0.029
M,2000,Triston,11,UT,667,0.029
M,2000,Talmage,10,UT,720,0.026
M,2000,Todd,9,UT,761,0.024
M,2000,Troy,9,UT,761,0.024
M,2000,Truman,9,UT,761,0.024
M,2000,Tayden,8,UT,838,0.021
M,2000,Tomas,8,UT,838,0.021
M,2000,Terry,7,UT,910,0.018
M,2000,Theodore,7,UT,910,0.018
M,2000,Toby,7,UT,910,0.018
M,2000,Tommy,7,UT,910,0.018
M,2000,Trevin,7,UT,910,0.018
M,2000,Tyrell,7,UT,910,0.018
M,2000,Tayson,6,UT,1023,0.016
M,2000,Teagan,6,UT,1023,0.016
M,2000,Treyson,6,UT,1023,0.016
M,2000,Tayler,5,UT,1144,0.013
M,2000,Terrence,5,UT,1144,0.013
M,2000,Tevita,5,UT,1144,0.013
M,2000,Trae,5,UT,1144,0.013
M,2000,Trayson,5,UT,1144,0.013
M,2000,Treyton,5,UT,1144,0.013
M,2000,Tristin,5,UT,1144,0.013
M,2000,Tyce,5,UT,1144,0.013
M,2000,Tyrel,5,UT,1144,0.013
M,2000,Tysen,5,UT,1144,0.013
M,2001,Tyler,262,UT,6,0.68
M,2001,Tanner,146,UT,47,0.379
M,2001,Thomas,140,UT,57,0.363
M,2001,Taylor,98,UT,89,0.254
M,2001,Tyson,78,UT,117,0.202
M,2001,Trevor,68,UT,131,0.176
M,2001,Tristan,50,UT,196,0.13
M,2001,Timothy,43,UT,228,0.112
M,2001,Tate,39,UT,246,0.101
M,2001,Ty,37,UT,263,0.096
M,2001,Travis,31,UT,302,0.08
M,2001,Trenton,29,UT,318,0.075
M,2001,Trey,25,UT,371,0.065
M,2001,Trent,22,UT,402,0.057
M,2001,Tucker,22,UT,402,0.057
M,2001,Talon,21,UT,421,0.054
M,2001,Talmage,12,UT,623,0.031
M,2001,Trevin,11,UT,663,0.029
M,2001,Triston,11,UT,663,0.029
M,2001,Toby,10,UT,723,0.026
M,2001,Tallon,9,UT,780,0.023
M,2001,Tommy,9,UT,780,0.023
M,2001,Tristin,9,UT,780,0.023
M,2001,Troy,9,UT,780,0.023
M,2001,Truman,9,UT,780,0.023
M,2001,Terry,8,UT,858,0.021
M,2001,Trevan,8,UT,858,0.021
M,2001,Tristen,8,UT,858,0.021
M,2001,Tyrell,8,UT,858,0.021
M,2001,Tevita,7,UT,944,0.018
M,2001,Tait,6,UT,1048,0.016
M,2001,Teagan,6,UT,1048,0.016
M,2001,Tegan,6,UT,1048,0.016
M,2001,Theodore,6,UT,1048,0.016
M,2001,Todd,6,UT,1048,0.016
M,2001,Tre,6,UT,1048,0.016
M,2001,Treven,6,UT,1048,0.016
M,2001,Treyton,6,UT,1048,0.016
M,2001,Tad,5,UT,1195,0.013
M,2001,Tage,5,UT,1195,0.013
M,2001,Tayden,5,UT,1195,0.013
M,2001,Tayson,5,UT,1195,0.013
M,2001,Trae,5,UT,1195,0.013
M,2001,Traven,5,UT,1195,0.013
M,2001,Treyson,5,UT,1195,0.013
M,2001,Tyce,5,UT,1195,0.013
M,2001,Tylor,5,UT,1195,0.013
M,2002,Tyler,245,UT,10,0.627
M,2002,Thomas,147,UT,49,0.376
M,2002,Tanner,122,UT,68,0.312
M,2002,Trevor,87,UT,102,0.223
M,2002,Taylor,81,UT,110,0.207
M,2002,Tyson,78,UT,116,0.2
M,2002,Timothy,41,UT,249,0.105
M,2002,Travis,38,UT,264,0.097
M,2002,Ty,38,UT,264,0.097
M,2002,Tate,36,UT,278,0.092
M,2002,Trey,36,UT,278,0.092
M,2002,Talon,35,UT,286,0.09
M,2002,Tristan,28,UT,338,0.072
M,2002,Tucker,23,UT,395,0.059
M,2002,Trenton,19,UT,463,0.049
M,2002,Trevin,17,UT,496,0.044
M,2002,Treyson,16,UT,515,0.041
M,2002,Tayson,13,UT,607,0.033
M,2002,Trace,12,UT,640,0.031
M,2002,Trent,12,UT,640,0.031
M,2002,Treyton,12,UT,640,0.031
M,2002,Tristen,12,UT,640,0.031
M,2002,Tony,11,UT,684,0.028
M,2002,Triston,11,UT,684,0.028
M,2002,Toby,10,UT,723,0.026
M,2002,Talmage,9,UT,794,0.023
M,2002,Tevita,9,UT,794,0.023
M,2002,Trever,9,UT,794,0.023
M,2002,Troy,9,UT,794,0.023
M,2002,Todd,8,UT,845,0.02
M,2002,Trevon,8,UT,845,0.02
M,2002,Truman,8,UT,845,0.02
M,2002,Teagan,7,UT,946,0.018
M,2002,Theodore,7,UT,946,0.018
M,2002,Tyrel,7,UT,946,0.018
M,2002,Tayler,6,UT,1044,0.015
M,2002,Tayton,6,UT,1044,0.015
M,2002,Titan,6,UT,1044,0.015
M,2002,Trae,6,UT,1044,0.015
M,2002,Treven,6,UT,1044,0.015
M,2002,Tage,5,UT,1186,0.013
M,2002,Tayden,5,UT,1186,0.013
M,2002,Tomas,5,UT,1186,0.013
M,2002,Trevan,5,UT,1186,0.013
M,2002,Tristin,5,UT,1186,0.013
M,2002,Tysen,5,UT,1186,0.013
M,2003,Tyler,264,UT,7,0.665
M,2003,Tanner,133,UT,58,0.335
M,2003,Thomas,125,UT,66,0.315
M,2003,Tyson,86,UT,108,0.217
M,2003,Taylor,70,UT,133,0.176
M,2003,Trevor,62,UT,159,0.156
M,2003,Timothy,48,UT,205,0.121
M,2003,Ty,41,UT,240,0.103
M,2003,Trey,40,UT,246,0.101
M,2003,Tate,35,UT,280,0.088
M,2003,Tristan,33,UT,303,0.083
M,2003,Travis,32,UT,313,0.081
M,2003,Trace,27,UT,353,0.068
M,2003,Talon,22,UT,423,0.055
M,2003,Tucker,20,UT,458,0.05
M,2003,Trenton,19,UT,471,0.048
M,2003,Tristen,14,UT,598,0.035
M,2003,Troy,14,UT,598,0.035
M,2003,Tayson,12,UT,674,0.03
M,2003,Truman,12,UT,674,0.03
M,2003,Talmage,11,UT,714,0.028
M,2003,Trent,11,UT,714,0.028
M,2003,Todd,10,UT,752,0.025
M,2003,Tristin,10,UT,752,0.025
M,2003,Tage,9,UT,819,0.023
M,2003,Theodore,9,UT,819,0.023
M,2003,Treven,9,UT,819,0.023
M,2003,Trevin,9,UT,819,0.023
M,2003,Treyson,9,UT,819,0.023
M,2003,Treyton,9,UT,819,0.023
M,2003,Teagan,8,UT,889,0.02
M,2003,Toby,8,UT,889,0.02
M,2003,Tony,8,UT,889,0.02
M,2003,Tavin,7,UT,982,0.018
M,2003,Tommy,7,UT,982,0.018
M,2003,Trae,7,UT,982,0.018
M,2003,Tayden,6,UT,1097,0.015
M,2003,Titus,6,UT,1097,0.015
M,2003,Trevan,6,UT,1097,0.015
M,2003,Teague,5,UT,1249,0.013
M,2003,Tj,5,UT,1249,0.013
M,2003,Tobias,5,UT,1249,0.013
M,2003,Tomas,5,UT,1249,0.013
M,2003,Triston,5,UT,1249,0.013
M,2003,Tysen,5,UT,1249,0.013
M,2004,Tyler,232,UT,12,0.576
M,2004,Tanner,138,UT,52,0.343
M,2004,Thomas,138,UT,52,0.343
M,2004,Tyson,89,UT,101,0.221
M,2004,Taylor,68,UT,144,0.169
M,2004,Trevor,61,UT,162,0.152
M,2004,Ty,54,UT,186,0.134
M,2004,Timothy,50,UT,203,0.124
M,2004,Tristan,44,UT,229,0.109
M,2004,Tate,41,UT,247,0.102
M,2004,Trey,37,UT,280,0.092
M,2004,Travis,31,UT,330,0.077
M,2004,Talon,24,UT,404,0.06
M,2004,Tucker,19,UT,470,0.047
M,2004,Trent,17,UT,518,0.042
M,2004,Trenton,16,UT,542,0.04
M,2004,Treyson,15,UT,572,0.037
M,2004,Troy,14,UT,606,0.035
M,2004,Truman,14,UT,606,0.035
M,2004,Trevin,12,UT,675,0.03
M,2004,Tristen,11,UT,728,0.027
M,2004,Triston,11,UT,728,0.027
M,2004,Tayson,10,UT,783,0.025
M,2004,Tristin,10,UT,783,0.025
M,2004,Toby,9,UT,833,0.022
M,2004,Treyden,9,UT,833,0.022
M,2004,Talmage,8,UT,899,0.02
M,2004,Tomas,8,UT,899,0.02
M,2004,Tommy,8,UT,899,0.02
M,2004,Tage,7,UT,988,0.017
M,2004,Tayden,7,UT,988,0.017
M,2004,Theodore,7,UT,988,0.017
M,2004,Tobias,7,UT,988,0.017
M,2004,Tyrell,7,UT,988,0.017
M,2004,Teagan,6,UT,1111,0.015
M,2004,Terry,6,UT,1111,0.015
M,2004,Tevita,6,UT,1111,0.015
M,2004,Tony,6,UT,1111,0.015
M,2004,Treven,6,UT,1111,0.015
M,2004,Treyton,6,UT,1111,0.015
M,2004,Tysen,6,UT,1111,0.015
M,2004,Talen,5,UT,1258,0.012
M,2004,Teancum,5,UT,1258,0.012
M,2004,Tegan,5,UT,1258,0.012
M,2004,Tennessee,5,UT,1258,0.012
M,2004,Thatcher,5,UT,1258,0.012
M,2004,Todd,5,UT,1258,0.012
M,2004,Trace,5,UT,1258,0.012
M,2004,Trevan,5,UT,1258,0.012
M,2005,Tyler,240,UT,9,0.589
M,2005,Thomas,113,UT,79,0.277
M,2005,Tanner,107,UT,83,0.262
M,2005,Tyson,87,UT,108,0.213
M,2005,Ty,74,UT,128,0.181
M,2005,Trevor,60,UT,164,0.147
M,2005,Tate,56,UT,179,0.137
M,2005,Taylor,53,UT,190,0.13
M,2005,Trey,50,UT,208,0.123
M,2005,Timothy,41,UT,257,0.101
M,2005,Tristan,41,UT,257,0.101
M,2005,Tucker,32,UT,316,0.078
M,2005,Talon,29,UT,352,0.071
M,2005,Travis,29,UT,352,0.071
M,2005,Troy,18,UT,515,0.044
