sex,year,name,frequency,State,rank,percentage
M,1984,Keegan,10,IL,1333,0.006
M,1984,Kenton,10,IL,1333,0.006
M,1984,Kenyon,10,IL,1333,0.006
M,1984,Kerry,10,IL,1333,0.006
M,1984,Kaleb,8,IL,1515,0.005
M,1984,Kasey,8,IL,1515,0.005
M,1984,Ken,8,IL,1515,0.005
M,1984,Kameron,7,IL,1649,0.005
M,1984,Keon,7,IL,1649,0.005
M,1984,Kraig,7,IL,1649,0.005
M,1984,Kristofer,7,IL,1649,0.005
M,1984,Kody,6,IL,1827,0.004
M,1984,Kris,6,IL,1827,0.004
M,1984,Kristian,6,IL,1827,0.004
M,1984,Kristoffer,6,IL,1827,0.004
M,1984,Kennith,5,IL,2067,0.003
M,1984,Kip,5,IL,2067,0.003
M,1984,Kole,5,IL,2067,0.003
M,1984,Kunal,5,IL,2067,0.003
M,1985,Kevin,1029,IL,29,0.663
M,1985,Kyle,863,IL,36,0.556
M,1985,Kenneth,428,IL,81,0.276
M,1985,Keith,298,IL,106,0.192
M,1985,Kristopher,85,IL,298,0.055
M,1985,Kurt,74,IL,343,0.048
M,1985,Karl,53,IL,445,0.034
M,1985,Kelvin,31,IL,644,0.02
M,1985,Kelly,27,IL,718,0.017
M,1985,Kenny,25,IL,762,0.016
M,1985,Kirk,25,IL,762,0.016
M,1985,Kory,25,IL,762,0.016
M,1985,Kendall,20,IL,877,0.013
M,1985,Kerry,20,IL,877,0.013
M,1985,Kurtis,18,IL,946,0.012
M,1985,Kent,16,IL,1011,0.01
M,1985,Kendrick,15,IL,1050,0.01
M,1985,Korey,15,IL,1050,0.01
M,1985,Kristofer,15,IL,1050,0.01
M,1985,Kaleb,14,IL,1106,0.009
M,1985,Kiel,14,IL,1106,0.009
M,1985,Keenan,13,IL,1172,0.008
M,1985,Kellen,12,IL,1225,0.008
M,1985,Kareem,11,IL,1273,0.007
M,1985,Keegan,11,IL,1273,0.007
M,1985,Kody,10,IL,1354,0.006
M,1985,Ken,9,IL,1449,0.006
M,1985,Kenton,7,IL,1694,0.005
M,1985,Kenyatta,7,IL,1694,0.005
M,1985,Kalvin,6,IL,1864,0.004
M,1985,Kameron,6,IL,1864,0.004
M,1985,Kennith,6,IL,1864,0.004
M,1985,Kourtney,6,IL,1864,0.004
M,1985,Kristen,6,IL,1864,0.004
M,1985,Kelsey,5,IL,2113,0.003
M,1985,Khalid,5,IL,2113,0.003
M,1985,Kraig,5,IL,2113,0.003
M,1985,Kristoffer,5,IL,2113,0.003
M,1985,Krzysztof,5,IL,2113,0.003
M,1986,Kevin,1083,IL,23,0.718
M,1986,Kyle,1030,IL,27,0.683
M,1986,Kenneth,408,IL,82,0.271
M,1986,Keith,261,IL,116,0.173
M,1986,Kristopher,85,IL,285,0.056
M,1986,Kurt,73,IL,330,0.048
M,1986,Karl,56,IL,422,0.037
M,1986,Kelvin,40,IL,532,0.027
M,1986,Kurtis,34,IL,593,0.023
M,1986,Kelly,30,IL,642,0.02
M,1986,Kerry,29,IL,662,0.019
M,1986,Kendall,27,IL,703,0.018
M,1986,Kory,27,IL,703,0.018
M,1986,Kent,22,IL,815,0.015
M,1986,Kirk,21,IL,835,0.014
M,1986,Kendrick,19,IL,892,0.013
M,1986,Keenan,16,IL,1012,0.011
M,1986,Kiel,15,IL,1054,0.01
M,1986,Kristofer,15,IL,1054,0.01
M,1986,Kody,13,IL,1171,0.009
M,1986,Kaleb,12,IL,1237,0.008
M,1986,Kellen,12,IL,1237,0.008
M,1986,Kenny,11,IL,1309,0.007
M,1986,Kasey,8,IL,1581,0.005
M,1986,Kale,7,IL,1708,0.005
M,1986,Kane,7,IL,1708,0.005
M,1986,Ken,7,IL,1708,0.005
M,1986,Kenton,7,IL,1708,0.005
M,1986,Kristen,7,IL,1708,0.005
M,1986,Kareem,6,IL,1874,0.004
M,1986,Keegan,6,IL,1874,0.004
M,1986,Kelby,6,IL,1874,0.004
M,1986,Kelsey,6,IL,1874,0.004
M,1986,Kenyon,6,IL,1874,0.004
M,1986,Keven,6,IL,1874,0.004
M,1986,Konrad,6,IL,1874,0.004
M,1986,Korey,6,IL,1874,0.004
M,1986,Kristian,6,IL,1874,0.004
M,1986,Kristoffer,6,IL,1874,0.004
M,1986,Kalen,5,IL,2103,0.003
M,1986,Katie,5,IL,2103,0.003
M,1986,Khristopher,5,IL,2103,0.003
M,1986,Kirby,5,IL,2103,0.003
M,1986,Kraig,5,IL,2103,0.003
M,1987,Kevin,1140,IL,21,0.739
M,1987,Kyle,1101,IL,23,0.714
M,1987,Kenneth,385,IL,84,0.25
M,1987,Keith,252,IL,123,0.163
M,1987,Kristopher,83,IL,302,0.054
M,1987,Kurt,75,IL,336,0.049
M,1987,Karl,43,IL,519,0.028
M,1987,Kendall,41,IL,539,0.027
M,1987,Kelvin,35,IL,604,0.023
M,1987,Kirk,29,IL,691,0.019
M,1987,Kurtis,29,IL,691,0.019
M,1987,Kelly,22,IL,828,0.014
M,1987,Kenny,22,IL,828,0.014
M,1987,Kody,20,IL,889,0.013
M,1987,Kent,19,IL,943,0.012
M,1987,Kristofer,19,IL,943,0.012
M,1987,Kendrick,18,IL,981,0.012
M,1987,Kerry,18,IL,981,0.012
M,1987,Kory,18,IL,981,0.012
M,1987,Korey,16,IL,1055,0.01
M,1987,Kaleb,13,IL,1198,0.008
M,1987,Kristian,11,IL,1315,0.007
M,1987,Kareem,10,IL,1395,0.006
M,1987,Kasey,10,IL,1395,0.006
M,1987,Keegan,10,IL,1395,0.006
M,1987,Kiel,10,IL,1395,0.006
M,1987,Keenan,9,IL,1499,0.006
M,1987,Kellen,8,IL,1610,0.005
M,1987,Keven,8,IL,1610,0.005
M,1987,Kameron,7,IL,1744,0.005
M,1987,Kenton,7,IL,1744,0.005
M,1987,Keon,7,IL,1744,0.005
M,1987,Kamil,6,IL,1930,0.004
M,1987,Kevan,6,IL,1930,0.004
M,1987,Kristen,6,IL,1930,0.004
M,1987,Kyler,6,IL,1930,0.004
M,1987,Kale,5,IL,2173,0.003
M,1987,Kalin,5,IL,2173,0.003
M,1987,Kegan,5,IL,2173,0.003
M,1987,Kendell,5,IL,2173,0.003
M,1987,Kentrell,5,IL,2173,0.003
M,1987,Kenyon,5,IL,2173,0.003
M,1987,Khalil,5,IL,2173,0.003
M,1987,Konrad,5,IL,2173,0.003
M,1987,Konstantinos,5,IL,2173,0.003
M,1987,Kristoffer,5,IL,2173,0.003
M,1987,Kunal,5,IL,2173,0.003
M,1988,Kevin,1168,IL,21,0.743
M,1988,Kyle,1064,IL,27,0.677
M,1988,Kenneth,393,IL,82,0.25
M,1988,Keith,276,IL,119,0.176
M,1988,Kristopher,79,IL,334,0.05
M,1988,Kurt,71,IL,366,0.045
M,1988,Karl,59,IL,416,0.038
M,1988,Kendall,40,IL,553,0.025
M,1988,Kurtis,33,IL,643,0.021
M,1988,Kelvin,32,IL,658,0.02
M,1988,Kaleb,30,IL,690,0.019
M,1988,Kirk,30,IL,690,0.019
M,1988,Kory,30,IL,690,0.019
M,1988,Kent,26,IL,753,0.017
M,1988,Kody,24,IL,790,0.015
M,1988,Kelly,23,IL,820,0.015
M,1988,Kendrick,23,IL,820,0.015
M,1988,Keenan,22,IL,855,0.014
M,1988,Kristofer,22,IL,855,0.014
M,1988,Kerry,20,IL,931,0.013
M,1988,Kenny,19,IL,962,0.012
M,1988,Kameron,13,IL,1214,0.008
M,1988,Kasey,13,IL,1214,0.008
M,1988,Kraig,12,IL,1269,0.008
M,1988,Keegan,11,IL,1345,0.007
M,1988,Keon,10,IL,1431,0.006
M,1988,Kirby,10,IL,1431,0.006
M,1988,Korey,10,IL,1431,0.006
M,1988,Kristian,10,IL,1431,0.006
M,1988,Kendell,9,IL,1526,0.006
M,1988,Kiel,9,IL,1526,0.006
M,1988,Kale,8,IL,1643,0.005
M,1988,Kareem,8,IL,1643,0.005
M,1988,Kellen,8,IL,1643,0.005
M,1988,Kane,7,IL,1802,0.004
M,1988,Konrad,7,IL,1802,0.004
M,1988,Krzysztof,7,IL,1802,0.004
M,1988,Keven,6,IL,1998,0.004
M,1988,Kris,6,IL,1998,0.004
M,1988,Kalin,5,IL,2247,0.003
M,1988,Kalvin,5,IL,2247,0.003
M,1988,Kendal,5,IL,2247,0.003
M,1988,Kenton,5,IL,2247,0.003
M,1988,Khalid,5,IL,2247,0.003
M,1988,Konstantinos,5,IL,2247,0.003
M,1988,Kunal,5,IL,2247,0.003
M,1988,Kyler,5,IL,2247,0.003
M,1989,Kevin,1210,IL,21,0.737
M,1989,Kyle,1098,IL,24,0.669
M,1989,Kenneth,411,IL,82,0.25
M,1989,Keith,281,IL,122,0.171
M,1989,Kristopher,75,IL,364,0.046
M,1989,Kurt,69,IL,395,0.042
M,1989,Kendall,66,IL,405,0.04
M,1989,Karl,57,IL,454,0.035
M,1989,Kendrick,38,IL,603,0.023
M,1989,Kirk,36,IL,631,0.022
M,1989,Kurtis,32,IL,693,0.02
M,1989,Kelvin,30,IL,730,0.018
M,1989,Kent,28,IL,772,0.017
M,1989,Keenan,27,IL,792,0.016
M,1989,Kaleb,25,IL,839,0.015
M,1989,Korey,25,IL,839,0.015
M,1989,Kory,25,IL,839,0.015
M,1989,Kody,23,IL,891,0.014
M,1989,Kelly,20,IL,975,0.012
M,1989,Kerry,19,IL,997,0.012
M,1989,Kristofer,19,IL,997,0.012
M,1989,Kenny,16,IL,1117,0.01
M,1989,Kyler,15,IL,1156,0.009
M,1989,Keegan,14,IL,1213,0.009
M,1989,Kenton,12,IL,1325,0.007
M,1989,Krzysztof,12,IL,1325,0.007
M,1989,Kirby,11,IL,1399,0.007
M,1989,Kalvin,10,IL,1482,0.006
M,1989,Kameron,10,IL,1482,0.006
M,1989,Kendal,10,IL,1482,0.006
M,1989,Kwame,9,IL,1598,0.005
M,1989,Kelby,8,IL,1727,0.005
M,1989,Khiry,8,IL,1727,0.005
M,1989,Kristen,8,IL,1727,0.005
M,1989,Kristian,8,IL,1727,0.005
M,1989,Kalen,7,IL,1880,0.004
M,1989,Keaton,7,IL,1880,0.004
M,1989,Kelsey,7,IL,1880,0.004
M,1989,Kendell,7,IL,1880,0.004
M,1989,Keon,7,IL,1880,0.004
M,1989,Konrad,7,IL,1880,0.004
M,1989,Kraig,7,IL,1880,0.004
M,1989,Kasey,6,IL,2077,0.004
M,1989,Kelley,6,IL,2077,0.004
M,1989,Kierre,6,IL,2077,0.004
M,1989,Kareem,5,IL,2357,0.003
M,1989,Ken,5,IL,2357,0.003
M,1989,Kennedy,5,IL,2357,0.003
M,1989,Keyon,5,IL,2357,0.003
M,1989,Kiel,5,IL,2357,0.003
M,1989,Kipp,5,IL,2357,0.003
M,1990,Kyle,1258,IL,19,0.75
M,1990,Kevin,1161,IL,22,0.692
M,1990,Kenneth,394,IL,86,0.235
M,1990,Keith,236,IL,142,0.141
M,1990,Kendall,98,IL,303,0.058
M,1990,Kristopher,77,IL,375,0.046
M,1990,Kurt,63,IL,434,0.038
M,1990,Karl,59,IL,460,0.035
M,1990,Kirk,43,IL,569,0.026
M,1990,Kelvin,40,IL,602,0.024
M,1990,Kendrick,38,IL,628,0.023
M,1990,Keenan,37,IL,639,0.022
M,1990,Kaleb,32,IL,718,0.019
M,1990,Kody,29,IL,769,0.017
M,1990,Kurtis,29,IL,769,0.017
M,1990,Kelly,24,IL,884,0.014
M,1990,Kenny,24,IL,884,0.014
M,1990,Kerry,23,IL,908,0.014
M,1990,Kory,23,IL,908,0.014
M,1990,Keegan,19,IL,1026,0.011
M,1990,Kent,19,IL,1026,0.011
M,1990,Korey,19,IL,1026,0.011
M,1990,Kasey,18,IL,1060,0.011
M,1990,Kristofer,17,IL,1098,0.01
M,1990,Khiry,15,IL,1192,0.009
M,1990,Kadeem,13,IL,1302,0.008
M,1990,Kyler,13,IL,1302,0.008
M,1990,Kareem,12,IL,1376,0.007
M,1990,Kwame,12,IL,1376,0.007
M,1990,Kendell,10,IL,1565,0.006
M,1990,Keaton,9,IL,1674,0.005
M,1990,Kenton,9,IL,1674,0.005
M,1990,Keon,9,IL,1674,0.005
M,1990,Kalvin,8,IL,1813,0.005
M,1990,Kendal,8,IL,1813,0.005
M,1990,Kiel,8,IL,1813,0.005
M,1990,Kai,7,IL,1973,0.004
M,1990,Kameron,7,IL,1973,0.004
M,1990,Kashif,7,IL,1973,0.004
M,1990,Kellen,7,IL,1973,0.004
M,1990,Ken,7,IL,1973,0.004
M,1990,Kiefer,7,IL,1973,0.004
M,1990,Kraig,7,IL,1973,0.004
M,1990,Kristian,7,IL,1973,0.004
M,1990,Karol,6,IL,2169,0.004
M,1990,Keyon,6,IL,2169,0.004
M,1990,Konrad,6,IL,2169,0.004
M,1990,Kristen,6,IL,2169,0.004
M,1990,Kristoffer,6,IL,2169,0.004
M,1990,Krystopher,6,IL,2169,0.004
M,1990,Kale,5,IL,2430,0.003
M,1990,Kalen,5,IL,2430,0.003
M,1990,Kane,5,IL,2430,0.003
M,1990,Kegan,5,IL,2430,0.003
M,1990,Kejuan,5,IL,2430,0.003
M,1990,Kenji,5,IL,2430,0.003
M,1990,Kenyon,5,IL,2430,0.003
M,1990,Keshawn,5,IL,2430,0.003
M,1990,Khalid,5,IL,2430,0.003
M,1990,Kirby,5,IL,2430,0.003
M,1990,Krzysztof,5,IL,2430,0.003
M,1991,Kyle,1183,IL,21,0.717
M,1991,Kevin,1153,IL,23,0.699
M,1991,Kenneth,349,IL,93,0.211
M,1991,Keith,217,IL,159,0.131
M,1991,Kendall,84,IL,344,0.051
M,1991,Kristopher,63,IL,427,0.038
M,1991,Kurt,49,IL,525,0.03
M,1991,Karl,48,IL,536,0.029
M,1991,Kaleb,46,IL,557,0.028
M,1991,Kody,41,IL,599,0.025
M,1991,Keenan,33,IL,696,0.02
M,1991,Keegan,31,IL,727,0.019
M,1991,Kendrick,31,IL,727,0.019
M,1991,Kirk,30,IL,742,0.018
M,1991,Kurtis,29,IL,760,0.018
M,1991,Kelvin,25,IL,850,0.015
M,1991,Kameron,20,IL,1001,0.012
M,1991,Kristian,19,IL,1038,0.012
M,1991,Kory,18,IL,1073,0.011
M,1991,Kasey,15,IL,1206,0.009
M,1991,Kristofer,15,IL,1206,0.009
M,1991,Korey,14,IL,1263,0.008
M,1991,Kendell,13,IL,1330,0.008
M,1991,Kareem,11,IL,1477,0.007
M,1991,Kelly,11,IL,1477,0.007
M,1991,Kent,11,IL,1477,0.007
M,1991,Kiefer,11,IL,1477,0.007
M,1991,Keaton,10,IL,1568,0.006
M,1991,Kerry,10,IL,1568,0.006
M,1991,Kwame,10,IL,1568,0.006
M,1991,Kamil,9,IL,1666,0.005
M,1991,Kane,9,IL,1666,0.005
M,1991,Kegan,9,IL,1666,0.005
M,1991,Kenny,9,IL,1666,0.005
M,1991,Kyler,9,IL,1666,0.005
M,1991,Keenen,8,IL,1816,0.005
M,1991,Kieran,8,IL,1816,0.005
M,1991,Kolby,8,IL,1816,0.005
M,1991,Kollin,8,IL,1816,0.005
M,1991,Khiry,7,IL,1961,0.004
M,1991,Kirby,7,IL,1961,0.004
M,1991,Kadeem,6,IL,2179,0.004
M,1991,Keifer,6,IL,2179,0.004
M,1991,Kellen,6,IL,2179,0.004
M,1991,Kenton,6,IL,2179,0.004
M,1991,Kenyatta,6,IL,2179,0.004
M,1991,Konrad,6,IL,2179,0.004
M,1991,Kris,6,IL,2179,0.004
M,1991,Kristoffer,6,IL,2179,0.004
M,1991,Kamaal,5,IL,2469,0.003
M,1991,Kamran,5,IL,2469,0.003
M,1991,Kendal,5,IL,2469,0.003
M,1991,Keon,5,IL,2469,0.003
M,1991,Kevon,5,IL,2469,0.003
M,1991,Kewon,5,IL,2469,0.003
M,1991,Khalid,5,IL,2469,0.003
M,1991,Khari,5,IL,2469,0.003
M,1991,Klayton,5,IL,2469,0.003
M,1991,Koty,5,IL,2469,0.003
M,1991,Kraig,5,IL,2469,0.003
M,1991,Krzysztof,5,IL,2469,0.003
M,1992,Kevin,1153,IL,20,0.714
M,1992,Kyle,1078,IL,24,0.668
M,1992,Kenneth,327,IL,98,0.202
M,1992,Keith,185,IL,184,0.115
M,1992,Kendall,81,IL,367,0.05
M,1992,Kristopher,58,IL,474,0.036
M,1992,Karl,52,IL,513,0.032
M,1992,Kody,49,IL,535,0.03
M,1992,Kurt,42,IL,589,0.026
M,1992,Kaleb,37,IL,642,0.023
M,1992,Keenan,36,IL,661,0.022
M,1992,Kendrick,33,IL,721,0.02
M,1992,Kelvin,30,IL,764,0.019
M,1992,Kurtis,30,IL,764,0.019
M,1992,Kory,27,IL,828,0.017
M,1992,Kirk,26,IL,850,0.016
M,1992,Keegan,25,IL,871,0.015
M,1992,Kent,22,IL,954,0.014
M,1992,Kristian,21,IL,985,0.013
M,1992,Kameron,16,IL,1162,0.01
M,1992,Kasey,16,IL,1162,0.01
M,1992,Kenny,16,IL,1162,0.01
M,1992,Keaton,14,IL,1268,0.009
M,1992,Kelly,13,IL,1331,0.008
M,1992,Korey,13,IL,1331,0.008
M,1992,Kerry,12,IL,1404,0.007
M,1992,Khalil,11,IL,1471,0.007
M,1992,Kyler,11,IL,1471,0.007
M,1992,Kadeem,10,IL,1565,0.006
M,1992,Kendell,9,IL,1685,0.006
M,1992,Konrad,9,IL,1685,0.006
M,1992,Kraig,9,IL,1685,0.006
M,1992,Kristofer,9,IL,1685,0.006
M,1992,Kalvin,8,IL,1822,0.005
M,1992,Kamil,8,IL,1822,0.005
M,1992,Karan,8,IL,1822,0.005
M,1992,Kareem,8,IL,1822,0.005
M,1992,Keenen,8,IL,1822,0.005
M,1992,Kentrell,8,IL,1822,0.005
M,1992,Keon,8,IL,1822,0.005
M,1992,Kenton,7,IL,1996,0.004
M,1992,Khalid,7,IL,1996,0.004
M,1992,Kole,7,IL,1996,0.004
M,1992,Keagan,6,IL,2207,0.004
M,1992,Kegan,6,IL,2207,0.004
M,1992,Kejuan,6,IL,2207,0.004
M,1992,Kellen,6,IL,2207,0.004
M,1992,Kenyon,6,IL,2207,0.004
M,1992,Khristian,6,IL,2207,0.004
M,1992,Kiefer,6,IL,2207,0.004
M,1992,Kirby,6,IL,2207,0.004
M,1992,Kristoffer,6,IL,2207,0.004
M,1992,Kalen,5,IL,2486,0.003
M,1992,Kalin,5,IL,2486,0.003
M,1992,Karim,5,IL,2486,0.003
M,1992,Kendal,5,IL,2486,0.003
M,1992,Kenyatta,5,IL,2486,0.003
M,1992,Kewon,5,IL,2486,0.003
M,1992,Kierre,5,IL,2486,0.003
M,1992,Kodie,5,IL,2486,0.003
M,1992,Koty,5,IL,2486,0.003
M,1992,Kunal,5,IL,2486,0.003
M,1992,Kwame,5,IL,2486,0.003
M,1993,Kyle,1120,IL,22,0.697
M,1993,Kevin,1107,IL,23,0.689
M,1993,Kenneth,277,IL,113,0.172
M,1993,Keith,184,IL,180,0.114
M,1993,Kendall,96,IL,322,0.06
M,1993,Kristopher,68,IL,415,0.042
M,1993,Kaleb,53,IL,495,0.033
M,1993,Kody,48,IL,539,0.03
M,1993,Keenan,41,IL,606,0.026
M,1993,Karl,40,IL,618,0.025
M,1993,Keegan,38,IL,644,0.024
M,1993,Kurt,30,IL,778,0.019
M,1993,Kristian,28,IL,812,0.017
M,1993,Kenny,27,IL,832,0.017
M,1993,Kameron,26,IL,855,0.016
M,1993,Kurtis,26,IL,855,0.016
M,1993,Kelvin,25,IL,881,0.016
M,1993,Kendrick,24,IL,909,0.015
M,1993,Khalil,19,IL,1068,0.012
M,1993,Kirk,18,IL,1095,0.011
M,1993,Kelly,17,IL,1142,0.011
M,1993,Kent,17,IL,1142,0.011
M,1993,Kyler,17,IL,1142,0.011
M,1993,Kerry,15,IL,1233,0.009
M,1993,Kevon,14,IL,1299,0.009
M,1993,Kory,14,IL,1299,0.009
M,1993,Kareem,13,IL,1367,0.008
M,1993,Kristofer,13,IL,1367,0.008
M,1993,Kalvin,12,IL,1442,0.007
M,1993,Kane,12,IL,1442,0.007
M,1993,Kendell,11,IL,1517,0.007
M,1993,Keon,11,IL,1517,0.007
M,1993,Kasey,10,IL,1613,0.006
M,1993,Kendal,10,IL,1613,0.006
M,1993,Kentrell,10,IL,1613,0.006
M,1993,Keaton,9,IL,1738,0.006
M,1993,Kellen,9,IL,1738,0.006
M,1993,Kole,9,IL,1738,0.006
M,1993,Kamil,8,IL,1864,0.005
M,1993,Kelton,8,IL,1864,0.005
M,1993,Keshawn,8,IL,1864,0.005
M,1993,Kewon,8,IL,1864,0.005
M,1993,Kieran,8,IL,1864,0.005
M,1993,Kirby,8,IL,1864,0.005
M,1993,Korey,8,IL,1864,0.005
M,1993,Kalen,7,IL,2014,0.004
M,1993,Kegan,7,IL,2014,0.004
M,1993,Kenton,7,IL,2014,0.004
M,1993,Kolton,7,IL,2014,0.004
M,1993,Kamron,6,IL,2232,0.004
M,1993,Karol,6,IL,2232,0.004
M,1993,Karon,6,IL,2232,0.004
M,1993,Kejuan,6,IL,2232,0.004
M,1993,Kelby,6,IL,2232,0.004
M,1993,Kiefer,6,IL,2232,0.004
M,1993,Kolten,6,IL,2232,0.004
M,1993,Konrad,6,IL,2232,0.004
M,1993,Kwame,6,IL,2232,0.004
M,1993,Kyron,6,IL,2232,0.004
M,1993,Keenen,5,IL,2528,0.003
M,1993,Kendale,5,IL,2528,0.003
M,1993,Kenyatta,5,IL,2528,0.003
M,1993,Keonte,5,IL,2528,0.003
M,1993,Khaled,5,IL,2528,0.003
M,1993,Khalid,5,IL,2528,0.003
M,1993,Khari,5,IL,2528,0.003
M,1993,Kodi,5,IL,2528,0.003
M,1993,Kolin,5,IL,2528,0.003
M,1993,Krzysztof,5,IL,2528,0.003
M,1993,Kunal,5,IL,2528,0.003
M,1993,Kush,5,IL,2528,0.003
M,1994,Kyle,986,IL,24,0.621
M,1994,Kevin,984,IL,25,0.62
M,1994,Kenneth,243,IL,135,0.153
M,1994,Keith,151,IL,225,0.095
M,1994,Kendall,88,IL,351,0.055
M,1994,Kaleb,62,IL,437,0.039
M,1994,Kristopher,61,IL,441,0.038
M,1994,Kody,47,IL,542,0.03
M,1994,Karl,42,IL,600,0.026
M,1994,Kurt,33,IL,702,0.021
M,1994,Keegan,31,IL,736,0.02
M,1994,Keenan,31,IL,736,0.02
M,1994,Kurtis,31,IL,736,0.02
M,1994,Kendrick,26,IL,858,0.016
M,1994,Kelvin,25,IL,881,0.016
M,1994,Kameron,22,IL,975,0.014
M,1994,Kristian,22,IL,975,0.014
M,1994,Kane,21,IL,1003,0.013
M,1994,Kenny,21,IL,1003,0.013
M,1994,Khalil,21,IL,1003,0.013
M,1994,Kory,20,IL,1036,0.013
M,1994,Kareem,19,IL,1083,0.012
M,1994,Korey,18,IL,1117,0.011
M,1994,Kyler,18,IL,1117,0.011
M,1994,Kamil,16,IL,1201,0.01
M,1994,Keaton,14,IL,1306,0.009
M,1994,Khalid,13,IL,1361,0.008
M,1994,Kirk,13,IL,1361,0.008
M,1994,Kristofer,13,IL,1361,0.008
M,1994,Kent,12,IL,1430,0.008
M,1994,Kasey,11,IL,1510,0.007
M,1994,Kendal,11,IL,1510,0.007
M,1994,Keon,11,IL,1510,0.007
M,1994,Kerry,11,IL,1510,0.007
M,1994,Kolton,11,IL,1510,0.007
M,1994,Kejuan,10,IL,1603,0.006
M,1994,Kevon,10,IL,1603,0.006
M,1994,Kadeem,9,IL,1721,0.006
M,1994,Kelly,9,IL,1721,0.006
M,1994,Kenyatta,9,IL,1721,0.006
M,1994,Keonte,9,IL,1721,0.006
M,1994,Khari,9,IL,1721,0.006
M,1994,Keenen,8,IL,1879,0.005
M,1994,Kennedy,8,IL,1879,0.005
M,1994,Kentrell,8,IL,1879,0.005
M,1994,Kenyon,8,IL,1879,0.005
M,1994,Kole,8,IL,1879,0.005
M,1994,Keagan,7,IL,2042,0.004
M,1994,Kellen,7,IL,2042,0.004
M,1994,Kendell,7,IL,2042,0.004
M,1994,Keven,7,IL,2042,0.004
M,1994,Kieran,7,IL,2042,0.004
M,1994,Killian,7,IL,2042,0.004
M,1994,Kolin,7,IL,2042,0.004
M,1994,Konrad,7,IL,2042,0.004
M,1994,Krystian,7,IL,2042,0.004
M,1994,Kwame,7,IL,2042,0.004
M,1994,Kahlil,6,IL,2281,0.004
M,1994,Kai,6,IL,2281,0.004
M,1994,Keelan,6,IL,2281,0.004
M,1994,Kelton,6,IL,2281,0.004
M,1994,Kendale,6,IL,2281,0.004
M,1994,Kenton,6,IL,2281,0.004
M,1994,Keshawn,6,IL,2281,0.004
M,1994,Kewan,6,IL,2281,0.004
M,1994,Klayton,6,IL,2281,0.004
M,1994,Kaine,5,IL,2573,0.003
M,1994,Kale,5,IL,2573,0.003
M,1994,Kalen,5,IL,2573,0.003
M,1994,Kalvin,5,IL,2573,0.003
M,1994,Keanu,5,IL,2573,0.003
M,1994,Ken,5,IL,2573,0.003
M,1994,Kenya,5,IL,2573,0.003
M,1994,Kiel,5,IL,2573,0.003
M,1994,Kiwane,5,IL,2573,0.003
M,1994,Kohl,5,IL,2573,0.003
M,1994,Kollin,5,IL,2573,0.003
M,1994,Konnor,5,IL,2573,0.003
M,1994,Koty,5,IL,2573,0.003
M,1994,Kunal,5,IL,2573,0.003
M,1994,Kylan,5,IL,2573,0.003
M,1995,Kyle,947,IL,24,0.61
M,1995,Kevin,839,IL,27,0.541
M,1995,Kenneth,225,IL,147,0.145
M,1995,Keith,109,IL,290,0.07
M,1995,Kendall,69,IL,404,0.044
M,1995,Kaleb,66,IL,420,0.043
M,1995,Khalil,55,IL,484,0.035
M,1995,Kody,48,IL,542,0.031
M,1995,Kristian,38,IL,640,0.024
M,1995,Keegan,37,IL,657,0.024
M,1995,Kameron,35,IL,687,0.023
M,1995,Keenan,33,IL,719,0.021
M,1995,Kurtis,33,IL,719,0.021
M,1995,Kristopher,31,IL,761,0.02
M,1995,Kendrick,25,IL,896,0.016
M,1995,Kurt,25,IL,896,0.016
M,1995,Karl,23,IL,941,0.015
M,1995,Keaton,23,IL,941,0.015
M,1995,Kyler,23,IL,941,0.015
M,1995,Kelvin,19,IL,1064,0.012
M,1995,Kamil,18,IL,1106,0.012
M,1995,Kory,17,IL,1151,0.011
M,1995,Kolton,16,IL,1190,0.01
M,1995,Keshawn,15,IL,1244,0.01
M,1995,Kirk,15,IL,1244,0.01
M,1995,Kent,14,IL,1293,0.009
M,1995,Kahlil,13,IL,1354,0.008
M,1995,Keanu,13,IL,1354,0.008
M,1995,Kenny,13,IL,1354,0.008
M,1995,Kareem,12,IL,1437,0.008
M,1995,Kerry,12,IL,1437,0.008
M,1995,Korey,12,IL,1437,0.008
M,1995,Kejuan,11,IL,1531,0.007
M,1995,Kelly,11,IL,1531,0.007
M,1995,Khalid,11,IL,1531,0.007
M,1995,Kegan,10,IL,1630,0.006
M,1995,Kentrell,10,IL,1630,0.006
M,1995,Keon,10,IL,1630,0.006
M,1995,Khari,10,IL,1630,0.006
M,1995,Killian,10,IL,1630,0.006
M,1995,Konrad,10,IL,1630,0.006
M,1995,Kai,9,IL,1751,0.006
M,1995,Karan,9,IL,1751,0.006
M,1995,Kenyon,9,IL,1751,0.006
M,1995,Keyon,9,IL,1751,0.006
M,1995,Kieran,9,IL,1751,0.006
M,1995,Kristofer,9,IL,1751,0.006
M,1995,Kane,8,IL,1897,0.005
M,1995,Kole,8,IL,1897,0.005
M,1995,Krzysztof,8,IL,1897,0.005
M,1995,Kellen,7,IL,2061,0.005
M,1995,Kenton,7,IL,2061,0.005
M,1995,Kolby,7,IL,2061,0.005
M,1995,Kalen,6,IL,2263,0.004
M,1995,Kamal,6,IL,2263,0.004
M,1995,Kasey,6,IL,2263,0.004
M,1995,Kelton,6,IL,2263,0.004
