sex,year,name,frequency,State,rank,percentage
M,2007,Yuvraj,16,CA,2869,0.003
M,2007,Yousef,15,CA,2978,0.003
M,2007,Yosef,14,CA,3126,0.003
M,2007,Yeshua,12,CA,3450,0.002
M,2007,Yohan,12,CA,3450,0.002
M,2007,Youssef,11,CA,3659,0.002
M,2007,Yahya,10,CA,3902,0.002
M,2007,Yamil,10,CA,3902,0.002
M,2007,Yovany,10,CA,3902,0.002
M,2007,Yuri,10,CA,3902,0.002
M,2007,Yusef,10,CA,3902,0.002
M,2007,Yadier,9,CA,4183,0.002
M,2007,Yehuda,9,CA,4183,0.002
M,2007,Yobani,9,CA,4183,0.002
M,2007,Yoel,9,CA,4183,0.002
M,2007,Yahel,8,CA,4526,0.002
M,2007,Yerik,8,CA,4526,0.002
M,2007,Yared,7,CA,4936,0.001
M,2007,Yasir,7,CA,4936,0.001
M,2007,Yehoshua,7,CA,4936,0.001
M,2007,Yasin,6,CA,5491,0.001
M,2007,Yazan,6,CA,5491,0.001
M,2007,Yul,6,CA,5491,0.001
M,2007,Yuta,6,CA,5491,0.001
M,2007,Yuto,6,CA,5491,0.001
M,2007,Yakov,5,CA,6229,0.001
M,2007,Yan,5,CA,6229,0.001
M,2007,Yanni,5,CA,6229,0.001
M,2007,Yisroel,5,CA,6229,0.001
M,2007,Yoni,5,CA,6229,0.001
M,2007,Yordi,5,CA,6229,0.001
M,2007,Yovanni,5,CA,6229,0.001
M,2007,Yunior,5,CA,6229,0.001
M,2007,Yuval,5,CA,6229,0.001
M,2008,Yahir,162,CA,565,0.034
M,2008,Yandel,62,CA,1148,0.013
M,2008,Yael,59,CA,1191,0.012
M,2008,Yair,54,CA,1269,0.011
M,2008,Yurem,50,CA,1348,0.01
M,2008,Yusuf,26,CA,2081,0.005
M,2008,Yash,24,CA,2190,0.005
M,2008,Yovani,24,CA,2190,0.005
M,2008,Yahel,22,CA,2328,0.005
M,2008,Yosef,22,CA,2328,0.005
M,2008,Yosgart,22,CA,2328,0.005
M,2008,Yuvraj,19,CA,2556,0.004
M,2008,Yeshua,18,CA,2657,0.004
M,2008,Yaseen,17,CA,2756,0.004
M,2008,Yousef,17,CA,2756,0.004
M,2008,Yusef,17,CA,2756,0.004
M,2008,Yoel,15,CA,3013,0.003
M,2008,Yonatan,15,CA,3013,0.003
M,2008,Yonathan,14,CA,3151,0.003
M,2008,Yobani,11,CA,3724,0.002
M,2008,Yahya,10,CA,3942,0.002
M,2008,Yasir,10,CA,3942,0.002
M,2008,Yoshua,10,CA,3942,0.002
M,2008,Youssef,10,CA,3942,0.002
M,2008,Yehuda,9,CA,4192,0.002
M,2008,Yerik,9,CA,4192,0.002
M,2008,Yosgar,9,CA,4192,0.002
M,2008,Yohan,8,CA,4523,0.002
M,2008,Yovanni,8,CA,4523,0.002
M,2008,Yuri,7,CA,4919,0.001
M,2008,Yamil,6,CA,5442,0.001
M,2008,Yamir,6,CA,5442,0.001
M,2008,Yanixan,6,CA,5442,0.001
M,2008,Yasin,6,CA,5442,0.001
M,2008,Yordi,6,CA,5442,0.001
M,2008,Yoseph,6,CA,5442,0.001
M,2008,Yaakov,5,CA,6168,0.001
M,2008,Yadiel,5,CA,6168,0.001
M,2008,Yannis,5,CA,6168,0.001
M,2008,Yaqub,5,CA,6168,0.001
M,2008,Yared,5,CA,6168,0.001
M,2008,Yazid,5,CA,6168,0.001
M,2008,Yobany,5,CA,6168,0.001
M,2008,Yoshi,5,CA,6168,0.001
M,2008,Yovanny,5,CA,6168,0.001
M,2008,Yuki,5,CA,6168,0.001
M,2008,Yuren,5,CA,6168,0.001
M,2008,Yuval,5,CA,6168,0.001
M,2009,Yahir,167,CA,535,0.036
M,2009,Yandel,81,CA,917,0.018
M,2009,Yael,52,CA,1300,0.011
M,2009,Yair,49,CA,1356,0.011
M,2009,Yusuf,36,CA,1689,0.008
M,2009,Yousef,28,CA,1974,0.006
M,2009,Yosef,24,CA,2179,0.005
M,2009,Yosgart,24,CA,2179,0.005
M,2009,Yash,23,CA,2237,0.005
M,2009,Yurem,23,CA,2237,0.005
M,2009,Yovani,18,CA,2631,0.004
M,2009,Yerik,16,CA,2833,0.003
M,2009,Yoel,14,CA,3114,0.003
M,2009,Yonathan,14,CA,3114,0.003
M,2009,Yahel,13,CA,3240,0.003
M,2009,Yasir,13,CA,3240,0.003
M,2009,Yeshua,13,CA,3240,0.003
M,2009,Yosgar,13,CA,3240,0.003
M,2009,Yahya,12,CA,3434,0.003
M,2009,Yamil,10,CA,3863,0.002
M,2009,Yaseen,10,CA,3863,0.002
M,2009,Yonatan,10,CA,3863,0.002
M,2009,Yaakov,9,CA,4139,0.002
M,2009,Youssef,9,CA,4139,0.002
M,2009,Yovanni,9,CA,4139,0.002
M,2009,Yuki,9,CA,4139,0.002
M,2009,Yuvraj,9,CA,4139,0.002
M,2009,Yazan,8,CA,4474,0.002
M,2009,Yehuda,8,CA,4474,0.002
M,2009,Yuta,8,CA,4474,0.002
M,2009,Yadiel,7,CA,4894,0.002
M,2009,Yanixan,7,CA,4894,0.002
M,2009,Yohan,7,CA,4894,0.002
M,2009,Yoshi,7,CA,4894,0.002
M,2009,Yousif,7,CA,4894,0.002
M,2009,Yovany,7,CA,4894,0.002
M,2009,Yamir,6,CA,5437,0.001
M,2009,Yannick,6,CA,5437,0.001
M,2009,Yobani,6,CA,5437,0.001
M,2009,Yul,6,CA,5437,0.001
M,2009,Yusef,6,CA,5437,0.001
M,2009,Yisroel,5,CA,6149,0.001
M,2009,Yoltzin,5,CA,6149,0.001
M,2009,Yordi,5,CA,6149,0.001
M,2009,Yoshua,5,CA,6149,0.001
M,2010,Yahir,127,CA,641,0.029
M,2010,Yael,55,CA,1208,0.012
M,2010,Yandel,55,CA,1208,0.012
M,2010,Yusuf,50,CA,1299,0.011
M,2010,Yair,43,CA,1456,0.01
M,2010,Yousef,28,CA,1962,0.006
M,2010,Yeshua,23,CA,2221,0.005
M,2010,Yovani,20,CA,2431,0.004
M,2010,Yash,18,CA,2584,0.004
M,2010,Yonathan,18,CA,2584,0.004
M,2010,Yerik,17,CA,2685,0.004
M,2010,Yosef,17,CA,2685,0.004
M,2010,Yaseen,15,CA,2917,0.003
M,2010,Yuvraj,15,CA,2917,0.003
M,2010,Yonatan,14,CA,3050,0.003
M,2010,Yoel,13,CA,3218,0.003
M,2010,Yadiel,12,CA,3387,0.003
M,2010,Yahya,12,CA,3387,0.003
M,2010,Yohan,12,CA,3387,0.003
M,2010,Yamil,11,CA,3575,0.002
M,2010,Yehuda,10,CA,3853,0.002
M,2010,Yosgart,10,CA,3853,0.002
M,2010,Yousif,10,CA,3853,0.002
M,2010,Youssef,10,CA,3853,0.002
M,2010,Yusef,10,CA,3853,0.002
M,2010,Yovanni,9,CA,4110,0.002
M,2010,Yovany,9,CA,4110,0.002
M,2010,Yazan,8,CA,4439,0.002
M,2010,Yousuf,8,CA,4439,0.002
M,2010,Yassin,7,CA,4860,0.002
M,2010,Yurem,7,CA,4860,0.002
M,2010,Yared,6,CA,5397,0.001
M,2010,Yazid,6,CA,5397,0.001
M,2010,Yisroel,6,CA,5397,0.001
M,2010,Yobani,6,CA,5397,0.001
M,2010,Yovanny,6,CA,5397,0.001
M,2010,Yuvan,6,CA,5397,0.001
M,2010,Yaakov,5,CA,6075,0.001
M,2010,Yasir,5,CA,6075,0.001
M,2010,Yordi,5,CA,6075,0.001
M,2010,Yosgar,5,CA,6075,0.001
M,2010,Yosuf,5,CA,6075,0.001
M,2010,Yug,5,CA,6075,0.001
M,2011,Yahir,143,CA,579,0.033
M,2011,Yael,47,CA,1344,0.011
M,2011,Yair,42,CA,1469,0.01
M,2011,Yusuf,40,CA,1521,0.009
M,2011,Yandel,32,CA,1765,0.007
M,2011,Yerik,24,CA,2120,0.005
M,2011,Yeshua,23,CA,2192,0.005
M,2011,Yuvraj,23,CA,2192,0.005
M,2011,Yosef,22,CA,2266,0.005
M,2011,Yovani,21,CA,2324,0.005
M,2011,Yousef,20,CA,2401,0.005
M,2011,Yaseen,19,CA,2494,0.004
M,2011,Youssef,17,CA,2679,0.004
M,2011,Yoel,15,CA,2904,0.003
M,2011,Yash,14,CA,3027,0.003
M,2011,Yusef,14,CA,3027,0.003
M,2011,Yohan,13,CA,3163,0.003
M,2011,Yurem,13,CA,3163,0.003
M,2011,Yovanni,12,CA,3343,0.003
M,2011,Yadiel,11,CA,3551,0.003
M,2011,Yahel,10,CA,3816,0.002
M,2011,Yobani,10,CA,3816,0.002
M,2011,Yonatan,10,CA,3816,0.002
M,2011,Yonathan,10,CA,3816,0.002
M,2011,Yousif,10,CA,3816,0.002
M,2011,Yuvan,10,CA,3816,0.002
M,2011,Yaakov,9,CA,4068,0.002
M,2011,Yousuf,9,CA,4068,0.002
M,2011,Yanuel,8,CA,4396,0.002
M,2011,Yasir,8,CA,4396,0.002
M,2011,Yehoshua,7,CA,4804,0.002
M,2011,Yosgart,7,CA,4804,0.002
M,2011,Yuri,7,CA,4804,0.002
M,2011,Yamil,6,CA,5326,0.001
M,2011,Yehuda,6,CA,5326,0.001
M,2011,Yahya,5,CA,5974,0.001
M,2011,Yakov,5,CA,5974,0.001
M,2011,Yanni,5,CA,5974,0.001
M,2011,Yared,5,CA,5974,0.001
M,2011,Yariel,5,CA,5974,0.001
M,2011,Yohann,5,CA,5974,0.001
M,2011,Yuma,5,CA,5974,0.001
M,2012,Yahir,108,CA,730,0.025
M,2012,Yael,52,CA,1271,0.012
M,2012,Yusuf,42,CA,1476,0.01
M,2012,Yousef,37,CA,1618,0.008
M,2012,Yair,36,CA,1652,0.008
M,2012,Yeshua,26,CA,2036,0.006
M,2012,Yandel,22,CA,2274,0.005
M,2012,Yosef,22,CA,2274,0.005
M,2012,Yahel,21,CA,2344,0.005
M,2012,Yash,18,CA,2607,0.004
M,2012,Yovani,16,CA,2784,0.004
M,2012,Yuvraj,16,CA,2784,0.004
M,2012,Yerik,15,CA,2919,0.003
M,2012,Yahya,14,CA,3038,0.003
M,2012,Youssef,14,CA,3038,0.003
M,2012,Yaseen,12,CA,3371,0.003
M,2012,Yohan,12,CA,3371,0.003
M,2012,Yadiel,10,CA,3793,0.002
M,2012,Yannick,10,CA,3793,0.002
M,2012,Yoel,10,CA,3793,0.002
M,2012,Yousuf,10,CA,3793,0.002
M,2012,Yovanni,9,CA,4041,0.002
M,2012,Yazan,8,CA,4396,0.002
M,2012,Yisrael,8,CA,4396,0.002
M,2012,Yousif,8,CA,4396,0.002
M,2012,Yurem,8,CA,4396,0.002
M,2012,Yared,7,CA,4827,0.002
M,2012,Yasser,7,CA,4827,0.002
M,2012,Yehuda,7,CA,4827,0.002
M,2012,Yusef,7,CA,4827,0.002
M,2012,Yuto,7,CA,4827,0.002
M,2012,Yamil,6,CA,5342,0.001
M,2012,Yariel,6,CA,5342,0.001
M,2012,Yanuel,5,CA,6048,0.001
M,2012,Yaqub,5,CA,6048,0.001
M,2012,Yareth,5,CA,6048,0.001
M,2012,Yasin,5,CA,6048,0.001
M,2012,Yegor,5,CA,6048,0.001
M,2012,Yerick,5,CA,6048,0.001
M,2012,Yisroel,5,CA,6048,0.001
M,2012,Yonatan,5,CA,6048,0.001
M,2012,Yonathan,5,CA,6048,0.001
M,2012,Yoni,5,CA,6048,0.001
M,2012,Yoshua,5,CA,6048,0.001
M,2012,Yovany,5,CA,6048,0.001
M,2013,Yahir,111,CA,711,0.026
M,2013,Yael,52,CA,1257,0.012
M,2013,Yusuf,44,CA,1417,0.01
M,2013,Yair,37,CA,1614,0.009
M,2013,Yeshua,31,CA,1813,0.007
M,2013,Yousef,27,CA,1977,0.006
M,2013,Youssef,25,CA,2091,0.006
M,2013,Yosef,24,CA,2144,0.006
M,2013,Yaseen,21,CA,2335,0.005
M,2013,Yash,18,CA,2561,0.004
M,2013,Yoel,18,CA,2561,0.004
M,2013,Yahya,17,CA,2663,0.004
M,2013,Yadiel,16,CA,2750,0.004
M,2013,Yasiel,15,CA,2867,0.003
M,2013,Yohan,15,CA,2867,0.003
M,2013,Yuvraj,15,CA,2867,0.003
M,2013,Yandel,13,CA,3136,0.003
M,2013,Yahel,12,CA,3313,0.003
M,2013,Yobani,10,CA,3722,0.002
M,2013,Yuvan,10,CA,3722,0.002
M,2013,Yousif,9,CA,4003,0.002
M,2013,Yazan,8,CA,4300,0.002
M,2013,Yeray,8,CA,4300,0.002
M,2013,Yerik,8,CA,4300,0.002
M,2013,Yovani,8,CA,4300,0.002
M,2013,Yuma,8,CA,4300,0.002
M,2013,Yurem,8,CA,4300,0.002
M,2013,Yuto,8,CA,4300,0.002
M,2013,Yarel,7,CA,4734,0.002
M,2013,Yareth,7,CA,4734,0.002
M,2013,Yaakov,6,CA,5243,0.001
M,2013,Yasin,6,CA,5243,0.001
M,2013,Yaziel,6,CA,5243,0.001
M,2013,Yehoshua,6,CA,5243,0.001
M,2013,Yonatan,6,CA,5243,0.001
M,2013,Yonathan,6,CA,5243,0.001
M,2013,Yoni,6,CA,5243,0.001
M,2013,Yordi,6,CA,5243,0.001
M,2013,Yusef,6,CA,5243,0.001
M,2013,Yago,5,CA,5917,0.001
M,2013,Yahshua,5,CA,5917,0.001
M,2013,Yamir,5,CA,5917,0.001
M,2013,Yisrael,5,CA,5917,0.001
M,2013,Yisroel,5,CA,5917,0.001
M,2013,Yousuf,5,CA,5917,0.001
M,2013,Yovanni,5,CA,5917,0.001
M,2013,Yovany,5,CA,5917,0.001
M,2013,Yuki,5,CA,5917,0.001
M,2014,Yahir,100,CA,794,0.023
M,2014,Yusuf,58,CA,1193,0.013
M,2014,Yair,46,CA,1416,0.01
M,2014,Yael,45,CA,1434,0.01
M,2014,Yousef,39,CA,1583,0.009
M,2014,Yosef,29,CA,1945,0.007
M,2014,Yeshua,27,CA,2031,0.006
M,2014,Youssef,23,CA,2231,0.005
M,2014,Yuvraj,21,CA,2363,0.005
M,2014,Yasiel,20,CA,2439,0.005
M,2014,Yahel,17,CA,2698,0.004
M,2014,Yaseen,17,CA,2698,0.004
M,2014,Yandel,16,CA,2803,0.004
M,2014,Yonatan,14,CA,3066,0.003
M,2014,Yovani,14,CA,3066,0.003
M,2014,Yadiel,12,CA,3389,0.003
M,2014,Yoel,12,CA,3389,0.003
M,2014,Yusef,12,CA,3389,0.003
M,2014,Yousif,11,CA,3571,0.002
M,2014,Yurem,11,CA,3571,0.002
M,2014,Yasir,10,CA,3791,0.002
M,2014,Yuma,10,CA,3791,0.002
M,2014,Yash,9,CA,4072,0.002
M,2014,Yohan,9,CA,4072,0.002
M,2014,Yahya,8,CA,4425,0.002
M,2014,Yamil,8,CA,4425,0.002
M,2014,Yazan,8,CA,4425,0.002
M,2014,Yerik,8,CA,4425,0.002
M,2014,Yichen,8,CA,4425,0.002
M,2014,Yousuf,8,CA,4425,0.002
M,2014,Yuvan,8,CA,4425,0.002
M,2014,Yadier,7,CA,4838,0.002
M,2014,Yaakov,6,CA,5349,0.001
M,2014,Yanis,6,CA,5349,0.001
M,2014,Yanni,6,CA,5349,0.001
M,2014,Yareth,6,CA,5349,0.001
M,2014,Yariel,6,CA,5349,0.001
M,2014,Yehuda,6,CA,5349,0.001
M,2014,Yonathan,6,CA,5349,0.001
M,2014,Yuri,6,CA,5349,0.001
M,2014,Yamato,5,CA,6004,0.001
M,2014,Yamir,5,CA,6004,0.001
M,2014,Yannis,5,CA,6004,0.001
M,2014,Yared,5,CA,6004,0.001
M,2014,Yassin,5,CA,6004,0.001
M,2014,Yeray,5,CA,6004,0.001
M,2014,Yihan,5,CA,6004,0.001
M,2014,Yoseph,5,CA,6004,0.001
M,2015,Yahir,77,CA,940,0.018
M,2015,Yusuf,63,CA,1109,0.015
M,2015,Yael,44,CA,1464,0.01
M,2015,Yousef,38,CA,1619,0.009
M,2015,Yair,32,CA,1776,0.007
M,2015,Yuvraj,24,CA,2140,0.006
M,2015,Youssef,23,CA,2205,0.005
M,2015,Yosef,20,CA,2428,0.005
M,2015,Yahya,19,CA,2516,0.004
M,2015,Yeshua,19,CA,2516,0.004
M,2015,Yaseen,17,CA,2691,0.004
M,2015,Yoel,15,CA,2911,0.003
M,2015,Yousif,14,CA,3047,0.003
M,2015,Yohan,13,CA,3187,0.003
M,2015,Yousuf,13,CA,3187,0.003
M,2015,Yuvan,13,CA,3187,0.003
M,2015,Yadiel,12,CA,3363,0.003
M,2015,Yash,12,CA,3363,0.003
M,2015,Yasiel,12,CA,3363,0.003
M,2015,Yasir,12,CA,3363,0.003
M,2015,Yeray,12,CA,3363,0.003
M,2015,Yusef,12,CA,3363,0.003
M,2015,Yahel,11,CA,3572,0.003
M,2015,Yerik,11,CA,3572,0.003
M,2015,Yandel,10,CA,3783,0.002
M,2015,Yonatan,10,CA,3783,0.002
M,2015,Yannick,9,CA,4063,0.002
M,2015,Yareth,9,CA,4063,0.002
M,2015,Yasin,9,CA,4063,0.002
M,2015,Yazan,9,CA,4063,0.002
M,2015,Yadier,8,CA,4355,0.002
M,2015,Yasser,8,CA,4355,0.002
M,2015,Yuvaan,8,CA,4355,0.002
M,2015,Yehuda,7,CA,4761,0.002
M,2015,Yovani,7,CA,4761,0.002
M,2015,Yovany,7,CA,4761,0.002
M,2015,Yug,7,CA,4761,0.002
M,2015,Yaakov,6,CA,5278,0.001
M,2015,Yassin,6,CA,5278,0.001
M,2015,Yi,6,CA,5278,0.001
M,2015,Yuma,6,CA,5278,0.001
M,2015,Yisrael,5,CA,5947,0.001
M,2015,Yonael,5,CA,5947,0.001
M,2015,Yonathan,5,CA,5947,0.001
M,2015,Yovanny,5,CA,5947,0.001
M,2015,Yuan,5,CA,5947,0.001
M,2015,Yuki,5,CA,5947,0.001
M,2015,Yurem,5,CA,5947,0.001
M,2015,Yuri,5,CA,5947,0.001
M,2016,Yahir,75,CA,1004,0.018
M,2016,Yusuf,75,CA,1004,0.018
M,2016,Yeshua,39,CA,1598,0.009
M,2016,Yael,38,CA,1629,0.009
M,2016,Yousef,34,CA,1734,0.008
M,2016,Yair,32,CA,1797,0.007
M,2016,Yuvraj,27,CA,2005,0.006
M,2016,Yuvan,26,CA,2053,0.006
M,2016,Yaseen,25,CA,2110,0.006
M,2016,Yoel,22,CA,2295,0.005
M,2016,Yahya,19,CA,2521,0.004
M,2016,Yosef,19,CA,2521,0.004
M,2016,Yash,17,CA,2699,0.004
M,2016,Yoandri,17,CA,2699,0.004
M,2016,Youssef,15,CA,2930,0.004
M,2016,Yandel,14,CA,3065,0.003
M,2016,Yonatan,13,CA,3216,0.003
M,2016,Yuvaan,13,CA,3216,0.003
M,2016,Yadiel,11,CA,3559,0.003
M,2016,Yasiel,11,CA,3559,0.003
M,2016,Yehuda,11,CA,3559,0.003
M,2016,Yovani,11,CA,3559,0.003
M,2016,Yasin,10,CA,3782,0.002
M,2016,Yazan,10,CA,3782,0.002
M,2016,Yerik,10,CA,3782,0.002
M,2016,Yadier,9,CA,4090,0.002
M,2016,Yonathan,9,CA,4090,0.002
M,2016,Yousif,9,CA,4090,0.002
M,2016,Yahel,8,CA,4375,0.002
M,2016,Yeray,8,CA,4375,0.002
M,2016,Yohan,8,CA,4375,0.002
M,2016,Yusef,8,CA,4375,0.002
M,2016,Yago,7,CA,4736,0.002
M,2016,Yareth,7,CA,4736,0.002
M,2016,Yasir,7,CA,4736,0.002
M,2016,Yassin,7,CA,4736,0.002
M,2016,Yug,7,CA,4736,0.002
M,2016,Yaakov,6,CA,5253,0.001
M,2016,Yakov,6,CA,5253,0.001
M,2016,Yamir,6,CA,5253,0.001
M,2016,Yichen,6,CA,5253,0.001
M,2016,Yuki,6,CA,5253,0.001
M,2016,Yahia,5,CA,5882,0.001
M,2016,Yaman,5,CA,5882,0.001
M,2016,Yarel,5,CA,5882,0.001
M,2016,Yehoshua,5,CA,5882,0.001
M,2016,Yifan,5,CA,5882,0.001
M,2016,Younis,5,CA,5882,0.001
M,2016,Yuma,5,CA,5882,0.001
M,2016,Yunis,5,CA,5882,0.001
M,2016,Yurem,5,CA,5882,0.001
M,2017,Yahir,62,CA,1111,0.015
M,2017,Yusuf,55,CA,1228,0.013
M,2017,Yael,36,CA,1632,0.009
M,2017,Yair,34,CA,1694,0.008
M,2017,Yousef,30,CA,1840,0.007
M,2017,Yeshua,26,CA,2028,0.006
M,2017,Yahya,23,CA,2188,0.006
M,2017,Yuvaan,21,CA,2316,0.005
M,2017,Yohan,20,CA,2403,0.005
M,2017,Yuvan,20,CA,2403,0.005
M,2017,Yosef,19,CA,2488,0.005
M,2017,Yoel,18,CA,2577,0.004
M,2017,Yasiel,17,CA,2686,0.004
M,2017,Youssef,17,CA,2686,0.004
M,2017,Yuvraj,17,CA,2686,0.004
M,2017,Yash,16,CA,2793,0.004
M,2017,Yichen,12,CA,3314,0.003
M,2017,Yousuf,12,CA,3314,0.003
M,2017,Yadiel,11,CA,3517,0.003
M,2017,Yunus,11,CA,3517,0.003
M,2017,Yandel,10,CA,3716,0.002
M,2017,Yousif,10,CA,3716,0.002
M,2017,Yaakov,9,CA,3980,0.002
M,2017,Yadier,9,CA,3980,0.002
M,2017,Yaseen,9,CA,3980,0.002
M,2017,Yazan,9,CA,3980,0.002
M,2017,Yuri,9,CA,3980,0.002
M,2017,Yannick,8,CA,4303,0.002
M,2017,Yareth,8,CA,4303,0.002
M,2017,Yariel,8,CA,4303,0.002
M,2017,Yehuda,8,CA,4303,0.002
M,2017,Yusef,8,CA,4303,0.002
M,2017,Yahia,7,CA,4682,0.002
M,2017,Yan,7,CA,4682,0.002
M,2017,Yisroel,7,CA,4682,0.002
M,2017,Yago,6,CA,5163,0.001
M,2017,Yared,6,CA,5163,0.001
M,2017,Yassin,6,CA,5163,0.001
M,2017,Yonatan,6,CA,5163,0.001
M,2017,Younis,6,CA,5163,0.001
M,2017,Yovani,6,CA,5163,0.001
M,2017,Yacoub,5,CA,5821,0.001
M,2017,Yamil,5,CA,5821,0.001
M,2017,Yamir,5,CA,5821,0.001
M,2017,Yasin,5,CA,5821,0.001
M,2017,Yasmani,5,CA,5821,0.001
M,2017,Yehoshua,5,CA,5821,0.001
M,2017,Yonas,5,CA,5821,0.001
M,2017,Yovanni,5,CA,5821,0.001
M,2017,Yulian,5,CA,5821,0.001
M,2017,Yvan,5,CA,5821,0.001
M,2017,Yves,5,CA,5821,0.001
M,2018,Yahir,65,CA,1057,0.016
M,2018,Yusuf,48,CA,1317,0.012
M,2018,Yael,46,CA,1347,0.012
M,2018,Yasiel,35,CA,1619,0.009
M,2018,Yuvraj,29,CA,1835,0.007
M,2018,Yousef,28,CA,1874,0.007
M,2018,Yaseen,27,CA,1916,0.007
M,2018,Yuvaan,27,CA,1916,0.007
M,2018,Yair,25,CA,2025,0.006
M,2018,Yoel,25,CA,2025,0.006
M,2018,Yeshua,23,CA,2150,0.006
M,2018,Yosef,21,CA,2281,0.005
M,2018,Youssef,18,CA,2531,0.005
M,2018,Yuvan,18,CA,2531,0.005
M,2018,Yohan,15,CA,2844,0.004
M,2018,Yi,12,CA,3292,0.003
M,2018,Yadiel,11,CA,3494,0.003
M,2018,Yousif,11,CA,3494,0.003
M,2018,Yusef,11,CA,3494,0.003
M,2018,Yahya,10,CA,3730,0.003
M,2018,Yash,10,CA,3730,0.003
M,2018,Yisrael,10,CA,3730,0.003
M,2018,Yonatan,10,CA,3730,0.003
M,2018,Yuri,10,CA,3730,0.003
M,2018,Yahel,9,CA,4006,0.002
M,2018,Yasir,9,CA,4006,0.002
M,2018,Yurem,9,CA,4006,0.002
M,2018,Yanni,8,CA,4277,0.002
M,2018,Yasin,8,CA,4277,0.002
M,2018,Yerik,8,CA,4277,0.002
M,2018,Yousuf,8,CA,4277,0.002
M,2018,Yunus,8,CA,4277,0.002
M,2018,Yazan,7,CA,4641,0.002
M,2018,Yishai,7,CA,4641,0.002
M,2018,Yago,6,CA,5132,0.002
M,2018,Yandel,6,CA,5132,0.002
M,2018,Yaziel,6,CA,5132,0.002
M,2018,Yichen,6,CA,5132,0.002
M,2018,Yonathan,6,CA,5132,0.002
M,2018,Yug,6,CA,5132,0.002
M,2018,Yasmani,5,CA,5734,0.001
M,2018,Yehuda,5,CA,5734,0.001
M,2018,Younes,5,CA,5734,0.001
M,2018,Yovani,5,CA,5734,0.001
M,2018,Yuto,5,CA,5734,0.001
M,2018,Yuven,5,CA,5734,0.001
M,2019,Yousef,52,CA,1247,0.013
M,2019,Yahir,48,CA,1313,0.012
M,2019,Yusuf,43,CA,1411,0.011
M,2019,Yair,31,CA,1755,0.008
M,2019,Yuvaan,31,CA,1755,0.008
M,2019,Yael,30,CA,1796,0.008
M,2019,Yuvraj,25,CA,2016,0.006
M,2019,Yasiel,24,CA,2074,0.006
M,2019,Yoel,23,CA,2134,0.006
M,2019,Yahya,21,CA,2264,0.005
M,2019,Yaseen,19,CA,2434,0.005
M,2019,Yasir,19,CA,2434,0.005
M,2019,Yerik,17,CA,2638,0.004
M,2019,Yeshua,17,CA,2638,0.004
M,2019,Yosef,17,CA,2638,0.004
M,2019,Youssef,17,CA,2638,0.004
M,2019,Yasin,16,CA,2755,0.004
M,2019,Yousuf,16,CA,2755,0.004
M,2019,Yadiel,14,CA,2993,0.004
M,2019,Yuvan,13,CA,3127,0.003
M,2019,Yonathan,11,CA,3487,0.003
M,2019,Yunus,11,CA,3487,0.003
M,2019,Yurem,11,CA,3487,0.003
M,2019,Yohan,10,CA,3715,0.003
M,2019,Yariel,9,CA,3956,0.002
M,2019,Yash,9,CA,3956,0.002
M,2019,Yago,8,CA,4251,0.002
M,2019,Yandel,8,CA,4251,0.002
M,2019,Yasser,8,CA,4251,0.002
M,2019,Yonatan,8,CA,4251,0.002
M,2019,Yuri,8,CA,4251,0.002
M,2019,Yusef,8,CA,4251,0.002
M,2019,Yaakov,7,CA,4615,0.002
M,2019,Yan,7,CA,4615,0.002
M,2019,Yovani,7,CA,4615,0.002
M,2019,Yahia,6,CA,5059,0.002
M,2019,Yanis,6,CA,5059,0.002
M,2019,Yareth,6,CA,5059,0.002
M,2019,Yassin,6,CA,5059,0.002
M,2019,Yi,6,CA,5059,0.002
M,2019,Yichen,6,CA,5059,0.002
M,2019,Yisrael,6,CA,5059,0.002
M,2019,Yves,6,CA,5059,0.002
M,2019,Yakov,5,CA,5700,0.001
M,2019,Yann,5,CA,5700,0.001
M,2019,Yiyang,5,CA,5700,0.001
M,2019,Yoshi,5,CA,5700,0.001
M,2019,Yousaf,5,CA,5700,0.001
M,2019,Yovany,5,CA,5700,0.001
M,2019,Yug,5,CA,5700,0.001
M,2019,Yuki,5,CA,5700,0.001
M,2019,Yuma,5,CA,5700,0.001
M,2019,Yuvin,5,CA,5700,0.001
M,2020,Yael,55,CA,1159,0.015
M,2020,Yusuf,54,CA,1171,0.015
M,2020,Yahir,52,CA,1210,0.014
M,2020,Yousef,33,CA,1640,0.009
M,2020,Yahya,25,CA,1974,0.007
M,2020,Yuvraj,24,CA,2034,0.007
M,2020,Yair,22,CA,2148,0.006
M,2020,Yuvaan,20,CA,2312,0.006
M,2020,Yerik,19,CA,2373,0.005
M,2020,Yaseen,17,CA,2539,0.005
M,2020,Yeshua,16,CA,2659,0.004
M,2020,Yousuf,16,CA,2659,0.004
M,2020,Yadiel,15,CA,2785,0.004
M,2020,Yash,15,CA,2785,0.004
M,2020,Yosef,15,CA,2785,0.004
M,2020,Yoel,14,CA,2928,0.004
M,2020,Yuvan,14,CA,2928,0.004
M,2020,Yazan,13,CA,3080,0.004
M,2020,Yasin,12,CA,3246,0.003
M,2020,Yasiel,11,CA,3426,0.003
M,2020,Yuri,11,CA,3426,0.003
M,2020,Yichen,10,CA,3635,0.003
M,2020,Youssef,10,CA,3635,0.003
M,2020,Yurem,10,CA,3635,0.003
