sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1924,Yvonne,28,WI,147,0.111,279,0.056
F,1924,Yolanda,7,WI,312,0.028,579,0.014
F,1925,Yvonne,33,WI,126,0.136,243,0.069
F,1925,Yolanda,5,WI,362,0.021,668,0.01
F,1926,Yvonne,35,WI,117,0.148,233,0.074
F,1927,Yvonne,38,WI,114,0.156,225,0.078
F,1928,Yvonne,56,WI,93,0.232,183,0.115
F,1929,Yvonne,45,WI,103,0.19,199,0.094
F,1929,Yolanda,6,WI,337,0.025,612,0.013
F,1930,Yvonne,70,WI,77,0.29,154,0.144
F,1931,Yvonne,62,WI,85,0.269,164,0.133
F,1932,Yvonne,49,WI,94,0.213,190,0.106
F,1933,Yvonne,63,WI,76,0.294,155,0.144
F,1934,Yvonne,67,WI,75,0.302,151,0.148
F,1935,Yvonne,129,WI,49,0.57,87,0.279
F,1936,Yvonne,147,WI,38,0.647,72,0.317
F,1937,Yvonne,138,WI,44,0.597,79,0.293
F,1938,Yvonne,97,WI,58,0.406,106,0.199
F,1939,Yvonne,105,WI,53,0.447,102,0.218
F,1940,Yvonne,82,WI,64,0.339,123,0.166
F,1941,Yvonne,66,WI,71,0.264,141,0.128
F,1942,Yvonne,65,WI,79,0.23,156,0.112
F,1943,Yvonne,59,WI,86,0.209,169,0.102
F,1944,Yvonne,39,WI,104,0.146,211,0.071
F,1945,Yvonne,48,WI,96,0.181,187,0.087
F,1946,Yvonne,51,WI,113,0.155,209,0.076
F,1947,Yvonne,74,WI,93,0.199,178,0.097
F,1947,Yolanda,5,WI,426,0.013,729,0.007
F,1948,Yvonne,63,WI,104,0.175,195,0.085
F,1949,Yvonne,64,WI,106,0.173,194,0.084
F,1949,Yolanda,5,WI,431,0.014,740,0.007
F,1950,Yvonne,47,WI,129,0.128,243,0.062
F,1951,Yvonne,73,WI,102,0.186,187,0.09
F,1951,Yolanda,8,WI,341,0.02,594,0.01
F,1952,Yvonne,76,WI,103,0.19,193,0.092
F,1952,Yolanda,6,WI,417,0.015,700,0.007
F,1953,Yvonne,74,WI,107,0.185,196,0.09
F,1953,Yolanda,7,WI,386,0.018,655,0.009
F,1953,Yvette,5,WI,455,0.013,766,0.006
F,1954,Yvonne,77,WI,112,0.185,200,0.09
F,1954,Yolanda,12,WI,315,0.029,533,0.014
F,1955,Yvonne,61,WI,129,0.146,231,0.071
F,1955,Yolanda,11,WI,329,0.026,554,0.013
F,1956,Yvonne,55,WI,142,0.131,251,0.063
F,1956,Yolanda,16,WI,280,0.038,482,0.018
F,1956,Yvette,5,WI,481,0.012,821,0.006
F,1957,Yvonne,68,WI,136,0.155,238,0.075
F,1957,Yolanda,11,WI,344,0.025,579,0.012
F,1957,Yvette,6,WI,459,0.014,773,0.007
F,1958,Yvonne,40,WI,174,0.092,310,0.044
F,1958,Yolanda,10,WI,359,0.023,621,0.011
F,1958,Yvette,6,WI,461,0.014,793,0.007
F,1959,Yvonne,55,WI,155,0.124,269,0.06
F,1959,Yolanda,9,WI,383,0.02,655,0.01
F,1959,Yvette,6,WI,464,0.014,796,0.007
F,1960,Yvonne,53,WI,159,0.118,275,0.057
F,1960,Yvette,11,WI,364,0.024,623,0.012
F,1960,Yolanda,8,WI,420,0.018,710,0.009
F,1961,Yvonne,65,WI,143,0.147,247,0.071
F,1961,Yolanda,18,WI,274,0.041,474,0.02
F,1961,Yvette,8,WI,413,0.018,705,0.009
F,1962,Yvonne,47,WI,169,0.111,291,0.054
F,1962,Yolanda,15,WI,302,0.035,517,0.017
F,1962,Yvette,14,WI,311,0.033,535,0.016
F,1963,Yvonne,54,WI,153,0.132,265,0.064
F,1963,Yvette,16,WI,292,0.039,505,0.019
F,1963,Yolanda,13,WI,326,0.032,560,0.015
F,1964,Yvonne,47,WI,158,0.119,269,0.057
F,1964,Yolanda,17,WI,280,0.043,486,0.021
F,1964,Yvette,13,WI,336,0.033,555,0.016
F,1965,Yvonne,40,WI,164,0.109,288,0.052
F,1965,Yvette,23,WI,232,0.063,399,0.03
F,1965,Yolanda,12,WI,320,0.033,556,0.016
F,1966,Yvonne,38,WI,160,0.107,284,0.051
F,1966,Yvette,23,WI,218,0.065,385,0.031
F,1966,Yolanda,11,WI,339,0.031,578,0.015
F,1967,Yvonne,35,WI,163,0.105,287,0.05
F,1967,Yvette,22,WI,216,0.066,383,0.032
F,1967,Yolanda,19,WI,239,0.057,415,0.027
F,1968,Yolanda,35,WI,165,0.107,291,0.051
F,1968,Yvonne,33,WI,172,0.101,303,0.049
F,1968,Yvette,13,WI,303,0.04,521,0.019
F,1969,Yolanda,35,WI,165,0.108,294,0.052
F,1969,Yvonne,32,WI,180,0.098,316,0.047
F,1969,Yvette,15,WI,287,0.046,491,0.022
F,1970,Yvonne,35,WI,175,0.104,308,0.05
F,1970,Yolanda,29,WI,205,0.086,352,0.041
F,1970,Yvette,9,WI,386,0.027,660,0.013
F,1971,Yolanda,31,WI,178,0.1,311,0.048
F,1971,Yvonne,26,WI,202,0.084,350,0.04
F,1971,Yvette,10,WI,359,0.032,621,0.015
F,1972,Yolanda,35,WI,157,0.127,268,0.06
F,1972,Yvonne,23,WI,199,0.084,352,0.04
F,1972,Yvette,11,WI,324,0.04,560,0.019
F,1973,Yvonne,24,WI,192,0.089,335,0.043
F,1973,Yolanda,19,WI,225,0.071,395,0.034
F,1973,Yvette,14,WI,273,0.052,468,0.025
F,1974,Yolanda,17,WI,244,0.062,425,0.029
F,1974,Yvonne,14,WI,276,0.051,476,0.024
F,1974,Yvette,8,WI,384,0.029,664,0.014
F,1975,Yolanda,23,WI,204,0.084,363,0.039
F,1975,Yvonne,14,WI,270,0.051,482,0.024
F,1975,Yvette,9,WI,350,0.033,625,0.015
F,1976,Yolanda,18,WI,225,0.066,403,0.031
F,1976,Yvonne,12,WI,293,0.044,512,0.021
F,1976,Yvette,8,WI,381,0.029,671,0.014
F,1977,Yolanda,20,WI,226,0.069,391,0.033
F,1977,Yvonne,12,WI,308,0.041,528,0.02
F,1977,Yvette,8,WI,389,0.028,676,0.013
F,1978,Yolanda,22,WI,212,0.076,366,0.036
F,1978,Yvonne,10,WI,343,0.035,591,0.016
F,1979,Yolanda,12,WI,324,0.039,558,0.018
F,1979,Yvonne,9,WI,385,0.029,650,0.014
F,1980,Yvonne,12,WI,337,0.038,571,0.018
F,1980,Yolanda,11,WI,354,0.035,604,0.016
F,1980,Yvette,7,WI,444,0.022,773,0.01
F,1981,Yolanda,16,WI,270,0.051,459,0.024
F,1981,Yvonne,7,WI,454,0.022,767,0.011
F,1982,Yvonne,12,WI,330,0.038,567,0.018
F,1982,Yvette,9,WI,386,0.029,669,0.014
F,1982,Yolanda,7,WI,459,0.022,776,0.011
F,1983,Yolanda,11,WI,332,0.036,571,0.017
F,1983,Yvonne,11,WI,332,0.036,571,0.017
F,1983,Yvette,6,WI,486,0.02,838,0.009
F,1984,Yolanda,12,WI,319,0.039,549,0.019
F,1984,Yvonne,8,WI,430,0.026,725,0.012
F,1985,Yolanda,10,WI,364,0.033,621,0.015
F,1986,Yolanda,12,WI,325,0.04,569,0.019
F,1986,Yvette,7,WI,456,0.024,788,0.011
F,1987,Yolanda,9,WI,386,0.031,673,0.015
F,1987,Yvonne,9,WI,386,0.031,673,0.015
F,1987,Yesenia,7,WI,457,0.024,795,0.011
F,1987,Yvette,5,WI,570,0.017,970,0.008
F,1988,Yer,10,WI,372,0.035,645,0.016
F,1988,Yolanda,10,WI,372,0.035,645,0.016
F,1988,Yvette,9,WI,401,0.031,699,0.015
F,1989,Yer,9,WI,407,0.031,726,0.014
F,1989,Yolanda,8,WI,445,0.027,785,0.013
F,1989,Yasmine,6,WI,545,0.02,938,0.01
F,1989,Yvonne,6,WI,545,0.02,938,0.01
F,1990,Yolanda,14,WI,300,0.048,540,0.022
F,1990,Yesenia,11,WI,368,0.038,642,0.018
F,1990,Yvonne,5,WI,639,0.017,1103,0.008
F,1991,Yolanda,12,WI,341,0.042,618,0.02
F,1991,Yer,6,WI,561,0.021,988,0.01
F,1991,Yesenia,5,WI,625,0.018,1090,0.008
F,1991,Yvette,5,WI,625,0.018,1090,0.008
F,1992,Yer,7,WI,510,0.025,927,0.012
F,1992,Yolanda,7,WI,510,0.025,927,0.012
F,1992,Yvonne,5,WI,631,0.018,1112,0.008
F,1993,Yvonne,8,WI,461,0.03,831,0.014
F,1993,Yer,6,WI,563,0.022,1010,0.01
F,1993,Yesenia,6,WI,563,0.022,1010,0.01
F,1993,Yolanda,5,WI,644,0.018,1143,0.009
F,1994,Yesenia,13,WI,324,0.049,587,0.023
F,1994,Yer,6,WI,559,0.023,997,0.011
F,1995,Yolanda,10,WI,398,0.038,736,0.018
F,1995,Yer,9,WI,421,0.035,772,0.016
F,1995,Yasmeen,5,WI,659,0.019,1144,0.009
F,1995,Yvette,5,WI,659,0.019,1144,0.009
F,1995,Yvonne,5,WI,659,0.019,1144,0.009
F,1996,Yasmine,7,WI,504,0.028,907,0.013
F,1996,Yolanda,7,WI,504,0.028,907,0.013
F,1996,Yesenia,5,WI,629,0.02,1121,0.009
F,1997,Yesenia,16,WI,280,0.064,524,0.03
F,1997,Yasmine,13,WI,333,0.052,617,0.024
F,1997,Yolanda,5,WI,654,0.02,1153,0.009
F,1998,Yesenia,8,WI,469,0.032,861,0.015
F,1998,Yer,6,WI,598,0.024,1049,0.011
F,1998,Yasmine,5,WI,666,0.02,1168,0.009
F,1999,Yesenia,10,WI,414,0.04,767,0.018
F,1999,Yadira,5,WI,699,0.02,1216,0.009
F,1999,Yolanda,5,WI,699,0.02,1216,0.009
F,2000,Yasmine,13,WI,361,0.051,670,0.024
F,2000,Yesenia,11,WI,408,0.043,745,0.02
F,2000,Yulissa,6,WI,630,0.024,1113,0.011
F,2000,Yvette,5,WI,710,0.02,1241,0.009
F,2001,Yesenia,19,WI,266,0.075,505,0.035
F,2001,Yasmin,7,WI,573,0.028,1045,0.013
F,2001,Yasmine,5,WI,718,0.02,1271,0.009
F,2002,Yasmin,9,WI,482,0.036,877,0.017
F,2002,Yesenia,8,WI,518,0.032,943,0.015
F,2002,Yaritza,6,WI,614,0.024,1127,0.011
F,2002,Yasmine,6,WI,614,0.024,1127,0.011
F,2003,Yesenia,10,WI,463,0.04,849,0.018
F,2003,Yasmin,8,WI,520,0.032,960,0.015
F,2003,Yaritza,7,WI,560,0.028,1030,0.013
F,2004,Yesenia,12,WI,406,0.048,742,0.022
F,2004,Yasmin,8,WI,538,0.032,990,0.015
F,2004,Yasmine,7,WI,593,0.028,1098,0.013
F,2004,Yazmin,6,WI,663,0.024,1217,0.011
F,2005,Yasmin,17,WI,311,0.068,592,0.031
F,2005,Yesenia,12,WI,420,0.048,776,0.022
F,2005,Yadira,9,WI,518,0.036,952,0.017
F,2005,Yasmine,6,WI,690,0.024,1244,0.011
F,2005,Yessenia,5,WI,777,0.02,1384,0.009
F,2006,Yesenia,10,WI,482,0.04,899,0.018
F,2006,Yasmin,8,WI,564,0.032,1045,0.015
F,2006,Yareli,7,WI,635,0.028,1154,0.013
F,2006,Yasmine,7,WI,635,0.028,1154,0.013
F,2006,Yamilet,6,WI,705,0.024,1275,0.011
F,2006,Yoselin,6,WI,705,0.024,1275,0.011
F,2006,Yazmin,5,WI,808,0.02,1448,0.009
F,2007,Yasmin,13,WI,393,0.051,754,0.023
F,2007,Yesenia,10,WI,493,0.039,920,0.018
F,2007,Yaretzi,7,WI,627,0.027,1171,0.013
F,2007,Yazmin,7,WI,627,0.027,1171,0.013
F,2007,Yasmine,6,WI,732,0.024,1330,0.011
F,2007,Yulissa,5,WI,822,0.02,1489,0.009
F,2008,Yasmine,10,WI,505,0.04,939,0.018
F,2008,Yesenia,9,WI,557,0.036,1026,0.017
F,2008,Yadira,7,WI,657,0.028,1206,0.013
F,2008,Yasmin,7,WI,657,0.028,1206,0.013
F,2008,Yaretzi,6,WI,738,0.024,1336,0.011
F,2008,Yaneli,5,WI,859,0.02,1539,0.009
F,2009,Yesenia,10,WI,492,0.041,916,0.019
F,2009,Yadira,8,WI,599,0.033,1090,0.015
F,2009,Yareli,7,WI,663,0.029,1196,0.013
F,2009,Yasmin,7,WI,663,0.029,1196,0.013
F,2009,Yazmin,7,WI,663,0.029,1196,0.013
F,2009,Yaretzi,6,WI,755,0.024,1360,0.011
F,2009,Yazmine,5,WI,865,0.02,1547,0.009
F,2010,Yareli,9,WI,541,0.038,999,0.018
F,2010,Yaretzi,8,WI,603,0.034,1102,0.016
F,2010,Yasmin,7,WI,667,0.03,1207,0.014
F,2010,Yesenia,7,WI,667,0.03,1207,0.014
F,2010,Yaritza,6,WI,747,0.026,1345,0.012
F,2011,Yaretzi,18,WI,302,0.077,597,0.035
F,2011,Yaritza,7,WI,655,0.03,1200,0.014
F,2011,Yareli,6,WI,721,0.026,1330,0.012
F,2011,Yesenia,6,WI,721,0.026,1330,0.012
F,2011,Yasmine,5,WI,845,0.021,1527,0.01
F,2012,Yaretzi,16,WI,338,0.069,654,0.032
F,2012,Yaritza,7,WI,660,0.03,1201,0.014
F,2012,Yamileth,5,WI,837,0.022,1497,0.01
F,2012,Yara,5,WI,837,0.022,1497,0.01
F,2013,Yaretzi,15,WI,350,0.065,683,0.03
F,2013,Yareli,6,WI,715,0.026,1331,0.012
F,2013,Yaritza,5,WI,828,0.022,1519,0.01
F,2013,Yasmin,5,WI,828,0.022,1519,0.01
F,2014,Yaretzi,10,WI,496,0.043,960,0.02
F,2014,Yuliana,6,WI,724,0.026,1334,0.012
F,2014,Yulia,5,WI,833,0.022,1510,0.01
F,2014,Yvonne,5,WI,833,0.022,1510,0.01
F,2015,Yaretzi,11,WI,480,0.047,921,0.022
F,2015,Yaneli,5,WI,847,0.021,1560,0.01
F,2015,Yara,5,WI,847,0.021,1560,0.01
F,2015,Yarely,5,WI,847,0.021,1560,0.01
F,2016,Yuna,7,WI,666,0.03,1255,0.014
F,2017,Yaretzi,9,WI,559,0.04,1061,0.019
F,2017,Yuna,6,WI,745,0.027,1374,0.012
F,2017,Yara,5,WI,826,0.022,1531,0.01
F,2018,Yaneli,5,WI,832,0.022,1546,0.01
F,2018,Yaretzi,5,WI,832,0.022,1546,0.01
F,2019,Yaretzi,13,WI,401,0.06,799,0.028
F,2019,Yareli,5,WI,852,0.023,1558,0.011
F,2019,Yasmeen,5,WI,852,0.023,1558,0.011
F,2019,Yasmin,5,WI,852,0.023,1558,0.011
F,2020,Yamileth,5,WI,828,0.024,1550,0.011
F,2021,Yara,6,WI,740,0.028,1390,0.013
F,2021,Yaretzi,6,WI,740,0.028,1390,0.013
F,2021,Yuna,5,WI,831,0.023,1552,0.011
F,2022,Yaretzi,13,WI,402,0.063,781,0.029
F,2022,Yamileth,5,WI,813,0.024,1538,0.011
F,2022,Yareli,5,WI,813,0.024,1538,0.011
F,2023,Yuna,7,WI,653,0.034,1241,0.016
F,2024,Yareli,7,WI,647,0.035,1223,0.016
F,2024,Yara,6,WI,723,0.03,1365,0.014
M,1989,Yeeleng,5,WI,467,0.015,1067,0.008
M,1989,Yeng,5,WI,467,0.015,1067,0.008
M,1990,Yang,6,WI,435,0.018,983,0.01
M,1990,Yee,6,WI,435,0.018,983,0.01
M,1994,Yee,5,WI,526,0.017,1122,0.009
M,1994,Ying,5,WI,526,0.017,1122,0.009
M,1995,Yeng,6,WI,472,0.02,1013,0.011
M,1997,Yeng,5,WI,537,0.017,1153,0.009
M,2000,Yuepheng,6,WI,512,0.02,1113,0.011
M,2002,Yahir,5,WI,607,0.017,1278,0.009
M,2003,Yahir,10,WI,401,0.034,849,0.018
M,2004,Yahir,5,WI,658,0.017,1358,0.009
M,2004,Yuepheng,5,WI,658,0.017,1358,0.009
M,2005,Yahir,14,WI,329,0.048,683,0.026
M,2005,Yair,10,WI,418,0.034,876,0.018
M,2006,Yandel,8,WI,505,0.027,1045,0.015
M,2006,Yusuf,5,WI,682,0.017,1448,0.009
M,2007,Yahir,8,WI,514,0.027,1061,0.014
M,2007,Yair,7,WI,569,0.023,1171,0.013
M,2007,Yadiel,5,WI,709,0.017,1489,0.009
M,2007,Yovani,5,WI,709,0.017,1489,0.009
M,2008,Yahir,8,WI,535,0.027,1110,0.015
M,2008,Yandel,7,WI,585,0.024,1206,0.013
M,2008,Yael,6,WI,640,0.02,1336,0.011
M,2009,Yahir,9,WI,478,0.031,996,0.017
M,2009,Yandel,8,WI,516,0.028,1090,0.015
M,2009,Yael,6,WI,642,0.021,1360,0.011
M,2009,Yair,5,WI,730,0.017,1547,0.009
M,2010,Yahir,12,WI,392,0.043,803,0.023
M,2010,Yandel,7,WI,572,0.025,1207,0.014
M,2010,Yael,5,WI,733,0.018,1536,0.01
M,2011,Yandel,6,WI,643,0.022,1330,0.012
M,2011,Yahir,5,WI,726,0.018,1527,0.01
M,2012,Yahir,13,WI,377,0.048,776,0.026
M,2012,Yael,8,WI,520,0.029,1081,0.016
M,2012,Yusuf,5,WI,700,0.018,1497,0.01
M,2013,Yusuf,7,WI,592,0.026,1208,0.014
M,2013,Yahir,6,WI,652,0.022,1331,0.012
M,2014,Yahir,7,WI,593,0.026,1208,0.014
M,2015,Yusuf,5,WI,763,0.018,1560,0.01
M,2016,Yariel,7,WI,625,0.026,1255,0.014
M,2017,Yadiel,5,WI,758,0.019,1531,0.01
M,2018,Yusuf,9,WI,515,0.035,1037,0.019
M,2018,Yahya,6,WI,676,0.023,1369,0.013
M,2019,Yadiel,6,WI,668,0.024,1353,0.013
M,2019,Yahir,5,WI,763,0.02,1558,0.011
M,2019,Yariel,5,WI,763,0.02,1558,0.011
M,2020,Yusuf,6,WI,680,0.025,1347,0.013
M,2021,Yusuf,5,WI,778,0.021,1552,0.011
M,2024,Yael,7,WI,610,0.03,1223,0.016
M,2024,Yusuf,7,WI,610,0.03,1223,0.016
F,1910,Ysabel,6,TX,457,0.031,717,0.021
F,1912,Yvonne,6,TX,548,0.023,936,0.013
F,1913,Yvonne,8,TX,494,0.027,868,0.015
F,1914,Yvonne,12,TX,434,0.034,766,0.019
F,1914,Ysabel,7,TX,594,0.02,1054,0.011
F,1915,Yvonne,10,TX,562,0.023,977,0.012
F,1915,Ysabel,7,TX,679,0.016,882,0.015
F,1916,Yvonne,12,TX,494,0.027,880,0.014
F,1916,Ysabel,8,TX,622,0.018,1117,0.01
F,1917,Ysabel,11,TX,548,0.023,712,0.021
F,1917,Yvonne,7,TX,712,0.015,1243,0.008
F,1917,Ysidra,5,TX,855,0.011,1487,0.006
F,1918,Yvonne,16,TX,444,0.032,784,0.017
F,1918,Ysabel,6,TX,776,0.012,813,0.016
F,1918,Ysidra,6,TX,776,0.012,1377,0.007
F,1919,Yvonne,14,TX,499,0.027,890,0.014
F,1919,Ysabel,10,TX,600,0.019,826,0.016
F,1920,Yvonne,32,TX,321,0.056,571,0.03
F,1920,Ysabel,16,TX,489,0.028,859,0.015
F,1921,Yvonne,30,TX,347,0.051,626,0.027
F,1921,Ysabel,11,TX,606,0.019,820,0.016
F,1921,Ysidra,10,TX,635,0.017,1148,0.009
F,1922,Yvonne,23,TX,405,0.039,721,0.021
F,1922,Ysabel,7,TX,765,0.012,1006,0.012
F,1922,Yolanda,5,TX,931,0.008,1689,0.004
F,1923,Yvonne,36,TX,311,0.062,543,0.033
F,1923,Yolanda,14,TX,537,0.024,954,0.013
F,1923,Ysabel,10,TX,633,0.017,860,0.015
F,1923,Ysidra,6,TX,851,0.01,1525,0.005
F,1924,Yvonne,40,TX,308,0.064,544,0.034
F,1924,Yolanda,14,TX,557,0.022,1000,0.012
F,1924,Ysabel,7,TX,818,0.011,960,0.013
F,1924,Ynes,5,TX,980,0.008,1770,0.004
F,1924,Ysidra,5,TX,980,0.008,1770,0.004
F,1925,Yvonne,31,TX,353,0.05,622,0.026
F,1925,Yolanda,16,TX,513,0.026,901,0.014
F,1925,Ysabel,9,TX,706,0.015,868,0.015
F,1926,Yvonne,42,TX,279,0.07,496,0.037
F,1926,Yolanda,19,TX,452,0.032,812,0.017
F,1927,Yvonne,40,TX,288,0.066,514,0.034
F,1927,Yolanda,17,TX,473,0.028,856,0.014
F,1928,Yvonne,56,TX,220,0.093,403,0.047
F,1928,Yolanda,26,TX,391,0.043,698,0.022
F,1928,Ysabel,6,TX,829,0.01,1036,0.01
F,1929,Yvonne,59,TX,219,0.098,402,0.05
F,1929,Yolanda,28,TX,353,0.046,639,0.024
F,1929,Ysabel,5,TX,916,0.008,1680,0.004
F,1930,Yvonne,59,TX,216,0.099,397,0.05
F,1930,Yolanda,41,TX,286,0.069,510,0.035
F,1930,Ysabel,7,TX,763,0.012,953,0.012
F,1931,Yvonne,53,TX,229,0.094,417,0.048
F,1931,Yolanda,44,TX,262,0.078,474,0.039
F,1932,Yvonne,55,TX,222,0.098,405,0.049
F,1932,Yolanda,53,TX,226,0.094,415,0.047
F,1932,Ysabel,5,TX,860,0.009,1580,0.004
F,1933,Yvonne,60,TX,194,0.11,370,0.056
F,1933,Yolanda,45,TX,243,0.083,455,0.042
F,1934,Yvonne,82,TX,165,0.143,312,0.071
F,1934,Yolanda,55,TX,223,0.096,420,0.048
F,1935,Yvonne,122,TX,101,0.215,198,0.107
F,1935,Yolanda,79,TX,161,0.139,309,0.069
F,1936,Yvonne,108,TX,116,0.197,220,0.098
F,1936,Yolanda,92,TX,133,0.168,255,0.083
F,1937,Yvonne,118,TX,104,0.211,210,0.105
F,1937,Yolanda,114,TX,110,0.204,221,0.101
F,1937,Ysabel,5,TX,884,0.009,1596,0.004
F,1938,Yolanda,123,TX,106,0.213,205,0.105
F,1938,Yvonne,102,TX,130,0.177,252,0.087
F,1939,Yvonne,127,TX,96,0.223,196,0.11
F,1939,Yolanda,125,TX,97,0.219,200,0.108
F,1940,Yolanda,147,TX,88,0.245,177,0.12
F,1940,Yvonne,94,TX,140,0.156,278,0.077
F,1941,Yolanda,152,TX,92,0.238,182,0.117
F,1941,Yvonne,92,TX,158,0.144,307,0.071
F,1942,Yolanda,206,TX,66,0.308,135,0.15
F,1942,Yvonne,69,TX,198,0.103,384,0.05
F,1942,Yvette,5,TX,929,0.007,1679,0.004
F,1943,Yolanda,223,TX,68,0.3,144,0.146
F,1943,Yvonne,69,TX,210,0.093,404,0.045
F,1943,Ysabel,7,TX,812,0.009,1456,0.005
F,1943,Yvette,7,TX,812,0.009,1456,0.005
F,1944,Yolanda,253,TX,62,0.334,127,0.164
F,1944,Yvonne,59,TX,228,0.078,450,0.038
F,1945,Yolanda,368,TX,38,0.51,76,0.247
F,1945,Yvonne,67,TX,211,0.093,416,0.045
F,1946,Yolanda,512,TX,27,0.616,61,0.3
F,1946,Yvonne,120,TX,145,0.144,297,0.07
F,1946,Yvette,6,TX,909,0.007,1649,0.003
F,1947,Yolanda,546,TX,30,0.595,67,0.288
F,1947,Yvonne,129,TX,140,0.141,296,0.068
F,1947,Yvette,8,TX,813,0.009,1492,0.004
F,1947,Ysidra,5,TX,1041,0.005,1877,0.003
F,1948,Yolanda,581,TX,29,0.635,64,0.307
F,1948,Yvonne,132,TX,139,0.144,284,0.07
F,1948,Ysabel,5,TX,1037,0.005,1897,0.003
F,1949,Yolanda,611,TX,31,0.645,61,0.318
F,1949,Yvonne,121,TX,148,0.128,311,0.062
F,1949,Yvette,9,TX,753,0.01,1390,0.005
F,1950,Yolanda,730,TX,26,0.763,51,0.368
F,1950,Yvonne,138,TX,130,0.144,277,0.069
F,1951,Yolanda,635,TX,32,0.623,67,0.301
F,1951,Yvonne,162,TX,127,0.159,264,0.077
F,1951,Yvette,18,TX,561,0.018,1036,0.009
F,1952,Yolanda,653,TX,33,0.613,68,0.297
F,1952,Yvonne,195,TX,113,0.183,242,0.088
F,1952,Yvette,12,TX,703,0.011,1276,0.005
F,1953,Yolanda,716,TX,32,0.646,66,0.315
F,1953,Yvonne,190,TX,119,0.171,249,0.083
F,1953,Yvette,10,TX,793,0.009,1440,0.004
F,1953,Ysabel,8,TX,885,0.007,1595,0.003
F,1954,Yolanda,656,TX,37,0.586,73,0.281
F,1954,Yvonne,186,TX,126,0.166,260,0.08
F,1954,Yvette,25,TX,484,0.022,907,0.011
F,1955,Yolanda,662,TX,35,0.592,72,0.286
F,1955,Yvonne,174,TX,136,0.155,276,0.075
F,1955,Yvette,16,TX,645,0.014,1167,0.007
F,1956,Yolanda,657,TX,33,0.572,71,0.275
F,1956,Yvonne,241,TX,104,0.21,218,0.101
F,1956,Yvette,22,TX,547,0.019,1009,0.009
F,1956,Youlanda,6,TX,1125,0.005,1939,0.003
F,1956,Yvonna,5,TX,1255,0.004,2133,0.002
F,1957,Yolanda,611,TX,40,0.529,80,0.254
F,1957,Yvonne,208,TX,119,0.18,246,0.087
F,1957,Yvette,32,TX,446,0.028,837,0.013
F,1957,Ysabel,5,TX,1237,0.004,2140,0.002
F,1958,Yolanda,575,TX,43,0.512,86,0.245
F,1958,Yvonne,208,TX,113,0.185,239,0.089
F,1958,Yvette,24,TX,524,0.021,975,0.01
F,1958,Yolonda,6,TX,1128,0.005,1952,0.003
F,1958,Yulanda,5,TX,1241,0.004,2133,0.002
F,1959,Yolanda,546,TX,44,0.48,93,0.23
F,1959,Yvonne,219,TX,117,0.192,246,0.092
F,1959,Yvette,49,TX,354,0.043,687,0.021
F,1959,Yolonda,10,TX,890,0.009,1552,0.004
F,1960,Yolanda,502,TX,45,0.443,100,0.216
F,1960,Yvonne,226,TX,117,0.199,242,0.096
F,1960,Yvette,76,TX,268,0.067,538,0.032
F,1960,Yolonda,9,TX,945,0.008,1626,0.004
F,1960,Yulonda,6,TX,1178,0.005,2005,0.003
F,1961,Yolanda,551,TX,44,0.493,94,0.238
F,1961,Yvonne,253,TX,101,0.226,213,0.109
F,1961,Yvette,104,TX,226,0.093,440,0.045
F,1961,Yolonda,9,TX,963,0.008,1654,0.004
F,1961,Youlanda,6,TX,1210,0.005,2023,0.003
F,1962,Yolanda,476,TX,48,0.431,109,0.207
F,1962,Yvonne,232,TX,111,0.21,230,0.101
F,1962,Yvette,124,TX,193,0.112,382,0.054
F,1962,Yolonda,8,TX,1022,0.007,1734,0.003
F,1962,Youlanda,5,TX,1305,0.005,2194,0.002
F,1963,Yolanda,476,TX,49,0.444,104,0.214
F,1963,Yvonne,257,TX,100,0.24,210,0.116
F,1963,Yvette,131,TX,185,0.122,361,0.059
F,1963,Ylonda,6,TX,1180,0.006,2017,0.003
F,1963,Yolonda,5,TX,1287,0.005,2200,0.002
F,1964,Yolanda,502,TX,45,0.481,93,0.231
F,1964,Yvonne,294,TX,80,0.282,172,0.136
F,1964,Yvette,170,TX,146,0.163,291,0.078
F,1964,Yolonda,15,TX,725,0.014,1274,0.007
F,1964,Yulanda,6,TX,1178,0.006,2001,0.003
F,1964,Yvetta,5,TX,1277,0.005,2165,0.002
F,1964,Yvonda,5,TX,1277,0.005,2165,0.002
F,1965,Yolanda,432,TX,44,0.45,96,0.216
F,1965,Yvonne,267,TX,82,0.278,175,0.134
F,1965,Yvette,166,TX,138,0.173,277,0.083
F,1965,Yolonda,15,TX,681,0.016,1210,0.008
F,1965,Yulonda,8,TX,957,0.008,1646,0.004
F,1965,Yulanda,5,TX,1239,0.005,2087,0.003
F,1966,Yolanda,439,TX,41,0.478,86,0.228
F,1966,Yvonne,289,TX,71,0.315,160,0.15
F,1966,Yvette,155,TX,139,0.169,281,0.081
F,1966,Yolonda,14,TX,693,0.015,1225,0.007
F,1966,Yesenia,8,TX,937,0.009,1618,0.004
F,1966,Yulanda,7,TX,1011,0.008,1745,0.004
F,1966,Yulonda,7,TX,1011,0.008,1745,0.004
F,1966,Youlanda,5,TX,1240,0.005,2085,0.003
F,1967,Yolanda,422,TX,43,0.459,91,0.22
F,1967,Yvonne,294,TX,68,0.32,151,0.153
