sex,year,name,frequency,State,rank,percentage
F,1940,Fay,5,SC,797,0.012
F,1940,Francina,5,SC,797,0.012
F,1941,Frances,279,SC,24,0.631
F,1941,Fannie,60,SC,167,0.136
F,1941,Faye,48,SC,205,0.109
F,1941,Florence,47,SC,210,0.106
F,1941,Flora,33,SC,270,0.075
F,1941,Frankie,23,SC,346,0.052
F,1941,Flossie,20,SC,381,0.045
F,1941,Francis,17,SC,418,0.038
F,1941,Freddie,12,SC,493,0.027
F,1941,Fay,8,SC,608,0.018
F,1941,Francena,7,SC,640,0.016
F,1941,Florine,6,SC,697,0.014
F,1941,Francina,5,SC,777,0.011
F,1941,Francine,5,SC,777,0.011
F,1942,Frances,299,SC,27,0.628
F,1942,Fannie,49,SC,215,0.103
F,1942,Florence,48,SC,219,0.101
F,1942,Faye,45,SC,236,0.095
F,1942,Flora,30,SC,302,0.063
F,1942,Frankie,27,SC,324,0.057
F,1942,Freddie,16,SC,442,0.034
F,1942,Flossie,14,SC,484,0.029
F,1942,Francis,12,SC,517,0.025
F,1942,Florine,9,SC,595,0.019
F,1942,Florie,6,SC,724,0.013
F,1942,Fairy,5,SC,789,0.011
F,1942,Fay,5,SC,789,0.011
F,1942,Floria,5,SC,789,0.011
F,1942,Florrie,5,SC,789,0.011
F,1943,Frances,294,SC,29,0.595
F,1943,Fannie,47,SC,223,0.095
F,1943,Faye,42,SC,243,0.085
F,1943,Florence,38,SC,268,0.077
F,1943,Frankie,30,SC,316,0.061
F,1943,Flora,25,SC,356,0.051
F,1943,Flossie,21,SC,382,0.043
F,1943,Freddie,14,SC,476,0.028
F,1943,Florine,8,SC,637,0.016
F,1943,Freida,7,SC,685,0.014
F,1943,Floria,6,SC,732,0.012
F,1943,Francina,6,SC,732,0.012
F,1943,Francis,6,SC,732,0.012
F,1943,Faith,5,SC,807,0.01
F,1943,Florrie,5,SC,807,0.01
F,1944,Frances,277,SC,31,0.58
F,1944,Florence,40,SC,245,0.084
F,1944,Faye,36,SC,266,0.075
F,1944,Frankie,36,SC,266,0.075
F,1944,Fannie,33,SC,277,0.069
F,1944,Flora,24,SC,354,0.05
F,1944,Freddie,19,SC,409,0.04
F,1944,Francis,14,SC,474,0.029
F,1944,Flossie,11,SC,534,0.023
F,1944,Francine,10,SC,559,0.021
F,1944,Fay,8,SC,625,0.017
F,1944,Florine,7,SC,678,0.015
F,1944,Faith,6,SC,737,0.013
F,1944,Floria,6,SC,737,0.013
F,1944,Francena,6,SC,737,0.013
F,1944,Freda,6,SC,737,0.013
F,1944,Frieda,6,SC,737,0.013
F,1944,Francina,5,SC,811,0.01
F,1945,Frances,284,SC,30,0.611
F,1945,Faye,45,SC,223,0.097
F,1945,Fannie,44,SC,225,0.095
F,1945,Florence,31,SC,296,0.067
F,1945,Flora,26,SC,327,0.056
F,1945,Frankie,20,SC,395,0.043
F,1945,Freddie,15,SC,455,0.032
F,1945,Flossie,12,SC,504,0.026
F,1945,Francena,9,SC,588,0.019
F,1945,Francis,9,SC,588,0.019
F,1945,Faith,6,SC,725,0.013
F,1945,Fay,5,SC,802,0.011
F,1945,Floria,5,SC,802,0.011
F,1945,Florine,5,SC,802,0.011
F,1945,Freida,5,SC,802,0.011
F,1946,Frances,298,SC,32,0.576
F,1946,Faye,48,SC,232,0.093
F,1946,Fannie,46,SC,238,0.089
F,1946,Florence,43,SC,249,0.083
F,1946,Frankie,30,SC,318,0.058
F,1946,Flora,20,SC,425,0.039
F,1946,Flossie,13,SC,514,0.025
F,1946,Francis,11,SC,558,0.021
F,1946,Freddie,10,SC,582,0.019
F,1946,Florine,8,SC,646,0.015
F,1946,Francena,8,SC,646,0.015
F,1946,Francine,8,SC,646,0.015
F,1946,Freda,7,SC,707,0.014
F,1946,Fredda,6,SC,769,0.012
F,1946,Freida,6,SC,769,0.012
F,1946,Francenia,5,SC,867,0.01
F,1947,Frances,270,SC,41,0.473
F,1947,Florence,56,SC,218,0.098
F,1947,Fannie,47,SC,245,0.082
F,1947,Faye,46,SC,249,0.081
F,1947,Flossie,24,SC,401,0.042
F,1947,Frankie,24,SC,401,0.042
F,1947,Flora,23,SC,408,0.04
F,1947,Francena,14,SC,508,0.025
F,1947,Francina,10,SC,597,0.018
F,1947,Francis,9,SC,640,0.016
F,1947,Fay,8,SC,692,0.014
F,1947,Florine,8,SC,692,0.014
F,1947,Freddie,8,SC,692,0.014
F,1947,Freida,8,SC,692,0.014
F,1947,Freda,7,SC,735,0.012
F,1947,Francine,6,SC,797,0.011
F,1947,Faith,5,SC,868,0.009
F,1948,Frances,246,SC,43,0.442
F,1948,Faye,45,SC,258,0.081
F,1948,Fannie,43,SC,267,0.077
F,1948,Florence,38,SC,290,0.068
F,1948,Frankie,30,SC,340,0.054
F,1948,Flora,24,SC,396,0.043
F,1948,Francena,12,SC,562,0.022
F,1948,Flossie,10,SC,608,0.018
F,1948,Francis,8,SC,669,0.014
F,1948,Freddie,7,SC,722,0.013
F,1948,Faith,6,SC,778,0.011
F,1948,Fay,6,SC,778,0.011
F,1948,Florie,6,SC,778,0.011
F,1948,Florine,6,SC,778,0.011
F,1948,Francine,6,SC,778,0.011
F,1948,Francina,5,SC,870,0.009
F,1948,Freda,5,SC,870,0.009
F,1949,Frances,218,SC,47,0.387
F,1949,Faye,51,SC,239,0.09
F,1949,Florence,45,SC,259,0.08
F,1949,Flora,27,SC,371,0.048
F,1949,Frankie,27,SC,371,0.048
F,1949,Fannie,26,SC,383,0.046
F,1949,Francena,11,SC,588,0.02
F,1949,Fay,10,SC,609,0.018
F,1949,Francine,10,SC,609,0.018
F,1949,Freida,10,SC,609,0.018
F,1949,Freddie,9,SC,645,0.016
F,1949,Florine,8,SC,685,0.014
F,1949,Francis,7,SC,744,0.012
F,1949,Flossie,5,SC,864,0.009
F,1950,Frances,262,SC,41,0.467
F,1950,Fannie,39,SC,287,0.069
F,1950,Faye,37,SC,297,0.066
F,1950,Florence,34,SC,316,0.061
F,1950,Frankie,29,SC,356,0.052
F,1950,Flora,17,SC,466,0.03
F,1950,Francis,11,SC,571,0.02
F,1950,Freddie,11,SC,571,0.02
F,1950,Flossie,10,SC,595,0.018
F,1950,Freida,10,SC,595,0.018
F,1950,Francina,9,SC,626,0.016
F,1950,Francine,9,SC,626,0.016
F,1950,Freda,9,SC,626,0.016
F,1950,Frieda,8,SC,670,0.014
F,1950,Faith,7,SC,724,0.012
F,1950,Fay,5,SC,883,0.009
F,1950,Felicia,5,SC,883,0.009
F,1950,Francena,5,SC,883,0.009
F,1951,Frances,203,SC,55,0.351
F,1951,Faye,41,SC,286,0.071
F,1951,Frankie,35,SC,323,0.061
F,1951,Fannie,31,SC,345,0.054
F,1951,Florence,25,SC,392,0.043
F,1951,Flora,17,SC,474,0.029
F,1951,Freda,13,SC,537,0.022
F,1951,Flossie,12,SC,563,0.021
F,1951,Francena,11,SC,597,0.019
F,1951,Fay,10,SC,626,0.017
F,1951,Freddie,9,SC,655,0.016
F,1951,Freida,9,SC,655,0.016
F,1951,Florine,8,SC,702,0.014
F,1951,Francine,8,SC,702,0.014
F,1951,Francina,7,SC,740,0.012
F,1951,Felicia,5,SC,870,0.009
F,1951,Fran,5,SC,870,0.009
F,1952,Frances,189,SC,67,0.319
F,1952,Faye,37,SC,306,0.062
F,1952,Fannie,27,SC,377,0.046
F,1952,Florence,27,SC,377,0.046
F,1952,Frankie,24,SC,412,0.04
F,1952,Flora,17,SC,488,0.029
F,1952,Freddie,11,SC,598,0.019
F,1952,Francina,10,SC,625,0.017
F,1952,Freda,10,SC,625,0.017
F,1952,Flossie,9,SC,657,0.015
F,1952,Francis,9,SC,657,0.015
F,1952,Freida,9,SC,657,0.015
F,1952,Francine,8,SC,701,0.013
F,1952,Felicia,7,SC,750,0.012
F,1952,Francena,7,SC,750,0.012
F,1952,Fredda,5,SC,921,0.008
F,1953,Frances,199,SC,64,0.335
F,1953,Faye,37,SC,307,0.062
F,1953,Flora,26,SC,388,0.044
F,1953,Fannie,24,SC,415,0.04
F,1953,Florence,22,SC,434,0.037
F,1953,Frankie,21,SC,444,0.035
F,1953,Freda,14,SC,542,0.024
F,1953,Freida,9,SC,670,0.015
F,1953,Florine,8,SC,722,0.013
F,1953,Francis,8,SC,722,0.013
F,1953,Florrie,7,SC,772,0.012
F,1953,Flossie,7,SC,772,0.012
F,1953,Francena,7,SC,772,0.012
F,1953,Francenia,7,SC,772,0.012
F,1953,Francine,7,SC,772,0.012
F,1953,Freddie,7,SC,772,0.012
F,1953,Faith,6,SC,833,0.01
F,1953,Francina,6,SC,833,0.01
F,1954,Frances,174,SC,81,0.286
F,1954,Faye,38,SC,304,0.063
F,1954,Florence,31,SC,351,0.051
F,1954,Frankie,29,SC,370,0.048
F,1954,Flora,24,SC,408,0.039
F,1954,Fannie,16,SC,519,0.026
F,1954,Freda,15,SC,535,0.025
F,1954,Freddie,12,SC,592,0.02
F,1954,Francina,9,SC,684,0.015
F,1954,Francis,9,SC,684,0.015
F,1954,Faith,7,SC,764,0.012
F,1954,Florine,6,SC,823,0.01
F,1954,Francena,6,SC,823,0.01
F,1954,Flossie,5,SC,920,0.008
F,1955,Frances,154,SC,85,0.261
F,1955,Faye,35,SC,326,0.059
F,1955,Frankie,23,SC,423,0.039
F,1955,Fannie,19,SC,466,0.032
F,1955,Florence,16,SC,511,0.027
F,1955,Flora,12,SC,590,0.02
F,1955,Freda,9,SC,675,0.015
F,1955,Francina,8,SC,719,0.014
F,1955,Francine,8,SC,719,0.014
F,1955,Felicia,7,SC,757,0.012
F,1955,Florine,7,SC,757,0.012
F,1955,Francis,6,SC,830,0.01
F,1955,Freddie,6,SC,830,0.01
F,1955,Frieda,6,SC,830,0.01
F,1955,Faith,5,SC,937,0.008
F,1955,Felecia,5,SC,937,0.008
F,1955,Florrie,5,SC,937,0.008
F,1956,Frances,139,SC,97,0.233
F,1956,Faye,28,SC,373,0.047
F,1956,Frankie,25,SC,396,0.042
F,1956,Florence,23,SC,420,0.039
F,1956,Freda,17,SC,511,0.028
F,1956,Fannie,16,SC,525,0.027
F,1956,Flora,15,SC,544,0.025
F,1956,Francina,11,SC,627,0.018
F,1956,Francine,10,SC,656,0.017
F,1956,Faith,8,SC,746,0.013
F,1956,Felicia,8,SC,746,0.013
F,1956,Flossie,8,SC,746,0.013
F,1956,Francena,8,SC,746,0.013
F,1956,Freida,8,SC,746,0.013
F,1956,Fay,6,SC,863,0.01
F,1956,Francis,6,SC,863,0.01
F,1956,Freddie,6,SC,863,0.01
F,1956,Felecia,5,SC,946,0.008
F,1957,Frances,147,SC,88,0.25
F,1957,Faye,27,SC,386,0.046
F,1957,Fannie,19,SC,471,0.032
F,1957,Frankie,17,SC,507,0.029
F,1957,Felicia,14,SC,561,0.024
F,1957,Freda,13,SC,587,0.022
F,1957,Florence,12,SC,610,0.02
F,1957,Faith,10,SC,672,0.017
F,1957,Flora,10,SC,672,0.017
F,1957,Freida,9,SC,712,0.015
F,1957,Flossie,8,SC,752,0.014
F,1957,Francena,7,SC,801,0.012
F,1957,Francine,7,SC,801,0.012
F,1957,Francina,6,SC,856,0.01
F,1958,Frances,130,SC,102,0.233
F,1958,Frankie,22,SC,423,0.039
F,1958,Faye,21,SC,435,0.038
F,1958,Florence,18,SC,472,0.032
F,1958,Freida,16,SC,503,0.029
F,1958,Flora,14,SC,549,0.025
F,1958,Francina,9,SC,684,0.016
F,1958,Francis,9,SC,684,0.016
F,1958,Felicia,8,SC,729,0.014
F,1958,Freda,8,SC,729,0.014
F,1958,Faith,7,SC,778,0.013
F,1958,Francine,7,SC,778,0.013
F,1958,Felecia,6,SC,847,0.011
F,1958,Francena,6,SC,847,0.011
F,1958,Fannie,5,SC,933,0.009
F,1959,Frances,112,SC,116,0.203
F,1959,Faye,28,SC,366,0.051
F,1959,Frankie,20,SC,455,0.036
F,1959,Felicia,17,SC,494,0.031
F,1959,Flora,17,SC,494,0.031
F,1959,Fannie,16,SC,513,0.029
F,1959,Freda,16,SC,513,0.029
F,1959,Florence,15,SC,538,0.027
F,1959,Faith,11,SC,632,0.02
F,1959,Felecia,11,SC,632,0.02
F,1959,Francis,11,SC,632,0.02
F,1959,Francine,7,SC,793,0.013
F,1959,Freida,7,SC,793,0.013
F,1959,Francina,6,SC,844,0.011
F,1959,Fran,5,SC,926,0.009
F,1960,Frances,101,SC,128,0.186
F,1960,Faye,24,SC,407,0.044
F,1960,Felicia,22,SC,433,0.04
F,1960,Frankie,16,SC,518,0.029
F,1960,Freda,14,SC,554,0.026
F,1960,Faith,13,SC,578,0.024
F,1960,Flora,13,SC,578,0.024
F,1960,Florence,13,SC,578,0.024
F,1960,Fannie,12,SC,607,0.022
F,1960,Francine,9,SC,697,0.017
F,1960,Fay,7,SC,782,0.013
F,1960,Felecia,6,SC,847,0.011
F,1960,Fran,6,SC,847,0.011
F,1960,Freida,6,SC,847,0.011
F,1960,Francenia,5,SC,929,0.009
F,1960,Francina,5,SC,929,0.009
F,1960,Francis,5,SC,929,0.009
F,1961,Frances,115,SC,113,0.212
F,1961,Felicia,28,SC,367,0.052
F,1961,Frankie,19,SC,471,0.035
F,1961,Faye,17,SC,499,0.031
F,1961,Fannie,15,SC,543,0.028
F,1961,Florence,15,SC,543,0.028
F,1961,Flora,13,SC,586,0.024
F,1961,Freda,11,SC,648,0.02
F,1961,Faith,8,SC,749,0.015
F,1961,Felecia,8,SC,749,0.015
F,1961,Fran,8,SC,749,0.015
F,1961,Francine,8,SC,749,0.015
F,1961,Francis,8,SC,749,0.015
F,1961,Flossie,6,SC,860,0.011
F,1962,Frances,120,SC,100,0.228
F,1962,Felicia,33,SC,324,0.063
F,1962,Faye,20,SC,447,0.038
F,1962,Frankie,16,SC,495,0.03
F,1962,Florence,12,SC,583,0.023
F,1962,Faith,10,SC,654,0.019
F,1962,Flora,10,SC,654,0.019
F,1962,Fannie,8,SC,734,0.015
F,1962,Felecia,8,SC,734,0.015
F,1962,Fonda,7,SC,800,0.013
F,1962,Francis,7,SC,800,0.013
F,1962,Freda,7,SC,800,0.013
F,1962,Flossie,6,SC,857,0.011
F,1962,Francina,6,SC,857,0.011
F,1963,Frances,82,SC,147,0.159
F,1963,Felicia,28,SC,352,0.054
F,1963,Frankie,22,SC,408,0.043
F,1963,Faye,14,SC,534,0.027
F,1963,Faith,11,SC,618,0.021
F,1963,Felecia,10,SC,658,0.019
F,1963,Florence,10,SC,658,0.019
F,1963,Francina,6,SC,861,0.012
F,1963,Freda,6,SC,861,0.012
F,1963,Flora,5,SC,936,0.01
F,1963,Fran,5,SC,936,0.01
F,1963,Francine,5,SC,936,0.01
F,1963,Francis,5,SC,936,0.01
F,1964,Frances,65,SC,180,0.128
F,1964,Felicia,41,SC,281,0.081
F,1964,Faye,19,SC,449,0.038
F,1964,Faith,14,SC,534,0.028
F,1964,Florence,13,SC,560,0.026
F,1964,Francine,11,SC,619,0.022
F,1964,Frankie,11,SC,619,0.022
F,1964,Felecia,8,SC,734,0.016
F,1964,Freda,8,SC,734,0.016
F,1964,Fannie,7,SC,804,0.014
F,1964,Flora,7,SC,804,0.014
F,1964,Francina,6,SC,871,0.012
F,1964,Fonda,5,SC,952,0.01
F,1964,Fran,5,SC,952,0.01
F,1965,Frances,81,SC,138,0.174
F,1965,Felicia,47,SC,236,0.101
F,1965,Frankie,20,SC,419,0.043
F,1965,Felecia,13,SC,544,0.028
F,1965,Faith,9,SC,669,0.019
F,1965,Faye,9,SC,669,0.019
F,1965,Freda,8,SC,709,0.017
F,1965,Fannie,6,SC,795,0.013
F,1965,Francina,6,SC,795,0.013
F,1965,Francine,6,SC,795,0.013
F,1965,Freddie,6,SC,795,0.013
F,1965,Fay,5,SC,888,0.011
F,1965,Francena,5,SC,888,0.011
F,1966,Frances,75,SC,143,0.169
F,1966,Felicia,42,SC,226,0.095
F,1966,Frankie,17,SC,439,0.038
F,1966,Faith,14,SC,496,0.032
F,1966,Faye,11,SC,571,0.025
F,1966,Felecia,10,SC,609,0.023
F,1966,Fannie,9,SC,643,0.02
F,1966,Florence,9,SC,643,0.02
F,1966,Flora,7,SC,747,0.016
F,1966,Freda,6,SC,798,0.014
F,1966,Fonda,5,SC,877,0.011
F,1966,Fontella,5,SC,877,0.011
F,1966,Fran,5,SC,877,0.011
F,1966,Freida,5,SC,877,0.011
F,1967,Frances,58,SC,170,0.134
F,1967,Felicia,52,SC,192,0.121
F,1967,Florence,11,SC,558,0.026
F,1967,Frankie,10,SC,589,0.023
F,1967,Faith,9,SC,628,0.021
F,1967,Freda,9,SC,628,0.021
F,1967,Fay,7,SC,741,0.016
F,1967,Faye,7,SC,741,0.016
F,1967,Flora,7,SC,741,0.016
F,1967,Felecia,6,SC,793,0.014
F,1967,Fannie,5,SC,865,0.012
F,1967,Francina,5,SC,865,0.012
F,1968,Frances,52,SC,181,0.122
F,1968,Felicia,31,SC,283,0.073
F,1968,Frankie,14,SC,483,0.033
F,1968,Faye,7,SC,728,0.016
F,1968,Felecia,7,SC,728,0.016
F,1968,Francina,6,SC,806,0.014
F,1968,Francine,6,SC,806,0.014
F,1968,Fannie,5,SC,878,0.012
F,1969,Frances,70,SC,137,0.163
F,1969,Felicia,30,SC,294,0.07
F,1969,Felecia,11,SC,569,0.026
F,1969,Faye,8,SC,689,0.019
F,1969,Frankie,8,SC,689,0.019
F,1969,Faith,6,SC,814,0.014
F,1969,Fran,5,SC,898,0.012
F,1969,Francina,5,SC,898,0.012
F,1969,Francine,5,SC,898,0.012
F,1970,Frances,57,SC,178,0.13
F,1970,Felicia,53,SC,190,0.121
F,1970,Florence,8,SC,696,0.018
F,1970,Faith,7,SC,749,0.016
F,1970,Faye,7,SC,749,0.016
F,1970,Francine,7,SC,749,0.016
F,1970,Frankie,6,SC,822,0.014
F,1970,Freda,6,SC,822,0.014
F,1970,Felecia,5,SC,905,0.011
F,1971,Felicia,74,SC,141,0.168
F,1971,Frances,54,SC,188,0.122
F,1971,Faith,10,SC,632,0.023
F,1971,Felecia,10,SC,632,0.023
F,1971,Freda,9,SC,670,0.02
F,1971,Florence,7,SC,765,0.016
F,1971,Francine,7,SC,765,0.016
F,1971,Faye,5,SC,933,0.011
F,1971,Francis,5,SC,933,0.011
F,1971,Frankie,5,SC,933,0.011
F,1972,Felicia,75,SC,125,0.183
F,1972,Frances,50,SC,184,0.122
F,1972,Faith,12,SC,535,0.029
F,1972,Felecia,10,SC,606,0.024
F,1972,Frankie,8,SC,693,0.02
F,1972,Florence,6,SC,817,0.015
F,1972,Felisa,5,SC,893,0.012
F,1972,Felisha,5,SC,893,0.012
F,1972,Francine,5,SC,893,0.012
F,1973,Felicia,74,SC,123,0.186
F,1973,Frances,34,SC,254,0.086
F,1973,Frankie,7,SC,728,0.018
F,1973,Felisha,5,SC,899,0.013
F,1974,Felicia,62,SC,139,0.162
F,1974,Frances,32,SC,256,0.083
F,1974,Faith,9,SC,627,0.023
F,1974,Frankie,9,SC,627,0.023
F,1974,Felecia,8,SC,683,0.021
F,1974,Fredericka,5,SC,884,0.013
F,1975,Felicia,134,SC,50,0.368
F,1975,Frances,38,SC,204,0.104
F,1975,Felecia,11,SC,548,0.03
F,1975,Faith,10,SC,584,0.027
F,1975,Felica,6,SC,770,0.016
F,1975,Fatima,5,SC,859,0.014
F,1976,Felicia,83,SC,102,0.225
F,1976,Frances,44,SC,188,0.119
F,1976,Farrah,18,SC,396,0.049
F,1976,Faith,11,SC,543,0.03
F,1976,Felecia,10,SC,588,0.027
F,1976,Felisha,6,SC,805,0.016
F,1977,Felicia,102,SC,79,0.267
F,1977,Farrah,49,SC,171,0.128
F,1977,Frances,26,SC,314,0.068
F,1977,Faith,10,SC,587,0.026
F,1977,Frankie,10,SC,587,0.026
F,1977,Felecia,9,SC,625,0.024
F,1977,Felica,7,SC,756,0.018
F,1977,Felisha,7,SC,756,0.018
F,1977,Francesca,7,SC,756,0.018
F,1977,Farah,5,SC,950,0.013
F,1978,Felicia,76,SC,106,0.203
F,1978,Frances,32,SC,252,0.085
F,1978,Faith,16,SC,433,0.043
F,1978,Felecia,9,SC,631,0.024
F,1978,Farrah,6,SC,832,0.016
F,1978,Felisha,6,SC,832,0.016
F,1978,Frankie,5,SC,934,0.013
F,1978,Frederica,5,SC,934,0.013
F,1979,Felicia,63,SC,136,0.164
F,1979,Frances,30,SC,264,0.078
F,1979,Farrah,9,SC,638,0.023
F,1979,Felisha,8,SC,697,0.021
F,1979,Faith,7,SC,760,0.018
F,1979,Felecia,6,SC,845,0.016
F,1979,Florence,5,SC,942,0.013
F,1979,Fredericka,5,SC,942,0.013
F,1980,Felicia,68,SC,122,0.173
F,1980,Frances,30,SC,275,0.076
F,1980,Faith,16,SC,434,0.041
F,1980,Felecia,11,SC,558,0.028
F,1980,Felisha,7,SC,755,0.018
F,1981,Felicia,56,SC,145,0.143
F,1981,Frances,21,SC,346,0.054
F,1981,Faith,13,SC,489,0.033
F,1981,Felecia,8,SC,685,0.02
F,1981,Fallon,6,SC,836,0.015
F,1981,Felisha,5,SC,937,0.013
F,1982,Felicia,55,SC,151,0.141
F,1982,Frances,31,SC,252,0.08
F,1982,Faith,12,SC,523,0.031
F,1982,Felisha,9,SC,624,0.023
F,1982,Farrah,7,SC,733,0.018
F,1982,Felecia,7,SC,733,0.018
F,1982,Fallon,5,SC,923,0.013
F,1983,Felicia,71,SC,110,0.184
F,1983,Frances,21,SC,337,0.055
F,1983,Faith,16,SC,427,0.042
F,1983,Fallon,15,SC,446,0.039
F,1983,Felecia,5,SC,907,0.013
F,1984,Felicia,61,SC,122,0.16
F,1984,Frances,19,SC,358,0.05
F,1984,Felecia,10,SC,567,0.026
F,1984,Faith,9,SC,599,0.024
F,1984,Fallon,9,SC,599,0.024
F,1984,Francesca,9,SC,599,0.024
F,1984,Felisha,7,SC,725,0.018
F,1984,Falon,5,SC,915,0.013
F,1984,Farrah,5,SC,915,0.013
F,1984,Fran,5,SC,915,0.013
F,1985,Felicia,59,SC,135,0.151
F,1985,Frances,27,SC,272,0.069
F,1985,Faith,13,SC,476,0.033
F,1985,Felisha,8,SC,683,0.02
F,1985,Fallon,7,SC,742,0.018
F,1985,Francesca,6,SC,835,0.015
F,1985,Fatima,5,SC,942,0.013
F,1985,Frankie,5,SC,942,0.013
F,1986,Felicia,46,SC,162,0.119
F,1986,Faith,19,SC,354,0.049
F,1986,Frances,16,SC,411,0.041
F,1986,Felisha,7,SC,727,0.018
F,1986,Francesca,7,SC,727,0.018
F,1986,Fallon,6,SC,820,0.015
F,1986,Felecia,5,SC,928,0.013
F,1987,Felicia,64,SC,123,0.162
F,1987,Frances,17,SC,396,0.043
F,1987,Faith,14,SC,466,0.035
F,1987,Fallon,5,SC,929,0.013
F,1987,Frankie,5,SC,929,0.013
F,1988,Felicia,54,SC,145,0.131
F,1988,Frances,19,SC,381,0.046
F,1988,Faith,12,SC,546,0.029
F,1988,Fallon,6,SC,864,0.015
F,1989,Felicia,37,SC,223,0.085
F,1989,Frances,22,SC,359,0.051
F,1989,Faith,17,SC,431,0.039
F,1989,Felisha,8,SC,724,0.018
F,1990,Felicia,35,SC,249,0.079
F,1990,Frances,19,SC,401,0.043
F,1990,Faith,18,SC,422,0.041
F,1990,Fatima,5,SC,1079,0.011
F,1990,Felisha,5,SC,1079,0.011
F,1991,Felicia,27,SC,295,0.063
F,1991,Faith,25,SC,324,0.059
F,1991,Frances,15,SC,491,0.035
F,1991,Fantasia,9,SC,699,0.021
F,1991,Francesca,6,SC,922,0.014
F,1991,Felisha,5,SC,1042,0.012
F,1992,Felicia,27,SC,288,0.065
F,1992,Faith,26,SC,295,0.063
F,1992,Frances,14,SC,503,0.034
F,1992,Fantasia,7,SC,831,0.017
F,1992,Fatima,6,SC,938,0.014
F,1992,Francheska,6,SC,938,0.014
F,1992,Fallon,5,SC,1083,0.012
F,1992,Francesca,5,SC,1083,0.012
F,1993,Frances,20,SC,378,0.051
F,1993,Felicia,18,SC,407,0.046
F,1993,Faith,15,SC,475,0.038
F,1993,Fantasia,8,SC,729,0.02
F,1993,Farrah,5,SC,1011,0.013
F,1993,Fatima,5,SC,1011,0.013
F,1994,Faith,28,SC,266,0.075
F,1994,Felicia,12,SC,536,0.032
F,1994,Frances,11,SC,568,0.03
F,1995,Faith,29,SC,256,0.08
F,1995,Frances,12,SC,525,0.033
F,1995,Felicia,9,SC,666,0.025
F,1995,Fantasia,5,SC,1023,0.014
F,1995,Farrah,5,SC,1023,0.014
F,1996,Faith,31,SC,238,0.086
F,1996,Frances,18,SC,396,0.05
F,1996,Felicia,14,SC,492,0.039
F,1996,Fatima,7,SC,791,0.019
F,1996,Francesca,7,SC,791,0.019
F,1996,Fatimah,6,SC,888,0.017
F,1996,Fantasia,5,SC,1009,0.014
F,1997,Faith,36,SC,219,0.099
F,1997,Frances,10,SC,635,0.028
F,1997,Farah,5,SC,1042,0.014
F,1997,Fatima,5,SC,1042,0.014
F,1997,Fredricka,5,SC,1042,0.014
F,1998,Faith,47,SC,170,0.126
F,1998,Frances,10,SC,684,0.027
F,1998,Felicia,6,SC,964,0.016
F,1999,Faith,63,SC,126,0.168
F,1999,Frances,10,SC,660,0.027
F,1999,Fatima,7,SC,877,0.019
F,1999,Felicity,5,SC,1093,0.013
F,2000,Faith,68,SC,119,0.18
F,2000,Felicity,9,SC,758,0.024
F,2000,Frances,7,SC,909,0.019
F,2000,Fatima,6,SC,1004,0.016
F,2001,Faith,69,SC,117,0.185
F,2001,Frances,16,SC,458,0.043
F,2001,Felicity,9,SC,740,0.024
F,2001,Fatima,7,SC,907,0.019
F,2001,Felicia,6,SC,1023,0.016
F,2002,Faith,72,SC,107,0.197
F,2002,Fatima,8,SC,821,0.022
F,2002,Frances,6,SC,1023,0.016
F,2002,Fiona,5,SC,1174,0.014
F,2002,Francesca,5,SC,1174,0.014
F,2003,Faith,63,SC,127,0.168
F,2003,Frances,8,SC,868,0.021
F,2004,Faith,77,SC,102,0.202
F,2004,Fantasia,16,SC,496,0.042
F,2004,Frances,8,SC,897,0.021
F,2004,Fatima,6,SC,1084,0.016
F,2005,Faith,68,SC,125,0.176
F,2005,Fantasia,10,SC,781,0.026
F,2005,Frances,8,SC,930,0.021
F,2005,Felicity,7,SC,1025,0.018
F,2005,Fernanda,6,SC,1137,0.016
F,2005,Fatima,5,SC,1282,0.013
F,2006,Faith,58,SC,164,0.139
F,2006,Frances,13,SC,677,0.031
F,2006,Farrah,5,SC,1389,0.012
F,2006,Felicity,5,SC,1389,0.012
F,2006,Fernanda,5,SC,1389,0.012
F,2007,Faith,58,SC,155,0.138
F,2007,Fatima,11,SC,791,0.026
F,2007,Fallon,6,SC,1274,0.014
F,2007,Fiona,6,SC,1274,0.014
F,2007,Flor,6,SC,1274,0.014
F,2007,Frances,6,SC,1274,0.014
F,2007,Fantasia,5,SC,1447,0.012
F,2008,Faith,46,SC,206,0.109
F,2008,Fatima,8,SC,1030,0.019
F,2008,Felicity,6,SC,1265,0.014
F,2008,Frances,6,SC,1265,0.014
F,2008,Finley,5,SC,1450,0.012
F,2009,Faith,55,SC,172,0.137
F,2009,Fernanda,11,SC,756,0.027
F,2009,Finley,8,SC,981,0.02
F,2009,Fiona,8,SC,981,0.02
F,2009,Frances,5,SC,1429,0.012
F,2010,Faith,72,SC,122,0.186
F,2010,Finley,16,SC,535,0.041
F,2010,Farrah,8,SC,951,0.021
F,2010,Felicity,7,SC,1078,0.018
F,2010,Fernanda,6,SC,1214,0.015
F,2010,Fiona,6,SC,1214,0.015
F,2010,Frances,6,SC,1214,0.015
F,2011,Faith,47,SC,191,0.122
F,2011,Finley,12,SC,676,0.031
F,2011,Fiona,9,SC,848,0.023
F,2011,Frances,8,SC,940,0.021
F,2011,Farrah,7,SC,1065,0.018
