sex,year,name,frequency,State,rank,percentage
M,2008,Raiden,8,GA,2018,0.007
M,2008,Reilly,8,GA,2018,0.007
M,2008,Ridge,8,GA,2018,0.007
M,2008,Romeo,8,GA,2018,0.007
M,2008,Ralph,7,GA,2231,0.006
M,2008,Reuben,7,GA,2231,0.006
M,2008,Rogelio,7,GA,2231,0.006
M,2008,Ronny,7,GA,2231,0.006
M,2008,Roosevelt,7,GA,2231,0.006
M,2008,Ramone,6,GA,2499,0.005
M,2008,Raphael,6,GA,2499,0.005
M,2008,Rashaun,6,GA,2499,0.005
M,2008,Rashawn,6,GA,2499,0.005
M,2008,Rasheed,6,GA,2499,0.005
M,2008,Ray,6,GA,2499,0.005
M,2008,Rex,6,GA,2499,0.005
M,2008,Rhys,6,GA,2499,0.005
M,2008,Rigoberto,6,GA,2499,0.005
M,2008,Rodrick,6,GA,2499,0.005
M,2008,Ross,6,GA,2499,0.005
M,2008,Raleigh,5,GA,2841,0.004
M,2008,Ramsey,5,GA,2841,0.004
M,2008,Rashaud,5,GA,2841,0.004
M,2008,Rasheen,5,GA,2841,0.004
M,2008,Rayden,5,GA,2841,0.004
M,2008,Rayshaun,5,GA,2841,0.004
M,2008,Rayshawn,5,GA,2841,0.004
M,2008,Reggie,5,GA,2841,0.004
M,2008,Rian,5,GA,2841,0.004
M,2008,Rocky,5,GA,2841,0.004
M,2008,Rodolfo,5,GA,2841,0.004
M,2008,Royce,5,GA,2841,0.004
M,2009,Ryan,334,GA,45,0.304
M,2009,Robert,310,GA,52,0.283
M,2009,Richard,127,GA,187,0.116
M,2009,Riley,107,GA,222,0.098
M,2009,Rylan,68,GA,343,0.062
M,2009,Ryder,65,GA,355,0.059
M,2009,Ricardo,55,GA,418,0.05
M,2009,Raymond,47,GA,473,0.043
M,2009,Ronald,42,GA,524,0.038
M,2009,Reid,39,GA,559,0.036
M,2009,Roman,38,GA,571,0.035
M,2009,Roberto,35,GA,622,0.032
M,2009,Rafael,34,GA,643,0.031
M,2009,Rashad,33,GA,661,0.03
M,2009,Reginald,31,GA,706,0.028
M,2009,Rodrigo,31,GA,706,0.028
M,2009,Randy,30,GA,723,0.027
M,2009,Rodney,29,GA,745,0.026
M,2009,Ricky,28,GA,769,0.026
M,2009,Rowan,27,GA,800,0.025
M,2009,Ryland,24,GA,888,0.022
M,2009,Raul,22,GA,958,0.02
M,2009,Reece,22,GA,958,0.02
M,2009,Ruben,22,GA,958,0.02
M,2009,Ronnie,21,GA,990,0.019
M,2009,Roger,20,GA,1029,0.018
M,2009,Ramon,19,GA,1081,0.017
M,2009,Roderick,19,GA,1081,0.017
M,2009,Russell,19,GA,1081,0.017
M,2009,Rhett,18,GA,1119,0.016
M,2009,River,18,GA,1119,0.016
M,2009,Romeo,18,GA,1119,0.016
M,2009,Randall,16,GA,1222,0.015
M,2009,Reed,16,GA,1222,0.015
M,2009,Rhys,16,GA,1222,0.015
M,2009,Roy,16,GA,1222,0.015
M,2009,Ryker,16,GA,1222,0.015
M,2009,Reese,15,GA,1279,0.014
M,2009,Remington,15,GA,1279,0.014
M,2009,Rohan,15,GA,1279,0.014
M,2009,Raphael,13,GA,1412,0.012
M,2009,Rylee,13,GA,1412,0.012
M,2009,Ray,12,GA,1499,0.011
M,2009,Rolando,12,GA,1499,0.011
M,2009,Royce,12,GA,1499,0.011
M,2009,Ridge,11,GA,1597,0.01
M,2009,Ronaldo,10,GA,1731,0.009
M,2009,Ross,10,GA,1731,0.009
M,2009,Ralph,9,GA,1877,0.008
M,2009,Rashawn,9,GA,1877,0.008
M,2009,Rey,9,GA,1877,0.008
M,2009,Rian,9,GA,1877,0.008
M,2009,Rico,9,GA,1877,0.008
M,2009,Rocco,9,GA,1877,0.008
M,2009,Roland,9,GA,1877,0.008
M,2009,Royal,9,GA,1877,0.008
M,2009,Randolph,8,GA,2036,0.007
M,2009,Reagan,8,GA,2036,0.007
M,2009,Rene,8,GA,2036,0.007
M,2009,Rory,8,GA,2036,0.007
M,2009,Raheem,7,GA,2242,0.006
M,2009,Raleigh,7,GA,2242,0.006
M,2009,Raymundo,7,GA,2242,0.006
M,2009,Reynaldo,7,GA,2242,0.006
M,2009,Rishi,7,GA,2242,0.006
M,2009,Rogelio,7,GA,2242,0.006
M,2009,Ronan,7,GA,2242,0.006
M,2009,Raiden,6,GA,2483,0.005
M,2009,Ramsey,6,GA,2483,0.005
M,2009,Rashard,6,GA,2483,0.005
M,2009,Rex,6,GA,2483,0.005
M,2009,Rhyan,6,GA,2483,0.005
M,2009,Rickey,6,GA,2483,0.005
M,2009,Ronin,6,GA,2483,0.005
M,2009,Remy,5,GA,2776,0.005
M,2009,Reuben,5,GA,2776,0.005
M,2009,Rigoberto,5,GA,2776,0.005
M,2009,Robin,5,GA,2776,0.005
M,2009,Rodriquez,5,GA,2776,0.005
M,2009,Rony,5,GA,2776,0.005
M,2009,Rudy,5,GA,2776,0.005
M,2010,Ryan,324,GA,46,0.312
M,2010,Robert,303,GA,49,0.292
M,2010,Richard,124,GA,181,0.119
M,2010,Riley,111,GA,204,0.107
M,2010,Rylan,91,GA,248,0.088
M,2010,Ryder,69,GA,321,0.066
M,2010,Ricardo,56,GA,393,0.054
M,2010,Roman,44,GA,496,0.042
M,2010,Randy,42,GA,509,0.04
M,2010,Raymond,41,GA,527,0.039
M,2010,Ronald,36,GA,584,0.035
M,2010,Reginald,35,GA,608,0.034
M,2010,Reid,31,GA,669,0.03
M,2010,Roberto,30,GA,683,0.029
M,2010,Russell,29,GA,699,0.028
M,2010,Rashad,28,GA,720,0.027
M,2010,Ruben,26,GA,779,0.025
M,2010,Reece,25,GA,805,0.024
M,2010,Rodney,25,GA,805,0.024
M,2010,Rafael,24,GA,846,0.023
M,2010,River,24,GA,846,0.023
M,2010,Rhett,22,GA,903,0.021
M,2010,Roderick,22,GA,903,0.021
M,2010,Ronnie,22,GA,903,0.021
M,2010,Ricky,20,GA,985,0.019
M,2010,Romeo,20,GA,985,0.019
M,2010,Rowan,20,GA,985,0.019
M,2010,Remington,18,GA,1061,0.017
M,2010,Roger,18,GA,1061,0.017
M,2010,Raul,17,GA,1103,0.016
M,2010,Reese,16,GA,1165,0.015
M,2010,Rohan,16,GA,1165,0.015
M,2010,Roy,16,GA,1165,0.015
M,2010,Ryker,16,GA,1165,0.015
M,2010,Ryland,16,GA,1165,0.015
M,2010,Reed,15,GA,1234,0.014
M,2010,Rico,14,GA,1289,0.013
M,2010,Rodrigo,14,GA,1289,0.013
M,2010,Rylee,13,GA,1366,0.013
M,2010,Rashawn,12,GA,1459,0.012
M,2010,Roland,12,GA,1459,0.012
M,2010,Ramon,11,GA,1543,0.011
M,2010,Randall,11,GA,1543,0.011
M,2010,Rogelio,11,GA,1543,0.011
M,2010,Rhys,10,GA,1648,0.01
M,2010,Ross,10,GA,1648,0.01
M,2010,Rayan,9,GA,1775,0.009
M,2010,Rickey,9,GA,1775,0.009
M,2010,Rolando,9,GA,1775,0.009
M,2010,Ronan,9,GA,1775,0.009
M,2010,Ramiro,8,GA,1955,0.008
M,2010,Raphael,8,GA,1955,0.008
M,2010,Remy,8,GA,1955,0.008
M,2010,Raheem,7,GA,2148,0.007
M,2010,Ralph,7,GA,2148,0.007
M,2010,Rayden,7,GA,2148,0.007
M,2010,Reagan,7,GA,2148,0.007
M,2010,Ridge,7,GA,2148,0.007
M,2010,Rocco,7,GA,2148,0.007
M,2010,Rodrick,7,GA,2148,0.007
M,2010,Rory,7,GA,2148,0.007
M,2010,Royce,7,GA,2148,0.007
M,2010,Ray,6,GA,2394,0.006
M,2010,Reuben,6,GA,2394,0.006
M,2010,Rex,6,GA,2394,0.006
M,2010,Robel,6,GA,2394,0.006
M,2010,Rodolfo,6,GA,2394,0.006
M,2010,Ronaldo,6,GA,2394,0.006
M,2010,Raiden,5,GA,2702,0.005
M,2010,Rasheed,5,GA,2702,0.005
M,2010,Raylan,5,GA,2702,0.005
M,2010,Reeves,5,GA,2702,0.005
M,2010,Reggie,5,GA,2702,0.005
M,2010,Rene,5,GA,2702,0.005
M,2010,Rodriquez,5,GA,2702,0.005
M,2010,Roosevelt,5,GA,2702,0.005
M,2010,Rowen,5,GA,2702,0.005
M,2010,Royal,5,GA,2702,0.005
M,2010,Rudra,5,GA,2702,0.005
M,2011,Robert,310,GA,45,0.302
M,2011,Ryan,292,GA,49,0.284
M,2011,Riley,130,GA,172,0.127
M,2011,Richard,107,GA,208,0.104
M,2011,Rylan,96,GA,234,0.093
M,2011,Ryder,94,GA,241,0.092
M,2011,Roman,49,GA,450,0.048
M,2011,Reid,42,GA,510,0.041
M,2011,Raymond,41,GA,516,0.04
M,2011,Ricardo,38,GA,553,0.037
M,2011,Rafael,37,GA,562,0.036
M,2011,Rodney,28,GA,718,0.027
M,2011,Ronald,27,GA,740,0.026
M,2011,Rashad,26,GA,763,0.025
M,2011,River,26,GA,763,0.025
M,2011,Randy,25,GA,791,0.024
M,2011,Reginald,25,GA,791,0.024
M,2011,Remington,24,GA,826,0.023
M,2011,Rhett,24,GA,826,0.023
M,2011,Roderick,24,GA,826,0.023
M,2011,Reed,22,GA,905,0.021
M,2011,Russell,22,GA,905,0.021
M,2011,Rowan,21,GA,942,0.02
M,2011,Ryland,21,GA,942,0.02
M,2011,Reece,19,GA,1021,0.019
M,2011,Ricky,19,GA,1021,0.019
M,2011,Ryker,18,GA,1068,0.018
M,2011,Raylan,17,GA,1116,0.017
M,2011,Reese,16,GA,1174,0.016
M,2011,Ruben,16,GA,1174,0.016
M,2011,Reagan,14,GA,1301,0.014
M,2011,Rico,14,GA,1301,0.014
M,2011,Ronnie,14,GA,1301,0.014
M,2011,Randall,13,GA,1367,0.013
M,2011,Romeo,13,GA,1367,0.013
M,2011,Rodrigo,12,GA,1441,0.012
M,2011,Roy,12,GA,1441,0.012
M,2011,Ramon,11,GA,1529,0.011
M,2011,Raul,11,GA,1529,0.011
M,2011,Rhys,11,GA,1529,0.011
M,2011,Roger,11,GA,1529,0.011
M,2011,Rylee,11,GA,1529,0.011
M,2011,Rylen,11,GA,1529,0.011
M,2011,Raphael,10,GA,1650,0.01
M,2011,Ronan,10,GA,1650,0.01
M,2011,Royce,10,GA,1650,0.01
M,2011,Rayan,9,GA,1785,0.009
M,2011,Rayden,9,GA,1785,0.009
M,2011,Rocco,9,GA,1785,0.009
M,2011,Rodrick,9,GA,1785,0.009
M,2011,Rohan,9,GA,1785,0.009
M,2011,Rolando,9,GA,1785,0.009
M,2011,Ryley,9,GA,1785,0.009
M,2011,Ray,8,GA,1950,0.008
M,2011,Rex,8,GA,1950,0.008
M,2011,Roberto,8,GA,1950,0.008
M,2011,Rory,8,GA,1950,0.008
M,2011,Rajon,7,GA,2158,0.007
M,2011,Ralph,7,GA,2158,0.007
M,2011,Ramiro,7,GA,2158,0.007
M,2011,Rodriquez,7,GA,2158,0.007
M,2011,Ronaldo,7,GA,2158,0.007
M,2011,Raheem,6,GA,2397,0.006
M,2011,Raiden,6,GA,2397,0.006
M,2011,Rashard,6,GA,2397,0.006
M,2011,Rehan,6,GA,2397,0.006
M,2011,Ridge,6,GA,2397,0.006
M,2011,Rigoberto,6,GA,2397,0.006
M,2011,Rishi,6,GA,2397,0.006
M,2011,Ross,6,GA,2397,0.006
M,2011,Rudra,6,GA,2397,0.006
M,2011,Raleigh,5,GA,2689,0.005
M,2011,Randolph,5,GA,2689,0.005
M,2011,Rashaad,5,GA,2689,0.005
M,2011,Rashaun,5,GA,2689,0.005
M,2011,Rasheed,5,GA,2689,0.005
M,2011,Rayne,5,GA,2689,0.005
M,2011,Rayyan,5,GA,2689,0.005
M,2011,Remy,5,GA,2689,0.005
M,2011,Rene,5,GA,2689,0.005
M,2011,Rodolfo,5,GA,2689,0.005
M,2011,Rodriguez,5,GA,2689,0.005
M,2011,Rogelio,5,GA,2689,0.005
M,2011,Romelo,5,GA,2689,0.005
M,2012,Robert,283,GA,53,0.279
M,2012,Ryan,272,GA,57,0.268
M,2012,Ryder,116,GA,192,0.115
M,2012,Richard,104,GA,209,0.103
M,2012,Riley,92,GA,240,0.091
M,2012,Rylan,77,GA,293,0.076
M,2012,Reid,47,GA,461,0.046
M,2012,Roman,44,GA,493,0.043
M,2012,Rhett,36,GA,573,0.036
M,2012,Raymond,35,GA,583,0.035
M,2012,Ronald,33,GA,621,0.033
M,2012,Rowan,32,GA,638,0.032
M,2012,Ryker,31,GA,654,0.031
M,2012,Reginald,29,GA,693,0.029
M,2012,River,28,GA,717,0.028
M,2012,Rafael,27,GA,742,0.027
M,2012,Ricardo,27,GA,742,0.027
M,2012,Ricky,27,GA,742,0.027
M,2012,Russell,25,GA,797,0.025
M,2012,Raylan,24,GA,831,0.024
M,2012,Rodney,24,GA,831,0.024
M,2012,Remington,23,GA,860,0.023
M,2012,Randy,22,GA,891,0.022
M,2012,Roderick,20,GA,972,0.02
M,2012,Rodrigo,19,GA,1017,0.019
M,2012,Ronnie,19,GA,1017,0.019
M,2012,Rashad,18,GA,1048,0.018
M,2012,Romeo,17,GA,1094,0.017
M,2012,Ryland,17,GA,1094,0.017
M,2012,Raul,16,GA,1143,0.016
M,2012,Rory,16,GA,1143,0.016
M,2012,Randall,15,GA,1202,0.015
M,2012,Reed,15,GA,1202,0.015
M,2012,Raiden,14,GA,1266,0.014
M,2012,Reece,14,GA,1266,0.014
M,2012,Rocco,14,GA,1266,0.014
M,2012,Ramon,13,GA,1328,0.013
M,2012,Roger,13,GA,1328,0.013
M,2012,Ronan,13,GA,1328,0.013
M,2012,Raphael,12,GA,1409,0.012
M,2012,Rex,12,GA,1409,0.012
M,2012,Rhys,12,GA,1409,0.012
M,2012,Roberto,12,GA,1409,0.012
M,2012,Ross,12,GA,1409,0.012
M,2012,Ruben,11,GA,1510,0.011
M,2012,Rylen,11,GA,1510,0.011
M,2012,Reese,10,GA,1622,0.01
M,2012,Raheem,9,GA,1757,0.009
M,2012,Reagan,9,GA,1757,0.009
M,2012,Royce,9,GA,1757,0.009
M,2012,Rashawn,8,GA,1911,0.008
M,2012,Rico,8,GA,1911,0.008
M,2012,Rohan,8,GA,1911,0.008
M,2012,Ronin,8,GA,1911,0.008
M,2012,Roy,8,GA,1911,0.008
M,2012,Ramsey,7,GA,2111,0.007
M,2012,Rashaad,7,GA,2111,0.007
M,2012,Remy,7,GA,2111,0.007
M,2012,Rian,7,GA,2111,0.007
M,2012,Robin,7,GA,2111,0.007
M,2012,Rodrick,7,GA,2111,0.007
M,2012,Rogelio,7,GA,2111,0.007
M,2012,Royal,7,GA,2111,0.007
M,2012,Rylee,7,GA,2111,0.007
M,2012,Ramses,6,GA,2349,0.006
M,2012,Rashaun,6,GA,2349,0.006
M,2012,Ray,6,GA,2349,0.006
M,2012,Rayan,6,GA,2349,0.006
M,2012,Rayyan,6,GA,2349,0.006
M,2012,Rey,6,GA,2349,0.006
M,2012,Rickey,6,GA,2349,0.006
M,2012,Ridge,6,GA,2349,0.006
M,2012,Rodolfo,6,GA,2349,0.006
M,2012,Rodriquez,6,GA,2349,0.006
M,2012,Romello,6,GA,2349,0.006
M,2012,Rowen,6,GA,2349,0.006
M,2012,Rajon,5,GA,2670,0.005
M,2012,Raleigh,5,GA,2670,0.005
M,2012,Ralph,5,GA,2670,0.005
M,2012,Ramiro,5,GA,2670,0.005
M,2012,Rayden,5,GA,2670,0.005
M,2012,Reggie,5,GA,2670,0.005
M,2012,Reynaldo,5,GA,2670,0.005
M,2012,Robbie,5,GA,2670,0.005
M,2012,Roland,5,GA,2670,0.005
M,2012,Rudra,5,GA,2670,0.005
M,2012,Rudy,5,GA,2670,0.005
M,2012,Rufus,5,GA,2670,0.005
M,2013,Ryan,267,GA,53,0.266
M,2013,Robert,261,GA,59,0.26
M,2013,Ryder,104,GA,210,0.104
M,2013,Riley,91,GA,240,0.091
M,2013,Richard,88,GA,252,0.088
M,2013,Rylan,83,GA,269,0.083
M,2013,Roman,65,GA,336,0.065
M,2013,Reid,53,GA,415,0.053
M,2013,Rhett,39,GA,548,0.039
M,2013,Ryker,37,GA,570,0.037
M,2013,Ricardo,35,GA,595,0.035
M,2013,Reed,33,GA,627,0.033
M,2013,Ronald,33,GA,627,0.033
M,2013,Raylan,30,GA,669,0.03
M,2013,River,28,GA,714,0.028
M,2013,Raymond,27,GA,740,0.027
M,2013,Reginald,27,GA,740,0.027
M,2013,Rashad,26,GA,762,0.026
M,2013,Rowan,25,GA,788,0.025
M,2013,Ryland,25,GA,788,0.025
M,2013,Rodney,24,GA,809,0.024
M,2013,Rafael,23,GA,837,0.023
M,2013,Remington,22,GA,866,0.022
M,2013,Randy,21,GA,906,0.021
M,2013,Ronnie,20,GA,947,0.02
M,2013,Rodrigo,19,GA,991,0.019
M,2013,Roger,19,GA,991,0.019
M,2013,Romeo,19,GA,991,0.019
M,2013,Reece,18,GA,1031,0.018
M,2013,Roderick,18,GA,1031,0.018
M,2013,Ruben,18,GA,1031,0.018
M,2013,Rhys,17,GA,1075,0.017
M,2013,Ricky,17,GA,1075,0.017
M,2013,Ronan,17,GA,1075,0.017
M,2013,Roy,17,GA,1075,0.017
M,2013,Russell,17,GA,1075,0.017
M,2013,Randall,16,GA,1123,0.016
M,2013,Rohan,16,GA,1123,0.016
M,2013,Roberto,15,GA,1197,0.015
M,2013,Raphael,14,GA,1252,0.014
M,2013,Raul,14,GA,1252,0.014
M,2013,Raiden,13,GA,1331,0.013
M,2013,Rayden,13,GA,1331,0.013
M,2013,Royce,13,GA,1331,0.013
M,2013,Reese,12,GA,1424,0.012
M,2013,Rex,12,GA,1424,0.012
M,2013,Rory,12,GA,1424,0.012
M,2013,Ramon,11,GA,1525,0.011
M,2013,Rylen,11,GA,1525,0.011
M,2013,Rogelio,10,GA,1621,0.01
M,2013,Ronin,10,GA,1621,0.01
M,2013,Rylee,10,GA,1621,0.01
M,2013,Ralph,9,GA,1755,0.009
M,2013,Ransom,9,GA,1755,0.009
M,2013,Rian,9,GA,1755,0.009
M,2013,Rickey,9,GA,1755,0.009
M,2013,Rodrick,9,GA,1755,0.009
M,2013,Roland,9,GA,1755,0.009
M,2013,Raheem,8,GA,1895,0.008
M,2013,Rashawn,8,GA,1895,0.008
M,2013,Rayan,8,GA,1895,0.008
M,2013,Ridge,8,GA,1895,0.008
M,2013,Rocco,8,GA,1895,0.008
M,2013,Royal,8,GA,1895,0.008
M,2013,Ray,7,GA,2101,0.007
M,2013,Raylen,7,GA,2101,0.007
M,2013,Remy,7,GA,2101,0.007
M,2013,Ramiro,6,GA,2340,0.006
M,2013,Rishi,6,GA,2340,0.006
M,2013,Rajveer,5,GA,2643,0.005
M,2013,Ramsey,5,GA,2643,0.005
M,2013,Rico,5,GA,2643,0.005
M,2013,Rodolfo,5,GA,2643,0.005
M,2013,Romelo,5,GA,2643,0.005
M,2014,Robert,273,GA,57,0.265
M,2014,Ryan,218,GA,89,0.211
M,2014,Ryder,113,GA,207,0.109
M,2014,Richard,108,GA,217,0.105
M,2014,Riley,81,GA,281,0.078
M,2014,Roman,74,GA,312,0.072
M,2014,Rhett,64,GA,359,0.062
M,2014,Rylan,64,GA,359,0.062
M,2014,Rowan,49,GA,457,0.047
M,2014,Ryker,49,GA,457,0.047
M,2014,River,47,GA,471,0.046
M,2014,Ricardo,41,GA,531,0.04
M,2014,Reid,36,GA,607,0.035
M,2014,Randy,33,GA,653,0.032
M,2014,Raylan,31,GA,690,0.03
M,2014,Remington,31,GA,690,0.03
M,2014,Ryland,31,GA,690,0.03
M,2014,Reed,29,GA,723,0.028
M,2014,Royal,29,GA,723,0.028
M,2014,Raphael,28,GA,742,0.027
M,2014,Raymond,28,GA,742,0.027
M,2014,Rodney,26,GA,784,0.025
M,2014,Reginald,24,GA,836,0.023
M,2014,Rodrigo,24,GA,836,0.023
M,2014,Ronald,24,GA,836,0.023
M,2014,Russell,24,GA,836,0.023
M,2014,Ricky,23,GA,872,0.022
M,2014,Roberto,23,GA,872,0.022
M,2014,Rafael,22,GA,909,0.021
M,2014,Ronnie,22,GA,909,0.021
M,2014,Rashad,21,GA,942,0.02
M,2014,Roderick,19,GA,1018,0.018
M,2014,Raul,17,GA,1106,0.016
M,2014,Reese,17,GA,1106,0.016
M,2014,Ronan,17,GA,1106,0.016
M,2014,Raiden,15,GA,1209,0.015
M,2014,Roger,15,GA,1209,0.015
M,2014,Reece,14,GA,1282,0.014
M,2014,Romeo,14,GA,1282,0.014
M,2014,Roy,13,GA,1356,0.013
M,2014,Rylee,13,GA,1356,0.013
M,2014,Rayan,12,GA,1443,0.012
M,2014,Rory,12,GA,1443,0.012
M,2014,Royce,12,GA,1443,0.012
M,2014,Reyansh,11,GA,1536,0.011
M,2014,Rhys,11,GA,1536,0.011
M,2014,Rocco,11,GA,1536,0.011
M,2014,Raheem,10,GA,1632,0.01
M,2014,Ronin,10,GA,1632,0.01
M,2014,Remy,9,GA,1768,0.009
M,2014,Rico,9,GA,1768,0.009
M,2014,Robin,9,GA,1768,0.009
M,2014,Ruben,9,GA,1768,0.009
M,2014,Ramon,8,GA,1925,0.008
M,2014,Romelo,8,GA,1925,0.008
M,2014,Rylen,8,GA,1925,0.008
M,2014,Randall,7,GA,2109,0.007
M,2014,Ray,7,GA,2109,0.007
M,2014,Reuben,7,GA,2109,0.007
M,2014,Rex,7,GA,2109,0.007
M,2014,Ridge,7,GA,2109,0.007
M,2014,Rishi,7,GA,2109,0.007
M,2014,Rogelio,7,GA,2109,0.007
M,2014,Rohan,7,GA,2109,0.007
M,2014,Rowen,7,GA,2109,0.007
M,2014,Raleigh,6,GA,2351,0.006
M,2014,Rashard,6,GA,2351,0.006
M,2014,Rian,6,GA,2351,0.006
M,2014,Roland,6,GA,2351,0.006
M,2014,Ryley,6,GA,2351,0.006
M,2014,Ralph,5,GA,2656,0.005
M,2014,Ramiro,5,GA,2656,0.005
M,2014,Rashaad,5,GA,2656,0.005
M,2014,Raylen,5,GA,2656,0.005
M,2014,Reagan,5,GA,2656,0.005
M,2014,Riker,5,GA,2656,0.005
M,2014,Robbie,5,GA,2656,0.005
M,2014,Ronaldo,5,GA,2656,0.005
M,2015,Robert,216,GA,88,0.208
M,2015,Ryan,200,GA,99,0.193
M,2015,Ryder,103,GA,217,0.099
M,2015,Roman,92,GA,251,0.089
M,2015,Richard,85,GA,278,0.082
M,2015,River,74,GA,316,0.071
M,2015,Riley,67,GA,354,0.065
M,2015,Rhett,64,GA,370,0.062
M,2015,Royal,60,GA,389,0.058
M,2015,Rylan,60,GA,389,0.058
M,2015,Rowan,40,GA,563,0.039
M,2015,Ryker,40,GA,563,0.039
M,2015,Reid,39,GA,574,0.038
M,2015,Reed,37,GA,598,0.036
M,2015,Remington,36,GA,614,0.035
M,2015,Reginald,30,GA,704,0.029
M,2015,Raylan,29,GA,718,0.028
M,2015,Raymond,29,GA,718,0.028
M,2015,Rafael,28,GA,740,0.027
M,2015,Ricardo,27,GA,765,0.026
M,2015,Ronald,22,GA,903,0.021
M,2015,Rory,22,GA,903,0.021
M,2015,Randy,20,GA,980,0.019
M,2015,Rodney,20,GA,980,0.019
M,2015,Raiden,19,GA,1023,0.018
M,2015,Ricky,19,GA,1023,0.018
M,2015,Roberto,19,GA,1023,0.018
M,2015,Rashad,18,GA,1075,0.017
M,2015,Reese,18,GA,1075,0.017
M,2015,Remy,18,GA,1075,0.017
M,2015,Romeo,18,GA,1075,0.017
M,2015,Russell,18,GA,1075,0.017
M,2015,Rayan,17,GA,1132,0.016
M,2015,Rayden,17,GA,1132,0.016
M,2015,Ridge,17,GA,1132,0.016
M,2015,Reece,16,GA,1186,0.015
M,2015,Rodrigo,16,GA,1186,0.015
M,2015,Ronnie,16,GA,1186,0.015
M,2015,Ruben,16,GA,1186,0.015
M,2015,Ryland,16,GA,1186,0.015
M,2015,Ramon,15,GA,1248,0.014
M,2015,Raphael,15,GA,1248,0.014
M,2015,Roderick,15,GA,1248,0.014
M,2015,Roger,15,GA,1248,0.014
M,2015,Rohan,15,GA,1248,0.014
M,2015,Ronan,15,GA,1248,0.014
M,2015,Roy,15,GA,1248,0.014
M,2015,Raul,14,GA,1313,0.014
M,2015,Royce,14,GA,1313,0.014
M,2015,Rylen,13,GA,1388,0.013
M,2015,Reagan,11,GA,1550,0.011
M,2015,Rhys,11,GA,1550,0.011
M,2015,Rex,9,GA,1796,0.009
M,2015,Rocco,9,GA,1796,0.009
M,2015,Rowen,9,GA,1796,0.009
M,2015,Randall,8,GA,1963,0.008
M,2015,Reign,8,GA,1963,0.008
M,2015,Rico,8,GA,1963,0.008
M,2015,Roland,8,GA,1963,0.008
M,2015,Romelo,8,GA,1963,0.008
M,2015,Ronin,8,GA,1963,0.008
M,2015,Rylee,8,GA,1963,0.008
M,2015,Raylen,7,GA,2164,0.007
M,2015,Rayyan,7,GA,2164,0.007
M,2015,Rhodes,7,GA,2164,0.007
M,2015,Ross,7,GA,2164,0.007
M,2015,Reyansh,6,GA,2412,0.006
M,2015,Robin,6,GA,2412,0.006
M,2015,Rodriquez,6,GA,2412,0.006
M,2015,Rogelio,6,GA,2412,0.006
M,2015,Ronaldo,6,GA,2412,0.006
M,2015,Ramiro,5,GA,2707,0.005
M,2015,Ramses,5,GA,2707,0.005
M,2015,Ray,5,GA,2707,0.005
M,2015,Rene,5,GA,2707,0.005
M,2015,Rian,5,GA,2707,0.005
M,2015,Rishi,5,GA,2707,0.005
M,2015,Roan,5,GA,2707,0.005
M,2015,Robinson,5,GA,2707,0.005
M,2016,Robert,234,GA,71,0.23
M,2016,Ryan,206,GA,95,0.202
M,2016,Rhett,99,GA,220,0.097
M,2016,Roman,99,GA,220,0.097
M,2016,Ryder,94,GA,230,0.092
M,2016,River,89,GA,246,0.087
M,2016,Richard,84,GA,262,0.083
M,2016,Rylan,67,GA,347,0.066
M,2016,Riley,65,GA,365,0.064
M,2016,Royal,57,GA,420,0.056
M,2016,Ryker,49,GA,484,0.048
M,2016,Rowan,47,GA,500,0.046
M,2016,Reid,46,GA,508,0.045
M,2016,Remington,42,GA,545,0.041
M,2016,Reed,28,GA,762,0.028
M,2016,Ricardo,28,GA,762,0.028
M,2016,Ronald,27,GA,775,0.027
M,2016,Ryland,27,GA,775,0.027
M,2016,Roberto,26,GA,795,0.026
M,2016,Raylan,25,GA,818,0.025
M,2016,Raiden,23,GA,888,0.023
M,2016,Rafael,21,GA,937,0.021
M,2016,Raymond,21,GA,937,0.021
M,2016,Royce,21,GA,937,0.021
M,2016,Reginald,20,GA,971,0.02
M,2016,Ridge,20,GA,971,0.02
M,2016,Randy,19,GA,1015,0.019
M,2016,Roderick,19,GA,1015,0.019
M,2016,Roger,18,GA,1054,0.018
M,2016,Ronan,18,GA,1054,0.018
M,2016,Ruben,18,GA,1054,0.018
M,2016,Russell,18,GA,1054,0.018
M,2016,Raphael,17,GA,1106,0.017
M,2016,Reece,17,GA,1106,0.017
M,2016,Rayan,16,GA,1166,0.016
M,2016,Reese,16,GA,1166,0.016
M,2016,Remy,16,GA,1166,0.016
M,2016,Roy,16,GA,1166,0.016
M,2016,Riaan,15,GA,1232,0.015
M,2016,Rodney,15,GA,1232,0.015
M,2016,Rashad,14,GA,1315,0.014
M,2016,Rhys,14,GA,1315,0.014
M,2016,Ronin,14,GA,1315,0.014
M,2016,Ricky,13,GA,1401,0.013
M,2016,Randall,12,GA,1486,0.012
M,2016,Reign,12,GA,1486,0.012
M,2016,Reyansh,12,GA,1486,0.012
M,2016,Rory,12,GA,1486,0.012
M,2016,Raul,11,GA,1576,0.011
M,2016,Rayden,10,GA,1695,0.01
M,2016,Roland,10,GA,1695,0.01
M,2016,Romeo,10,GA,1695,0.01
M,2016,Rowen,10,GA,1695,0.01
M,2016,Raheem,9,GA,1835,0.009
