name,birth_year_mean,birth_year_median,birth_year_std,total_frequency,prop_male,peak_frequency,peak_frequency_year,best10_start,best10_end,best10_prop,all_time_rank,all_time_percentile,mean_birth_year_percentile,trendiness_percentile,trendiness_label,sex_dominance_label,sex_dominance_strength,best10_prop_pct,prop_male_pct
Dantay,1998.9,1999.0,5.758182583616926,30,1.0,7,1996,1994.0,2003.0,0.6666666666666666,60147,42.61918163691697,45.729781814365715,42.61727358589569,TIMELESS,BOYS,Nearly all,66.7,100.0
Lonnisha,1990.8,1990.0,3.2186953879382987,30,0.0,7,1989,1984.0,1993.0,0.8333333333333334,60148,42.618227611406326,34.72271248533186,56.086205745141626,TRENDY,GIRLS,Nearly all,83.3,0.0
Allieanna,2012.7333333333333,2012.0,2.4756592836556135,30,0.0,7,2012,2008.0,2017.0,1.0,60149,42.61727358589569,75.7978038332745,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Zandaya,2015.7333333333333,2015.0,1.4126413399897144,30,0.0,10,2015,2009.0,2018.0,1.0,60150,42.616319560385044,83.32840420152834,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Matao,2000.3666666666666,1999.0,2.3307128143358486,30,1.0,9,1998,1995.0,2004.0,1.0,60151,42.6153655348744,48.26748967267385,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tresor,2014.2666666666667,2016.0,8.951474118222981,30,0.6666666666666666,9,2016,2015.0,2024.0,0.6666666666666666,60152,42.61441150936376,79.83714784533339,42.61727358589569,TIMELESS,BOYS,A majority of,66.7,66.7
Klementine,2020.9666666666667,2021.0,2.2133433734440873,30,0.0,7,2022,2015.0,2024.0,1.0,60153,42.61345748385312,94.2925423825833,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Dyonte,1995.1333333333334,1994.0,2.5914388966724964,30,1.0,7,1993,1990.0,1999.0,1.0,60154,42.61250345834247,40.63003844722808,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Henzlee,2018.9666666666667,2019.0,2.152259794300928,30,0.0,9,2020,2013.0,2022.0,1.0,60155,42.611549432831836,90.57136587832359,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Christerfer,1983.3666666666666,1982.0,6.348140585174637,30,1.0,9,1989,1982.0,1991.0,0.6333333333333333,60156,42.61059540732119,27.061410622120036,39.47948368139364,TIMELESS,BOYS,Nearly all,63.3,100.0
Jaini,2014.5,2012.0,4.787135538765479,30,0.0,8,2012,2008.0,2017.0,0.7666666666666667,60157,42.60964138181055,80.32560890678216,51.37045764603746,TRENDY,GIRLS,Nearly all,76.7,0.0
Lananh,1992.655172413793,1991.0,4.451081713365475,29,0.0,8,1991,1984.0,1993.0,0.8275862068965517,60158,42.60868735629991,37.168833894618345,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Lyola,1923.6206896551723,1925.0,2.7967196684797524,29,0.0,8,1921,1918.0,1927.0,1.0,60159,42.607733330789266,3.511767904673771,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Khadidiatou,2012.6896551724137,2011.0,7.566274755410584,29,0.0,7,2010,2002.0,2011.0,0.6551724137931034,60160,42.60677930527862,75.70097024394433,41.38801171543327,TIMELESS,GIRLS,Nearly all,65.5,0.0
Tiodoro,1930.2758620689656,1929.0,6.549001249050964,29,1.0,9,1927,1921.0,1930.0,0.8275862068965517,60161,42.605825279767984,6.104809242599147,55.69696333679962,TRENDY,BOYS,Nearly all,82.8,100.0
Yaindhi,2008.0,2008.0,0.0,29,0.0,29,2008,1999.0,2008.0,1.0,60162,42.60487125425734,63.87677806504546,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Mylaa,2018.8275862068965,2018.0,3.751495936283632,29,0.0,7,2017,2015.0,2024.0,0.8275862068965517,60163,42.603917228746695,90.37292857211003,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Shahina,2014.896551724138,2015.0,2.339242842297421,29,0.0,8,2015,2010.0,2019.0,1.0,60164,42.60296320323605,81.14654785868974,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Myleena,2012.103448275862,2016.0,7.203183336419935,29,0.0,7,2017,2009.0,2018.0,0.8275862068965517,60165,42.602009177725414,74.46980032246063,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Myauna,2008.0344827586207,2006.0,4.604965525536049,29,0.0,7,2016,1998.0,2007.0,0.7586206896551724,60166,42.60105515221477,64.23549165704691,50.64921435999199,TRENDY,GIRLS,Nearly all,75.9,0.0
Sebrenia,1963.1724137931035,1963.0,3.006532720759033,29,0.0,8,1961,1960.0,1969.0,1.0,60167,42.600101126704125,15.209074690657229,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Tyyana,2004.896551724138,2004.0,4.866102508852312,29,0.0,7,2004,2002.0,2011.0,0.7931034482758621,60168,42.59914710119349,56.41820662284509,53.43735391484369,TRENDY,GIRLS,Nearly all,79.3,0.0
Elyjiah,2010.0,2010.0,2.2742941306978786,29,1.0,9,2010,2005.0,2014.0,1.0,60169,42.59819307568284,68.93740638624676,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Eliezar,2009.4137931034484,2008.0,9.76099642092847,29,1.0,8,2008,1999.0,2008.0,0.4482758620689655,60170,42.5972390501722,67.44626451311308,19.210257682290425,TIMELESS,BOYS,Nearly all,44.8,100.0
Jniah,2006.8620689655172,2006.0,4.658874645353844,29,0.0,7,2014,1999.0,2008.0,0.7586206896551724,60171,42.59628502466156,60.79670670393726,50.64921435999199,TRENDY,GIRLS,Nearly all,75.9,0.0
Narielle,2019.0344827586207,2021.0,5.075177989894922,29,0.0,8,2021,2015.0,2024.0,0.8275862068965517,60172,42.59533099915092,91.11659145765559,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Fantazia,1997.1379310344828,1997.0,3.91921999565423,29,0.0,7,1992,1990.0,1999.0,0.8275862068965517,60173,42.59437697364027,43.33517778265391,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Region,2021.5862068965516,2022.0,1.8102627241120834,29,1.0,7,2020,2015.0,2024.0,1.0,60174,42.593422948129636,95.58333889848215,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Chess,1957.4827586206898,1953.0,38.96826355899473,29,1.0,8,1953,1909.0,1918.0,0.3793103448275862,60175,42.59246892261899,13.25809252139402,13.092569095297607,TIMELESS,BOYS,Nearly all,37.9,100.0
Farwa,2016.7586206896551,2018.0,7.384303821297302,29,0.0,7,2023,2014.0,2023.0,0.7931034482758621,60176,42.59151489710835,85.80219235062346,53.43735391484369,TRENDY,GIRLS,Nearly all,79.3,0.0
Laurianna,2011.0,2010.0,3.97405378022433,29,0.0,8,2009,2003.0,2012.0,0.8275862068965517,60177,42.59056087159771,71.50087293334224,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Axston,2019.8275862068965,2020.0,1.3148742046671114,29,1.0,11,2020,2013.0,2022.0,1.0,60178,42.589606846087065,92.332496970969,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Tonasia,2000.655172413793,1999.0,4.466548942247372,29,0.0,8,2002,1993.0,2002.0,0.7931034482758621,60179,42.58865282057642,48.681059731537225,53.43735391484369,TRENDY,GIRLS,Nearly all,79.3,0.0
Brysa,2005.1724137931035,2005.0,3.705252241503626,29,0.0,7,2003,2000.0,2009.0,0.8275862068965517,60180,42.58769879506578,57.27396750589111,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Abgail,2002.6206896551723,2002.0,6.53063757306046,29,0.0,7,2013,1994.0,2003.0,0.7586206896551724,60181,42.58674476955514,52.15848271782787,50.64921435999199,TRENDY,GIRLS,Nearly all,75.9,0.0
Tishauna,1994.344827586207,1993.0,3.3659129218343318,29,0.0,8,1998,1989.0,1998.0,1.0,60182,42.585790744044495,39.516690676308684,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Giavona,2005.3793103448277,2004.0,2.709037150423798,29,0.0,9,2003,2001.0,2010.0,1.0,60183,42.58483671853385,57.6269569448287,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Maarten,1988.6896551724137,1992.0,15.344556371112468,29,1.0,6,1962,1983.0,1992.0,0.41379310344827586,60184,42.58388269302321,32.2160104561196,16.082008032894798,TIMELESS,BOYS,Nearly all,41.4,100.0
Jonnay,1999.2413793103449,1998.0,2.3438131679526104,29,0.0,9,1997,1994.0,2003.0,1.0,60185,42.58292866751257,46.51303675860293,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Alicemarie,1968.7241379310344,1960.0,41.58323315267111,29,0.0,7,2016,2007.0,2016.0,0.41379310344827586,60186,42.581974642001924,17.22874669668667,16.082008032894798,TIMELESS,GIRLS,Nearly all,41.4,0.0
Aliceann,1960.896551724138,1959.0,22.66752930208966,29,0.0,7,1939,1936.0,1945.0,0.41379310344827586,60187,42.58102061649129,14.358083935164426,16.082008032894798,TIMELESS,GIRLS,Nearly all,41.4,0.0
Dekarri,2020.5172413793102,2021.0,1.0379253067593746,29,1.0,9,2021,2013.0,2022.0,1.0,60188,42.58006659098064,93.7062937062937,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Rodolpho,1986.551724137931,1984.0,12.087571864498663,29,1.0,8,1971,1993.0,2002.0,0.3793103448275862,60189,42.57911256547,30.036062164302272,13.092569095297607,TIMELESS,BOYS,Nearly all,37.9,100.0
Steffin,1990.3103448275863,1990.0,2.1351483559052515,29,1.0,7,1988,1985.0,1994.0,1.0,60190,42.57815853995936,34.241883627968214,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Mashiya,2003.1724137931035,2006.0,6.125520191930526,29,0.0,7,1994,1998.0,2007.0,0.5862068965517241,60191,42.57720451444872,53.35769278470506,34.87726461805589,TIMELESS,GIRLS,Nearly all,58.6,0.0
Kashika,2004.3103448275863,2008.0,16.079765498951136,29,0.0,8,2019,2010.0,2019.0,0.4482758620689655,60192,42.57625048893807,55.49709499232009,19.210257682290425,TIMELESS,GIRLS,Nearly all,44.8,0.0
Hinami,2021.4137931034484,2022.0,2.6719131900089477,29,0.0,7,2023,2015.0,2024.0,1.0,60193,42.575296463427435,95.33290720193858,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Azilda,1908.6206896551723,1915.0,11.65425419767655,29,0.0,7,1916,1910.0,1919.0,0.6551724137931034,60194,42.57434243791679,0.16695446436237704,41.38801171543327,TIMELESS,GIRLS,Nearly all,65.5,0.0
Aajah,2004.6896551724137,2006.0,3.733385708246126,29,0.0,8,2006,1998.0,2007.0,0.8275862068965517,60195,42.573388412406146,56.101470153311894,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Reynelda,1982.1724137931035,1982.0,1.0849746704090832,29,0.0,10,1981,1975.0,1984.0,1.0,60196,42.57243438689551,25.998626203264674,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Rosalei,2017.3793103448277,2017.0,3.614280040889579,29,0.0,7,2020,2013.0,2022.0,0.8275862068965517,60197,42.571480361384864,87.37204132838512,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Printes,1918.7931034482758,1917.0,7.849354510477812,29,1.0,7,1917,1908.0,1917.0,0.6206896551724138,60198,42.57052633587422,1.4396244955590114,38.28647478033563,TIMELESS,BOYS,Nearly all,62.1,100.0
Alyasia,2008.551724137931,2009.0,3.8199675653300496,29,0.0,7,2004,2002.0,2011.0,0.7931034482758621,60199,42.569572310363576,65.26536219578512,53.43735391484369,TRENDY,GIRLS,Nearly all,79.3,0.0
Mwajuma,2022.6206896551723,2023.0,1.1571008094836042,29,0.0,9,2024,2015.0,2024.0,1.0,60200,42.56861828485294,97.32968259571261,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Shrish,2009.8275862068965,2010.0,3.1411503001397265,29,1.0,6,2005,2002.0,2011.0,0.8275862068965517,60201,42.567664259342294,68.34829563342524,55.69696333679962,TRENDY,BOYS,Nearly all,82.8,100.0
Joriah,2016.2413793103449,2019.0,6.322674970850703,29,0.6551724137931034,11,2019,2015.0,2024.0,0.6206896551724138,60202,42.56671023383165,84.75371831442773,38.28647478033563,TIMELESS,BOYS,A majority of,62.1,65.5
Macallen,2018.103448275862,2020.0,3.6985069456009905,29,1.0,7,2012,2012.0,2021.0,0.8275862068965517,60203,42.56575620832101,89.13126437000926,55.69696333679962,TRENDY,BOYS,Nearly all,82.8,100.0
Pessie,1999.8275862068965,2001.0,11.383802666033821,29,0.0,7,1987,1979.0,1988.0,0.41379310344827586,60204,42.56480218281037,47.28150430742518,16.082008032894798,TIMELESS,GIRLS,Nearly all,41.4,0.0
Pessi,2017.0344827586207,2017.0,3.709101188848028,29,0.0,8,2021,2012.0,2021.0,0.8275862068965517,60205,42.563848157299724,86.73618332554213,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Cherub,1991.1379310344828,1995.0,8.203128662704604,29,0.0,7,1997,1990.0,1999.0,0.6551724137931034,60206,42.562894131789086,35.39243839380265,41.38801171543327,TIMELESS,GIRLS,Nearly all,65.5,0.0
Jahquel,2000.6896551724137,1999.0,3.630364741580847,29,1.0,7,1998,1998.0,2007.0,0.8275862068965517,60207,42.56194010627844,48.73353113462254,55.69696333679962,TRENDY,BOYS,Nearly all,82.8,100.0
Cordara,1987.2068965517242,1987.0,0.7133848573879032,29,1.0,13,1987,1979.0,1988.0,1.0,60208,42.5609860807678,30.727253646762513,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Shrivi,2023.551724137931,2024.0,0.4973174180741615,29,0.0,16,2024,2015.0,2024.0,1.0,60209,42.56003205525716,98.7349621728885,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Xuxa,1993.0344827586207,1993.0,1.401544926334116,29,0.0,8,1994,1986.0,1995.0,1.0,60210,42.559078029746516,37.8671805684084,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Xureila,2022.3103448275863,2022.0,1.2064038402552204,29,0.0,11,2022,2015.0,2024.0,1.0,60211,42.55812400423587,96.9471183659451,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Delvante,1993.4137931034484,1993.0,1.8849172921503883,29,1.0,12,1992,1988.0,1997.0,1.0,60212,42.557169978725234,38.219215981835355,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Bryken,2015.103448275862,2015.0,2.820428282287628,29,1.0,9,2012,2011.0,2020.0,1.0,60213,42.55621595321459,82.02425132848052,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Jabrill,2009.2068965517242,2007.0,10.008201155473998,29,1.0,7,2017,2012.0,2021.0,0.4482758620689655,60214,42.555261927703945,67.04986691344126,19.210257682290425,TIMELESS,BOYS,Nearly all,44.8,100.0
Asheena,1986.5862068965516,1986.0,3.4292579008581323,29,0.0,7,1984,1980.0,1989.0,0.8275862068965517,60215,42.55430790219331,30.065159942376855,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Shritan,2009.896551724138,2011.0,2.8809101482540025,29,1.0,7,2008,2004.0,2013.0,1.0,60216,42.553353876682664,68.47422700083,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Seyvn,2022.551724137931,2023.0,1.0695215462588556,29,0.41379310344827586,11,2023,2015.0,2024.0,1.0,60217,42.55239985117202,97.26337782272299,80.60036825384711,TRENDY,GIRLS,About half of,100.0,41.4
Eisla,2021.0344827586207,2021.0,1.3514426168224742,29,0.0,7,2022,2014.0,2023.0,1.0,60218,42.551445825661375,94.87688300785163,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Janek,2015.9310344827586,2015.0,4.733818422929521,29,1.0,7,2022,2013.0,2022.0,0.7931034482758621,60219,42.55049180015074,83.73052595426401,53.43735391484369,TRENDY,BOYS,Nearly all,79.3,100.0
Donalene,1932.5862068965516,1930.0,4.853134368499724,29,0.0,8,1934,1925.0,1934.0,0.8275862068965517,60220,42.54953777464009,6.81937435007012,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Stehen,1979.6206896551723,1982.0,8.543655815718115,29,1.0,8,1982,1981.0,1990.0,0.6206896551724138,60221,42.54858374912945,23.877350480351843,38.28647478033563,TIMELESS,BOYS,Nearly all,62.1,100.0
Maianh,2002.6896551724137,2002.0,12.140281904008575,29,0.0,8,2020,1983.0,1992.0,0.3793103448275862,60222,42.54762972361881,52.2586553964453,13.092569095297607,TIMELESS,GIRLS,Nearly all,37.9,0.0
Aazim,2013.8275862068965,2013.0,2.436347825233092,29,1.0,10,2011,2008.0,2017.0,1.0,60223,42.54667569810817,78.54062717637069,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Mattel,2021.3103448275863,2021.0,2.0695401499826147,29,0.0,8,2024,2015.0,2024.0,1.0,60224,42.54572167259752,95.20268271973592,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Stavon,1994.4137931034484,1994.0,2.723046485711785,29,1.0,7,1994,1989.0,1998.0,1.0,60225,42.544767647086886,39.58871960236217,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Akali,2020.2413793103449,2021.0,2.32905445381123,29,0.0,8,2021,2014.0,2023.0,1.0,60226,42.54381362157624,93.27364313721749,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Music,2016.1724137931035,2017.0,3.6584240578853087,29,0.41379310344827586,12,2012,2011.0,2020.0,1.0,60227,42.5428595960656,84.61252253885269,80.60036825384711,TRENDY,GIRLS,About half of,100.0,41.4
Shuban,2010.7241379310344,2010.0,3.351752518666972,29,1.0,7,2014,2006.0,2015.0,1.0,60228,42.54190557055496,70.71523292532842,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Lacarlos,1981.344827586207,1980.0,4.2286042538378235,29,1.0,8,1980,1973.0,1982.0,0.8275862068965517,60229,42.540951545044315,25.298848491208652,55.69696333679962,TRENDY,BOYS,Nearly all,82.8,100.0
Syeira,2008.448275862069,2008.0,3.211898212953376,29,0.0,7,2004,2004.0,2013.0,1.0,60230,42.53999751953367,64.99775804004999,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Camillah,2018.4137931034484,2018.0,1.8102627238548492,29,0.0,7,2018,2012.0,2021.0,1.0,60231,42.53904349402303,89.63737490340492,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Keyonn,2008.655172413793,2010.0,4.079180631654359,29,1.0,7,2010,2003.0,2012.0,0.8275862068965517,60232,42.53808946851239,65.477632871903,55.69696333679962,TRENDY,BOYS,Nearly all,82.8,100.0
Shuhei,1993.9310344827586,1993.0,1.5959222710507759,29,1.0,8,1992,1987.0,1996.0,1.0,60233,42.537135443001745,38.772073765252486,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Thibault,2005.5862068965516,2006.0,6.698004033034041,29,1.0,8,1998,1997.0,2006.0,0.6551724137931034,60234,42.5361814174911,58.01190623837281,41.38801171543327,TIMELESS,BOYS,Nearly all,65.5,100.0
Gyllian,2002.896551724138,2003.0,3.9770447144950927,29,0.0,7,2001,1995.0,2004.0,0.8275862068965517,60235,42.53522739198046,52.54867915168051,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Carolette,1963.4827586206898,1967.0,6.946200597046348,29,0.0,7,1969,1961.0,1970.0,0.6206896551724138,60236,42.53427336646982,15.307339318253371,38.28647478033563,TIMELESS,GIRLS,Nearly all,62.1,0.0
Davd,1964.5862068965516,1962.0,6.122413550367923,29,1.0,6,1959,1957.0,1966.0,0.8275862068965517,60237,42.533319340959174,15.704690943435828,55.69696333679962,TRENDY,BOYS,Nearly all,82.8,100.0
Tammylynn,1970.6896551724137,1972.0,6.352319415046091,29,0.0,7,1964,1963.0,1972.0,0.6551724137931034,60238,42.53236531544854,18.113128345051948,41.38801171543327,TIMELESS,GIRLS,Nearly all,65.5,0.0
Yacov,2002.1724137931035,2003.0,7.861161472111979,29,1.0,7,1990,1996.0,2005.0,0.5517241379310345,60239,42.53141128993789,51.52023965120828,31.400318644520553,TIMELESS,BOYS,Nearly all,55.2,100.0
Jewelya,1999.1379310344828,2000.0,4.049045336038341,29,0.0,7,2000,1995.0,2004.0,0.8275862068965517,60240,42.53045726442725,46.382335263644954,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Zoelie,2014.7241379310344,2011.0,6.699956519301954,29,0.0,8,2011,2002.0,2011.0,0.6206896551724138,60241,42.52950323891661,80.81645503200757,38.28647478033563,TIMELESS,GIRLS,Nearly all,62.1,0.0
Tavar,1990.103448275862,1989.0,9.621616566370266,29,1.0,7,1989,1980.0,1989.0,0.41379310344827586,60242,42.52854921340597,34.08113032942501,16.082008032894798,TIMELESS,BOYS,Nearly all,41.4,100.0
Joselene,2003.4827586206898,2002.0,2.908023260961258,29,0.0,8,2007,1998.0,2007.0,1.0,60243,42.52759518789532,53.79511348133449,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Khadisha,1994.3103448275863,1994.0,0.9862310099711219,29,0.0,13,1994,1987.0,1996.0,1.0,60244,42.526641162384685,39.48902393650006,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Taijae,2001.5862068965516,2000.0,4.491503406867425,29,0.3793103448275862,7,2001,1992.0,2001.0,0.7931034482758621,60245,42.52568713687404,50.31864452055448,53.43735391484369,TRENDY,GIRLS,About half of,79.3,37.9
Aten,2017.6206896551723,2017.0,2.7967196684797524,29,1.0,8,2020,2012.0,2021.0,1.0,60246,42.524733111363396,87.87242770871693,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Alyea,2006.4137931034484,2004.0,7.397656858166265,29,0.0,7,2002,1997.0,2006.0,0.8275862068965517,60247,42.52377908585276,59.95573321630621,55.69696333679962,TRENDY,GIRLS,Nearly all,82.8,0.0
Jeyvier,2021.6896551724137,2021.0,0.7923534688765388,29,1.0,15,2021,2014.0,2023.0,1.0,60248,42.522825060342115,95.6954368959826,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Sensei,2020.7931034482758,2022.0,1.9718590972891263,29,1.0,9,2018,2014.0,2023.0,1.0,60249,42.52187103483147,94.05880613247598,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Embert,1918.2068965517242,1917.0,3.670754036406208,29,1.0,7,1922,1914.0,1923.0,1.0,60250,42.520917009320826,1.3108310516223205,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Donah,1946.8275862068965,1943.0,8.098824799882927,29,0.0,7,1950,1941.0,1950.0,0.6206896551724138,60251,42.51996298381019,10.317785897594902,38.28647478033563,TIMELESS,GIRLS,Nearly all,62.1,0.0
Demark,1983.2413793103449,1984.0,7.663865831070178,29,1.0,7,1977,1984.0,1993.0,0.5862068965517241,60252,42.519008958299544,26.972209236874995,34.87726461805589,TIMELESS,BOYS,Nearly all,58.6,100.0
Naryan,2012.5862068965516,2011.0,4.860234430165209,29,1.0,6,2009,2005.0,2014.0,0.7931034482758621,60253,42.5180549327889,75.48345242751792,53.43735391484369,TRENDY,BOYS,Nearly all,79.3,100.0
Linne,1960.7241379310344,1960.0,2.302870049374514,29,0.0,8,1959,1955.0,1964.0,1.0,60254,42.51710090727826,14.309428634121677,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Volena,1930.2068965517242,1939.0,12.688249547318913,29,0.0,7,1916,1933.0,1942.0,0.5862068965517241,60255,42.51614688176762,6.086682757896946,34.87726461805589,TIMELESS,GIRLS,Nearly all,58.6,0.0
Danesa,1983.655172413793,1984.0,7.936280124339321,29,0.0,8,1979,1976.0,1985.0,0.6551724137931034,60256,42.515192856256974,27.286083629876263,41.38801171543327,TIMELESS,GIRLS,Nearly all,65.5,0.0
Angellea,1991.2413793103449,1991.0,1.1342678759373113,29,0.0,11,1990,1984.0,1993.0,1.0,60257,42.514238830746336,35.47973172802641,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
Braxdyn,2014.103448275862,2014.0,3.9770447144950927,29,1.0,7,2013,2007.0,2016.0,0.7931034482758621,60258,42.51328480523569,79.53901487325771,53.43735391484369,TRENDY,BOYS,Nearly all,79.3,100.0
Doniyor,2018.655172413793,2018.0,1.396445291812558,29,1.0,8,2018,2012.0,2021.0,1.0,60259,42.51233077972505,90.10866350566215,80.60036825384711,TRENDY,BOYS,Nearly all,100.0,100.0
Refujia,1926.6206896551723,1927.0,5.313702476368549,29,0.0,7,1931,1924.0,1933.0,0.7931034482758621,60260,42.51137675421441,4.780621833827837,53.43735391484369,TRENDY,GIRLS,Nearly all,79.3,0.0
Branya,2007.0,2007.0,1.7419766813858995,29,0.0,8,2009,2000.0,2009.0,1.0,60261,42.510422728703766,61.304248275598894,80.60036825384711,TRENDY,GIRLS,Nearly all,100.0,0.0
