sex,year,name,frequency,State,rank,percentage
F,2012,Isla,12,NE,419,0.068
F,2012,Isabela,5,NE,825,0.028
F,2012,Izabelle,5,NE,825,0.028
F,2013,Isabella,91,NE,15,0.51
F,2013,Isabelle,29,NE,165,0.162
F,2013,Isabel,17,NE,291,0.095
F,2013,Ivy,17,NE,291,0.095
F,2013,Isla,13,NE,381,0.073
F,2013,Izabella,8,NE,577,0.045
F,2013,Iris,7,NE,649,0.039
F,2014,Isabella,83,NE,26,0.452
F,2014,Isabelle,20,NE,252,0.109
F,2014,Ivy,19,NE,266,0.103
F,2014,Izabella,15,NE,347,0.082
F,2014,Isla,13,NE,397,0.071
F,2014,Isabel,12,NE,429,0.065
F,2014,Iris,8,NE,595,0.044
F,2015,Isabella,70,NE,35,0.386
F,2015,Isabelle,22,NE,224,0.121
F,2015,Ivy,20,NE,249,0.11
F,2015,Isla,17,NE,292,0.094
F,2015,Iris,13,NE,397,0.072
F,2015,Isabel,11,NE,465,0.061
F,2015,Izabella,11,NE,465,0.061
F,2016,Isabella,66,NE,38,0.366
F,2016,Isabelle,26,NE,186,0.144
F,2016,Ivy,22,NE,230,0.122
F,2016,Isabel,16,NE,316,0.089
F,2016,Isla,14,NE,363,0.078
F,2016,Iris,13,NE,382,0.072
F,2016,Izabella,9,NE,547,0.05
F,2016,Itzel,6,NE,743,0.033
F,2016,Ireland,5,NE,873,0.028
F,2017,Isabella,69,NE,32,0.392
F,2017,Isabelle,27,NE,169,0.153
F,2017,Isla,24,NE,197,0.136
F,2017,Ivy,23,NE,206,0.131
F,2017,Isabel,20,NE,247,0.114
F,2017,Iris,11,NE,450,0.062
F,2017,Irene,8,NE,600,0.045
F,2017,Izabella,6,NE,763,0.034
F,2017,Imani,5,NE,875,0.028
F,2017,Ingrid,5,NE,875,0.028
F,2017,Itzel,5,NE,875,0.028
F,2018,Isabella,62,NE,31,0.367
F,2018,Ivy,35,NE,114,0.207
F,2018,Isla,28,NE,152,0.166
F,2018,Iris,16,NE,302,0.095
F,2018,Isabelle,14,NE,346,0.083
F,2018,Isabel,11,NE,442,0.065
F,2018,Izabella,8,NE,581,0.047
F,2019,Isabella,64,NE,26,0.389
F,2019,Isabel,23,NE,190,0.14
F,2019,Isabelle,20,NE,216,0.122
F,2019,Ivy,20,NE,216,0.122
F,2019,Iris,18,NE,257,0.109
F,2019,Isla,18,NE,257,0.109
F,2019,Itzel,6,NE,748,0.036
F,2019,Iyla,5,NE,849,0.03
F,2020,Isabella,52,NE,41,0.328
F,2020,Isla,35,NE,104,0.221
F,2020,Ivy,26,NE,158,0.164
F,2020,Iris,13,NE,364,0.082
F,2020,Isabelle,12,NE,390,0.076
F,2020,Isabel,8,NE,561,0.05
F,2020,Izabella,7,NE,636,0.044
F,2021,Isabella,52,NE,40,0.322
F,2021,Ivy,42,NE,65,0.26
F,2021,Isla,41,NE,68,0.254
F,2021,Iris,18,NE,264,0.112
F,2021,Isabel,13,NE,366,0.081
F,2021,Isabelle,13,NE,366,0.081
F,2021,Ila,7,NE,654,0.043
F,2021,Izabella,6,NE,732,0.037
F,2021,Indie,5,NE,842,0.031
F,2022,Isabella,60,NE,27,0.38
F,2022,Ivy,45,NE,56,0.285
F,2022,Isla,35,NE,93,0.222
F,2022,Iris,22,NE,201,0.139
F,2022,Isabelle,15,NE,313,0.095
F,2022,Isabel,9,NE,518,0.057
F,2022,Ila,6,NE,743,0.038
F,2022,Indie,6,NE,743,0.038
F,2022,Izabella,5,NE,839,0.032
F,2023,Isabella,46,NE,45,0.298
F,2023,Ivy,40,NE,73,0.259
F,2023,Isla,35,NE,89,0.226
F,2023,Iris,27,NE,138,0.175
F,2023,Isabel,15,NE,309,0.097
F,2023,Isabelle,11,NE,422,0.071
F,2023,Ila,5,NE,840,0.032
F,2023,Ivory,5,NE,840,0.032
F,2024,Isabella,53,NE,37,0.331
F,2024,Ivy,52,NE,38,0.325
F,2024,Isla,38,NE,83,0.237
F,2024,Iris,20,NE,230,0.125
F,2024,Isabel,17,NE,279,0.106
F,2024,Isabelle,14,NE,346,0.087
F,2024,Iyla,7,NE,638,0.044
F,2024,Imani,6,NE,737,0.037
F,2024,Indie,6,NE,737,0.037
F,2024,Ila,5,NE,851,0.031
F,2024,Izabella,5,NE,851,0.031
M,1911,Ivan,11,NE,134,0.205
M,1912,Ivan,13,NE,191,0.127
M,1913,Ivan,14,NE,200,0.117
M,1913,Irvin,9,NE,271,0.075
M,1913,Irwin,6,NE,345,0.05
M,1914,Ivan,17,NE,196,0.117
M,1914,Irvin,14,NE,220,0.096
M,1914,Irving,6,NE,388,0.041
M,1914,Ira,5,NE,434,0.034
M,1914,Irwin,5,NE,434,0.034
M,1915,Ivan,37,NE,146,0.182
M,1915,Irvin,20,NE,216,0.098
M,1915,Ira,9,NE,370,0.044
M,1915,Irving,7,NE,429,0.034
M,1915,Irwin,5,NE,521,0.025
M,1916,Ivan,36,NE,157,0.166
M,1916,Irvin,24,NE,210,0.111
M,1916,Ira,9,NE,386,0.042
M,1916,Irving,5,NE,544,0.023
M,1917,Ivan,38,NE,155,0.168
M,1917,Irvin,21,NE,226,0.093
M,1917,Ira,15,NE,285,0.066
M,1917,Irving,9,NE,407,0.04
M,1918,Ivan,35,NE,169,0.146
M,1918,Irvin,22,NE,228,0.092
M,1918,Irwin,7,NE,484,0.029
M,1918,Irving,6,NE,524,0.025
M,1918,Ira,5,NE,586,0.021
M,1919,Ivan,41,NE,146,0.183
M,1919,Irvin,25,NE,202,0.112
M,1919,Ira,11,NE,351,0.049
M,1919,Irving,7,NE,461,0.031
M,1920,Ivan,40,NE,155,0.163
M,1920,Irvin,25,NE,214,0.102
M,1921,Ivan,38,NE,162,0.15
M,1921,Irvin,16,NE,290,0.063
M,1921,Ira,12,NE,359,0.047
M,1921,Irving,6,NE,528,0.024
M,1921,Irwin,6,NE,528,0.024
M,1922,Ivan,36,NE,162,0.148
M,1922,Irvin,18,NE,267,0.074
M,1922,Ira,8,NE,445,0.033
M,1922,Irwin,6,NE,522,0.025
M,1923,Ivan,28,NE,199,0.115
M,1923,Irvin,15,NE,298,0.062
M,1923,Ira,11,NE,359,0.045
M,1924,Ivan,43,NE,141,0.174
M,1924,Irvin,20,NE,255,0.081
M,1924,Ira,8,NE,424,0.032
M,1924,Irving,7,NE,461,0.028
M,1925,Ivan,43,NE,139,0.181
M,1925,Irvin,14,NE,297,0.059
M,1926,Ivan,31,NE,175,0.135
M,1926,Irvin,19,NE,249,0.083
M,1926,Irving,6,NE,490,0.026
M,1927,Ivan,37,NE,153,0.161
M,1927,Irvin,12,NE,319,0.052
M,1927,Ira,6,NE,493,0.026
M,1928,Ivan,22,NE,226,0.096
M,1928,Irvin,11,NE,338,0.048
M,1928,Ira,7,NE,440,0.031
M,1929,Ivan,31,NE,175,0.141
M,1929,Irvin,17,NE,262,0.077
M,1929,Ira,7,NE,417,0.032
M,1929,Irwin,6,NE,455,0.027
M,1930,Ivan,21,NE,232,0.094
M,1930,Irvin,7,NE,433,0.031
M,1931,Ivan,23,NE,212,0.104
M,1931,Irvin,10,NE,356,0.045
M,1931,Irving,7,NE,429,0.032
M,1932,Ivan,23,NE,206,0.109
M,1932,Ira,7,NE,405,0.033
M,1932,Irvin,7,NE,405,0.033
M,1933,Ivan,19,NE,224,0.095
M,1933,Ira,7,NE,400,0.035
M,1933,Irvin,7,NE,400,0.035
M,1934,Ivan,25,NE,184,0.119
M,1934,Irvin,11,NE,325,0.052
M,1934,Ira,5,NE,503,0.024
M,1935,Ivan,19,NE,231,0.096
M,1935,Irvin,6,NE,438,0.03
M,1935,Ira,5,NE,481,0.025
M,1936,Ivan,20,NE,215,0.099
M,1936,Irvin,7,NE,396,0.035
M,1937,Ivan,16,NE,230,0.085
M,1937,Irvin,11,NE,303,0.058
M,1938,Ivan,8,NE,353,0.042
M,1939,Ivan,11,NE,298,0.057
M,1940,Ivan,16,NE,231,0.084
M,1941,Ivan,17,NE,216,0.09
M,1942,Ivan,13,NE,270,0.063
M,1942,Ira,5,NE,464,0.024
M,1942,Irvin,5,NE,464,0.024
M,1943,Ivan,11,NE,305,0.051
M,1943,Irvin,8,NE,370,0.037
M,1943,Ira,5,NE,473,0.023
M,1944,Ivan,14,NE,249,0.066
M,1945,Ivan,19,NE,209,0.091
M,1945,Irvin,7,NE,372,0.033
M,1946,Ivan,9,NE,355,0.037
M,1946,Irvin,6,NE,451,0.025
M,1947,Ivan,12,NE,330,0.043
M,1947,Irvin,7,NE,437,0.025
M,1948,Ivan,12,NE,314,0.044
M,1949,Ivan,10,NE,372,0.036
M,1951,Irvin,5,NE,547,0.017
M,1951,Ivan,5,NE,547,0.017
M,1952,Ivan,9,NE,411,0.03
M,1953,Ivan,10,NE,385,0.034
M,1953,Irvin,5,NE,538,0.017
M,1954,Ivan,7,NE,477,0.023
M,1955,Ivan,5,NE,585,0.016
M,1956,Ivan,8,NE,476,0.026
M,1957,Ivan,6,NE,526,0.02
M,1959,Ivan,7,NE,526,0.023
M,1960,Ivan,10,NE,435,0.032
M,1961,Ivan,9,NE,473,0.029
M,1963,Ivan,5,NE,618,0.017
M,1974,Isaac,7,NE,433,0.034
M,1975,Ian,7,NE,424,0.035
M,1977,Isaac,8,NE,411,0.037
M,1977,Ian,6,NE,489,0.028
M,1978,Ian,12,NE,307,0.056
M,1978,Isaac,9,NE,369,0.042
M,1979,Ian,23,NE,195,0.103
M,1979,Isaac,9,NE,378,0.04
M,1980,Ian,17,NE,243,0.072
M,1980,Isaac,13,NE,296,0.055
M,1981,Ian,24,NE,195,0.103
M,1981,Isaac,8,NE,404,0.034
M,1981,Ivan,5,NE,550,0.022
M,1982,Ian,18,NE,238,0.079
M,1982,Isaac,9,NE,383,0.039
M,1982,Isaiah,6,NE,489,0.026
M,1983,Ian,23,NE,183,0.103
M,1983,Isaac,11,NE,330,0.049
M,1984,Ian,20,NE,207,0.09
M,1984,Isaac,11,NE,339,0.049
M,1985,Ian,36,NE,140,0.166
M,1985,Isaac,11,NE,313,0.051
M,1985,Isaiah,5,NE,531,0.023
M,1986,Ian,20,NE,196,0.097
M,1986,Isaac,8,NE,390,0.039
M,1987,Ian,34,NE,134,0.171
M,1987,Isaac,9,NE,351,0.045
M,1988,Ian,30,NE,155,0.151
M,1988,Isaac,8,NE,387,0.04
M,1989,Ian,31,NE,162,0.154
M,1989,Isaac,17,NE,231,0.085
M,1989,Isaiah,6,NE,467,0.03
M,1990,Ian,31,NE,160,0.154
M,1990,Isaac,10,NE,345,0.05
M,1990,Isaiah,8,NE,411,0.04
M,1991,Ian,35,NE,148,0.18
M,1991,Isaac,12,NE,299,0.062
M,1992,Ian,43,NE,118,0.228
M,1992,Isaac,18,NE,231,0.096
M,1992,Isaiah,8,NE,394,0.043
M,1993,Ian,30,NE,160,0.163
M,1993,Isaac,23,NE,192,0.125
M,1993,Ivan,7,NE,415,0.038
M,1993,Isaiah,6,NE,475,0.033
M,1994,Ian,36,NE,140,0.199
M,1994,Isaac,34,NE,146,0.188
M,1994,Isaiah,9,NE,360,0.05
M,1995,Ian,31,NE,160,0.169
M,1995,Isaac,20,NE,221,0.109
M,1995,Isaiah,15,NE,273,0.082
M,1996,Isaac,35,NE,142,0.195
M,1996,Ian,29,NE,173,0.161
M,1996,Isaiah,23,NE,205,0.128
M,1997,Isaac,34,NE,149,0.189
M,1997,Isaiah,32,NE,159,0.178
M,1997,Ian,31,NE,162,0.172
M,1997,Ivan,6,NE,550,0.033
M,1998,Isaac,39,NE,124,0.216
M,1998,Ian,36,NE,139,0.199
M,1998,Isaiah,35,NE,143,0.194
M,1998,Ivan,12,NE,342,0.066
M,1999,Ian,48,NE,95,0.266
M,1999,Isaac,48,NE,95,0.266
M,1999,Isaiah,28,NE,172,0.155
M,1999,Ivan,10,NE,407,0.055
M,1999,Israel,7,NE,532,0.039
M,2000,Ian,54,NE,82,0.291
M,2000,Isaac,53,NE,86,0.286
M,2000,Isaiah,44,NE,104,0.237
M,2000,Ivan,10,NE,427,0.054
M,2000,Israel,6,NE,594,0.032
M,2001,Isaac,74,NE,56,0.405
M,2001,Isaiah,44,NE,99,0.241
M,2001,Ian,43,NE,107,0.235
M,2001,Ivan,8,NE,493,0.044
M,2001,Isiah,7,NE,546,0.038
M,2001,Israel,6,NE,601,0.033
M,2001,Izaak,5,NE,684,0.027
M,2002,Isaac,65,NE,69,0.35
M,2002,Ian,49,NE,95,0.264
M,2002,Isaiah,43,NE,110,0.232
M,2002,Ivan,18,NE,276,0.097
M,2002,Israel,6,NE,636,0.032
M,2003,Isaac,71,NE,58,0.377
M,2003,Ian,46,NE,111,0.244
M,2003,Isaiah,45,NE,113,0.239
M,2003,Ivan,13,NE,363,0.069
M,2003,Isiah,11,NE,415,0.058
M,2003,Israel,7,NE,557,0.037
M,2003,Issac,6,NE,637,0.032
M,2003,Izaiah,5,NE,717,0.027
M,2004,Isaac,80,NE,43,0.422
M,2004,Isaiah,53,NE,89,0.28
M,2004,Ian,48,NE,101,0.253
M,2004,Ivan,13,NE,360,0.069
M,2005,Isaac,75,NE,48,0.403
M,2005,Isaiah,54,NE,82,0.29
M,2005,Ian,46,NE,101,0.247
M,2005,Ivan,14,NE,355,0.075
M,2006,Isaac,78,NE,44,0.41
M,2006,Isaiah,55,NE,87,0.289
M,2006,Ian,48,NE,99,0.252
M,2006,Ivan,18,NE,283,0.095
M,2006,Israel,7,NE,619,0.037
M,2006,Isiah,6,NE,688,0.032
M,2007,Isaac,91,NE,29,0.478
M,2007,Isaiah,49,NE,96,0.257
M,2007,Ian,36,NE,134,0.189
M,2007,Ivan,16,NE,324,0.084
M,2007,Issac,8,NE,555,0.042
M,2007,Izaiah,6,NE,706,0.032
M,2007,Ismael,5,NE,816,0.026
M,2008,Isaac,75,NE,41,0.402
M,2008,Isaiah,72,NE,45,0.386
M,2008,Ian,26,NE,181,0.139
M,2008,Israel,15,NE,336,0.08
M,2008,Ivan,12,NE,407,0.064
M,2008,Issac,7,NE,648,0.038
M,2008,Isaias,5,NE,815,0.027
M,2009,Isaac,77,NE,35,0.414
M,2009,Isaiah,53,NE,79,0.285
M,2009,Ian,43,NE,98,0.231
M,2009,Ivan,9,NE,536,0.048
M,2009,Israel,8,NE,591,0.043
M,2009,Izaiah,7,NE,657,0.038
M,2009,Ismael,5,NE,841,0.027
M,2009,Issac,5,NE,841,0.027
M,2010,Isaac,77,NE,28,0.434
M,2010,Isaiah,44,NE,93,0.248
M,2010,Ian,36,NE,127,0.203
M,2010,Ivan,11,NE,436,0.062
M,2010,Ismael,8,NE,560,0.045
M,2010,Isaias,5,NE,807,0.028
M,2010,Israel,5,NE,807,0.028
M,2011,Isaac,73,NE,32,0.415
M,2011,Isaiah,56,NE,67,0.319
M,2011,Ian,28,NE,167,0.159
M,2011,Ivan,11,NE,430,0.063
M,2011,Israel,9,NE,514,0.051
M,2011,Ismael,5,NE,817,0.028
M,2012,Isaac,73,NE,27,0.414
M,2012,Isaiah,39,NE,101,0.221
M,2012,Ian,37,NE,111,0.21
M,2012,Ivan,19,NE,253,0.108
M,2012,Israel,10,NE,490,0.057
M,2012,Izaiah,6,NE,713,0.034
M,2012,Iker,5,NE,825,0.028
M,2013,Isaac,98,NE,10,0.549
M,2013,Isaiah,41,NE,100,0.23
M,2013,Ian,17,NE,291,0.095
M,2013,Ivan,14,NE,355,0.078
M,2013,Israel,10,NE,480,0.056
M,2013,Iker,5,NE,833,0.028
M,2014,Isaac,64,NE,46,0.348
M,2014,Isaiah,46,NE,84,0.25
M,2014,Ian,32,NE,149,0.174
M,2014,Ivan,22,NE,226,0.12
M,2014,Isaias,7,NE,646,0.038
M,2014,Israel,7,NE,646,0.038
M,2014,Iker,5,NE,864,0.027
M,2014,Izaiah,5,NE,864,0.027
M,2015,Isaac,88,NE,15,0.486
M,2015,Ian,35,NE,129,0.193
M,2015,Isaiah,34,NE,135,0.188
M,2015,Ivan,21,NE,237,0.116
M,2015,Iker,10,NE,503,0.055
M,2015,Israel,8,NE,592,0.044
M,2015,Ibrahim,5,NE,842,0.028
M,2015,Ismael,5,NE,842,0.028
M,2016,Isaac,67,NE,36,0.372
M,2016,Isaiah,52,NE,65,0.288
M,2016,Ian,24,NE,205,0.133
M,2016,Ivan,18,NE,277,0.1
M,2016,Israel,8,NE,591,0.044
M,2016,Iker,6,NE,743,0.033
M,2016,Ibrahim,5,NE,873,0.028
M,2017,Isaac,70,NE,31,0.397
M,2017,Isaiah,42,NE,88,0.238
M,2017,Ian,30,NE,150,0.17
M,2017,Ivan,20,NE,247,0.114
M,2017,Iker,8,NE,600,0.045
M,2017,Israel,6,NE,763,0.034
M,2017,Ira,5,NE,875,0.028
M,2018,Isaac,60,NE,35,0.355
M,2018,Isaiah,35,NE,114,0.207
M,2018,Ian,26,NE,175,0.154
M,2018,Ivan,15,NE,327,0.089
M,2018,Israel,7,NE,652,0.041
M,2018,Iker,6,NE,734,0.036
M,2018,Ibrahim,5,NE,850,0.03
M,2018,Ismael,5,NE,850,0.03
M,2019,Isaac,57,NE,38,0.347
M,2019,Isaiah,42,NE,72,0.255
M,2019,Ian,25,NE,177,0.152
M,2019,Israel,10,NE,477,0.061
M,2019,Ivan,10,NE,477,0.061
M,2019,Iker,7,NE,640,0.043
M,2019,Ismael,7,NE,640,0.043
M,2020,Isaac,53,NE,37,0.334
M,2020,Isaiah,32,NE,119,0.202
M,2020,Ian,15,NE,305,0.095
M,2020,Ivan,10,NE,465,0.063
M,2020,Israel,8,NE,561,0.05
M,2020,Iker,5,NE,817,0.032
M,2020,Ismael,5,NE,817,0.032
M,2021,Isaac,41,NE,68,0.254
M,2021,Ian,30,NE,127,0.186
M,2021,Isaiah,28,NE,142,0.174
M,2021,Ivan,19,NE,250,0.118
M,2021,Ibrahim,7,NE,654,0.043
M,2021,Ira,7,NE,654,0.043
M,2021,Isaias,7,NE,654,0.043
M,2021,Ignatius,5,NE,842,0.031
M,2021,Iker,5,NE,842,0.031
M,2022,Isaac,58,NE,31,0.368
M,2022,Isaiah,20,NE,223,0.127
M,2022,Ivan,19,NE,233,0.12
M,2022,Ian,15,NE,313,0.095
M,2022,Israel,10,NE,463,0.063
M,2022,Ismael,7,NE,649,0.044
M,2022,Iker,6,NE,743,0.038
M,2022,Isaias,6,NE,743,0.038
M,2023,Isaac,49,NE,38,0.317
M,2023,Ian,29,NE,121,0.188
M,2023,Isaiah,18,NE,254,0.116
M,2023,Ivan,15,NE,309,0.097
M,2023,Iker,7,NE,636,0.045
M,2023,Isaias,7,NE,636,0.045
M,2023,Ismael,7,NE,636,0.045
M,2024,Isaac,48,NE,46,0.3
M,2024,Isaiah,26,NE,159,0.162
M,2024,Ian,25,NE,170,0.156
M,2024,Ivan,16,NE,292,0.1
M,2024,Ismael,13,NE,383,0.081
M,2024,Ignacio,6,NE,737,0.037
M,2024,Israel,6,NE,737,0.037
M,2024,Izael,5,NE,851,0.031
F,1910,Irene,121,MA,31,0.793
F,1910,Ida,58,MA,57,0.38
F,1910,Isabel,22,MA,143,0.144
F,1910,Isabelle,18,MA,167,0.118
F,1910,Irma,13,MA,208,0.085
F,1910,Ina,10,MA,237,0.066
F,1910,Imelda,6,MA,291,0.039
F,1910,Inez,5,MA,326,0.033
F,1911,Irene,211,MA,24,0.923
F,1911,Ida,69,MA,73,0.302
F,1911,Isabel,35,MA,137,0.153
F,1911,Isabelle,19,MA,219,0.083
F,1911,Irma,15,MA,242,0.066
F,1911,Imelda,12,MA,270,0.053
F,1911,Inez,10,MA,294,0.044
F,1911,Isabella,7,MA,355,0.031
F,1911,Ina,6,MA,377,0.026
F,1912,Irene,204,MA,39,0.619
F,1912,Ida,86,MA,85,0.261
F,1912,Isabelle,35,MA,180,0.106
F,1912,Isabel,33,MA,187,0.1
F,1912,Inez,16,MA,272,0.049
F,1912,Irma,15,MA,284,0.046
F,1912,Isabella,13,MA,308,0.039
F,1912,Iris,7,MA,436,0.021
F,1912,Imogene,5,MA,520,0.015
F,1913,Irene,238,MA,36,0.626
F,1913,Ida,99,MA,84,0.26
F,1913,Isabel,37,MA,190,0.097
F,1913,Isabelle,28,MA,222,0.074
F,1913,Inez,21,MA,263,0.055
F,1913,Irma,15,MA,311,0.039
F,1913,Imelda,12,MA,344,0.032
F,1913,Isabella,9,MA,409,0.024
F,1913,Ina,5,MA,550,0.013
F,1914,Irene,325,MA,36,0.633
F,1914,Ida,160,MA,74,0.311
F,1914,Isabel,46,MA,208,0.09
F,1914,Isabelle,42,MA,217,0.082
F,1914,Irma,23,MA,285,0.045
F,1914,Inez,22,MA,290,0.043
F,1914,Isabella,14,MA,376,0.027
F,1914,Imelda,9,MA,475,0.018
F,1914,Isabell,7,MA,544,0.014
F,1914,Iris,6,MA,595,0.012
F,1914,Ina,5,MA,669,0.01
F,1914,Isobel,5,MA,669,0.01
F,1914,Iva,5,MA,669,0.01
F,1914,Ivy,5,MA,669,0.01
F,1915,Irene,412,MA,34,0.684
F,1915,Ida,137,MA,94,0.228
F,1915,Isabel,61,MA,183,0.101
F,1915,Isabelle,44,MA,223,0.073
F,1915,Irma,35,MA,251,0.058
F,1915,Inez,18,MA,352,0.03
F,1915,Isabella,10,MA,485,0.017
F,1915,Imelda,9,MA,517,0.015
F,1915,Iva,9,MA,517,0.015
F,1915,Iola,7,MA,604,0.012
F,1915,Italia,7,MA,604,0.012
F,1915,Ingrid,6,MA,664,0.01
F,1915,Iolanda,6,MA,664,0.01
F,1915,Iona,6,MA,664,0.01
F,1915,Iris,5,MA,740,0.008
F,1916,Irene,389,MA,39,0.624
F,1916,Ida,137,MA,104,0.22
F,1916,Isabelle,60,MA,190,0.096
F,1916,Isabel,53,MA,206,0.085
F,1916,Inez,23,MA,315,0.037
F,1916,Irma,22,MA,325,0.035
F,1916,Ina,14,MA,396,0.022
F,1916,Isabella,13,MA,429,0.021
F,1916,Iris,8,MA,553,0.013
F,1916,Imelda,7,MA,606,0.011
F,1916,Isabell,6,MA,659,0.01
F,1916,Ines,5,MA,736,0.008
F,1916,Ingrid,5,MA,736,0.008
F,1916,Ivy,5,MA,736,0.008
F,1917,Irene,421,MA,38,0.642
F,1917,Ida,147,MA,96,0.224
F,1917,Isabel,61,MA,196,0.093
F,1917,Isabelle,41,MA,243,0.063
F,1917,Irma,33,MA,271,0.05
F,1917,Inez,25,MA,314,0.038
F,1917,Ina,13,MA,452,0.02
F,1917,Isabella,11,MA,485,0.017
F,1917,Imelda,9,MA,539,0.014
F,1917,Ivy,9,MA,539,0.014
F,1917,Iris,7,MA,620,0.011
F,1918,Irene,452,MA,36,0.65
F,1918,Ida,157,MA,92,0.226
F,1918,Isabel,71,MA,186,0.102
F,1918,Isabelle,62,MA,206,0.089
F,1918,Irma,38,MA,253,0.055
F,1918,Isabella,18,MA,386,0.026
F,1918,Ina,13,MA,451,0.019
F,1918,Inez,13,MA,451,0.019
F,1918,Iola,7,MA,633,0.01
F,1918,Iris,7,MA,633,0.01
F,1918,Imelda,5,MA,748,0.007
F,1918,Ingrid,5,MA,748,0.007
F,1918,Ivy,5,MA,748,0.007
F,1919,Irene,424,MA,38,0.652
F,1919,Ida,128,MA,116,0.197
F,1919,Isabelle,60,MA,192,0.092
F,1919,Isabel,43,MA,236,0.066
F,1919,Irma,25,MA,303,0.038
F,1919,Inez,24,MA,314,0.037
F,1919,Ina,13,MA,439,0.02
F,1919,Iris,8,MA,570,0.012
F,1919,Isabell,8,MA,570,0.012
F,1919,Isabella,8,MA,570,0.012
F,1919,Italia,7,MA,605,0.011
F,1920,Irene,475,MA,34,0.683
F,1920,Ida,100,MA,145,0.144
F,1920,Isabel,56,MA,211,0.081
F,1920,Isabelle,47,MA,229,0.068
F,1920,Irma,22,MA,333,0.032
F,1920,Inez,20,MA,358,0.029
F,1920,Isabella,8,MA,577,0.012
F,1920,Ivy,7,MA,620,0.01
F,1920,Imelda,6,MA,664,0.009
F,1920,Isaura,5,MA,725,0.007
F,1921,Irene,538,MA,31,0.756
F,1921,Ida,106,MA,144,0.149
F,1921,Isabel,41,MA,248,0.058
F,1921,Isabelle,35,MA,265,0.049
F,1921,Irma,33,MA,275,0.046
F,1921,Inez,18,MA,376,0.025
F,1921,Imelda,15,MA,412,0.021
F,1921,Ina,9,MA,548,0.013
F,1921,Iris,6,MA,673,0.008
F,1921,Isabella,6,MA,673,0.008
F,1922,Irene,527,MA,29,0.767
F,1922,Ida,92,MA,152,0.134
F,1922,Isabel,54,MA,214,0.079
F,1922,Isabelle,48,MA,226,0.07
F,1922,Irma,20,MA,342,0.029
F,1922,Isabella,14,MA,414,0.02
F,1922,Inez,12,MA,461,0.017
F,1922,Iris,9,MA,527,0.013
F,1922,Ina,7,MA,604,0.01
F,1922,Ivy,7,MA,604,0.01
F,1922,Imelda,5,MA,725,0.007
F,1922,Ines,5,MA,725,0.007
F,1923,Irene,536,MA,30,0.756
F,1923,Ida,106,MA,139,0.149
F,1923,Isabel,42,MA,243,0.059
F,1923,Isabelle,41,MA,248,0.058
F,1923,Irma,27,MA,305,0.038
F,1923,Inez,17,MA,383,0.024
F,1923,Ina,14,MA,424,0.02
F,1923,Imelda,9,MA,533,0.013
F,1923,Isabella,8,MA,575,0.011
F,1923,Iris,5,MA,734,0.007
F,1924,Irene,562,MA,30,0.765
F,1924,Ida,96,MA,148,0.131
F,1924,Isabel,50,MA,225,0.068
F,1924,Isabelle,49,MA,230,0.067
F,1924,Irma,31,MA,291,0.042
F,1924,Inez,17,MA,385,0.023
F,1924,Ina,12,MA,461,0.016
F,1924,Imelda,8,MA,581,0.011
F,1924,Isabella,8,MA,581,0.011
F,1924,Iris,7,MA,625,0.01
F,1924,Iola,6,MA,679,0.008
F,1924,Ilda,5,MA,739,0.007
F,1924,Ines,5,MA,739,0.007
F,1925,Irene,540,MA,29,0.777
F,1925,Ida,72,MA,180,0.104
F,1925,Isabel,52,MA,213,0.075
F,1925,Isabelle,39,MA,254,0.056
F,1925,Irma,25,MA,314,0.036
F,1925,Ina,11,MA,479,0.016
F,1925,Inez,10,MA,497,0.014
F,1925,Isabella,10,MA,497,0.014
F,1925,Iris,6,MA,652,0.009
F,1925,Imelda,5,MA,706,0.007
F,1926,Irene,495,MA,33,0.722
F,1926,Ida,77,MA,166,0.112
F,1926,Isabel,50,MA,219,0.073
F,1926,Isabelle,33,MA,265,0.048
F,1926,Irma,27,MA,298,0.039
F,1926,Inez,16,MA,380,0.023
F,1926,Isabella,10,MA,497,0.015
F,1926,Ina,8,MA,551,0.012
F,1926,Iris,8,MA,551,0.012
F,1926,Ilene,7,MA,588,0.01
F,1926,Imelda,7,MA,588,0.01
F,1926,Idalina,5,MA,693,0.007
F,1926,Ingrid,5,MA,693,0.007
F,1927,Irene,488,MA,33,0.714
F,1927,Ida,52,MA,209,0.076
F,1927,Isabel,38,MA,244,0.056
F,1927,Isabelle,24,MA,303,0.035
F,1927,Inez,19,MA,345,0.028
F,1927,Irma,19,MA,345,0.028
F,1927,Ingrid,10,MA,464,0.015
F,1927,Isabella,8,MA,546,0.012
F,1927,Ina,7,MA,587,0.01
F,1927,Iris,6,MA,627,0.009
F,1927,Imelda,5,MA,700,0.007
F,1927,Imogene,5,MA,700,0.007
F,1928,Irene,466,MA,35,0.7
F,1928,Ida,61,MA,187,0.092
F,1928,Isabel,32,MA,263,0.048
F,1928,Irma,29,MA,278,0.044
F,1928,Isabelle,23,MA,306,0.035
F,1928,Inez,17,MA,357,0.026
F,1928,Iris,8,MA,523,0.012
F,1928,Ina,5,MA,664,0.008
F,1928,Iona,5,MA,664,0.008
F,1929,Irene,393,MA,41,0.624
F,1929,Ida,54,MA,186,0.086
F,1929,Isabelle,24,MA,289,0.038
F,1929,Isabel,21,MA,301,0.033
