sex,year,name,frequency,State,rank,percentage
F,2008,Zahara,6,SC,1265,0.014
F,2008,Zaire,6,SC,1265,0.014
F,2008,Zamaria,5,SC,1450,0.012
F,2008,Zamiya,5,SC,1450,0.012
F,2008,Zariyah,5,SC,1450,0.012
F,2008,Ziyonna,5,SC,1450,0.012
F,2008,Zuri,5,SC,1450,0.012
F,2009,Zoey,67,SC,132,0.166
F,2009,Zoe,60,SC,154,0.149
F,2009,Zaniyah,16,SC,559,0.04
F,2009,Zion,15,SC,586,0.037
F,2009,Zaria,12,SC,702,0.03
F,2009,Zariah,11,SC,756,0.027
F,2009,Zaniya,9,SC,878,0.022
F,2009,Zyasia,9,SC,878,0.022
F,2009,Zoie,8,SC,981,0.02
F,2009,Zuri,8,SC,981,0.02
F,2009,Zakiyah,7,SC,1102,0.017
F,2009,Zariyah,6,SC,1244,0.015
F,2009,Zahara,5,SC,1429,0.012
F,2009,Ziyah,5,SC,1429,0.012
F,2009,Zykeria,5,SC,1429,0.012
F,2009,Zyonna,5,SC,1429,0.012
F,2010,Zoe,84,SC,96,0.217
F,2010,Zoey,66,SC,136,0.17
F,2010,Zion,18,SC,481,0.046
F,2010,Zariah,15,SC,571,0.039
F,2010,Zaniyah,13,SC,640,0.034
F,2010,Zaria,10,SC,776,0.026
F,2010,Zoie,10,SC,776,0.026
F,2010,Zamiya,9,SC,862,0.023
F,2010,Zaniya,9,SC,862,0.023
F,2010,Zara,6,SC,1214,0.015
F,2010,Zipporah,5,SC,1386,0.013
F,2011,Zoey,90,SC,92,0.234
F,2011,Zoe,71,SC,124,0.184
F,2011,Zariah,23,SC,379,0.06
F,2011,Zaria,16,SC,534,0.042
F,2011,Zion,15,SC,564,0.039
F,2011,Zaniya,11,SC,717,0.029
F,2011,Zaniyah,11,SC,717,0.029
F,2011,Zoie,9,SC,848,0.023
F,2011,Zuri,9,SC,848,0.023
F,2011,Zariyah,7,SC,1065,0.018
F,2011,Zamiyah,6,SC,1182,0.016
F,2011,Zyasia,6,SC,1182,0.016
F,2011,Zayla,5,SC,1345,0.013
F,2012,Zoey,112,SC,63,0.292
F,2012,Zoe,53,SC,169,0.138
F,2012,Zariah,19,SC,448,0.05
F,2012,Zion,15,SC,552,0.039
F,2012,Zoie,12,SC,683,0.031
F,2012,Zaria,11,SC,735,0.029
F,2012,Zaniya,10,SC,795,0.026
F,2012,Zariyah,10,SC,795,0.026
F,2012,Zuri,10,SC,795,0.026
F,2012,Zara,7,SC,1057,0.018
F,2012,Zyasia,6,SC,1209,0.016
F,2012,Zakiyah,5,SC,1385,0.013
F,2012,Zamaria,5,SC,1385,0.013
F,2013,Zoey,110,SC,70,0.284
F,2013,Zoe,75,SC,119,0.194
F,2013,Zariah,18,SC,483,0.046
F,2013,Zuri,15,SC,562,0.039
F,2013,Zaria,12,SC,683,0.031
F,2013,Zion,12,SC,683,0.031
F,2013,Zariyah,9,SC,861,0.023
F,2013,Zoie,7,SC,1065,0.018
F,2013,Zayleigh,6,SC,1182,0.015
F,2013,Zara,5,SC,1385,0.013
F,2014,Zoey,149,SC,33,0.375
F,2014,Zoe,54,SC,178,0.136
F,2014,Zariah,18,SC,510,0.045
F,2014,Zendaya,10,SC,819,0.025
F,2014,Zion,10,SC,819,0.025
F,2014,Zoie,10,SC,819,0.025
F,2014,Zuri,10,SC,819,0.025
F,2014,Zaria,8,SC,992,0.02
F,2014,Zariyah,8,SC,992,0.02
F,2014,Zakiyah,7,SC,1080,0.018
F,2014,Zaniya,5,SC,1385,0.013
F,2014,Zaniyah,5,SC,1385,0.013
F,2014,Zaya,5,SC,1385,0.013
F,2014,Zayla,5,SC,1385,0.013
F,2014,Zelda,5,SC,1385,0.013
F,2014,Zora,5,SC,1385,0.013
F,2015,Zoey,105,SC,79,0.263
F,2015,Zoe,58,SC,159,0.145
F,2015,Zuri,13,SC,664,0.033
F,2015,Zaria,12,SC,708,0.03
F,2015,Zariyah,10,SC,820,0.025
F,2015,Zaniya,8,SC,991,0.02
F,2015,Zion,8,SC,991,0.02
F,2015,Zendaya,7,SC,1100,0.018
F,2015,Zoie,6,SC,1244,0.015
F,2015,Zyonna,6,SC,1244,0.015
F,2015,Zaniyah,5,SC,1412,0.013
F,2015,Zariah,5,SC,1412,0.013
F,2015,Zelda,5,SC,1412,0.013
F,2016,Zoey,118,SC,62,0.302
F,2016,Zoe,50,SC,188,0.128
F,2016,Zara,19,SC,490,0.049
F,2016,Zariah,18,SC,518,0.046
F,2016,Zuri,16,SC,567,0.041
F,2016,Zion,11,SC,772,0.028
F,2016,Zaniyah,9,SC,896,0.023
F,2016,Zariyah,9,SC,896,0.023
F,2016,Zaria,8,SC,982,0.02
F,2016,Zahra,5,SC,1383,0.013
F,2016,Zaylee,5,SC,1383,0.013
F,2016,Zendaya,5,SC,1383,0.013
F,2016,Zoie,5,SC,1383,0.013
F,2017,Zoey,95,SC,78,0.245
F,2017,Zoe,43,SC,226,0.111
F,2017,Zariah,15,SC,597,0.039
F,2017,Zo,14,SC,632,0.036
F,2017,Zuri,14,SC,632,0.036
F,2017,Zaniyah,8,SC,992,0.021
F,2017,Zariyah,8,SC,992,0.021
F,2017,Zaria,7,SC,1104,0.018
F,2017,Zaylee,6,SC,1238,0.015
F,2017,Zelda,6,SC,1238,0.015
F,2017,Zoie,6,SC,1238,0.015
F,2017,Zyla,6,SC,1238,0.015
F,2017,Zendaya,5,SC,1414,0.013
F,2017,Zola,5,SC,1414,0.013
F,2017,Zora,5,SC,1414,0.013
F,2018,Zoey,107,SC,60,0.278
F,2018,Zuri,39,SC,243,0.101
F,2018,Zoe,37,SC,267,0.096
F,2018,Zariah,17,SC,546,0.044
F,2018,Zaria,12,SC,753,0.031
F,2018,Zoie,12,SC,753,0.031
F,2018,Zara,11,SC,804,0.029
F,2018,Zo,11,SC,804,0.029
F,2018,Zaniyah,9,SC,930,0.023
F,2018,Zyla,9,SC,930,0.023
F,2018,Zariyah,8,SC,1023,0.021
F,2018,Zaylee,8,SC,1023,0.021
F,2018,Zendaya,8,SC,1023,0.021
F,2018,Zhavia,8,SC,1023,0.021
F,2018,Zhuri,8,SC,1023,0.021
F,2018,Zola,8,SC,1023,0.021
F,2018,Zion,6,SC,1241,0.016
F,2018,Zaniah,5,SC,1428,0.013
F,2019,Zoey,88,SC,78,0.23
F,2019,Zoe,45,SC,208,0.118
F,2019,Zuri,35,SC,278,0.091
F,2019,Zariyah,14,SC,663,0.037
F,2019,Zariah,12,SC,758,0.031
F,2019,Zaniyah,10,SC,869,0.026
F,2019,Zaria,10,SC,869,0.026
F,2019,Zo,10,SC,869,0.026
F,2019,Zara,9,SC,944,0.024
F,2019,Zion,9,SC,944,0.024
F,2019,Zola,7,SC,1119,0.018
F,2019,Zoie,6,SC,1270,0.016
F,2019,Zora,6,SC,1270,0.016
F,2019,Zyasia,6,SC,1270,0.016
F,2019,Zelda,5,SC,1442,0.013
F,2019,Zhavia,5,SC,1442,0.013
F,2019,Zhuri,5,SC,1442,0.013
F,2020,Zoey,72,SC,104,0.193
F,2020,Zoe,47,SC,193,0.126
F,2020,Zuri,40,SC,234,0.107
F,2020,Zariah,13,SC,717,0.035
F,2020,Zaniyah,10,SC,880,0.027
F,2020,Zaria,9,SC,950,0.024
F,2020,Zariyah,9,SC,950,0.024
F,2020,Zora,9,SC,950,0.024
F,2020,Zara,8,SC,1036,0.021
F,2020,Zendaya,8,SC,1036,0.021
F,2020,Zola,8,SC,1036,0.021
F,2020,Zamora,7,SC,1143,0.019
F,2020,Zaida,6,SC,1290,0.016
F,2020,Zelda,6,SC,1290,0.016
F,2020,Ziya,6,SC,1290,0.016
F,2021,Zoey,86,SC,74,0.227
F,2021,Zoe,47,SC,198,0.124
F,2021,Zuri,29,SC,316,0.076
F,2021,Zariah,15,SC,640,0.04
F,2021,Zariyah,12,SC,769,0.032
F,2021,Zaniyah,11,SC,836,0.029
F,2021,Zola,11,SC,836,0.029
F,2021,Zaria,10,SC,888,0.026
F,2021,Zara,9,SC,947,0.024
F,2021,Zamora,7,SC,1156,0.018
F,2021,Zelda,7,SC,1156,0.018
F,2021,Zaylee,6,SC,1302,0.016
F,2021,Zhuri,6,SC,1302,0.016
F,2021,Zo,5,SC,1481,0.013
F,2021,Zoie,5,SC,1481,0.013
F,2021,Zora,5,SC,1481,0.013
F,2022,Zoey,67,SC,120,0.175
F,2022,Zoe,42,SC,230,0.11
F,2022,Zuri,41,SC,235,0.107
F,2022,Zara,18,SC,547,0.047
F,2022,Zariyah,16,SC,619,0.042
F,2022,Zariah,14,SC,691,0.037
F,2022,Zhuri,14,SC,691,0.037
F,2022,Zaria,10,SC,911,0.026
F,2022,Zaniyah,7,SC,1181,0.018
F,2022,Zelda,7,SC,1181,0.018
F,2022,Zendaya,7,SC,1181,0.018
F,2022,Zahara,6,SC,1329,0.016
F,2022,Zaylee,6,SC,1329,0.016
F,2022,Zoie,6,SC,1329,0.016
F,2022,Zora,6,SC,1329,0.016
F,2023,Zoe,71,SC,105,0.185
F,2023,Zuri,52,SC,166,0.136
F,2023,Zoey,51,SC,173,0.133
F,2023,Zariah,23,SC,424,0.06
F,2023,Zara,21,SC,467,0.055
F,2023,Zariyah,13,SC,753,0.034
F,2023,Zhuri,13,SC,753,0.034
F,2023,Zendaya,12,SC,796,0.031
F,2023,Zayla,10,SC,920,0.026
F,2023,Zola,10,SC,920,0.026
F,2023,Zaria,8,SC,1072,0.021
F,2023,Zelda,8,SC,1072,0.021
F,2023,Zaniyah,6,SC,1334,0.016
F,2023,Zoie,5,SC,1534,0.013
F,2023,Zora,5,SC,1534,0.013
F,2023,Zyla,5,SC,1534,0.013
F,2024,Zoe,84,SC,80,0.215
F,2024,Zoey,53,SC,170,0.136
F,2024,Zuri,43,SC,213,0.11
F,2024,Zara,13,SC,768,0.033
F,2024,Zariah,10,SC,929,0.026
F,2024,Zayla,9,SC,1002,0.023
F,2024,Zola,9,SC,1002,0.023
F,2024,Zora,9,SC,1002,0.023
F,2024,Zaniyah,8,SC,1112,0.021
F,2024,Zariyah,8,SC,1112,0.021
F,2024,Zhuri,7,SC,1222,0.018
F,2024,Zahra,6,SC,1361,0.015
F,2024,Zaria,6,SC,1361,0.015
F,2024,Zadie,5,SC,1540,0.013
F,2024,Zalani,5,SC,1540,0.013
F,2024,Zarah,5,SC,1540,0.013
F,2024,Zaylee,5,SC,1540,0.013
M,1918,Zack,8,SC,585,0.019
M,1919,Zack,10,SC,504,0.023
M,1922,Zack,5,SC,806,0.011
M,1926,Zack,5,SC,755,0.012
M,1929,Zack,6,SC,642,0.016
M,1960,Zachary,5,SC,929,0.009
M,1961,Zachary,5,SC,939,0.009
M,1962,Zachary,8,SC,734,0.015
M,1963,Zachary,7,SC,799,0.014
M,1964,Zachary,8,SC,734,0.016
M,1966,Zachary,7,SC,747,0.016
M,1967,Zachary,8,SC,692,0.019
M,1969,Zachary,7,SC,743,0.016
M,1971,Zachary,11,SC,593,0.025
M,1972,Zachary,12,SC,535,0.029
M,1973,Zachary,11,SC,556,0.028
M,1974,Zachary,9,SC,627,0.023
M,1975,Zachary,11,SC,548,0.03
M,1976,Zachary,20,SC,361,0.054
M,1977,Zachary,25,SC,331,0.065
M,1978,Zachary,17,SC,418,0.045
M,1979,Zachary,31,SC,258,0.081
M,1980,Zachary,38,SC,223,0.096
M,1981,Zachary,36,SC,230,0.092
M,1982,Zachary,52,SC,157,0.134
M,1983,Zachary,69,SC,113,0.179
M,1984,Zachary,89,SC,90,0.233
M,1985,Zachary,119,SC,70,0.304
M,1985,Zachery,10,SC,580,0.026
M,1985,Zackary,9,SC,620,0.023
M,1985,Zackery,7,SC,742,0.018
M,1986,Zachary,127,SC,68,0.327
M,1986,Zachery,11,SC,527,0.028
M,1986,Zackery,9,SC,617,0.023
M,1986,Zackary,8,SC,663,0.021
M,1986,Zachariah,7,SC,727,0.018
M,1987,Zachary,135,SC,61,0.341
M,1987,Zane,7,SC,758,0.018
M,1987,Zachery,6,SC,835,0.015
M,1987,Zackery,6,SC,835,0.015
M,1988,Zachary,154,SC,54,0.374
M,1988,Zachery,13,SC,512,0.032
M,1988,Zackary,8,SC,703,0.019
M,1988,Zackery,7,SC,776,0.017
M,1989,Zachary,204,SC,41,0.47
M,1989,Zackary,14,SC,495,0.032
M,1989,Zackery,13,SC,519,0.03
M,1989,Zachery,9,SC,667,0.021
M,1989,Zachariah,5,SC,997,0.012
M,1990,Zachary,268,SC,27,0.605
M,1990,Zachery,17,SC,437,0.038
M,1990,Zackary,12,SC,553,0.027
M,1990,Zackery,12,SC,553,0.027
M,1990,Zane,7,SC,857,0.016
M,1990,Zachariah,6,SC,952,0.014
M,1991,Zachary,220,SC,36,0.517
M,1991,Zackary,14,SC,513,0.033
M,1991,Zachery,10,SC,652,0.024
M,1991,Zane,9,SC,699,0.021
M,1991,Zackery,7,SC,839,0.016
M,1992,Zachary,311,SC,18,0.75
M,1992,Zachery,26,SC,295,0.063
M,1992,Zackary,20,SC,374,0.048
M,1992,Zackery,14,SC,503,0.034
M,1992,Zachariah,7,SC,831,0.017
M,1992,Zane,5,SC,1083,0.012
M,1992,Zechariah,5,SC,1083,0.012
M,1993,Zachary,285,SC,20,0.727
M,1993,Zachery,25,SC,318,0.064
M,1993,Zackary,20,SC,378,0.051
M,1993,Zachariah,10,SC,625,0.026
M,1993,Zane,8,SC,729,0.02
M,1994,Zachary,287,SC,19,0.771
M,1994,Zachery,35,SC,210,0.094
M,1994,Zackary,12,SC,536,0.032
M,1994,Zackery,10,SC,603,0.027
M,1994,Zane,6,SC,873,0.016
M,1994,Zachariah,5,SC,998,0.013
M,1995,Zachary,277,SC,19,0.763
M,1995,Zachery,21,SC,350,0.058
M,1995,Zackary,19,SC,391,0.052
M,1995,Zackery,13,SC,502,0.036
M,1995,Zachariah,12,SC,525,0.033
M,1995,Zane,9,SC,666,0.025
M,1996,Zachary,321,SC,11,0.894
M,1996,Zachery,21,SC,342,0.058
M,1996,Zackary,15,SC,462,0.042
M,1996,Zane,12,SC,553,0.033
M,1996,Zackery,11,SC,585,0.031
M,1997,Zachary,299,SC,15,0.824
M,1997,Zachery,19,SC,378,0.052
M,1997,Zackary,15,SC,466,0.041
M,1997,Zackery,14,SC,490,0.039
M,1997,Zachariah,10,SC,635,0.028
M,1997,Zane,9,SC,698,0.025
M,1998,Zachary,272,SC,20,0.729
M,1998,Zachery,25,SC,297,0.067
M,1998,Zackary,23,SC,328,0.062
M,1998,Zackery,13,SC,550,0.035
M,1998,Zane,13,SC,550,0.035
M,1998,Zion,8,SC,799,0.021
M,1998,Zachariah,6,SC,964,0.016
M,1998,Zavier,6,SC,964,0.016
M,1998,Zacchaeus,5,SC,1094,0.013
M,1999,Zachary,237,SC,25,0.632
M,1999,Zion,41,SC,201,0.109
M,1999,Zachery,32,SC,247,0.085
M,1999,Zackary,22,SC,354,0.059
M,1999,Zackery,17,SC,443,0.045
M,1999,Zane,10,SC,660,0.027
M,1999,Zyon,6,SC,975,0.016
M,2000,Zachary,244,SC,22,0.645
M,2000,Zion,35,SC,223,0.093
M,2000,Zane,21,SC,358,0.056
M,2000,Zackery,18,SC,434,0.048
M,2000,Zachery,17,SC,461,0.045
M,2000,Zackary,16,SC,489,0.042
M,2000,Zacchaeus,8,SC,824,0.021
M,2000,Zachariah,8,SC,824,0.021
M,2000,Zechariah,7,SC,909,0.019
M,2001,Zachary,235,SC,17,0.629
M,2001,Zion,28,SC,283,0.075
M,2001,Zachery,21,SC,343,0.056
M,2001,Zackary,21,SC,343,0.056
M,2001,Zackery,18,SC,412,0.048
M,2001,Zane,12,SC,588,0.032
M,2001,Zachariah,6,SC,1023,0.016
M,2001,Zaire,5,SC,1156,0.013
M,2001,Zechariah,5,SC,1156,0.013
M,2001,Zyon,5,SC,1156,0.013
M,2002,Zachary,198,SC,28,0.541
M,2002,Zion,29,SC,265,0.079
M,2002,Zane,19,SC,406,0.052
M,2002,Zachery,15,SC,513,0.041
M,2002,Zackary,15,SC,513,0.041
M,2002,Zackery,13,SC,575,0.036
M,2002,Zechariah,11,SC,650,0.03
M,2002,Zaire,7,SC,914,0.019
M,2002,Zachariah,6,SC,1023,0.016
M,2002,Zaquan,6,SC,1023,0.016
M,2002,Zyon,6,SC,1023,0.016
M,2002,Zavion,5,SC,1174,0.014
M,2002,Zyquan,5,SC,1174,0.014
M,2003,Zachary,201,SC,27,0.536
M,2003,Zion,29,SC,284,0.077
M,2003,Zackary,22,SC,362,0.059
M,2003,Zane,14,SC,531,0.037
M,2003,Zackery,13,SC,577,0.035
M,2003,Zachery,12,SC,628,0.032
M,2003,Zander,8,SC,868,0.021
M,2003,Zachariah,7,SC,976,0.019
M,2003,Zechariah,7,SC,976,0.019
M,2003,Zacchaeus,6,SC,1091,0.016
M,2003,Zavier,6,SC,1091,0.016
M,2003,Zaire,5,SC,1234,0.013
M,2004,Zachary,193,SC,25,0.507
M,2004,Zion,34,SC,242,0.089
M,2004,Zane,19,SC,420,0.05
M,2004,Zachery,14,SC,563,0.037
M,2004,Zander,11,SC,701,0.029
M,2004,Zackary,10,SC,755,0.026
M,2004,Zachariah,9,SC,816,0.024
M,2004,Zaire,9,SC,816,0.024
M,2004,Zackery,8,SC,897,0.021
M,2004,Zayvion,8,SC,897,0.021
M,2004,Zyon,7,SC,976,0.018
M,2004,Zavier,6,SC,1084,0.016
M,2004,Zavion,6,SC,1084,0.016
M,2004,Zechariah,6,SC,1084,0.016
M,2005,Zachary,179,SC,32,0.463
M,2005,Zion,33,SC,256,0.085
M,2005,Zane,16,SC,511,0.041
M,2005,Zechariah,13,SC,616,0.034
M,2005,Zachery,12,SC,657,0.031
M,2005,Zackary,11,SC,719,0.028
M,2005,Zackery,10,SC,781,0.026
M,2005,Zavion,10,SC,781,0.026
M,2005,Zyon,10,SC,781,0.026
M,2005,Zachariah,9,SC,844,0.023
M,2005,Zaire,8,SC,930,0.021
M,2005,Zander,7,SC,1025,0.018
M,2005,Zyquan,6,SC,1137,0.016
M,2006,Zachary,154,SC,49,0.37
M,2006,Zion,40,SC,227,0.096
M,2006,Zackary,22,SC,402,0.053
M,2006,Zackery,16,SC,562,0.038
M,2006,Zane,14,SC,631,0.034
M,2006,Zander,13,SC,677,0.031
M,2006,Zachery,12,SC,729,0.029
M,2006,Zaire,10,SC,836,0.024
M,2006,Zyon,10,SC,836,0.024
M,2006,Zachariah,9,SC,926,0.022
M,2006,Zavion,8,SC,1011,0.019
M,2006,Zechariah,8,SC,1011,0.019
M,2006,Zacchaeus,6,SC,1234,0.014
M,2006,Ziyon,6,SC,1234,0.014
M,2007,Zachary,125,SC,64,0.298
M,2007,Zion,54,SC,181,0.129
M,2007,Zackary,19,SC,465,0.045
M,2007,Zyon,14,SC,623,0.033
M,2007,Zander,11,SC,791,0.026
M,2007,Zane,11,SC,791,0.026
M,2007,Zaire,9,SC,928,0.021
M,2007,Zamarion,8,SC,1011,0.019
M,2007,Zechariah,8,SC,1011,0.019
M,2007,Zachariah,7,SC,1129,0.017
M,2007,Zackery,7,SC,1129,0.017
M,2007,Zymir,7,SC,1129,0.017
M,2007,Zavier,6,SC,1274,0.014
M,2007,Zyaire,6,SC,1274,0.014
M,2007,Zayveon,5,SC,1447,0.012
M,2007,Zayvion,5,SC,1447,0.012
M,2007,Zephaniah,5,SC,1447,0.012
M,2007,Zyquan,5,SC,1447,0.012
M,2008,Zachary,140,SC,56,0.332
M,2008,Zion,64,SC,146,0.152
M,2008,Zane,20,SC,453,0.047
M,2008,Zyon,16,SC,566,0.038
M,2008,Zackary,15,SC,608,0.036
M,2008,Zaire,11,SC,789,0.026
M,2008,Zechariah,11,SC,789,0.026
M,2008,Zayden,10,SC,856,0.024
M,2008,Zachery,9,SC,928,0.021
M,2008,Zander,9,SC,928,0.021
M,2008,Zachariah,8,SC,1030,0.019
M,2008,Zavion,8,SC,1030,0.019
M,2008,Zyaire,7,SC,1139,0.017
M,2008,Zymere,7,SC,1139,0.017
M,2008,Zackery,6,SC,1265,0.014
M,2008,Zamari,5,SC,1450,0.012
M,2008,Ziyon,5,SC,1450,0.012
M,2008,Zyquan,5,SC,1450,0.012
M,2009,Zachary,118,SC,64,0.293
M,2009,Zion,51,SC,188,0.127
M,2009,Zane,21,SC,428,0.052
M,2009,Zander,15,SC,586,0.037
M,2009,Zackary,14,SC,620,0.035
M,2009,Zavion,14,SC,620,0.035
M,2009,Zachery,12,SC,702,0.03
M,2009,Zachariah,11,SC,756,0.027
M,2009,Zaire,10,SC,810,0.025
M,2009,Zayden,10,SC,810,0.025
M,2009,Zackery,8,SC,981,0.02
M,2009,Zamarion,7,SC,1102,0.017
M,2009,Zyion,6,SC,1244,0.015
M,2009,Zymere,6,SC,1244,0.015
M,2009,Zymir,6,SC,1244,0.015
M,2009,Zechariah,5,SC,1429,0.012
M,2010,Zachary,83,SC,97,0.214
M,2010,Zion,45,SC,199,0.116
M,2010,Zayden,19,SC,455,0.049
M,2010,Zackary,16,SC,535,0.041
M,2010,Zackery,12,SC,687,0.031
M,2010,Zane,12,SC,687,0.031
M,2010,Zander,10,SC,776,0.026
M,2010,Zaiden,9,SC,862,0.023
M,2010,Zyon,9,SC,862,0.023
M,2010,Zachariah,8,SC,951,0.021
M,2010,Zavion,8,SC,951,0.021
M,2010,Zechariah,8,SC,951,0.021
M,2010,Zyion,8,SC,951,0.021
M,2010,Zakari,7,SC,1078,0.018
M,2010,Zymir,6,SC,1214,0.015
M,2010,Zaquan,5,SC,1386,0.013
M,2010,Zayne,5,SC,1386,0.013
M,2010,Zyaire,5,SC,1386,0.013
M,2011,Zachary,84,SC,101,0.218
M,2011,Zion,57,SC,154,0.148
M,2011,Zayden,28,SC,315,0.073
M,2011,Zane,22,SC,392,0.057
M,2011,Zander,12,SC,676,0.031
M,2011,Zaiden,11,SC,717,0.029
M,2011,Zavion,11,SC,717,0.029
M,2011,Zackary,8,SC,940,0.021
M,2011,Zachery,7,SC,1065,0.018
M,2011,Zakari,7,SC,1065,0.018
M,2011,Zamarion,7,SC,1065,0.018
M,2011,Zechariah,7,SC,1065,0.018
M,2011,Zyon,7,SC,1065,0.018
M,2011,Ziyon,6,SC,1182,0.016
M,2011,Zackery,5,SC,1345,0.013
M,2011,Zayvion,5,SC,1345,0.013
M,2011,Zymir,5,SC,1345,0.013
M,2012,Zachary,77,SC,111,0.201
M,2012,Zion,39,SC,229,0.102
M,2012,Zayden,33,SC,268,0.086
M,2012,Zane,16,SC,518,0.042
M,2012,Zaiden,13,SC,632,0.034
M,2012,Zackary,10,SC,795,0.026
M,2012,Zander,10,SC,795,0.026
M,2012,Zackery,9,SC,874,0.023
M,2012,Zachariah,8,SC,967,0.021
M,2012,Zamarion,8,SC,967,0.021
M,2012,Zayvion,7,SC,1057,0.018
M,2012,Zechariah,7,SC,1057,0.018
M,2012,Zymir,7,SC,1057,0.018
M,2012,Zamir,6,SC,1209,0.016
M,2012,Zayne,6,SC,1209,0.016
M,2012,Zyion,6,SC,1209,0.016
M,2012,Zyon,6,SC,1209,0.016
M,2012,Zyaire,5,SC,1385,0.013
M,2013,Zachary,61,SC,153,0.158
M,2013,Zion,53,SC,176,0.137
M,2013,Zayden,46,SC,202,0.119
M,2013,Zane,17,SC,506,0.044
M,2013,Zaiden,16,SC,537,0.041
M,2013,Zander,15,SC,562,0.039
M,2013,Zachariah,12,SC,683,0.031
M,2013,Zackary,9,SC,861,0.023
M,2013,Zaire,9,SC,861,0.023
M,2013,Zechariah,9,SC,861,0.023
M,2013,Zyon,9,SC,861,0.023
M,2013,Zymere,8,SC,960,0.021
M,2013,Zavion,7,SC,1065,0.018
M,2013,Zayne,6,SC,1182,0.015
M,2013,Zylen,5,SC,1385,0.013
M,2013,Zymir,5,SC,1385,0.013
M,2014,Zachary,59,SC,161,0.149
M,2014,Zayden,43,SC,224,0.108
M,2014,Zion,40,SC,239,0.101
M,2014,Zaiden,26,SC,355,0.065
M,2014,Zane,24,SC,390,0.06
M,2014,Zander,21,SC,449,0.053
M,2014,Zachariah,15,SC,608,0.038
M,2014,Zechariah,10,SC,819,0.025
M,2014,Zackary,7,SC,1080,0.018
M,2014,Zaylen,7,SC,1080,0.018
M,2014,Zayvion,7,SC,1080,0.018
M,2014,Zyion,6,SC,1214,0.015
M,2014,Zaire,5,SC,1385,0.013
M,2014,Zamir,5,SC,1385,0.013
M,2014,Zavion,5,SC,1385,0.013
M,2014,Zyaire,5,SC,1385,0.013
M,2015,Zachary,55,SC,170,0.138
M,2015,Zion,41,SC,241,0.103
M,2015,Zayden,35,SC,279,0.088
M,2015,Zane,21,SC,454,0.053
M,2015,Zander,18,SC,527,0.045
M,2015,Zaiden,17,SC,540,0.043
M,2015,Zachariah,11,SC,755,0.028
M,2015,Zechariah,8,SC,991,0.02
M,2015,Zahir,6,SC,1244,0.015
M,2015,Zayn,6,SC,1244,0.015
M,2015,Zaire,5,SC,1412,0.013
M,2015,Zavion,5,SC,1412,0.013
M,2015,Zymere,5,SC,1412,0.013
M,2016,Zachary,55,SC,170,0.141
M,2016,Zion,41,SC,238,0.105
M,2016,Zayden,35,SC,273,0.09
M,2016,Zane,19,SC,490,0.049
M,2016,Zaiden,17,SC,543,0.044
M,2016,Zander,14,SC,628,0.036
M,2016,Zachariah,9,SC,896,0.023
M,2016,Zamir,7,SC,1093,0.018
M,2016,Zayne,7,SC,1093,0.018
M,2016,Zyaire,7,SC,1093,0.018
M,2016,Zayn,6,SC,1247,0.015
M,2016,Zavier,5,SC,1383,0.013
M,2016,Zyion,5,SC,1383,0.013
M,2016,Zyon,5,SC,1383,0.013
M,2017,Zachary,52,SC,168,0.134
M,2017,Zion,47,SC,203,0.121
M,2017,Zayden,35,SC,282,0.09
M,2017,Zane,31,SC,319,0.08
M,2017,Zaiden,21,SC,452,0.054
M,2017,Zander,13,SC,669,0.034
M,2017,Zymir,10,SC,834,0.026
M,2017,Zayne,9,SC,909,0.023
M,2017,Zechariah,8,SC,992,0.021
M,2017,Zyaire,8,SC,992,0.021
M,2017,Zachariah,7,SC,1104,0.018
M,2017,Zayvion,7,SC,1104,0.018
M,2017,Zaid,6,SC,1238,0.015
M,2017,Zaylen,6,SC,1238,0.015
M,2017,Zyion,6,SC,1238,0.015
M,2017,Zyon,6,SC,1238,0.015
M,2017,Zaire,5,SC,1414,0.013
M,2018,Zachary,42,SC,224,0.109
M,2018,Zion,42,SC,224,0.109
M,2018,Zayden,37,SC,267,0.096
M,2018,Zane,30,SC,317,0.078
M,2018,Zander,21,SC,451,0.054
M,2018,Zaiden,12,SC,753,0.031
M,2018,Zaire,12,SC,753,0.031
M,2018,Zamir,10,SC,856,0.026
M,2018,Zyaire,10,SC,856,0.026
M,2018,Zayne,9,SC,930,0.023
M,2018,Zymir,9,SC,930,0.023
M,2018,Zachariah,7,SC,1127,0.018
M,2018,Zakari,7,SC,1127,0.018
M,2018,Zayn,6,SC,1241,0.016
M,2018,Zeke,6,SC,1241,0.016
M,2018,Zyon,6,SC,1241,0.016
M,2018,Zayvion,5,SC,1428,0.013
M,2018,Zechariah,5,SC,1428,0.013
M,2018,Zyion,5,SC,1428,0.013
M,2019,Zayden,42,SC,226,0.11
M,2019,Zachary,41,SC,232,0.107
M,2019,Zion,40,SC,239,0.104
M,2019,Zane,19,SC,499,0.05
M,2019,Zander,18,SC,525,0.047
M,2019,Zaiden,16,SC,578,0.042
M,2019,Zachariah,11,SC,817,0.029
M,2019,Zyaire,11,SC,817,0.029
M,2019,Zymir,11,SC,817,0.029
M,2019,Zaire,8,SC,1036,0.021
M,2019,Zamir,8,SC,1036,0.021
M,2019,Zayn,8,SC,1036,0.021
M,2019,Zayne,7,SC,1119,0.018
M,2019,Zahir,6,SC,1270,0.016
