sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2020,Zaid,5,MA,714,0.019,1554,0.01
M,2020,Zaiden,5,MA,714,0.019,1554,0.01
M,2020,Zain,5,MA,714,0.019,1554,0.01
M,2020,Zakariya,5,MA,714,0.019,1554,0.01
M,2020,Zamir,5,MA,714,0.019,1554,0.01
M,2020,Zayvian,5,MA,714,0.019,1554,0.01
M,2021,Zachary,78,MA,95,0.274,164,0.146
M,2021,Zion,56,MA,135,0.196,231,0.105
M,2021,Zayn,20,MA,285,0.07,575,0.037
M,2021,Zane,14,MA,360,0.049,762,0.026
M,2021,Zaid,13,MA,381,0.046,804,0.024
M,2021,Zayden,13,MA,381,0.046,804,0.024
M,2021,Zyaire,13,MA,381,0.046,804,0.024
M,2021,Zander,11,MA,438,0.039,921,0.021
M,2021,Zavian,11,MA,438,0.039,921,0.021
M,2021,Zahir,8,MA,538,0.028,1160,0.015
M,2021,Zain,8,MA,538,0.028,1160,0.015
M,2021,Zyon,8,MA,538,0.028,1160,0.015
M,2021,Zachariah,6,MA,650,0.021,1398,0.011
M,2021,Zaiden,6,MA,650,0.021,1398,0.011
M,2021,Zeke,6,MA,650,0.021,1398,0.011
M,2021,Zack,5,MA,738,0.018,1590,0.009
M,2021,Zael,5,MA,738,0.018,1590,0.009
M,2021,Zaire,5,MA,738,0.018,1590,0.009
M,2021,Zakai,5,MA,738,0.018,1590,0.009
M,2021,Zakariya,5,MA,738,0.018,1590,0.009
M,2021,Zayd,5,MA,738,0.018,1590,0.009
M,2021,Zayne,5,MA,738,0.018,1590,0.009
M,2021,Zayvian,5,MA,738,0.018,1590,0.009
M,2021,Zev,5,MA,738,0.018,1590,0.009
M,2021,Zyair,5,MA,738,0.018,1590,0.009
M,2022,Zachary,79,MA,83,0.286,147,0.151
M,2022,Zion,56,MA,132,0.203,233,0.107
M,2022,Zayn,32,MA,191,0.116,372,0.061
M,2022,Zayden,26,MA,233,0.094,450,0.05
M,2022,Zander,19,MA,291,0.069,594,0.036
M,2022,Zayne,19,MA,291,0.069,594,0.036
M,2022,Zane,15,MA,344,0.054,712,0.029
M,2022,Zaire,14,MA,364,0.051,759,0.027
M,2022,Zyaire,14,MA,364,0.051,759,0.027
M,2022,Zain,13,MA,386,0.047,802,0.025
M,2022,Zaid,11,MA,433,0.04,914,0.021
M,2022,Zaiden,11,MA,433,0.04,914,0.021
M,2022,Zyon,11,MA,433,0.04,914,0.021
M,2022,Zahir,8,MA,550,0.029,1145,0.015
M,2022,Zayd,8,MA,550,0.029,1145,0.015
M,2022,Zev,7,MA,611,0.025,1279,0.013
M,2022,Zyan,7,MA,611,0.025,1279,0.013
M,2022,Zen,6,MA,673,0.022,1437,0.012
M,2022,Zyair,6,MA,673,0.022,1437,0.012
M,2022,Zackary,5,MA,765,0.018,1638,0.01
M,2022,Zakaria,5,MA,765,0.018,1638,0.01
M,2022,Zakariya,5,MA,765,0.018,1638,0.01
M,2022,Zamir,5,MA,765,0.018,1638,0.01
M,2022,Zavian,5,MA,765,0.018,1638,0.01
M,2022,Zephyr,5,MA,765,0.018,1638,0.01
M,2022,Zeus,5,MA,765,0.018,1638,0.01
M,2023,Zachary,67,MA,106,0.246,181,0.132
M,2023,Zion,66,MA,110,0.242,186,0.13
M,2023,Zayden,30,MA,207,0.11,389,0.059
M,2023,Zayn,28,MA,221,0.103,417,0.055
M,2023,Zyaire,25,MA,242,0.092,464,0.049
M,2023,Zaire,15,MA,357,0.055,709,0.03
M,2023,Zyair,15,MA,357,0.055,709,0.03
M,2023,Zander,14,MA,375,0.051,747,0.028
M,2023,Zaiden,13,MA,397,0.048,797,0.026
M,2023,Zane,11,MA,440,0.04,900,0.022
M,2023,Zyon,9,MA,508,0.033,1045,0.018
M,2023,Zain,8,MA,546,0.029,1136,0.016
M,2023,Zyan,8,MA,546,0.029,1136,0.016
M,2023,Zayan,7,MA,603,0.026,1261,0.014
M,2023,Zayne,7,MA,603,0.026,1261,0.014
M,2023,Zakai,6,MA,676,0.022,1409,0.012
M,2023,Zayd,6,MA,676,0.022,1409,0.012
M,2023,Zayvian,6,MA,676,0.022,1409,0.012
M,2023,Zephyr,6,MA,676,0.022,1409,0.012
M,2023,Zahir,5,MA,767,0.018,1607,0.01
M,2023,Zaid,5,MA,767,0.018,1607,0.01
M,2023,Zamir,5,MA,767,0.018,1607,0.01
M,2023,Zavian,5,MA,767,0.018,1607,0.01
M,2023,Zavier,5,MA,767,0.018,1607,0.01
M,2023,Zaylen,5,MA,767,0.018,1607,0.01
M,2023,Zuriel,5,MA,767,0.018,1607,0.01
M,2024,Zion,51,MA,141,0.189,251,0.1
M,2024,Zachary,50,MA,144,0.186,255,0.098
M,2024,Zayn,35,MA,179,0.13,355,0.069
M,2024,Zayden,26,MA,233,0.096,454,0.051
M,2024,Zander,16,MA,355,0.059,705,0.031
M,2024,Zyaire,15,MA,369,0.056,735,0.029
M,2024,Zahir,12,MA,413,0.045,847,0.024
M,2024,Zaire,12,MA,413,0.045,847,0.024
M,2024,Zyan,12,MA,413,0.045,847,0.024
M,2024,Zane,11,MA,442,0.041,912,0.022
M,2024,Zaid,10,MA,481,0.037,994,0.02
M,2024,Zain,9,MA,512,0.033,1068,0.018
M,2024,Zakai,9,MA,512,0.033,1068,0.018
M,2024,Zayne,9,MA,512,0.033,1068,0.018
M,2024,Zayd,8,MA,556,0.03,1170,0.016
M,2024,Zeus,8,MA,556,0.03,1170,0.016
M,2024,Zyon,8,MA,556,0.03,1170,0.016
M,2024,Zachariah,7,MA,598,0.026,1270,0.014
M,2024,Zyair,7,MA,598,0.026,1270,0.014
M,2024,Zaiden,6,MA,664,0.022,1427,0.012
M,2024,Zamir,5,MA,752,0.019,1617,0.01
M,2024,Zeke,5,MA,752,0.019,1617,0.01
M,2024,Zen,5,MA,752,0.019,1617,0.01
F,1910,Zella,16,OK,127,0.22,178,0.152
F,1910,Zelma,6,OK,227,0.082,346,0.057
F,1910,Zola,6,OK,227,0.082,346,0.057
F,1910,Zoe,5,OK,249,0.069,390,0.048
F,1911,Zelma,19,OK,120,0.238,170,0.166
F,1911,Zella,6,OK,234,0.075,359,0.053
F,1912,Zelma,24,OK,120,0.238,192,0.139
F,1912,Zella,9,OK,213,0.089,370,0.052
F,1912,Zola,5,OK,299,0.05,528,0.029
F,1913,Zelma,16,OK,160,0.138,278,0.079
F,1913,Zella,14,OK,180,0.121,310,0.069
F,1913,Zora,7,OK,266,0.061,485,0.034
F,1913,Zelda,5,OK,328,0.043,592,0.025
F,1913,Zula,5,OK,328,0.043,592,0.025
F,1914,Zella,21,OK,149,0.157,259,0.087
F,1914,Zelma,19,OK,168,0.142,288,0.079
F,1914,Zola,8,OK,270,0.06,476,0.033
F,1914,Zora,7,OK,301,0.052,528,0.029
F,1915,Zelma,30,OK,143,0.179,250,0.094
F,1915,Zella,21,OK,178,0.125,317,0.066
F,1915,Zola,11,OK,251,0.065,462,0.034
F,1915,Zelda,8,OK,314,0.048,579,0.025
F,1915,Zula,7,OK,342,0.042,623,0.022
F,1916,Zelma,29,OK,144,0.158,254,0.086
F,1916,Zella,10,OK,290,0.055,527,0.03
F,1916,Zola,9,OK,306,0.049,564,0.027
F,1916,Zona,6,OK,401,0.033,732,0.018
F,1916,Zora,6,OK,401,0.033,732,0.018
F,1916,Zula,6,OK,401,0.033,732,0.018
F,1917,Zelma,26,OK,162,0.131,293,0.071
F,1917,Zella,17,OK,224,0.086,398,0.047
F,1917,Zola,8,OK,342,0.04,617,0.022
F,1917,Zelpha,5,OK,443,0.025,808,0.014
F,1917,Zula,5,OK,443,0.025,808,0.014
F,1918,Zelma,33,OK,153,0.141,274,0.077
F,1918,Zella,23,OK,198,0.099,355,0.054
F,1918,Zola,19,OK,235,0.081,416,0.044
F,1918,Zora,7,OK,413,0.03,749,0.016
F,1918,Zula,6,OK,447,0.026,814,0.014
F,1918,Zona,5,OK,495,0.021,898,0.012
F,1919,Zelma,38,OK,143,0.171,249,0.093
F,1919,Zella,17,OK,236,0.077,428,0.041
F,1919,Zola,10,OK,326,0.045,588,0.024
F,1919,Zona,8,OK,368,0.036,665,0.02
F,1919,Zelda,6,OK,419,0.027,775,0.015
F,1919,Zora,6,OK,419,0.027,775,0.015
F,1920,Zelma,28,OK,187,0.11,332,0.059
F,1920,Zella,21,OK,229,0.082,410,0.044
F,1920,Zora,10,OK,350,0.039,626,0.021
F,1920,Zola,9,OK,367,0.035,666,0.019
F,1920,Zona,9,OK,367,0.035,666,0.019
F,1920,Zula,7,OK,429,0.027,782,0.015
F,1920,Zelda,5,OK,507,0.02,927,0.011
F,1921,Zelma,25,OK,208,0.095,369,0.051
F,1921,Zella,15,OK,280,0.057,510,0.03
F,1921,Zelda,7,OK,427,0.027,772,0.014
F,1921,Zola,7,OK,427,0.027,772,0.014
F,1921,Zula,7,OK,427,0.027,772,0.014
F,1921,Zenobia,5,OK,510,0.019,930,0.01
F,1921,Zona,5,OK,510,0.019,930,0.01
F,1922,Zelma,32,OK,167,0.128,300,0.068
F,1922,Zella,18,OK,246,0.072,449,0.038
F,1922,Zola,13,OK,306,0.052,548,0.028
F,1922,Zelda,7,OK,417,0.028,767,0.015
F,1922,Zula,7,OK,417,0.028,767,0.015
F,1922,Zora,6,OK,460,0.024,839,0.013
F,1922,Zelpha,5,OK,501,0.02,922,0.011
F,1923,Zelma,32,OK,171,0.126,307,0.067
F,1923,Zella,13,OK,301,0.051,546,0.027
F,1923,Zula,8,OK,399,0.032,712,0.017
F,1923,Zola,7,OK,426,0.028,759,0.015
F,1923,Zona,7,OK,426,0.028,759,0.015
F,1923,Zora,7,OK,426,0.028,759,0.015
F,1923,Zelda,5,OK,518,0.02,928,0.01
F,1923,Zetta,5,OK,518,0.02,928,0.01
F,1924,Zelma,28,OK,190,0.109,338,0.058
F,1924,Zelda,12,OK,310,0.047,555,0.025
F,1924,Zola,11,OK,328,0.043,588,0.023
F,1924,Zella,9,OK,373,0.035,680,0.019
F,1924,Zenobia,5,OK,490,0.019,916,0.01
F,1924,Zora,5,OK,490,0.019,916,0.01
F,1925,Zelma,34,OK,167,0.131,296,0.07
F,1925,Zella,10,OK,355,0.039,631,0.02
F,1925,Zelda,9,OK,378,0.035,670,0.018
F,1925,Zola,9,OK,378,0.035,670,0.018
F,1925,Zona,7,OK,426,0.027,759,0.014
F,1925,Zula,7,OK,426,0.027,759,0.014
F,1925,Zora,5,OK,497,0.019,899,0.01
F,1926,Zelma,20,OK,236,0.08,424,0.042
F,1926,Zella,13,OK,301,0.052,540,0.027
F,1926,Zola,9,OK,369,0.036,669,0.019
F,1926,Zula,8,OK,387,0.032,702,0.017
F,1926,Zona,5,OK,497,0.02,905,0.01
F,1927,Zelma,19,OK,234,0.076,422,0.04
F,1927,Zelda,9,OK,351,0.036,645,0.019
F,1927,Zella,9,OK,351,0.036,645,0.019
F,1927,Zula,8,OK,374,0.032,683,0.017
F,1927,Zola,6,OK,440,0.024,800,0.013
F,1927,Zona,5,OK,481,0.02,873,0.01
F,1927,Zora,5,OK,481,0.02,873,0.01
F,1928,Zella,14,OK,283,0.059,504,0.03
F,1928,Zelma,14,OK,283,0.059,504,0.03
F,1928,Zelda,7,OK,402,0.03,719,0.015
F,1928,Zula,5,OK,468,0.021,859,0.011
F,1929,Zelma,23,OK,199,0.101,361,0.052
F,1929,Zella,11,OK,303,0.048,542,0.025
F,1929,Zelda,10,OK,322,0.044,581,0.022
F,1929,Zona,7,OK,389,0.031,708,0.016
F,1929,Zola,5,OK,459,0.022,842,0.011
F,1930,Zelma,20,OK,217,0.084,400,0.043
F,1930,Zella,14,OK,267,0.059,496,0.03
F,1930,Zelda,10,OK,341,0.042,605,0.021
F,1930,Zola,8,OK,379,0.034,685,0.017
F,1930,Zula,7,OK,406,0.029,734,0.015
F,1930,Zona,6,OK,436,0.025,785,0.013
F,1930,Zora,5,OK,470,0.021,848,0.011
F,1931,Zelma,24,OK,190,0.109,355,0.055
F,1931,Zona,11,OK,302,0.05,545,0.025
F,1931,Zella,8,OK,362,0.036,643,0.018
F,1931,Zula,8,OK,362,0.036,643,0.018
F,1931,Zelda,7,OK,382,0.032,689,0.016
F,1931,Zora,7,OK,382,0.032,689,0.016
F,1932,Zelma,17,OK,227,0.077,424,0.039
F,1932,Zella,12,OK,286,0.055,525,0.027
F,1932,Zoe,5,OK,456,0.023,828,0.011
F,1932,Zona,5,OK,456,0.023,828,0.011
F,1933,Zelma,22,OK,199,0.101,367,0.05
F,1933,Zola,8,OK,367,0.037,658,0.018
F,1933,Zona,8,OK,367,0.037,658,0.018
F,1933,Zella,6,OK,436,0.027,790,0.014
F,1933,Zora,5,OK,473,0.023,856,0.011
F,1934,Zella,12,OK,289,0.053,542,0.027
F,1934,Zelma,12,OK,289,0.053,542,0.027
F,1934,Zona,8,OK,353,0.035,662,0.018
F,1934,Zelda,7,OK,389,0.031,714,0.015
F,1934,Zula,7,OK,389,0.031,714,0.015
F,1935,Zella,13,OK,264,0.059,489,0.03
F,1935,Zelma,13,OK,264,0.059,489,0.03
F,1936,Zelma,10,OK,295,0.05,550,0.024
F,1936,Zelda,7,OK,360,0.035,667,0.017
F,1936,Zella,7,OK,360,0.035,667,0.017
F,1937,Zelma,11,OK,283,0.056,529,0.028
F,1937,Zona,9,OK,317,0.046,583,0.023
F,1937,Zelda,5,OK,440,0.026,792,0.013
F,1938,Zelma,15,OK,244,0.074,451,0.036
F,1938,Zella,11,OK,292,0.054,531,0.027
F,1938,Zelda,7,OK,375,0.034,676,0.017
F,1938,Zona,5,OK,449,0.025,805,0.012
F,1939,Zella,9,OK,312,0.045,576,0.022
F,1939,Zona,9,OK,312,0.045,576,0.022
F,1939,Zelma,6,OK,398,0.03,725,0.015
F,1939,Zelda,5,OK,431,0.025,788,0.012
F,1940,Zelma,11,OK,278,0.055,530,0.027
F,1941,Zelma,11,OK,276,0.054,517,0.026
F,1942,Zelma,9,OK,310,0.044,572,0.021
F,1942,Zelda,5,OK,429,0.025,780,0.012
F,1943,Zelma,13,OK,251,0.061,471,0.03
F,1943,Zella,5,OK,438,0.023,803,0.011
F,1944,Zelma,13,OK,236,0.064,447,0.031
F,1944,Zella,8,OK,321,0.039,592,0.019
F,1944,Zelda,5,OK,424,0.025,771,0.012
F,1945,Zelma,10,OK,266,0.054,502,0.026
F,1945,Zula,5,OK,406,0.027,754,0.013
F,1946,Zelda,6,OK,394,0.028,717,0.013
F,1946,Zelma,6,OK,394,0.028,717,0.013
F,1947,Zelma,7,OK,354,0.03,663,0.015
F,1948,Zelma,7,OK,344,0.032,641,0.016
F,1948,Zella,5,OK,426,0.023,783,0.011
F,1949,Zelma,5,OK,435,0.023,788,0.011
F,1955,Zelda,5,OK,463,0.023,826,0.011
F,1958,Zelda,5,OK,470,0.023,843,0.011
F,1960,Zelda,5,OK,479,0.024,871,0.011
F,1963,Zina,13,OK,266,0.065,513,0.03
F,1964,Zina,11,OK,278,0.058,540,0.027
F,1965,Zina,6,OK,403,0.035,736,0.017
F,1992,Zoe,6,OK,469,0.035,873,0.016
F,1993,Zoe,11,OK,279,0.067,535,0.031
F,1994,Zoe,9,OK,328,0.056,631,0.025
F,1995,Zoe,15,OK,222,0.096,444,0.043
F,1995,Zachary,5,OK,518,0.032,990,0.014
F,1996,Zoe,25,OK,147,0.156,302,0.071
F,1996,Zoey,6,OK,481,0.038,893,0.017
F,1997,Zoe,30,OK,127,0.178,274,0.081
F,1997,Zoey,6,OK,511,0.036,948,0.016
F,1998,Zoe,37,OK,106,0.219,241,0.098
F,1998,Zoey,16,OK,236,0.095,477,0.043
F,1998,Zaria,7,OK,460,0.041,882,0.019
F,1999,Zoe,63,OK,58,0.378,140,0.171
F,1999,Zoey,15,OK,245,0.09,503,0.041
F,1999,Zoie,6,OK,531,0.036,992,0.016
F,2000,Zoe,51,OK,72,0.304,173,0.136
F,2000,Zoey,18,OK,205,0.107,436,0.048
F,2000,Zoie,10,OK,363,0.06,702,0.027
F,2000,Zaria,5,OK,617,0.03,1152,0.013
F,2001,Zoe,80,OK,42,0.478,111,0.216
F,2001,Zoey,14,OK,275,0.084,557,0.038
F,2001,Zoie,10,OK,362,0.06,706,0.027
F,2002,Zoe,64,OK,53,0.385,140,0.172
F,2002,Zoey,26,OK,155,0.157,337,0.07
F,2002,Zoie,7,OK,492,0.042,936,0.019
F,2003,Zoe,65,OK,51,0.391,144,0.174
F,2003,Zoey,38,OK,104,0.228,241,0.101
F,2003,Zoie,10,OK,369,0.06,729,0.027
F,2003,Zaria,6,OK,566,0.036,1063,0.016
F,2004,Zoe,80,OK,39,0.475,109,0.213
F,2004,Zoey,37,OK,114,0.22,260,0.099
F,2004,Zoie,9,OK,408,0.053,805,0.024
F,2005,Zoe,79,OK,39,0.474,107,0.212
F,2005,Zoey,53,OK,70,0.318,179,0.142
F,2005,Zoie,9,OK,433,0.054,831,0.024
F,2006,Zoe,85,OK,33,0.486,99,0.218
F,2006,Zoey,51,OK,74,0.291,193,0.131
F,2006,Zoie,15,OK,274,0.086,579,0.038
F,2006,Zara,5,OK,724,0.029,1350,0.013
F,2007,Zoe,73,OK,39,0.41,123,0.184
F,2007,Zoey,58,OK,59,0.326,163,0.147
F,2007,Zoie,16,OK,268,0.09,560,0.04
F,2007,Zariah,7,OK,556,0.039,1078,0.018
F,2008,Zoey,72,OK,39,0.413,117,0.185
F,2008,Zoe,58,OK,58,0.333,155,0.149
F,2008,Zoie,9,OK,452,0.052,894,0.023
F,2008,Zariah,8,OK,495,0.046,982,0.021
F,2008,Zaylee,6,OK,652,0.034,1256,0.015
F,2008,Zion,5,OK,761,0.029,1431,0.013
F,2008,Zuri,5,OK,761,0.029,1431,0.013
F,2009,Zoey,82,OK,29,0.476,92,0.212
F,2009,Zoe,65,OK,45,0.378,135,0.168
F,2009,Zoie,11,OK,383,0.064,777,0.028
F,2009,Zara,7,OK,567,0.041,1097,0.018
F,2009,Zariah,6,OK,637,0.035,1220,0.016
F,2010,Zoey,100,OK,19,0.591,66,0.267
F,2010,Zoe,97,OK,21,0.574,72,0.259
F,2010,Zoie,15,OK,270,0.089,577,0.04
F,2010,Zariah,13,OK,317,0.077,662,0.035
F,2010,Zaria,7,OK,561,0.041,1083,0.019
F,2010,Zaylee,6,OK,644,0.035,1220,0.016
F,2010,Zaniyah,5,OK,749,0.03,1401,0.013
F,2011,Zoey,114,OK,16,0.697,51,0.311
F,2011,Zoe,59,OK,51,0.36,145,0.161
F,2011,Zariah,11,OK,380,0.067,771,0.03
F,2011,Zaylee,10,OK,407,0.061,821,0.027
F,2011,Zoie,9,OK,453,0.055,901,0.025
F,2011,Zariyah,7,OK,558,0.043,1082,0.019
F,2011,Zaria,6,OK,617,0.037,1195,0.016
F,2011,Zella,6,OK,617,0.037,1195,0.016
F,2011,Zaira,5,OK,725,0.031,1392,0.014
F,2011,Zaniyah,5,OK,725,0.031,1392,0.014
F,2012,Zoey,128,OK,13,0.777,38,0.349
F,2012,Zoe,71,OK,32,0.431,106,0.193
F,2012,Zoie,12,OK,344,0.073,711,0.033
F,2012,Zion,7,OK,550,0.042,1081,0.019
F,2012,Zayla,6,OK,637,0.036,1228,0.016
F,2012,Zaria,5,OK,743,0.03,1418,0.014
F,2012,Zariah,5,OK,743,0.03,1418,0.014
F,2012,Zayleigh,5,OK,743,0.03,1418,0.014
F,2013,Zoey,112,OK,15,0.673,53,0.297
F,2013,Zoe,49,OK,71,0.294,182,0.13
F,2013,Zariah,10,OK,413,0.06,851,0.026
F,2013,Zayla,7,OK,559,0.042,1098,0.019
F,2013,Zara,6,OK,638,0.036,1243,0.016
F,2013,Zaria,6,OK,638,0.036,1243,0.016
F,2013,Zoie,6,OK,638,0.036,1243,0.016
F,2013,Zuri,6,OK,638,0.036,1243,0.016
F,2014,Zoey,122,OK,12,0.724,40,0.325
F,2014,Zoe,61,OK,46,0.362,135,0.163
F,2014,Zoie,15,OK,287,0.089,608,0.04
F,2014,Zuri,13,OK,332,0.077,691,0.035
F,2014,Zara,7,OK,569,0.042,1135,0.019
F,2014,Zaria,7,OK,569,0.042,1135,0.019
F,2014,Zoee,7,OK,569,0.042,1135,0.019
F,2014,Zariyah,6,OK,636,0.036,1257,0.016
F,2014,Zariah,5,OK,746,0.03,1443,0.013
F,2014,Zaylee,5,OK,746,0.03,1443,0.013
F,2014,Zendaya,5,OK,746,0.03,1443,0.013
F,2015,Zoey,123,OK,12,0.731,39,0.327
F,2015,Zoe,67,OK,40,0.398,113,0.178
F,2015,Zoie,13,OK,325,0.077,697,0.035
F,2015,Zariah,10,OK,419,0.059,864,0.027
F,2015,Zaylee,10,OK,419,0.059,864,0.027
F,2015,Zaniyah,6,OK,661,0.036,1294,0.016
F,2015,Zariyah,6,OK,661,0.036,1294,0.016
F,2015,Zendaya,6,OK,661,0.036,1294,0.016
F,2015,Zuri,6,OK,661,0.036,1294,0.016
F,2015,Zaria,5,OK,760,0.03,1461,0.013
F,2015,Zayla,5,OK,760,0.03,1461,0.013
F,2015,Zelda,5,OK,760,0.03,1461,0.013
F,2015,Zia,5,OK,760,0.03,1461,0.013
F,2016,Zoey,91,OK,19,0.542,67,0.246
F,2016,Zoe,43,OK,82,0.256,201,0.116
F,2016,Zariah,13,OK,321,0.077,692,0.035
F,2016,Zara,11,OK,388,0.066,799,0.03
F,2016,Zuri,11,OK,388,0.066,799,0.03
F,2016,Zelda,8,OK,508,0.048,1027,0.022
F,2016,Zariyah,7,OK,569,0.042,1139,0.019
F,2016,Zaylee,7,OK,569,0.042,1139,0.019
F,2016,Zadie,6,OK,658,0.036,1299,0.016
F,2016,Zoee,6,OK,658,0.036,1299,0.016
F,2016,Zoie,6,OK,658,0.036,1299,0.016
F,2016,Zaria,5,OK,784,0.03,1491,0.013
F,2016,Zella,5,OK,784,0.03,1491,0.013
F,2017,Zoey,70,OK,31,0.445,95,0.2
F,2017,Zoe,40,OK,87,0.254,219,0.114
F,2017,Zara,12,OK,331,0.076,706,0.034
F,2017,Zariah,12,OK,331,0.076,706,0.034
F,2017,Zella,10,OK,396,0.064,830,0.029
F,2017,Zaylee,9,OK,439,0.057,910,0.026
F,2017,Zelda,9,OK,439,0.057,910,0.026
F,2017,Zuri,8,OK,492,0.051,992,0.023
F,2017,Zendaya,5,OK,718,0.032,1396,0.014
F,2017,Zoie,5,OK,718,0.032,1396,0.014
F,2018,Zoey,73,OK,28,0.467,82,0.212
F,2018,Zoe,36,OK,96,0.23,240,0.105
F,2018,Zara,15,OK,281,0.096,595,0.044
F,2018,Zaylee,15,OK,281,0.096,595,0.044
F,2018,Zariah,13,OK,322,0.083,666,0.038
F,2018,Zuri,13,OK,322,0.083,666,0.038
F,2018,Zoie,10,OK,413,0.064,846,0.029
F,2018,Zelda,7,OK,560,0.045,1099,0.02
F,2018,Zhavia,7,OK,560,0.045,1099,0.02
F,2018,Zaniyah,6,OK,633,0.038,1230,0.017
F,2018,Zayleigh,6,OK,633,0.038,1230,0.017
F,2018,Zahra,5,OK,727,0.032,1400,0.015
F,2018,Zion,5,OK,727,0.032,1400,0.015
F,2019,Zoey,68,OK,34,0.441,98,0.201
F,2019,Zoe,42,OK,80,0.273,201,0.124
F,2019,Zaylee,14,OK,298,0.091,620,0.041
F,2019,Zara,10,OK,419,0.065,837,0.03
F,2019,Zariah,10,OK,419,0.065,837,0.03
F,2019,Zuri,10,OK,419,0.065,837,0.03
F,2019,Zaria,7,OK,562,0.045,1095,0.021
F,2019,Zoie,7,OK,562,0.045,1095,0.021
F,2019,Zora,7,OK,562,0.045,1095,0.021
F,2019,Zelda,6,OK,631,0.039,1225,0.018
F,2019,Zhavia,6,OK,631,0.039,1225,0.018
F,2019,Zahara,5,OK,731,0.032,1406,0.015
F,2019,Zaniyah,5,OK,731,0.032,1406,0.015
F,2020,Zoey,54,OK,46,0.366,127,0.166
F,2020,Zoe,44,OK,68,0.298,172,0.136
F,2020,Zaylee,14,OK,270,0.095,598,0.043
F,2020,Zariah,12,OK,319,0.081,688,0.037
F,2020,Zelda,12,OK,319,0.081,688,0.037
F,2020,Zara,8,OK,478,0.054,979,0.025
F,2020,Zaniyah,7,OK,543,0.047,1089,0.022
F,2020,Zayla,7,OK,543,0.047,1089,0.022
F,2020,Zahra,6,OK,621,0.041,1228,0.018
F,2020,Zuri,6,OK,621,0.041,1228,0.018
F,2020,Zariyah,5,OK,724,0.034,1408,0.015
F,2021,Zoey,53,OK,49,0.357,133,0.162
F,2021,Zoe,31,OK,118,0.209,280,0.095
F,2021,Zuri,13,OK,299,0.088,643,0.04
F,2021,Zara,11,OK,364,0.074,761,0.034
F,2021,Zaylee,9,OK,426,0.061,886,0.027
F,2021,Zayla,7,OK,544,0.047,1089,0.021
F,2021,Zola,6,OK,616,0.04,1234,0.018
F,2021,Zaniyah,5,OK,701,0.034,1403,0.015
F,2021,Zari,5,OK,701,0.034,1403,0.015
F,2021,Zaylah,5,OK,701,0.034,1403,0.015
F,2021,Zelda,5,OK,701,0.034,1403,0.015
F,2022,Zoe,46,OK,60,0.312,155,0.142
F,2022,Zoey,39,OK,81,0.265,198,0.12
F,2022,Zara,10,OK,401,0.068,829,0.031
F,2022,Zaylee,10,OK,401,0.068,829,0.031
F,2022,Zuri,9,OK,455,0.061,917,0.028
F,2022,Zelda,8,OK,484,0.054,980,0.025
F,2022,Zariah,7,OK,538,0.048,1079,0.022
F,2022,Zendaya,6,OK,622,0.041,1230,0.019
F,2022,Zayla,5,OK,732,0.034,1420,0.015
F,2023,Zoey,48,OK,55,0.333,142,0.151
F,2023,Zoe,44,OK,64,0.305,158,0.138
F,2023,Zuri,13,OK,297,0.09,641,0.041
F,2023,Zara,11,OK,348,0.076,749,0.035
F,2023,Zariah,9,OK,428,0.062,890,0.028
F,2023,Zaylee,9,OK,428,0.062,890,0.028
F,2023,Zaniyah,8,OK,478,0.056,984,0.025
F,2023,Zadie,5,OK,713,0.035,1413,0.016
F,2023,Zariyah,5,OK,713,0.035,1413,0.016
F,2023,Zaya,5,OK,713,0.035,1413,0.016
F,2023,Zhuri,5,OK,713,0.035,1413,0.016
F,2024,Zoe,39,OK,82,0.268,200,0.122
F,2024,Zoey,31,OK,117,0.213,265,0.097
F,2024,Zariah,10,OK,386,0.069,823,0.031
F,2024,Zariyah,9,OK,425,0.062,902,0.028
F,2024,Zuri,8,OK,471,0.055,982,0.025
F,2024,Zelda,7,OK,530,0.048,1093,0.022
F,2024,Zaniyah,6,OK,617,0.041,1244,0.019
F,2024,Zaylee,6,OK,617,0.041,1244,0.019
F,2024,Zyla,6,OK,617,0.041,1244,0.019
F,2024,Zara,5,OK,729,0.034,1426,0.016
F,2024,Zayla,5,OK,729,0.034,1426,0.016
F,2024,Zya,5,OK,729,0.034,1426,0.016
M,1922,Zane,5,OK,422,0.023,922,0.011
M,1923,Zane,7,OK,334,0.031,759,0.015
M,1924,Zane,6,OK,391,0.026,855,0.012
M,1926,Zane,11,OK,271,0.049,599,0.023
M,1931,Zane,5,OK,366,0.023,826,0.011
M,1932,Zane,7,OK,316,0.032,704,0.016
M,1933,Zane,7,OK,314,0.032,711,0.016
M,1934,Zane,6,OK,352,0.026,772,0.013
M,1961,Zachary,9,OK,292,0.038,621,0.02
M,1962,Zachary,6,OK,361,0.025,787,0.014
M,1967,Zachary,6,OK,319,0.034,696,0.018
M,1967,Zane,5,OK,347,0.028,784,0.015
M,1971,Zachary,13,OK,211,0.064,483,0.034
M,1972,Zachary,12,OK,221,0.063,490,0.034
M,1973,Zachary,19,OK,152,0.105,334,0.057
M,1974,Zachary,13,OK,201,0.07,450,0.038
M,1975,Zachary,43,OK,95,0.23,173,0.124
M,1975,Zachariah,7,OK,309,0.038,679,0.02
