sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,2002,Quincy,11,KY,298,0.048,608,0.026
M,2002,Quinn,10,KY,313,0.043,646,0.024
M,2003,Quentin,12,KY,283,0.052,586,0.028
M,2003,Quinton,10,KY,313,0.043,669,0.023
M,2003,Quinn,9,KY,347,0.039,728,0.021
M,2003,Quintin,7,KY,407,0.03,863,0.016
M,2003,Quincy,5,KY,493,0.022,1038,0.012
M,2004,Quentin,8,KY,445,0.036,703,0.019
M,2004,Quinton,8,KY,445,0.036,703,0.019
M,2004,Quincy,5,KY,603,0.023,945,0.012
M,2004,Quintin,5,KY,603,0.023,945,0.012
M,2005,Quentin,16,KY,247,0.068,507,0.037
M,2005,Quinton,16,KY,247,0.068,507,0.037
M,2005,Quincy,10,KY,353,0.043,719,0.023
M,2005,Quinten,7,KY,429,0.03,906,0.016
M,2005,Quinn,5,KY,517,0.021,1118,0.012
M,2005,Quintin,5,KY,517,0.021,1118,0.012
M,2006,Quentin,15,KY,268,0.063,539,0.034
M,2006,Quinton,11,KY,325,0.046,694,0.025
M,2006,Quincy,10,KY,350,0.042,744,0.023
M,2006,Quinn,8,KY,418,0.033,883,0.018
M,2006,Quintin,5,KY,546,0.021,1173,0.011
M,2007,Quentin,17,KY,248,0.07,511,0.038
M,2007,Quinton,12,KY,321,0.05,662,0.027
M,2007,Quincy,9,KY,386,0.037,805,0.02
M,2007,Quinn,7,KY,462,0.029,953,0.016
M,2008,Quentin,11,KY,339,0.047,704,0.025
M,2008,Quinton,9,KY,389,0.038,822,0.021
M,2008,Quinten,7,KY,457,0.03,977,0.016
M,2008,Quinn,5,KY,561,0.021,1222,0.011
M,2008,Quintin,5,KY,561,0.021,1222,0.011
M,2009,Quincy,12,KY,314,0.051,653,0.028
M,2009,Quentin,9,KY,404,0.038,832,0.021
M,2009,Quinton,8,KY,436,0.034,893,0.019
M,2009,Quinn,6,KY,533,0.026,1098,0.014
M,2009,Quinten,5,KY,602,0.021,1238,0.012
M,2010,Quinton,15,KY,275,0.067,555,0.037
M,2010,Quentin,9,KY,392,0.04,813,0.022
M,2010,Quinn,8,KY,434,0.036,595,0.034
M,2010,Quinten,6,KY,518,0.027,1073,0.015
M,2011,Quentin,11,KY,348,0.05,709,0.027
M,2011,Quinton,9,KY,400,0.041,828,0.022
M,2011,Quinn,5,KY,557,0.023,412,0.057
M,2012,Quentin,11,KY,345,0.05,707,0.027
M,2012,Quinton,8,KY,429,0.036,891,0.02
M,2012,Quintin,5,KY,593,0.023,1239,0.012
M,2013,Quentin,12,KY,336,0.054,683,0.029
M,2013,Quinn,8,KY,441,0.036,339,0.074
M,2013,Quinton,8,KY,441,0.036,902,0.02
M,2014,Quentin,10,KY,396,0.045,800,0.025
M,2014,Quinton,8,KY,452,0.036,922,0.02
M,2014,Quincy,6,KY,552,0.027,1138,0.015
M,2014,Quinn,5,KY,618,0.022,365,0.069
M,2015,Quentin,5,KY,601,0.023,1269,0.012
M,2015,Quintin,5,KY,601,0.023,1269,0.012
M,2015,Quinton,5,KY,601,0.023,1269,0.012
M,2016,Quinton,10,KY,411,0.046,806,0.025
M,2016,Quentin,8,KY,485,0.037,957,0.02
M,2016,Quinn,8,KY,485,0.037,188,0.132
M,2016,Quincy,5,KY,627,0.023,1291,0.012
M,2017,Quinn,10,KY,416,0.046,251,0.101
M,2017,Quinton,8,KY,471,0.037,949,0.02
M,2017,Quincy,6,KY,564,0.028,1142,0.015
M,2017,Quentin,5,KY,633,0.023,1289,0.013
M,2018,Quentin,8,KY,469,0.038,954,0.021
M,2018,Quinton,7,KY,516,0.033,1060,0.018
M,2018,Quincy,5,KY,642,0.024,1335,0.013
M,2019,Quentin,11,KY,397,0.054,769,0.029
M,2019,Quinton,7,KY,531,0.034,1054,0.018
M,2019,Quinn,6,KY,577,0.029,418,0.061
M,2020,Quentin,12,KY,366,0.061,711,0.033
M,2020,Quinton,10,KY,419,0.051,828,0.027
M,2020,Quinn,7,KY,517,0.036,316,0.085
M,2020,Quincy,6,KY,585,0.031,1173,0.016
M,2021,Quentin,9,KY,451,0.045,894,0.024
M,2021,Quinn,6,KY,572,0.03,243,0.109
M,2021,Quincy,5,KY,656,0.025,1321,0.014
M,2022,Quincy,7,KY,536,0.035,1069,0.019
M,2022,Quinn,7,KY,536,0.035,337,0.079
M,2022,Quentin,6,KY,596,0.03,1178,0.016
M,2022,Quinton,6,KY,596,0.03,1178,0.016
M,2023,Quentin,8,KY,487,0.04,968,0.022
M,2023,Quinn,7,KY,539,0.035,287,0.093
M,2023,Quinton,6,KY,595,0.03,1186,0.016
M,2024,Quinn,5,KY,691,0.025,317,0.085
M,2024,Quinton,5,KY,691,0.025,1370,0.013
F,1946,Queen,7,IL,604,0.009,1007,0.004
F,1951,Queen,9,IL,596,0.01,1007,0.005
F,1955,Queen,5,IL,926,0.005,1509,0.002
F,1957,Queen,5,IL,984,0.005,1610,0.002
F,1958,Queen,6,IL,927,0.006,1517,0.003
F,1960,Queen,8,IL,801,0.007,1357,0.004
F,1961,Queen,10,IL,730,0.009,1227,0.005
F,1963,Queen,5,IL,1034,0.005,1690,0.002
F,1964,Queen,5,IL,1060,0.005,1725,0.002
F,1965,Queen,5,IL,1033,0.005,1681,0.003
F,1970,Quanda,5,IL,1164,0.006,1902,0.003
F,1972,Queen,5,IL,1147,0.007,1891,0.003
F,1974,Qiana,10,IL,729,0.014,1275,0.007
F,1975,Qiana,10,IL,743,0.014,1294,0.007
F,1975,Quiana,7,IL,922,0.01,1562,0.005
F,1976,Qiana,10,IL,746,0.014,1292,0.007
F,1976,Quiana,10,IL,746,0.014,1292,0.007
F,1977,Qiana,25,IL,428,0.035,786,0.016
F,1977,Quiana,23,IL,456,0.032,827,0.015
F,1977,Quintella,6,IL,1099,0.008,1810,0.004
F,1978,Qiana,49,IL,250,0.069,473,0.033
F,1978,Quiana,31,IL,354,0.044,642,0.021
F,1979,Qiana,60,IL,207,0.08,403,0.038
F,1979,Quiana,44,IL,281,0.059,536,0.028
F,1979,Quinn,12,IL,728,0.016,768,0.016
F,1979,Quintina,5,IL,1280,0.007,2086,0.003
F,1980,Quiana,34,IL,351,0.044,641,0.021
F,1980,Qiana,28,IL,412,0.036,735,0.017
F,1981,Qiana,27,IL,397,0.036,717,0.017
F,1981,Quiana,18,IL,530,0.024,946,0.011
F,1981,Quinn,13,IL,661,0.017,887,0.013
F,1982,Quiana,28,IL,387,0.038,705,0.018
F,1982,Qiana,12,IL,700,0.016,1195,0.008
F,1982,Quinn,6,IL,1094,0.008,968,0.011
F,1982,Quianna,5,IL,1238,0.007,2018,0.003
F,1983,Quiana,11,IL,712,0.015,1230,0.007
F,1983,Qiana,6,IL,1091,0.008,1784,0.004
F,1983,Quinn,5,IL,1235,0.007,915,0.012
F,1984,Quiana,22,IL,448,0.03,820,0.014
F,1984,Qiana,15,IL,573,0.021,1017,0.01
F,1984,Quinn,6,IL,1068,0.008,922,0.012
F,1985,Quiana,10,IL,768,0.014,1314,0.006
F,1985,Quianna,5,IL,1239,0.007,2014,0.003
F,1986,Qiana,9,IL,836,0.013,1427,0.006
F,1986,Quiana,5,IL,1237,0.007,2018,0.003
F,1987,Quiana,5,IL,1286,0.007,2074,0.003
F,1989,Quiana,7,IL,1088,0.009,1823,0.004
F,1990,Quiana,9,IL,942,0.011,1631,0.005
F,1990,Quanesha,5,IL,1408,0.006,2344,0.003
F,1990,Quinn,5,IL,1408,0.006,952,0.013
F,1991,Quiana,11,IL,825,0.014,1444,0.007
F,1991,Quinn,6,IL,1259,0.008,739,0.018
F,1992,Qiana,6,IL,1260,0.008,2132,0.004
F,1992,Quiana,6,IL,1260,0.008,2132,0.004
F,1992,Quinn,5,IL,1426,0.007,544,0.029
F,1993,Quiana,13,IL,750,0.017,1344,0.008
F,1993,Queen,7,IL,1139,0.009,1946,0.004
F,1993,Quinn,6,IL,1276,0.008,546,0.029
F,1993,Quincy,5,IL,1448,0.007,641,0.024
F,1994,Quinn,16,IL,648,0.022,439,0.038
F,1994,Quiana,12,IL,781,0.016,1402,0.008
F,1994,Quanisha,7,IL,1168,0.009,1974,0.004
F,1995,Quinn,10,IL,884,0.014,548,0.031
F,1995,Quanisha,9,IL,962,0.012,1703,0.006
F,1995,Qiana,7,IL,1139,0.01,1994,0.005
F,1995,Quiana,5,IL,1420,0.007,2417,0.003
F,1996,Quinn,12,IL,794,0.017,416,0.044
F,1996,Quiana,9,IL,970,0.013,1704,0.006
F,1996,Quincy,7,IL,1154,0.01,718,0.022
F,1996,Queen,6,IL,1265,0.008,2177,0.004
F,1996,Quanisha,5,IL,1448,0.007,2465,0.003
F,1997,Quinn,11,IL,821,0.016,362,0.054
F,1997,Quincy,6,IL,1266,0.009,827,0.018
F,1998,Quinn,13,IL,753,0.018,372,0.054
F,1998,Quiana,9,IL,973,0.013,1742,0.006
F,1999,Quinn,20,IL,559,0.029,316,0.067
F,2000,Quinn,14,IL,746,0.02,416,0.047
F,2000,Quiana,5,IL,1555,0.007,2671,0.003
F,2001,Quinn,13,IL,827,0.018,419,0.048
F,2001,Quincy,6,IL,1382,0.009,781,0.021
F,2001,Quiana,5,IL,1578,0.007,2713,0.003
F,2002,Quinn,18,IL,620,0.026,407,0.05
F,2002,Quetzalli,7,IL,1223,0.01,2135,0.005
F,2002,Quiana,5,IL,1562,0.007,2678,0.003
F,2003,Quinn,17,IL,661,0.025,320,0.069
F,2003,Quetzalli,6,IL,1418,0.009,2431,0.004
F,2004,Quinn,18,IL,654,0.026,377,0.057
F,2004,Quetzalli,6,IL,1410,0.009,2452,0.004
F,2004,Quincy,5,IL,1613,0.007,797,0.021
F,2005,Quinn,19,IL,608,0.028,323,0.067
F,2005,Quincy,11,IL,952,0.016,700,0.026
F,2005,Quetzali,5,IL,1640,0.007,2818,0.003
F,2005,Quetzaly,5,IL,1640,0.007,2818,0.003
F,2006,Quinn,27,IL,477,0.04,295,0.074
F,2007,Quinn,26,IL,498,0.038,258,0.086
F,2008,Quinn,30,IL,436,0.045,314,0.069
F,2008,Quincy,7,IL,1365,0.011,788,0.023
F,2008,Quetzalli,6,IL,1527,0.009,2653,0.004
F,2009,Quinn,44,IL,301,0.07,237,0.097
F,2010,Quinn,55,IL,234,0.09,227,0.098
F,2010,Quincy,5,IL,1653,0.008,850,0.021
F,2011,Quinn,67,IL,194,0.113,191,0.116
F,2011,Quincy,5,IL,1634,0.008,1049,0.017
F,2012,Quinn,103,IL,120,0.175,174,0.123
F,2012,Quetzalli,6,IL,1450,0.01,2569,0.005
F,2013,Quinn,127,IL,96,0.219,144,0.144
F,2013,Quincy,8,IL,1144,0.014,960,0.019
F,2013,Queen,5,IL,1604,0.009,2822,0.004
F,2014,Quinn,93,IL,129,0.158,204,0.115
F,2014,Quincy,10,IL,1021,0.017,831,0.022
F,2014,Queen,9,IL,1087,0.015,1939,0.007
F,2015,Quinn,135,IL,91,0.231,137,0.158
F,2015,Quincy,11,IL,918,0.019,829,0.023
F,2015,Queen,6,IL,1449,0.01,2552,0.005
F,2016,Quinn,164,IL,64,0.285,114,0.176
F,2016,Queen,10,IL,990,0.017,1803,0.008
F,2016,Quincy,5,IL,1607,0.009,987,0.019
F,2017,Quinn,179,IL,49,0.322,103,0.191
F,2017,Quincy,9,IL,1055,0.016,1039,0.018
F,2017,Queen,7,IL,1248,0.013,2230,0.006
F,2018,Quinn,163,IL,54,0.305,105,0.177
F,2018,Queen,6,IL,1353,0.011,2452,0.005
F,2018,Quincy,6,IL,1353,0.011,1143,0.016
F,2019,Quinn,148,IL,59,0.287,113,0.168
F,2019,Queen,10,IL,931,0.019,1715,0.009
F,2019,Quincy,6,IL,1335,0.012,1120,0.017
F,2020,Quinn,152,IL,56,0.312,97,0.186
F,2020,Queen,17,IL,616,0.035,1152,0.016
F,2020,Quetzali,5,IL,1499,0.01,2706,0.005
F,2021,Quinn,155,IL,52,0.32,95,0.189
F,2021,Queen,15,IL,654,0.031,1252,0.015
F,2021,Quincy,5,IL,1506,0.01,1059,0.019
F,2022,Quinn,129,IL,65,0.277,111,0.172
F,2022,Quetzaly,6,IL,1290,0.013,2342,0.006
F,2022,Quincy,6,IL,1290,0.013,1259,0.015
F,2023,Quinn,117,IL,67,0.263,108,0.172
F,2023,Quetzali,5,IL,1432,0.011,2609,0.005
F,2023,Quetzalli,5,IL,1432,0.011,2609,0.005
F,2024,Quinn,129,IL,62,0.288,111,0.168
F,2024,Quetzaly,7,IL,1131,0.016,2095,0.007
F,2024,Quincy,5,IL,1411,0.011,1050,0.02
M,1917,Quentin,8,IL,384,0.016,844,0.007
M,1918,Quentin,22,IL,236,0.04,522,0.019
M,1919,Quentin,34,IL,182,0.069,396,0.032
M,1919,Quinten,5,IL,487,0.01,1076,0.005
M,1919,Quintin,5,IL,487,0.01,1076,0.005
M,1920,Quentin,19,IL,244,0.036,542,0.017
M,1921,Quentin,13,IL,314,0.023,679,0.011
M,1922,Quentin,7,IL,410,0.013,914,0.006
M,1923,Quentin,11,IL,338,0.019,743,0.009
M,1924,Quentin,11,IL,341,0.018,763,0.009
M,1925,Quentin,9,IL,383,0.015,830,0.008
M,1926,Quentin,6,IL,470,0.01,1000,0.005
M,1927,Quentin,13,IL,308,0.022,668,0.011
M,1928,Quentin,7,IL,416,0.012,932,0.006
M,1929,Quentin,5,IL,496,0.009,1068,0.004
M,1930,Quentin,12,IL,317,0.021,671,0.01
M,1931,Quentin,6,IL,438,0.011,926,0.006
M,1934,Quentin,7,IL,375,0.014,824,0.007
M,1936,Quentin,7,IL,381,0.013,827,0.007
M,1943,Quentin,10,IL,362,0.014,831,0.007
M,1945,Quentin,6,IL,435,0.009,1001,0.005
M,1946,Quentin,8,IL,413,0.01,952,0.005
M,1947,Quentin,5,IL,550,0.005,1290,0.003
M,1949,Quentin,5,IL,578,0.005,1304,0.003
M,1949,Quincy,5,IL,578,0.005,1304,0.003
M,1950,Quentin,7,IL,492,0.008,1128,0.004
M,1951,Quentin,8,IL,461,0.008,1057,0.004
M,1952,Quentin,8,IL,475,0.008,1084,0.004
M,1953,Quentin,6,IL,563,0.006,1291,0.003
M,1954,Quentin,7,IL,550,0.007,1251,0.003
M,1956,Quentin,5,IL,678,0.004,1553,0.002
M,1957,Quentin,5,IL,700,0.004,1610,0.002
M,1957,Quinn,5,IL,700,0.004,1610,0.002
M,1958,Quentin,17,IL,404,0.015,888,0.008
M,1958,Quinn,7,IL,612,0.006,1411,0.003
M,1959,Quinn,8,IL,584,0.007,1344,0.004
M,1959,Quentin,6,IL,672,0.005,1547,0.003
M,1959,Quincy,6,IL,672,0.005,1547,0.003
M,1960,Quentin,8,IL,599,0.007,1357,0.004
M,1960,Quinton,6,IL,671,0.005,1564,0.003
M,1961,Quintin,10,IL,533,0.009,1227,0.005
M,1961,Quentin,8,IL,593,0.007,1385,0.004
M,1962,Quincy,8,IL,580,0.007,1355,0.004
M,1962,Quintin,8,IL,580,0.007,1355,0.004
M,1962,Quinn,5,IL,731,0.005,1717,0.002
M,1963,Quentin,15,IL,439,0.014,978,0.007
M,1963,Quintin,13,IL,469,0.012,1051,0.006
M,1963,Quincy,9,IL,553,0.008,1259,0.004
M,1963,Quint,7,IL,616,0.006,1423,0.003
M,1963,Quinn,5,IL,724,0.005,1690,0.002
M,1963,Quinton,5,IL,724,0.005,1690,0.002
M,1964,Quintin,18,IL,404,0.017,905,0.009
M,1964,Quentin,15,IL,438,0.014,987,0.007
M,1964,Quinton,13,IL,466,0.012,1053,0.006
M,1964,Quinn,8,IL,594,0.008,1366,0.004
M,1964,Quint,6,IL,684,0.006,1580,0.003
M,1965,Quentin,10,IL,517,0.01,1185,0.005
M,1965,Quinn,9,IL,542,0.009,1253,0.005
M,1965,Quintin,8,IL,570,0.008,1319,0.004
M,1965,Quinton,7,IL,603,0.007,1408,0.004
M,1965,Quincy,5,IL,716,0.005,1681,0.003
M,1966,Quintin,10,IL,523,0.01,1191,0.005
M,1966,Quinton,7,IL,615,0.007,1432,0.004
M,1967,Quinn,11,IL,511,0.012,1148,0.006
M,1967,Quincy,8,IL,577,0.009,1315,0.004
M,1967,Quentin,7,IL,612,0.008,1411,0.004
M,1967,Quintin,7,IL,612,0.008,1411,0.004
M,1967,Quinton,6,IL,663,0.006,1537,0.003
M,1968,Quentin,15,IL,441,0.016,974,0.009
M,1968,Quinton,7,IL,614,0.008,1433,0.004
M,1969,Quentin,22,IL,364,0.024,816,0.012
M,1969,Quinton,12,IL,496,0.013,1128,0.007
M,1969,Quinn,8,IL,612,0.009,1406,0.005
M,1969,Quincy,7,IL,663,0.008,1505,0.004
M,1970,Quentin,34,IL,305,0.035,666,0.018
M,1970,Quinn,11,IL,546,0.011,1241,0.006
M,1970,Quincy,10,IL,573,0.01,1301,0.005
M,1970,Quintin,6,IL,745,0.006,1712,0.003
M,1970,Quinton,6,IL,745,0.006,1712,0.003
M,1971,Quentin,25,IL,355,0.027,787,0.014
M,1971,Quincy,13,IL,508,0.014,1146,0.007
M,1971,Quinn,13,IL,508,0.014,1146,0.007
M,1971,Quintin,8,IL,649,0.009,1485,0.005
M,1971,Quinton,8,IL,649,0.009,1485,0.005
M,1972,Quentin,27,IL,336,0.033,745,0.017
M,1972,Quincy,23,IL,364,0.028,800,0.015
M,1972,Quinn,9,IL,606,0.011,1359,0.006
M,1973,Quincy,20,IL,373,0.026,842,0.013
M,1973,Quentin,14,IL,466,0.018,1046,0.009
M,1973,Quinn,11,IL,534,0.014,1202,0.007
M,1973,Quintin,11,IL,534,0.014,1202,0.007
M,1973,Quinton,10,IL,567,0.013,1272,0.007
M,1974,Quentin,37,IL,264,0.047,578,0.025
M,1974,Quincy,30,IL,306,0.038,665,0.02
M,1974,Quinn,9,IL,611,0.011,1351,0.006
M,1974,Quinton,7,IL,695,0.009,1547,0.005
M,1974,Quenton,5,IL,825,0.006,1883,0.003
M,1974,Quintin,5,IL,825,0.006,1883,0.003
M,1975,Quincy,28,IL,317,0.036,697,0.019
M,1975,Quentin,25,IL,343,0.032,744,0.017
M,1975,Quinn,12,IL,524,0.015,1167,0.008
M,1975,Quinton,12,IL,524,0.015,1167,0.008
M,1975,Quintin,7,IL,690,0.009,1562,0.005
M,1976,Quentin,52,IL,217,0.066,455,0.035
M,1976,Quincy,41,IL,248,0.052,533,0.028
M,1976,Quinton,17,IL,428,0.022,954,0.011
M,1976,Quintin,12,IL,526,0.015,1175,0.008
M,1976,Quinn,9,IL,614,0.011,1385,0.006
M,1977,Quentin,48,IL,226,0.059,491,0.031
M,1977,Quincy,38,IL,266,0.047,588,0.025
M,1977,Quinton,15,IL,467,0.018,1053,0.01
M,1977,Quintin,12,IL,540,0.015,1205,0.008
M,1977,Quinn,11,IL,562,0.014,1262,0.007
M,1977,Quinten,6,IL,788,0.007,1810,0.004
M,1978,Quincy,37,IL,265,0.047,571,0.025
M,1978,Quentin,32,IL,291,0.04,633,0.021
M,1978,Quinton,15,IL,443,0.019,1011,0.01
M,1978,Quintin,6,IL,765,0.008,1795,0.004
M,1979,Quentin,31,IL,310,0.037,674,0.02
M,1979,Quincy,23,IL,366,0.027,823,0.015
M,1979,Quinn,14,IL,504,0.017,768,0.016
M,1979,Quinton,14,IL,504,0.017,1129,0.009
M,1979,Quintin,11,IL,567,0.013,1301,0.007
M,1979,Quenton,6,IL,800,0.007,1877,0.004
M,1980,Quentin,40,IL,266,0.046,573,0.024
M,1980,Quincy,39,IL,269,0.045,578,0.024
M,1980,Quinton,16,IL,467,0.019,1042,0.01
M,1980,Quinn,10,IL,603,0.012,1377,0.006
M,1980,Quintin,6,IL,801,0.007,1878,0.004
M,1981,Quentin,27,IL,325,0.032,717,0.017
M,1981,Quincy,27,IL,325,0.032,717,0.017
M,1981,Quinton,24,IL,355,0.028,785,0.015
M,1981,Quintin,11,IL,560,0.013,1273,0.007
M,1981,Quinn,7,IL,724,0.008,887,0.013
M,1982,Quentin,45,IL,245,0.054,502,0.028
M,1982,Quincy,29,IL,317,0.035,686,0.018
M,1982,Quinton,20,IL,400,0.024,882,0.013
M,1982,Quintin,14,IL,486,0.017,1093,0.009
M,1982,Quinn,11,IL,538,0.013,968,0.011
M,1982,Quinten,7,IL,725,0.008,1651,0.004
M,1983,Quentin,50,IL,232,0.061,465,0.032
M,1983,Quincy,30,IL,296,0.037,647,0.019
M,1983,Quinton,24,IL,343,0.029,750,0.016
M,1983,Quintin,18,IL,417,0.022,915,0.012
M,1983,Quinn,13,IL,499,0.016,915,0.012
M,1983,Quinten,5,IL,844,0.006,1991,0.003
M,1984,Quentin,43,IL,248,0.053,514,0.028
M,1984,Quinton,23,IL,369,0.028,791,0.015
M,1984,Quincy,18,IL,421,0.022,922,0.012
M,1984,Quintin,16,IL,442,0.02,989,0.01
M,1984,Quinn,12,IL,508,0.015,922,0.012
M,1984,Quinten,8,IL,644,0.01,1466,0.005
M,1985,Quentin,33,IL,286,0.04,609,0.021
M,1985,Quinton,30,IL,306,0.036,663,0.019
M,1985,Quintin,24,IL,360,0.029,780,0.015
M,1985,Quincy,19,IL,416,0.023,900,0.012
M,1985,Quinn,11,IL,554,0.013,1238,0.007
M,1986,Quentin,49,IL,231,0.061,465,0.033
M,1986,Quinton,25,IL,346,0.031,738,0.017
M,1986,Quintin,19,IL,399,0.024,879,0.013
M,1986,Quincy,17,IL,425,0.021,949,0.011
M,1986,Quinn,14,IL,498,0.018,1098,0.009
M,1986,Quinten,7,IL,722,0.009,1648,0.005
M,1987,Quentin,44,IL,248,0.054,508,0.029
M,1987,Quinton,29,IL,323,0.035,689,0.019
M,1987,Quincy,24,IL,364,0.029,772,0.016
M,1987,Quintin,23,IL,369,0.028,798,0.015
M,1987,Quinn,19,IL,430,0.023,929,0.012
M,1987,Quinten,5,IL,888,0.006,2074,0.003
M,1988,Quentin,43,IL,262,0.052,527,0.027
M,1988,Quinton,32,IL,315,0.038,650,0.02
M,1988,Quincy,26,IL,351,0.031,749,0.017
M,1988,Quinn,18,IL,460,0.022,987,0.011
M,1988,Quintin,17,IL,473,0.02,1027,0.011
M,1988,Quinten,6,IL,826,0.007,1916,0.004
M,1989,Quentin,46,IL,257,0.053,524,0.028
M,1989,Quinton,43,IL,271,0.05,556,0.026
M,1989,Quinn,25,IL,390,0.029,828,0.015
M,1989,Quintin,24,IL,410,0.028,863,0.015
M,1989,Quincy,11,IL,625,0.013,1369,0.007
M,1989,Quinten,8,IL,735,0.009,1683,0.005
M,1990,Quinton,48,IL,264,0.054,525,0.029
M,1990,Quentin,43,IL,277,0.048,565,0.026
M,1990,Quintin,24,IL,413,0.027,872,0.014
M,1990,Quincy,20,IL,466,0.022,988,0.012
M,1990,Quinn,16,IL,526,0.018,952,0.013
M,1990,Quinten,9,IL,733,0.01,1631,0.005
M,1991,Quentin,48,IL,265,0.055,531,0.029
M,1991,Quinton,32,IL,344,0.037,707,0.019
M,1991,Quinn,24,IL,412,0.027,739,0.018
M,1991,Quintin,21,IL,451,0.024,954,0.013
M,1991,Quincy,20,IL,463,0.023,991,0.012
M,1991,Quinten,8,IL,781,0.009,1759,0.005
M,1991,Quenton,5,IL,1037,0.006,2380,0.003
M,1991,Quintrell,5,IL,1037,0.006,2380,0.003
M,1992,Quentin,49,IL,267,0.057,535,0.03
M,1992,Quinn,42,IL,290,0.049,544,0.029
M,1992,Quinton,25,IL,411,0.029,870,0.015
M,1992,Quintin,20,IL,478,0.023,1009,0.012
M,1992,Quincy,15,IL,561,0.017,1199,0.009
M,1992,Quinten,8,IL,799,0.009,1773,0.005
M,1992,Quenton,5,IL,1061,0.006,2395,0.003
M,1993,Quentin,41,IL,301,0.048,603,0.026
M,1993,Quinn,41,IL,301,0.048,546,0.029
M,1993,Quinton,39,IL,318,0.046,631,0.024
M,1993,Quincy,33,IL,353,0.039,641,0.024
M,1993,Quintin,19,IL,502,0.022,1054,0.012
M,1993,Quinten,10,IL,728,0.012,1574,0.006
M,1994,Quentin,49,IL,266,0.058,530,0.031
M,1994,Quinn,45,IL,289,0.053,439,0.038
M,1994,Quinton,44,IL,294,0.052,582,0.028
M,1994,Quincy,33,IL,341,0.039,705,0.021
M,1994,Quintin,22,IL,470,0.026,967,0.014
M,1994,Quinten,15,IL,571,0.018,1221,0.009
M,1994,Quenton,6,IL,980,0.007,2202,0.004
M,1994,Quinlan,6,IL,980,0.007,2202,0.004
M,1995,Quentin,55,IL,237,0.067,486,0.035
M,1995,Quinton,54,IL,244,0.065,497,0.035
M,1995,Quinn,38,IL,314,0.046,548,0.031
M,1995,Quintin,30,IL,384,0.036,776,0.019
M,1995,Quincy,25,IL,429,0.03,888,0.016
M,1995,Quinten,10,IL,747,0.012,1587,0.006
M,1996,Quentin,56,IL,232,0.069,473,0.037
M,1996,Quinn,55,IL,240,0.068,416,0.044
M,1996,Quinton,28,IL,381,0.035,797,0.018
M,1996,Quincy,26,IL,401,0.032,718,0.022
M,1996,Quintin,25,IL,414,0.031,869,0.016
M,1996,Quinten,15,IL,584,0.019,1228,0.01
M,1996,Quindon,6,IL,985,0.007,2177,0.004
M,1997,Quinn,70,IL,203,0.088,362,0.054
M,1997,Quentin,54,IL,242,0.068,485,0.036
M,1997,Quinton,42,IL,290,0.053,593,0.028
M,1997,Quintin,25,IL,409,0.031,863,0.017
M,1997,Quincy,21,IL,469,0.026,827,0.018
M,1997,Quinten,11,IL,668,0.014,1455,0.007
M,1997,Quenton,6,IL,1007,0.008,2194,0.004
M,1997,Quinlan,5,IL,1138,0.006,2511,0.003
M,1998,Quinn,68,IL,208,0.085,372,0.054
M,1998,Quentin,63,IL,219,0.078,449,0.042
M,1998,Quinton,32,IL,353,0.04,743,0.021
M,1998,Quintin,22,IL,469,0.027,963,0.015
M,1998,Quincy,17,IL,546,0.021,1151,0.011
M,1998,Quinten,14,IL,609,0.017,1304,0.009
M,1998,Quinlan,9,IL,813,0.011,1742,0.006
M,1998,Quenton,7,IL,940,0.009,2041,0.005
M,1999,Quinn,80,IL,193,0.1,316,0.067
M,1999,Quentin,49,IL,271,0.061,547,0.033
M,1999,Quinton,30,IL,373,0.038,777,0.02
M,1999,Quintin,21,IL,472,0.026,1001,0.014
M,1999,Quincy,19,IL,507,0.024,1072,0.013
M,1999,Quinten,13,IL,630,0.016,1373,0.009
M,1999,Quinlan,10,IL,749,0.013,1634,0.007
M,2000,Quinn,57,IL,249,0.071,416,0.047
M,2000,Quentin,54,IL,254,0.067,507,0.036
M,2000,Quinton,39,IL,321,0.048,664,0.026
M,2000,Quintin,26,IL,423,0.032,878,0.017
M,2000,Quincy,25,IL,430,0.031,902,0.016
M,2000,Quinten,20,IL,497,0.025,1066,0.013
M,2000,Quinlan,9,IL,819,0.011,1808,0.006
M,2001,Quinn,59,IL,246,0.074,419,0.048
M,2001,Quentin,42,IL,303,0.052,618,0.028
M,2001,Quinton,38,IL,330,0.047,673,0.025
M,2001,Quintin,29,IL,398,0.036,816,0.019
M,2001,Quincy,25,IL,429,0.031,781,0.021
M,2001,Quinten,10,IL,771,0.012,1721,0.007
M,2001,Quinlan,6,IL,1075,0.007,2390,0.004
M,2001,Quintrell,5,IL,1217,0.006,2713,0.003
M,2002,Quinn,56,IL,254,0.071,407,0.05
M,2002,Quentin,33,IL,355,0.042,734,0.022
M,2002,Quinton,25,IL,430,0.032,905,0.017
M,2002,Quincy,23,IL,453,0.029,969,0.016
M,2002,Quintin,15,IL,604,0.019,1286,0.01
M,2002,Quinten,11,IL,733,0.014,1594,0.007
M,2002,Quinlan,8,IL,894,0.01,1959,0.005
M,2003,Quinn,86,IL,187,0.109,320,0.069
M,2003,Quentin,45,IL,293,0.057,590,0.03
M,2003,Quinton,40,IL,320,0.05,647,0.027
M,2003,Quincy,27,IL,416,0.034,871,0.018
