sex,year,name,frequency,State,rank,percentage
F,2006,Queen,6,GA,2461,0.005
F,2006,Quinn,6,GA,2461,0.005
F,2007,Quinn,8,GA,2021,0.007
F,2008,Quinn,8,GA,2018,0.007
F,2009,Quinn,7,GA,2242,0.006
F,2009,Queen,5,GA,2776,0.005
F,2010,Quinn,21,GA,934,0.02
F,2010,Queen,6,GA,2394,0.006
F,2010,Quincy,5,GA,2702,0.005
F,2011,Quinn,24,GA,826,0.023
F,2012,Quinn,30,GA,674,0.03
F,2012,Queen,6,GA,2349,0.006
F,2013,Quinn,48,GA,451,0.048
F,2013,Queen,8,GA,1895,0.008
F,2014,Quinn,35,GA,621,0.034
F,2014,Queen,13,GA,1356,0.013
F,2015,Quinn,50,GA,465,0.048
F,2015,Queen,13,GA,1388,0.013
F,2016,Quinn,54,GA,441,0.053
F,2016,Queen,14,GA,1315,0.014
F,2017,Quinn,63,GA,370,0.063
F,2017,Queen,23,GA,883,0.023
F,2018,Quinn,53,GA,423,0.054
F,2018,Queen,25,GA,826,0.025
F,2019,Quinn,46,GA,502,0.047
F,2019,Queen,20,GA,1000,0.02
F,2020,Quinn,40,GA,555,0.042
F,2020,Queen,16,GA,1185,0.017
F,2021,Quinn,51,GA,441,0.053
F,2021,Queen,8,GA,2035,0.008
F,2022,Quinn,55,GA,420,0.057
F,2022,Queen,11,GA,1655,0.011
F,2023,Quinn,43,GA,525,0.045
F,2023,Queen,10,GA,1775,0.01
F,2024,Quinn,42,GA,539,0.044
F,2024,Queen,8,GA,2115,0.008
F,2024,Quincy,5,GA,2933,0.005
M,1912,Quincy,7,GA,595,0.02
M,1917,Quinton,8,GA,724,0.014
M,1918,Quinton,14,GA,545,0.022
M,1918,Quentin,10,GA,681,0.016
M,1919,Quinton,15,GA,543,0.022
M,1919,Quentin,11,GA,661,0.016
M,1919,Quenton,5,GA,1079,0.007
M,1920,Quentin,8,GA,807,0.012
M,1920,Quinton,8,GA,807,0.012
M,1921,Quinton,9,GA,746,0.013
M,1921,Quentin,6,GA,934,0.009
M,1922,Quinton,10,GA,696,0.015
M,1923,Quinton,7,GA,810,0.011
M,1923,Quincy,5,GA,966,0.008
M,1924,Quinton,5,GA,978,0.008
M,1925,Quinton,9,GA,690,0.014
M,1926,Quillie,5,GA,947,0.009
M,1926,Quincy,5,GA,947,0.009
M,1927,Quinton,5,GA,950,0.008
M,1928,Quinton,7,GA,770,0.012
M,1928,Quincy,5,GA,921,0.008
M,1932,Quinton,7,GA,761,0.012
M,1933,Quinton,7,GA,764,0.013
M,1934,Quinton,6,GA,837,0.01
M,1936,Quincy,5,GA,903,0.009
M,1938,Quinton,6,GA,840,0.01
M,1939,Quinton,12,GA,583,0.019
M,1940,Quinton,8,GA,740,0.013
M,1941,Quinton,8,GA,718,0.012
M,1942,Quinton,5,GA,985,0.007
M,1945,Quinton,6,GA,862,0.009
M,1946,Quinton,6,GA,946,0.008
M,1947,Quinton,8,GA,842,0.009
M,1947,Quincy,6,GA,969,0.007
M,1948,Quinton,8,GA,830,0.009
M,1948,Quincy,6,GA,940,0.007
M,1949,Quinton,6,GA,973,0.007
M,1951,Quinton,5,GA,1074,0.006
M,1952,Quinton,10,GA,757,0.011
M,1952,Quincy,8,GA,855,0.009
M,1954,Quinton,7,GA,943,0.007
M,1955,Quinton,8,GA,915,0.008
M,1955,Quincy,5,GA,1179,0.005
M,1956,Quincy,6,GA,1074,0.006
M,1957,Quinton,11,GA,787,0.011
M,1958,Quinton,15,GA,698,0.016
M,1958,Quintin,5,GA,1209,0.005
M,1959,Quintin,9,GA,900,0.01
M,1959,Quinton,9,GA,900,0.01
M,1960,Quinton,10,GA,860,0.011
M,1960,Quintin,7,GA,1019,0.008
M,1961,Quinton,13,GA,764,0.014
M,1961,Quintin,12,GA,791,0.013
M,1961,Quincy,6,GA,1126,0.006
M,1962,Quinton,16,GA,677,0.018
M,1962,Quintin,6,GA,1100,0.007
M,1963,Quinton,15,GA,711,0.017
M,1963,Quintin,12,GA,800,0.013
M,1963,Quenton,5,GA,1235,0.006
M,1964,Quinton,26,GA,523,0.028
M,1964,Quintin,15,GA,712,0.016
M,1964,Quincy,7,GA,1070,0.008
M,1964,Quentin,6,GA,1159,0.007
M,1965,Quinton,14,GA,722,0.016
M,1965,Quentin,7,GA,1035,0.008
M,1965,Quintin,6,GA,1111,0.007
M,1965,Quincy,5,GA,1237,0.006
M,1965,Quinn,5,GA,1237,0.006
M,1966,Quinton,18,GA,609,0.022
M,1966,Quentin,5,GA,1214,0.006
M,1966,Quincy,5,GA,1214,0.006
M,1967,Quentin,10,GA,803,0.013
M,1967,Quinton,10,GA,803,0.013
M,1968,Quinton,17,GA,628,0.022
M,1968,Quentin,8,GA,966,0.01
M,1969,Quinton,20,GA,582,0.025
M,1969,Quentin,16,GA,656,0.02
M,1969,Quincy,5,GA,1245,0.006
M,1970,Quinton,18,GA,639,0.021
M,1970,Quentin,16,GA,681,0.019
M,1970,Quincy,5,GA,1305,0.006
M,1971,Quentin,16,GA,677,0.019
M,1971,Quinton,15,GA,700,0.018
M,1971,Quinn,5,GA,1307,0.006
M,1972,Quincy,22,GA,555,0.029
M,1972,Quinton,17,GA,636,0.022
M,1972,Quentin,14,GA,703,0.018
M,1972,Quenton,10,GA,860,0.013
M,1973,Quentin,26,GA,476,0.036
M,1973,Quinton,19,GA,575,0.026
M,1973,Quincy,14,GA,697,0.019
M,1973,Quinn,6,GA,1117,0.008
M,1973,Quincey,5,GA,1264,0.007
M,1974,Quentin,24,GA,492,0.034
M,1974,Quincy,20,GA,558,0.028
M,1974,Quinton,19,GA,577,0.027
M,1974,Quenton,5,GA,1277,0.007
M,1975,Quentin,28,GA,437,0.042
M,1975,Quincy,28,GA,437,0.042
M,1975,Quinton,13,GA,724,0.019
M,1975,Quintin,6,GA,1162,0.009
M,1976,Quentin,35,GA,368,0.053
M,1976,Quincy,34,GA,375,0.051
M,1976,Quinton,19,GA,544,0.029
M,1976,Quincey,10,GA,824,0.015
M,1977,Quincy,40,GA,339,0.057
M,1977,Quentin,36,GA,370,0.051
M,1977,Quinton,15,GA,683,0.021
M,1977,Quincey,5,GA,1339,0.007
M,1978,Quentin,40,GA,336,0.057
M,1978,Quincy,28,GA,440,0.04
M,1978,Quinton,27,GA,447,0.039
M,1978,Quintin,6,GA,1222,0.009
M,1978,Quenton,5,GA,1375,0.007
M,1979,Quincy,46,GA,305,0.063
M,1979,Quentin,27,GA,457,0.037
M,1979,Quinton,22,GA,531,0.03
M,1979,Quintin,5,GA,1381,0.007
M,1980,Quentin,34,GA,384,0.044
M,1980,Quincy,31,GA,412,0.041
M,1980,Quinton,21,GA,546,0.027
M,1980,Quenton,6,GA,1257,0.008
M,1980,Quintin,6,GA,1257,0.008
M,1980,Quantavious,5,GA,1409,0.007
M,1980,Quavis,5,GA,1409,0.007
M,1981,Quincy,26,GA,466,0.035
M,1981,Quentin,24,GA,496,0.032
M,1981,Quinton,23,GA,511,0.031
M,1981,Quincey,6,GA,1222,0.008
M,1981,Quintin,6,GA,1222,0.008
M,1982,Quentin,45,GA,311,0.06
M,1982,Quinton,42,GA,328,0.056
M,1982,Quincy,24,GA,488,0.032
M,1982,Quintin,11,GA,812,0.015
M,1982,Quenton,8,GA,1019,0.011
M,1983,Quentin,68,GA,213,0.09
M,1983,Quinton,58,GA,236,0.077
M,1983,Quincy,24,GA,469,0.032
M,1983,Quintin,16,GA,617,0.021
M,1983,Quenton,6,GA,1190,0.008
M,1984,Quinton,62,GA,231,0.08
M,1984,Quentin,41,GA,330,0.053
M,1984,Quincy,22,GA,539,0.028
M,1984,Quintin,16,GA,650,0.021
M,1984,Quintavious,6,GA,1242,0.008
M,1985,Quentin,41,GA,341,0.051
M,1985,Quinton,40,GA,348,0.05
M,1985,Quincy,23,GA,509,0.029
M,1985,Quintin,13,GA,752,0.016
M,1985,Quenton,5,GA,1425,0.006
M,1986,Quentin,41,GA,332,0.05
M,1986,Quinton,38,GA,355,0.046
M,1986,Quincy,14,GA,727,0.017
M,1986,Quinn,10,GA,928,0.012
M,1986,Quintin,9,GA,991,0.011
M,1986,Quintavious,6,GA,1278,0.007
M,1987,Quinton,44,GA,325,0.052
M,1987,Quentin,36,GA,388,0.042
M,1987,Quincy,16,GA,676,0.019
M,1987,Quintin,15,GA,712,0.018
M,1987,Quantavius,7,GA,1179,0.008
M,1987,Quantavious,5,GA,1520,0.006
M,1987,Quenton,5,GA,1520,0.006
M,1987,Quinn,5,GA,1520,0.006
M,1987,Quintarius,5,GA,1520,0.006
M,1987,Quintavius,5,GA,1520,0.006
M,1987,Quintez,5,GA,1520,0.006
M,1988,Quentin,55,GA,278,0.063
M,1988,Quinton,53,GA,286,0.061
M,1988,Quincy,13,GA,824,0.015
M,1988,Quintavious,9,GA,1053,0.01
M,1988,Quintin,8,GA,1148,0.009
M,1988,Quintavius,7,GA,1246,0.008
M,1989,Quinton,64,GA,256,0.07
M,1989,Quentin,53,GA,293,0.058
M,1989,Quintin,18,GA,676,0.02
M,1989,Quincy,17,GA,706,0.019
M,1989,Quintavious,9,GA,1105,0.01
M,1989,Quartez,7,GA,1318,0.008
M,1989,Quintavius,7,GA,1318,0.008
M,1989,Quenton,6,GA,1452,0.007
M,1989,Quincey,6,GA,1452,0.007
M,1989,Quinn,5,GA,1658,0.005
M,1989,Quinnton,5,GA,1658,0.005
M,1989,Quintarius,5,GA,1658,0.005
M,1990,Quinton,56,GA,299,0.06
M,1990,Quentin,55,GA,306,0.059
M,1990,Quintavius,20,GA,644,0.022
M,1990,Quincy,19,GA,672,0.02
M,1990,Quintin,18,GA,697,0.019
M,1990,Quintavious,12,GA,946,0.013
M,1990,Quenton,9,GA,1151,0.01
M,1990,Quantavious,8,GA,1261,0.009
M,1990,Quintavis,7,GA,1386,0.008
M,1990,Quintarius,6,GA,1538,0.006
M,1990,Quinten,6,GA,1538,0.006
M,1990,Quentavius,5,GA,1727,0.005
M,1991,Quinton,51,GA,322,0.056
M,1991,Quentin,39,GA,397,0.043
M,1991,Quintavious,19,GA,676,0.021
M,1991,Quantavius,17,GA,744,0.019
M,1991,Quintin,15,GA,811,0.017
M,1991,Quintavius,14,GA,866,0.015
M,1991,Quantavious,13,GA,908,0.014
M,1991,Quincy,12,GA,953,0.013
M,1991,Quayshaun,7,GA,1403,0.008
M,1991,Quintez,7,GA,1403,0.008
M,1991,Quenton,6,GA,1560,0.007
M,1991,Quindarius,6,GA,1560,0.007
M,1992,Quinton,50,GA,332,0.056
M,1992,Quentin,29,GA,491,0.032
M,1992,Quintavious,21,GA,612,0.023
M,1992,Quincy,18,GA,692,0.02
M,1992,Quintin,13,GA,894,0.014
M,1992,Quantavious,12,GA,951,0.013
M,1992,Quantavius,12,GA,951,0.013
M,1992,Quintavius,12,GA,951,0.013
M,1992,Quadarius,7,GA,1421,0.008
M,1992,Quenton,7,GA,1421,0.008
M,1992,Quinn,7,GA,1421,0.008
M,1992,Quintavis,7,GA,1421,0.008
M,1992,Quintarius,6,GA,1595,0.007
M,1992,Quan,5,GA,1803,0.006
M,1992,Quentavious,5,GA,1803,0.006
M,1992,Quinterrius,5,GA,1803,0.006
M,1993,Quinton,47,GA,347,0.053
M,1993,Quentin,28,GA,524,0.032
M,1993,Quincy,27,GA,538,0.03
M,1993,Quintavious,21,GA,621,0.024
M,1993,Quantavious,19,GA,674,0.021
M,1993,Quintavius,11,GA,1005,0.012
M,1993,Quinn,10,GA,1096,0.011
M,1993,Quintin,8,GA,1284,0.009
M,1993,Quantavius,7,GA,1400,0.008
M,1993,Quintez,7,GA,1400,0.008
M,1993,Quentavious,6,GA,1584,0.007
M,1993,Quenton,6,GA,1584,0.007
M,1993,Quadarius,5,GA,1786,0.006
M,1993,Quantez,5,GA,1786,0.006
M,1994,Quinton,47,GA,354,0.053
M,1994,Quentin,30,GA,495,0.034
M,1994,Quintavious,28,GA,517,0.032
M,1994,Quincy,23,GA,602,0.026
M,1994,Quintavius,18,GA,710,0.02
M,1994,Quantavious,14,GA,870,0.016
M,1994,Quintin,12,GA,983,0.014
M,1994,Quantavius,10,GA,1144,0.011
M,1994,Quenton,8,GA,1314,0.009
M,1994,Quentavious,7,GA,1451,0.008
M,1994,Quandarius,6,GA,1619,0.007
M,1994,Quantez,6,GA,1619,0.007
M,1994,Quinn,6,GA,1619,0.007
M,1994,Quincey,5,GA,1862,0.006
M,1994,Quinterius,5,GA,1862,0.006
M,1995,Quinton,48,GA,356,0.054
M,1995,Quentin,35,GA,465,0.039
M,1995,Quintavious,32,GA,487,0.036
M,1995,Quincy,22,GA,626,0.025
M,1995,Quintavius,20,GA,686,0.022
M,1995,Quantavious,14,GA,898,0.016
M,1995,Quantavius,10,GA,1162,0.011
M,1995,Quentavious,8,GA,1344,0.009
M,1995,Quinn,6,GA,1648,0.007
M,1995,Quintavis,6,GA,1648,0.007
M,1995,Quinterrius,6,GA,1648,0.007
M,1995,Quintin,6,GA,1648,0.007
M,1995,Quindarius,5,GA,1834,0.006
M,1995,Quontavious,5,GA,1834,0.006
M,1996,Quinton,45,GA,376,0.05
M,1996,Quentin,31,GA,511,0.034
M,1996,Quintavious,28,GA,560,0.031
M,1996,Quincy,22,GA,663,0.024
M,1996,Quantavious,18,GA,778,0.02
M,1996,Quintavius,15,GA,889,0.017
M,1996,Quintin,11,GA,1088,0.012
M,1996,Quindarius,10,GA,1164,0.011
M,1996,Quadarius,9,GA,1258,0.01
M,1996,Quinn,9,GA,1258,0.01
M,1996,Quentavius,8,GA,1371,0.009
M,1996,Quinten,8,GA,1371,0.009
M,1996,Quantavius,7,GA,1505,0.008
M,1996,Quantavis,6,GA,1685,0.007
M,1996,Quentavious,6,GA,1685,0.007
M,1996,Quintez,6,GA,1685,0.007
M,1996,Quintavis,5,GA,1901,0.006
M,1997,Quinton,42,GA,416,0.045
M,1997,Quentin,36,GA,481,0.039
M,1997,Quintavious,23,GA,669,0.025
M,1997,Quantavious,19,GA,765,0.02
M,1997,Quantavius,12,GA,1065,0.013
M,1997,Quincy,12,GA,1065,0.013
M,1997,Quinn,10,GA,1214,0.011
M,1997,Quintavius,10,GA,1214,0.011
M,1997,Quantez,8,GA,1413,0.009
M,1997,Quintin,8,GA,1413,0.009
M,1997,Quinten,7,GA,1564,0.008
M,1997,Quentavious,6,GA,1751,0.006
M,1997,Quindarius,6,GA,1751,0.006
M,1997,Quran,6,GA,1751,0.006
M,1998,Quinton,44,GA,407,0.046
M,1998,Quentin,43,GA,422,0.045
M,1998,Quintavious,23,GA,699,0.024
M,1998,Quantavious,19,GA,824,0.02
M,1998,Quincy,12,GA,1117,0.012
M,1998,Quindarius,12,GA,1117,0.012
M,1998,Quintin,11,GA,1195,0.011
M,1998,Quintavius,10,GA,1277,0.01
M,1998,Quantavius,9,GA,1366,0.009
M,1998,Quinn,7,GA,1663,0.007
M,1998,Quandarius,6,GA,1856,0.006
M,1998,Quinten,6,GA,1856,0.006
M,1998,Quadarius,5,GA,2113,0.005
M,1998,Quindarrius,5,GA,2113,0.005
M,1998,Quintarious,5,GA,2113,0.005
M,1998,Quinterious,5,GA,2113,0.005
M,1999,Quinton,29,GA,625,0.029
M,1999,Quentin,25,GA,689,0.025
M,1999,Quintavious,21,GA,791,0.021
M,1999,Quantavious,18,GA,871,0.018
M,1999,Quintin,15,GA,991,0.015
M,1999,Quincy,14,GA,1037,0.014
M,1999,Quinn,12,GA,1158,0.012
M,1999,Quentavious,9,GA,1437,0.009
M,1999,Quintavius,8,GA,1548,0.008
M,1999,Quantavius,7,GA,1728,0.007
M,1999,Quindarius,7,GA,1728,0.007
M,1999,Quandarius,6,GA,1946,0.006
M,1999,Quinten,6,GA,1946,0.006
M,1999,Quintez,5,GA,2186,0.005
M,1999,Quontavious,5,GA,2186,0.005
M,2000,Quinton,39,GA,508,0.038
M,2000,Quintavious,27,GA,675,0.026
M,2000,Quentin,23,GA,753,0.022
M,2000,Quincy,23,GA,753,0.022
M,2000,Quantavious,13,GA,1151,0.013
M,2000,Quinn,11,GA,1314,0.011
M,2000,Quintavius,11,GA,1314,0.011
M,2000,Quintin,9,GA,1523,0.009
M,2000,Quenton,7,GA,1847,0.007
M,2000,Quindarius,7,GA,1847,0.007
M,2000,Quantavius,5,GA,2319,0.005
M,2000,Quran,5,GA,2319,0.005
M,2001,Quentin,34,GA,577,0.033
M,2001,Quincy,28,GA,674,0.027
M,2001,Quinton,28,GA,674,0.027
M,2001,Quintavious,19,GA,920,0.018
M,2001,Quantavious,15,GA,1083,0.014
M,2001,Quintin,13,GA,1183,0.013
M,2001,Quindarius,10,GA,1421,0.01
M,2001,Quinn,10,GA,1421,0.01
M,2001,Quantavius,8,GA,1666,0.008
M,2001,Quintavius,7,GA,1847,0.007
M,2001,Quentavious,5,GA,2363,0.005
M,2001,Quenton,5,GA,2363,0.005
M,2001,Quinten,5,GA,2363,0.005
M,2002,Quinton,42,GA,495,0.04
M,2002,Quentin,28,GA,690,0.027
M,2002,Quincy,19,GA,935,0.018
M,2002,Quintavious,17,GA,1006,0.016
M,2002,Quinn,14,GA,1129,0.013
M,2002,Quintin,8,GA,1689,0.008
M,2002,Quantavious,7,GA,1872,0.007
M,2002,Quindarius,6,GA,2093,0.006
M,2002,Quran,5,GA,2383,0.005
M,2003,Quentin,26,GA,751,0.024
M,2003,Quinton,24,GA,797,0.022
M,2003,Quincy,21,GA,886,0.02
M,2003,Quintavious,17,GA,1027,0.016
M,2003,Quinn,15,GA,1127,0.014
M,2003,Quantavious,8,GA,1764,0.007
M,2003,Quintin,7,GA,1936,0.007
M,2003,Quincey,6,GA,2176,0.006
M,2003,Quintavius,5,GA,2519,0.005
M,2004,Quentin,29,GA,701,0.027
M,2004,Quincy,26,GA,760,0.024
M,2004,Quintavious,21,GA,915,0.019
M,2004,Quinton,16,GA,1126,0.015
M,2004,Quinn,15,GA,1175,0.014
M,2004,Quintin,14,GA,1237,0.013
M,2004,Quantavious,7,GA,1999,0.006
M,2004,Quintavius,6,GA,2200,0.006
M,2005,Quentin,39,GA,563,0.035
M,2005,Quinton,33,GA,651,0.03
M,2005,Quincy,24,GA,844,0.022
M,2005,Quintavious,16,GA,1177,0.014
M,2005,Quantavious,11,GA,1522,0.01
M,2005,Quinn,10,GA,1623,0.009
M,2005,Quintin,10,GA,1623,0.009
M,2005,Quentavious,9,GA,1736,0.008
M,2005,Quindarius,7,GA,2077,0.006
M,2005,Quinten,5,GA,2672,0.005
M,2006,Quentin,37,GA,620,0.032
M,2006,Quincy,20,GA,1016,0.017
M,2006,Quinton,20,GA,1016,0.017
M,2006,Quinn,16,GA,1204,0.014
M,2006,Quintin,12,GA,1496,0.01
M,2006,Quintavious,10,GA,1693,0.009
M,2006,Quantavious,8,GA,2010,0.007
M,2006,Quinlan,7,GA,2204,0.006
M,2006,Quandarius,6,GA,2461,0.005
M,2006,Quavion,6,GA,2461,0.005
M,2006,Quinten,6,GA,2461,0.005
M,2006,Quintez,5,GA,2798,0.004
M,2007,Quentin,34,GA,672,0.029
M,2007,Quinton,27,GA,805,0.023
M,2007,Quincy,26,GA,832,0.022
M,2007,Quinn,22,GA,970,0.019
M,2007,Quintavious,12,GA,1527,0.01
M,2007,Quintin,12,GA,1527,0.01
M,2007,Quantavious,8,GA,2021,0.007
M,2007,Quintavius,6,GA,2491,0.005
M,2007,Quran,5,GA,2842,0.004
M,2008,Quentin,31,GA,709,0.027
M,2008,Quinn,30,GA,733,0.026
M,2008,Quincy,27,GA,797,0.024
M,2008,Quinton,26,GA,837,0.023
M,2008,Quintin,9,GA,1874,0.008
M,2008,Quintavious,8,GA,2018,0.007
M,2008,Quinten,5,GA,2841,0.004
M,2008,Quintez,5,GA,2841,0.004
M,2009,Quentin,26,GA,825,0.024
M,2009,Quincy,26,GA,825,0.024
M,2009,Quinn,25,GA,861,0.023
M,2009,Quinton,24,GA,888,0.022
M,2009,Quintavious,10,GA,1731,0.009
M,2009,Quintin,8,GA,2036,0.007
M,2009,Quadir,5,GA,2776,0.005
M,2009,Quentavious,5,GA,2776,0.005
M,2010,Quinton,26,GA,779,0.025
M,2010,Quinn,23,GA,874,0.022
M,2010,Quentin,16,GA,1165,0.015
M,2010,Quincy,11,GA,1543,0.011
M,2010,Quintavious,7,GA,2148,0.007
M,2010,Quintin,5,GA,2702,0.005
M,2011,Quinton,21,GA,942,0.02
M,2011,Quentin,19,GA,1021,0.019
M,2011,Quinn,18,GA,1068,0.018
M,2011,Quincy,16,GA,1174,0.016
M,2011,Quintin,9,GA,1785,0.009
M,2011,Quintavious,5,GA,2689,0.005
M,2012,Quentin,20,GA,972,0.02
M,2012,Quincy,16,GA,1143,0.016
M,2012,Quinn,16,GA,1143,0.016
M,2012,Quinton,15,GA,1202,0.015
M,2012,Quintin,5,GA,2670,0.005
M,2013,Quentin,23,GA,837,0.023
M,2013,Quincy,21,GA,906,0.021
M,2013,Quinn,16,GA,1123,0.016
M,2013,Quintin,11,GA,1525,0.011
M,2013,Quinton,11,GA,1525,0.011
M,2013,Quinten,7,GA,2101,0.007
M,2013,Quintavius,5,GA,2643,0.005
M,2014,Quinton,26,GA,784,0.025
M,2014,Quentin,19,GA,1018,0.018
M,2014,Quincy,16,GA,1164,0.016
M,2014,Quinn,9,GA,1768,0.009
M,2014,Quintin,5,GA,2656,0.005
M,2015,Quinton,26,GA,790,0.025
M,2015,Quincy,15,GA,1248,0.014
M,2015,Quentin,14,GA,1313,0.014
M,2015,Quinn,10,GA,1675,0.01
M,2015,Quintin,5,GA,2707,0.005
M,2016,Quentin,24,GA,844,0.024
M,2016,Quincy,20,GA,971,0.02
M,2016,Quinton,15,GA,1232,0.015
M,2016,Quinn,10,GA,1695,0.01
M,2017,Quentin,20,GA,986,0.02
M,2017,Quinton,17,GA,1125,0.017
M,2017,Quinn,16,GA,1170,0.016
M,2017,Quincy,14,GA,1297,0.014
M,2017,Quintavious,8,GA,1972,0.008
M,2017,Quintin,6,GA,2377,0.006
M,2018,Quincy,19,GA,1026,0.019
M,2018,Quinton,17,GA,1118,0.017
M,2018,Quentin,13,GA,1379,0.013
M,2018,Quinn,11,GA,1554,0.011
M,2018,Quintin,7,GA,2184,0.007
M,2018,Quintavious,5,GA,2764,0.005
M,2019,Quincy,23,GA,893,0.023
M,2019,Quinton,14,GA,1332,0.014
M,2019,Quentin,9,GA,1856,0.009
M,2019,Quadir,6,GA,2435,0.006
M,2019,Quincey,5,GA,2787,0.005
M,2019,Quinn,5,GA,2787,0.005
M,2019,Quintavious,5,GA,2787,0.005
M,2020,Quincy,20,GA,1004,0.021
M,2020,Quentin,19,GA,1047,0.02
M,2020,Quinton,19,GA,1047,0.02
M,2020,Quinn,9,GA,1820,0.01
M,2020,Quadir,6,GA,2427,0.006
M,2020,Qadir,5,GA,2769,0.005
M,2021,Quentin,14,GA,1344,0.015
M,2021,Quinton,14,GA,1344,0.015
M,2021,Quincy,11,GA,1607,0.012
M,2021,Quinn,10,GA,1736,0.01
M,2021,Quadir,8,GA,2035,0.008
M,2021,Quest,7,GA,2226,0.007
M,2022,Quinn,22,GA,955,0.023
M,2022,Quentin,16,GA,1242,0.017
M,2022,Quincy,16,GA,1242,0.017
M,2022,Quest,11,GA,1655,0.011
M,2022,Quinton,10,GA,1770,0.01
M,2022,Quintin,5,GA,2863,0.005
M,2023,Quincy,11,GA,1673,0.012
M,2023,Quentin,9,GA,1927,0.009
M,2023,Quest,9,GA,1927,0.009
M,2023,Quinn,9,GA,1927,0.009
M,2023,Quadir,6,GA,2537,0.006
M,2023,Quamir,5,GA,2904,0.005
M,2023,Quinton,5,GA,2904,0.005
M,2024,Quincy,16,GA,1248,0.017
M,2024,Quinton,15,GA,1314,0.016
M,2024,Quinn,12,GA,1562,0.012
M,2024,Quentin,8,GA,2115,0.008
M,2024,Quamir,7,GA,2319,0.007
M,2024,Quadir,6,GA,2584,0.006
M,2024,Quest,6,GA,2584,0.006
F,1910,Queenie,15,SC,207,0.1
F,1910,Queen,10,SC,275,0.067
F,1911,Queen,16,SC,194,0.108
F,1911,Queenie,5,SC,429,0.034
F,1912,Queen,22,SC,201,0.108
F,1912,Queenie,5,SC,529,0.025
F,1913,Queen,20,SC,225,0.09
F,1913,Queenie,7,SC,463,0.031
F,1914,Queen,29,SC,208,0.103
F,1914,Queenie,8,SC,469,0.028
F,1915,Queen,18,SC,311,0.055
F,1915,Queenie,13,SC,385,0.04
F,1916,Queen,26,SC,258,0.072
F,1916,Queenie,12,SC,431,0.033
F,1917,Queen,31,SC,236,0.085
F,1917,Queenie,10,SC,475,0.027
F,1918,Queen,42,SC,199,0.102
F,1918,Queenie,17,SC,376,0.041
F,1919,Queen,34,SC,244,0.077
F,1919,Queenie,16,SC,399,0.036
F,1920,Queen,29,SC,287,0.063
F,1920,Queenie,10,SC,537,0.022
F,1921,Queen,27,SC,287,0.061
F,1921,Queenie,7,SC,662,0.016
F,1922,Queen,29,SC,289,0.063
F,1922,Queenie,6,SC,721,0.013
F,1923,Queen,40,SC,224,0.092
F,1923,Queenie,8,SC,594,0.018
F,1924,Queen,31,SC,268,0.069
F,1924,Queenie,7,SC,676,0.016
F,1925,Queen,47,SC,191,0.109
F,1925,Queenie,5,SC,778,0.012
F,1926,Queen,26,SC,277,0.065
F,1926,Queenie,10,SC,488,0.025
F,1927,Queen,42,SC,206,0.104
F,1927,Queenie,15,SC,398,0.037
F,1928,Queen,45,SC,193,0.114
F,1929,Queen,37,SC,210,0.102
F,1930,Queen,36,SC,217,0.096
F,1930,Queenie,6,SC,669,0.016
F,1931,Queen,35,SC,208,0.1
F,1931,Queenie,9,SC,502,0.026
F,1932,Queen,48,SC,184,0.121
F,1933,Queen,37,SC,224,0.097
F,1933,Queenie,7,SC,605,0.018
F,1934,Queen,44,SC,198,0.11
F,1935,Queen,33,SC,240,0.084
F,1935,Queenie,6,SC,675,0.015
F,1936,Queen,34,SC,242,0.088
F,1937,Queen,38,SC,228,0.095
F,1937,Queenie,8,SC,590,0.02
F,1938,Queen,28,SC,289,0.07
F,1938,Queenie,9,SC,537,0.023
F,1939,Queen,45,SC,206,0.108
F,1939,Queenie,5,SC,770,0.012
F,1940,Queen,31,SC,271,0.072
F,1940,Queenie,7,SC,652,0.016
F,1941,Queen,31,SC,284,0.07
F,1941,Queenie,5,SC,777,0.011
F,1942,Queen,31,SC,291,0.065
F,1943,Queen,39,SC,259,0.079
F,1944,Queen,23,SC,366,0.048
F,1944,Queenie,11,SC,534,0.023
F,1945,Queen,30,SC,301,0.065
F,1945,Queenie,5,SC,802,0.011
F,1946,Queen,41,SC,257,0.079
F,1946,Queenie,7,SC,707,0.014
F,1947,Queen,28,SC,357,0.049
F,1947,Queenie,8,SC,692,0.014
F,1948,Queen,41,SC,276,0.074
F,1949,Queen,35,SC,314,0.062
F,1950,Queen,38,SC,292,0.068
F,1950,Queenie,5,SC,883,0.009
F,1951,Queen,38,SC,306,0.066
F,1951,Queenie,9,SC,655,0.016
F,1952,Queen,30,SC,352,0.051
F,1952,Queenie,6,SC,825,0.01
F,1953,Queen,41,SC,281,0.069
F,1953,Queenie,9,SC,670,0.015
F,1954,Queen,39,SC,295,0.064
F,1955,Queen,28,SC,375,0.047
F,1956,Queen,26,SC,387,0.044
F,1957,Queen,19,SC,471,0.032
F,1958,Queen,12,SC,591,0.021
F,1959,Queen,23,SC,418,0.042
F,1960,Queen,14,SC,554,0.026
F,1960,Queenie,6,SC,847,0.011
F,1961,Queen,17,SC,499,0.031
F,1962,Queen,16,SC,495,0.03
F,1964,Queen,6,SC,871,0.012
F,1965,Queen,7,SC,753,0.015
F,1966,Queen,5,SC,877,0.011
F,1967,Queen,8,SC,692,0.019
F,1968,Queen,8,SC,674,0.019
