sex,year,name,frequency,State,rank,percentage
M,1998,Gabriel,25,NE,191,0.138
M,1998,Gregory,16,NE,274,0.089
M,1998,Griffin,11,NE,373,0.061
M,1998,Garret,8,NE,461,0.044
M,1998,George,6,NE,559,0.033
M,1998,Gary,5,NE,635,0.028
M,1998,Gunnar,5,NE,635,0.028
M,1999,Grant,61,NE,74,0.338
M,1999,Garrett,55,NE,82,0.305
M,1999,Gabriel,38,NE,121,0.211
M,1999,Gage,34,NE,133,0.188
M,1999,Gavin,31,NE,149,0.172
M,1999,Gregory,13,NE,332,0.072
M,1999,George,10,NE,407,0.055
M,1999,Griffin,9,NE,446,0.05
M,1999,Garret,8,NE,478,0.044
M,1999,Gary,5,NE,653,0.028
M,1999,Geoffrey,5,NE,653,0.028
M,1999,Giovanni,5,NE,653,0.028
M,2000,Grant,62,NE,71,0.335
M,2000,Garrett,56,NE,78,0.302
M,2000,Gabriel,55,NE,80,0.297
M,2000,Gage,39,NE,122,0.211
M,2000,Gavin,36,NE,131,0.194
M,2000,George,15,NE,312,0.081
M,2000,Gregory,12,NE,372,0.065
M,2000,Griffin,11,NE,397,0.059
M,2000,Garret,10,NE,427,0.054
M,2000,Gavyn,6,NE,594,0.032
M,2000,Graham,6,NE,594,0.032
M,2000,Giovanni,5,NE,670,0.027
M,2001,Gabriel,74,NE,56,0.405
M,2001,Grant,71,NE,60,0.389
M,2001,Gage,47,NE,92,0.257
M,2001,Garrett,46,NE,96,0.252
M,2001,Gavin,44,NE,99,0.241
M,2001,George,12,NE,378,0.066
M,2001,Gregory,12,NE,378,0.066
M,2001,Griffin,11,NE,396,0.06
M,2001,Garret,10,NE,426,0.055
M,2001,Gerardo,8,NE,493,0.044
M,2001,Giovanni,7,NE,546,0.038
M,2001,Gustavo,6,NE,601,0.033
M,2001,Graham,5,NE,684,0.027
M,2001,Gunner,5,NE,684,0.027
M,2002,Gabriel,71,NE,57,0.383
M,2002,Grant,70,NE,61,0.377
M,2002,Gavin,61,NE,74,0.329
M,2002,Garrett,48,NE,101,0.259
M,2002,Gage,39,NE,121,0.21
M,2002,George,14,NE,328,0.075
M,2002,Gerardo,12,NE,364,0.065
M,2002,Garret,11,NE,393,0.059
M,2002,Gregory,11,NE,393,0.059
M,2002,Gunnar,8,NE,510,0.043
M,2002,Giovanni,7,NE,566,0.038
M,2002,Grady,7,NE,566,0.038
M,2002,Garett,6,NE,636,0.032
M,2002,Griffin,6,NE,636,0.032
M,2002,Gunner,6,NE,636,0.032
M,2002,Gustavo,5,NE,722,0.027
M,2003,Gabriel,102,NE,27,0.541
M,2003,Gavin,86,NE,39,0.456
M,2003,Grant,70,NE,59,0.371
M,2003,Gage,56,NE,82,0.297
M,2003,Garrett,40,NE,128,0.212
M,2003,George,14,NE,342,0.074
M,2003,Gregory,11,NE,415,0.058
M,2003,Graham,8,NE,503,0.042
M,2003,Gunnar,8,NE,503,0.042
M,2003,Garret,7,NE,557,0.037
M,2003,Griffin,7,NE,557,0.037
M,2003,Gustavo,7,NE,557,0.037
M,2003,Gannon,6,NE,637,0.032
M,2003,Garett,5,NE,717,0.027
M,2003,Gerardo,5,NE,717,0.027
M,2003,Giovanni,5,NE,717,0.027
M,2003,Grady,5,NE,717,0.027
M,2004,Gavin,70,NE,56,0.37
M,2004,Grant,68,NE,61,0.359
M,2004,Gabriel,64,NE,70,0.338
M,2004,Gage,46,NE,107,0.243
M,2004,Garrett,29,NE,176,0.153
M,2004,Gustavo,11,NE,415,0.058
M,2004,George,10,NE,443,0.053
M,2004,Griffin,10,NE,443,0.053
M,2004,Giovanni,8,NE,532,0.042
M,2004,Grayson,8,NE,532,0.042
M,2004,Gunnar,8,NE,532,0.042
M,2004,Gunner,8,NE,532,0.042
M,2004,Grady,7,NE,585,0.037
M,2004,Gary,6,NE,659,0.032
M,2004,Garret,5,NE,734,0.026
M,2004,Gerardo,5,NE,734,0.026
M,2004,Gregory,5,NE,734,0.026
M,2004,Greyson,5,NE,734,0.026
M,2005,Gabriel,92,NE,33,0.495
M,2005,Gavin,86,NE,38,0.462
M,2005,Garrett,48,NE,95,0.258
M,2005,Grant,43,NE,111,0.231
M,2005,Gage,32,NE,157,0.172
M,2005,George,14,NE,355,0.075
M,2005,Garret,10,NE,456,0.054
M,2005,Graham,10,NE,456,0.054
M,2005,Grayson,9,NE,492,0.048
M,2005,Griffin,9,NE,492,0.048
M,2005,Giovanni,8,NE,526,0.043
M,2005,Gerardo,7,NE,581,0.038
M,2005,Grady,6,NE,657,0.032
M,2005,Gregory,6,NE,657,0.032
M,2005,Gunnar,5,NE,753,0.027
M,2005,Gustavo,5,NE,753,0.027
M,2006,Gavin,101,NE,24,0.531
M,2006,Gabriel,70,NE,58,0.368
M,2006,Grant,59,NE,79,0.31
M,2006,Garrett,39,NE,122,0.205
M,2006,Gage,28,NE,182,0.147
M,2006,George,12,NE,399,0.063
M,2006,Griffin,12,NE,399,0.063
M,2006,Giovanni,10,NE,457,0.053
M,2006,Grayson,10,NE,457,0.053
M,2006,Grady,8,NE,550,0.042
M,2006,Graham,8,NE,550,0.042
M,2006,Gary,7,NE,619,0.037
M,2006,Garett,5,NE,800,0.026
M,2006,Gunnar,5,NE,800,0.026
M,2007,Gavin,102,NE,19,0.536
M,2007,Gabriel,85,NE,38,0.447
M,2007,Gage,38,NE,125,0.2
M,2007,Grant,37,NE,129,0.194
M,2007,Garrett,21,NE,238,0.11
M,2007,Giovanni,14,NE,365,0.074
M,2007,George,13,NE,378,0.068
M,2007,Grady,13,NE,378,0.068
M,2007,Gregory,12,NE,404,0.063
M,2007,Griffin,12,NE,404,0.063
M,2007,Gerardo,10,NE,469,0.053
M,2007,Grayson,10,NE,469,0.053
M,2007,Gael,6,NE,706,0.032
M,2007,Gunner,6,NE,706,0.032
M,2007,Gustavo,6,NE,706,0.032
M,2007,Gannon,5,NE,816,0.026
M,2007,Graham,5,NE,816,0.026
M,2007,Greyson,5,NE,816,0.026
M,2008,Gavin,114,NE,9,0.611
M,2008,Gabriel,64,NE,60,0.343
M,2008,Gage,49,NE,96,0.263
M,2008,Grant,37,NE,127,0.198
M,2008,Garrett,24,NE,217,0.129
M,2008,Grayson,21,NE,244,0.113
M,2008,Grady,18,NE,286,0.096
M,2008,George,16,NE,319,0.086
M,2008,Graham,12,NE,407,0.064
M,2008,Greyson,12,NE,407,0.064
M,2008,Giovanni,10,NE,489,0.054
M,2008,Griffin,10,NE,489,0.054
M,2008,Gunner,9,NE,535,0.048
M,2008,Gaven,6,NE,720,0.032
M,2008,Gael,5,NE,815,0.027
M,2008,Gary,5,NE,815,0.027
M,2008,Gavyn,5,NE,815,0.027
M,2008,Gerardo,5,NE,815,0.027
M,2008,Gregory,5,NE,815,0.027
M,2008,Guillermo,5,NE,815,0.027
M,2009,Gavin,106,NE,16,0.571
M,2009,Gabriel,76,NE,37,0.409
M,2009,Grant,41,NE,105,0.221
M,2009,Gage,39,NE,111,0.21
M,2009,Grady,20,NE,251,0.108
M,2009,Garrett,18,NE,289,0.097
M,2009,Grayson,18,NE,289,0.097
M,2009,Giovanni,14,NE,364,0.075
M,2009,Graham,13,NE,386,0.07
M,2009,Griffin,13,NE,386,0.07
M,2009,George,11,NE,449,0.059
M,2009,Gregory,9,NE,536,0.048
M,2009,Gunner,9,NE,536,0.048
M,2009,Greyson,8,NE,591,0.043
M,2009,Gerardo,7,NE,657,0.038
M,2009,Gideon,7,NE,657,0.038
M,2009,Guillermo,6,NE,733,0.032
M,2009,Gustavo,5,NE,841,0.027
M,2010,Gabriel,81,NE,24,0.457
M,2010,Gavin,80,NE,26,0.451
M,2010,Grant,51,NE,76,0.288
M,2010,Gage,29,NE,159,0.164
M,2010,Grady,22,NE,209,0.124
M,2010,Grayson,22,NE,209,0.124
M,2010,Garrett,16,NE,314,0.09
M,2010,Graham,14,NE,368,0.079
M,2010,Greyson,14,NE,368,0.079
M,2010,Giovanni,13,NE,387,0.073
M,2010,Griffin,11,NE,436,0.062
M,2010,George,8,NE,560,0.045
M,2010,Gavyn,6,NE,698,0.034
M,2010,Graysen,6,NE,698,0.034
M,2010,Gunner,6,NE,698,0.034
M,2010,Gustavo,6,NE,698,0.034
M,2010,Gideon,5,NE,807,0.028
M,2010,Gregory,5,NE,807,0.028
M,2011,Gavin,69,NE,37,0.393
M,2011,Gabriel,55,NE,68,0.313
M,2011,Gage,36,NE,125,0.205
M,2011,Grant,32,NE,142,0.182
M,2011,Grayson,28,NE,167,0.159
M,2011,Graham,25,NE,185,0.142
M,2011,Greyson,17,NE,287,0.097
M,2011,Garrett,15,NE,325,0.085
M,2011,Griffin,15,NE,325,0.085
M,2011,Grady,14,NE,347,0.08
M,2011,Gunner,14,NE,347,0.08
M,2011,George,10,NE,473,0.057
M,2011,Gideon,10,NE,473,0.057
M,2011,Giovanni,8,NE,558,0.046
M,2011,Gustavo,8,NE,558,0.046
M,2012,Gabriel,81,NE,20,0.459
M,2012,Gavin,70,NE,32,0.397
M,2012,Grayson,58,NE,60,0.329
M,2012,Grant,36,NE,116,0.204
M,2012,Gage,35,NE,121,0.198
M,2012,Greyson,34,NE,124,0.193
M,2012,Graham,28,NE,163,0.159
M,2012,Garrett,24,NE,194,0.136
M,2012,Grady,16,NE,318,0.091
M,2012,Giovanni,15,NE,339,0.085
M,2012,Griffin,15,NE,339,0.085
M,2012,George,13,NE,389,0.074
M,2012,Gael,11,NE,456,0.062
M,2012,Gunner,11,NE,456,0.062
M,2012,Gideon,10,NE,490,0.057
M,2012,Gunnar,6,NE,713,0.034
M,2013,Gabriel,62,NE,46,0.347
M,2013,Gavin,57,NE,60,0.319
M,2013,Grayson,44,NE,91,0.246
M,2013,Grant,31,NE,147,0.174
M,2013,Greyson,31,NE,147,0.174
M,2013,Gage,27,NE,176,0.151
M,2013,Graham,27,NE,176,0.151
M,2013,George,18,NE,283,0.101
M,2013,Griffin,14,NE,355,0.078
M,2013,Garrett,13,NE,381,0.073
M,2013,Giovanni,12,NE,402,0.067
M,2013,Grady,11,NE,443,0.062
M,2013,Gunnar,11,NE,443,0.062
M,2013,Gunner,11,NE,443,0.062
M,2013,Gael,6,NE,728,0.034
M,2013,Gregory,6,NE,728,0.034
M,2013,Gideon,5,NE,833,0.028
M,2014,Gabriel,66,NE,43,0.359
M,2014,Grayson,64,NE,46,0.348
M,2014,Gavin,38,NE,114,0.207
M,2014,Graham,31,NE,159,0.169
M,2014,Grant,31,NE,159,0.169
M,2014,Gage,29,NE,174,0.158
M,2014,Greyson,20,NE,252,0.109
M,2014,George,18,NE,280,0.098
M,2014,Grady,18,NE,280,0.098
M,2014,Garrett,15,NE,347,0.082
M,2014,Giovanni,13,NE,397,0.071
M,2014,Gunner,9,NE,547,0.049
M,2014,Gannon,8,NE,595,0.044
M,2014,Gunnar,8,NE,595,0.044
M,2014,Graysen,7,NE,646,0.038
M,2014,Gavyn,6,NE,747,0.033
M,2014,Gideon,6,NE,747,0.033
M,2014,Gerardo,5,NE,864,0.027
M,2014,Griffin,5,NE,864,0.027
M,2015,Gabriel,63,NE,47,0.348
M,2015,Grayson,49,NE,73,0.271
M,2015,Gavin,46,NE,83,0.254
M,2015,Graham,42,NE,102,0.232
M,2015,Greyson,30,NE,158,0.166
M,2015,Grant,28,NE,170,0.155
M,2015,Garrett,17,NE,292,0.094
M,2015,Gideon,17,NE,292,0.094
M,2015,George,16,NE,313,0.088
M,2015,Griffin,14,NE,370,0.077
M,2015,Gunner,13,NE,397,0.072
M,2015,Gage,12,NE,428,0.066
M,2015,Giovanni,12,NE,428,0.066
M,2015,Grady,9,NE,545,0.05
M,2015,Gunnar,9,NE,545,0.05
M,2015,Gael,7,NE,658,0.039
M,2015,Gannon,7,NE,658,0.039
M,2015,Graysen,5,NE,842,0.028
M,2016,Grayson,75,NE,27,0.416
M,2016,Gabriel,62,NE,46,0.344
M,2016,Graham,38,NE,108,0.211
M,2016,Gavin,34,NE,134,0.189
M,2016,Greyson,34,NE,134,0.189
M,2016,George,26,NE,186,0.144
M,2016,Gage,15,NE,339,0.083
M,2016,Garrett,15,NE,339,0.083
M,2016,Grant,15,NE,339,0.083
M,2016,Griffin,15,NE,339,0.083
M,2016,Giovanni,14,NE,363,0.078
M,2016,Gideon,12,NE,423,0.067
M,2016,Grady,9,NE,547,0.05
M,2016,Gunner,9,NE,547,0.05
M,2016,Gael,8,NE,591,0.044
M,2016,Gary,5,NE,873,0.028
M,2016,Graysen,5,NE,873,0.028
M,2016,Grey,5,NE,873,0.028
M,2016,Gunnar,5,NE,873,0.028
M,2016,Gus,5,NE,873,0.028
M,2017,Grayson,71,NE,28,0.403
M,2017,Gabriel,53,NE,50,0.301
M,2017,Greyson,49,NE,59,0.278
M,2017,Gavin,28,NE,162,0.159
M,2017,George,26,NE,176,0.148
M,2017,Graham,23,NE,206,0.131
M,2017,Grant,21,NE,234,0.119
M,2017,Giovanni,15,NE,322,0.085
M,2017,Gael,14,NE,343,0.079
M,2017,Gage,14,NE,343,0.079
M,2017,Griffin,13,NE,380,0.074
M,2017,Gunnar,12,NE,417,0.068
M,2017,Gideon,11,NE,450,0.062
M,2017,Gunner,11,NE,450,0.062
M,2017,Garrett,10,NE,490,0.057
M,2017,Grady,9,NE,546,0.051
M,2018,Grayson,78,NE,22,0.462
M,2018,Gabriel,50,NE,55,0.296
M,2018,George,31,NE,132,0.183
M,2018,Greyson,30,NE,141,0.178
M,2018,Gavin,27,NE,162,0.16
M,2018,Graham,24,NE,189,0.142
M,2018,Gideon,18,NE,258,0.107
M,2018,Gael,17,NE,277,0.101
M,2018,Giovanni,17,NE,277,0.101
M,2018,Griffin,15,NE,327,0.089
M,2018,Grant,14,NE,346,0.083
M,2018,Graysen,9,NE,537,0.053
M,2018,Grady,8,NE,581,0.047
M,2018,Gunnar,8,NE,581,0.047
M,2018,Gunner,8,NE,581,0.047
M,2018,Gage,7,NE,652,0.041
M,2018,Garrett,7,NE,652,0.041
M,2018,Gus,7,NE,652,0.041
M,2018,Gerardo,5,NE,850,0.03
M,2018,Gibson,5,NE,850,0.03
M,2019,Grayson,61,NE,29,0.371
M,2019,Greyson,55,NE,41,0.334
M,2019,Gabriel,39,NE,87,0.237
M,2019,Graham,32,NE,120,0.195
M,2019,Gael,21,NE,207,0.128
M,2019,George,21,NE,207,0.128
M,2019,Giovanni,19,NE,239,0.116
M,2019,Gavin,17,NE,270,0.103
M,2019,Grant,15,NE,310,0.091
M,2019,Grady,11,NE,434,0.067
M,2019,Gideon,10,NE,477,0.061
M,2019,Griffin,10,NE,477,0.061
M,2019,Garrett,9,NE,531,0.055
M,2019,Gunnar,8,NE,581,0.049
M,2019,Gunner,8,NE,581,0.049
M,2019,Gage,7,NE,640,0.043
M,2019,Gus,7,NE,640,0.043
M,2019,Gentry,5,NE,849,0.03
M,2020,Grayson,54,NE,33,0.34
M,2020,Gabriel,40,NE,78,0.252
M,2020,Greyson,40,NE,78,0.252
M,2020,Graham,30,NE,134,0.189
M,2020,Gavin,20,NE,222,0.126
M,2020,Gael,15,NE,305,0.095
M,2020,George,15,NE,305,0.095
M,2020,Grant,15,NE,305,0.095
M,2020,Giovanni,14,NE,331,0.088
M,2020,Grady,14,NE,331,0.088
M,2020,Gideon,11,NE,422,0.069
M,2020,Griffin,10,NE,465,0.063
M,2020,Garrett,8,NE,561,0.05
M,2020,Gage,7,NE,636,0.044
M,2020,Gunner,7,NE,636,0.044
M,2020,Gianni,6,NE,705,0.038
M,2020,Greysen,6,NE,705,0.038
M,2020,Graysen,5,NE,817,0.032
M,2021,Grayson,53,NE,38,0.328
M,2021,Gabriel,38,NE,83,0.235
M,2021,Greyson,32,NE,111,0.198
M,2021,Graham,28,NE,142,0.174
M,2021,George,21,NE,217,0.13
M,2021,Giovanni,20,NE,230,0.124
M,2021,Gael,18,NE,264,0.112
M,2021,Griffin,15,NE,322,0.093
M,2021,Grant,12,NE,397,0.074
M,2021,Gideon,11,NE,421,0.068
M,2021,Gavin,10,NE,474,0.062
M,2021,Garrett,9,NE,527,0.056
M,2021,Gunner,8,NE,584,0.05
M,2021,Gage,7,NE,654,0.043
M,2021,Grady,7,NE,654,0.043
M,2021,Graysen,7,NE,654,0.043
M,2021,Gianni,5,NE,842,0.031
M,2022,Grayson,55,NE,36,0.349
M,2022,Gabriel,37,NE,79,0.235
M,2022,Greyson,35,NE,93,0.222
M,2022,George,29,NE,131,0.184
M,2022,Graham,27,NE,151,0.171
M,2022,Gael,19,NE,233,0.12
M,2022,Gavin,15,NE,313,0.095
M,2022,Gideon,14,NE,334,0.089
M,2022,Giovanni,14,NE,334,0.089
M,2022,Garrett,12,NE,401,0.076
M,2022,Grant,12,NE,401,0.076
M,2022,Griffin,11,NE,432,0.07
M,2022,Grady,10,NE,463,0.063
M,2022,Gunner,8,NE,576,0.051
M,2023,Grayson,54,NE,29,0.349
M,2023,Graham,46,NE,45,0.298
M,2023,Gabriel,37,NE,82,0.239
M,2023,Greyson,25,NE,150,0.162
M,2023,Giovanni,24,NE,158,0.155
M,2023,George,17,NE,267,0.11
M,2023,Gavin,15,NE,309,0.097
M,2023,Griffin,15,NE,309,0.097
M,2023,Gael,12,NE,384,0.078
M,2023,Grady,11,NE,422,0.071
M,2023,Gideon,9,NE,508,0.058
M,2023,Grant,9,NE,508,0.058
M,2024,Grayson,51,NE,42,0.319
M,2024,Gabriel,40,NE,70,0.25
M,2024,Gael,30,NE,127,0.187
M,2024,Graham,24,NE,184,0.15
M,2024,Greyson,24,NE,184,0.15
M,2024,Giovanni,23,NE,196,0.144
M,2024,George,19,NE,249,0.119
M,2024,Grant,16,NE,292,0.1
M,2024,Griffin,15,NE,320,0.094
M,2024,Gideon,8,NE,579,0.05
M,2024,Gavin,7,NE,638,0.044
M,2024,Gunnar,6,NE,737,0.037
M,2024,Gus,6,NE,737,0.037
M,2024,Garrett,5,NE,851,0.031
M,2024,Gatlin,5,NE,851,0.031
M,2024,Gunner,5,NE,851,0.031
F,1910,Gertrude,138,MA,24,0.904
F,1910,Grace,135,MA,26,0.885
F,1910,Gladys,94,MA,43,0.616
F,1910,Genevieve,28,MA,114,0.183
F,1910,Geraldine,27,MA,116,0.177
F,1910,Germaine,13,MA,208,0.085
F,1910,Gwendolyn,6,MA,291,0.039
F,1910,Geneva,5,MA,326,0.033
F,1910,Georgia,5,MA,326,0.033
F,1910,Gloria,5,MA,326,0.033
F,1911,Gertrude,191,MA,30,0.836
F,1911,Grace,125,MA,43,0.547
F,1911,Gladys,111,MA,51,0.486
F,1911,Genevieve,52,MA,100,0.228
F,1911,Geraldine,33,MA,141,0.144
F,1911,Germaine,13,MA,256,0.057
F,1911,Georgia,12,MA,270,0.053
F,1911,Gloria,10,MA,294,0.044
F,1911,Goldie,10,MA,294,0.044
F,1911,Gwendolyn,7,MA,355,0.031
F,1911,Gilda,5,MA,410,0.022
F,1912,Gertrude,228,MA,32,0.692
F,1912,Grace,165,MA,48,0.501
F,1912,Gladys,127,MA,63,0.385
F,1912,Genevieve,41,MA,158,0.124
F,1912,Geraldine,35,MA,180,0.106
F,1912,Germaine,22,MA,235,0.067
F,1912,Georgianna,12,MA,319,0.036
F,1912,Gwendolyn,12,MA,319,0.036
F,1912,Georgia,11,MA,336,0.033
F,1912,Geneva,8,MA,408,0.024
F,1912,Gabrielle,7,MA,436,0.021
F,1912,Georgiana,7,MA,436,0.021
F,1912,Gilda,7,MA,436,0.021
F,1912,Gloria,7,MA,436,0.021
F,1912,Goldie,7,MA,436,0.021
F,1912,Grayce,6,MA,473,0.018
F,1912,Georgina,5,MA,520,0.015
F,1912,Gretchen,5,MA,520,0.015
F,1913,Gertrude,248,MA,33,0.653
F,1913,Grace,196,MA,46,0.516
F,1913,Gladys,133,MA,69,0.35
F,1913,Genevieve,79,MA,105,0.208
F,1913,Geraldine,42,MA,168,0.111
F,1913,Germaine,23,MA,249,0.061
F,1913,Georgia,18,MA,284,0.047
F,1913,Gilda,18,MA,284,0.047
F,1913,Gwendolyn,13,MA,332,0.034
F,1913,Gretchen,9,MA,409,0.024
F,1913,Gloria,8,MA,444,0.021
F,1913,Goldie,8,MA,444,0.021
F,1913,Georgiana,6,MA,506,0.016
F,1913,Georgette,5,MA,550,0.013
F,1913,Georgianna,5,MA,550,0.013
F,1914,Gertrude,312,MA,38,0.607
F,1914,Grace,271,MA,47,0.528
F,1914,Gladys,196,MA,63,0.382
F,1914,Genevieve,107,MA,102,0.208
F,1914,Geraldine,53,MA,191,0.103
F,1914,Germaine,22,MA,290,0.043
F,1914,Georgianna,17,MA,343,0.033
F,1914,Georgia,14,MA,376,0.027
F,1914,Gilda,14,MA,376,0.027
F,1914,Georgina,11,MA,422,0.021
F,1914,Geneva,10,MA,448,0.019
F,1914,Gwendolyn,9,MA,475,0.018
F,1914,Gloria,8,MA,514,0.016
F,1914,Goldie,8,MA,514,0.016
F,1914,Gretchen,7,MA,544,0.014
F,1914,Gabrielle,5,MA,669,0.01
F,1914,Gail,5,MA,669,0.01
F,1914,Georgiana,5,MA,669,0.01
F,1915,Gertrude,337,MA,45,0.56
F,1915,Grace,277,MA,55,0.46
F,1915,Gladys,206,MA,66,0.342
F,1915,Genevieve,117,MA,117,0.194
F,1915,Geraldine,60,MA,187,0.1
F,1915,Germaine,23,MA,321,0.038
F,1915,Gloria,16,MA,376,0.027
F,1915,Gilda,15,MA,393,0.025
F,1915,Georgina,14,MA,408,0.023
F,1915,Goldie,14,MA,408,0.023
F,1915,Geneva,12,MA,438,0.02
F,1915,Gwendolyn,12,MA,438,0.02
F,1915,Georgia,10,MA,485,0.017
F,1915,Georgianna,10,MA,485,0.017
F,1915,Gretchen,10,MA,485,0.017
F,1915,Gabrielle,9,MA,517,0.015
F,1915,Georgiana,7,MA,604,0.012
F,1915,Georgette,5,MA,740,0.008
F,1916,Gertrude,362,MA,43,0.581
F,1916,Grace,267,MA,55,0.428
F,1916,Gladys,171,MA,81,0.274
F,1916,Genevieve,103,MA,128,0.165
F,1916,Geraldine,76,MA,162,0.122
F,1916,Gilda,21,MA,333,0.034
F,1916,Georgia,20,MA,341,0.032
F,1916,Gloria,18,MA,355,0.029
F,1916,Germaine,17,MA,365,0.027
F,1916,Gwendolyn,14,MA,396,0.022
F,1916,Georgina,13,MA,429,0.021
F,1916,Georgianna,12,MA,449,0.019
F,1916,Geneva,11,MA,468,0.018
F,1916,Gretchen,8,MA,553,0.013
F,1916,Gabrielle,7,MA,606,0.011
F,1916,Georgiana,7,MA,606,0.011
F,1916,Goldie,7,MA,606,0.011
F,1916,George,6,MA,659,0.01
F,1916,Gemma,5,MA,736,0.008
F,1916,Greta,5,MA,736,0.008
F,1917,Gertrude,370,MA,44,0.564
F,1917,Grace,298,MA,54,0.455
F,1917,Gladys,203,MA,75,0.31
F,1917,Genevieve,125,MA,113,0.191
F,1917,Geraldine,84,MA,162,0.128
F,1917,Georgia,29,MA,286,0.044
F,1917,Gilda,28,MA,297,0.043
F,1917,Gloria,23,MA,324,0.035
F,1917,Germaine,18,MA,372,0.027
F,1917,Gwendolyn,16,MA,396,0.024
F,1917,Geneva,13,MA,452,0.02
F,1917,Georgette,10,MA,502,0.015
F,1917,Georgianna,10,MA,502,0.015
F,1917,Gretchen,9,MA,539,0.014
F,1917,Gabrielle,8,MA,574,0.012
F,1917,Georgiana,8,MA,574,0.012
F,1917,Georgina,7,MA,620,0.011
F,1917,Grayce,7,MA,620,0.011
F,1918,Gertrude,367,MA,46,0.528
F,1918,Grace,301,MA,58,0.433
F,1918,Gladys,175,MA,85,0.252
F,1918,Genevieve,130,MA,117,0.187
F,1918,Geraldine,104,MA,139,0.15
F,1918,Georgia,30,MA,294,0.043
F,1918,Gloria,30,MA,294,0.043
F,1918,Georgianna,25,MA,329,0.036
F,1918,Gilda,18,MA,386,0.026
F,1918,Gwendolyn,16,MA,411,0.023
F,1918,Geneva,14,MA,438,0.02
F,1918,Germaine,13,MA,451,0.019
F,1918,Georgette,12,MA,474,0.017
F,1918,Gabrielle,10,MA,524,0.014
F,1918,Georgina,10,MA,524,0.014
F,1918,Georgiana,9,MA,555,0.013
F,1918,Goldie,9,MA,555,0.013
F,1918,Gretchen,8,MA,597,0.012
F,1918,Gene,5,MA,748,0.007
F,1918,Glenna,5,MA,748,0.007
F,1918,Grayce,5,MA,748,0.007
F,1918,Greta,5,MA,748,0.007
F,1919,Gertrude,395,MA,42,0.607
F,1919,Grace,283,MA,56,0.435
F,1919,Gladys,206,MA,70,0.317
F,1919,Genevieve,118,MA,122,0.181
F,1919,Geraldine,100,MA,138,0.154
F,1919,Gloria,28,MA,288,0.043
F,1919,Gilda,25,MA,303,0.038
F,1919,Georgia,24,MA,314,0.037
F,1919,Germaine,17,MA,385,0.026
F,1919,Geneva,16,MA,397,0.025
F,1919,Gwendolyn,15,MA,411,0.023
F,1919,Georgianna,13,MA,439,0.02
F,1919,Goldie,11,MA,477,0.017
F,1919,George,9,MA,534,0.014
F,1919,Georgina,6,MA,652,0.009
F,1919,Georgette,5,MA,721,0.008
F,1919,Georgiana,5,MA,721,0.008
F,1919,Giovanna,5,MA,721,0.008
F,1919,Gretchen,5,MA,721,0.008
F,1920,Gertrude,318,MA,52,0.458
F,1920,Grace,271,MA,57,0.39
F,1920,Gladys,190,MA,82,0.273
F,1920,Geraldine,87,MA,163,0.125
F,1920,Genevieve,79,MA,175,0.114
F,1920,Gloria,48,MA,226,0.069
F,1920,Germaine,21,MA,345,0.03
F,1920,Georgia,20,MA,358,0.029
F,1920,Gilda,19,MA,371,0.027
F,1920,Gwendolyn,18,MA,381,0.026
F,1920,Geneva,12,MA,467,0.017
F,1920,Georgette,11,MA,491,0.016
F,1920,Georgiana,9,MA,541,0.013
F,1920,Georgina,9,MA,541,0.013
F,1920,Gina,8,MA,577,0.012
F,1920,Georgianna,7,MA,620,0.01
F,1920,Gabrielle,6,MA,664,0.009
F,1920,Goldie,6,MA,664,0.009
F,1920,George,5,MA,725,0.007
F,1920,Glenna,5,MA,725,0.007
F,1920,Grayce,5,MA,725,0.007
F,1921,Gertrude,305,MA,53,0.429
F,1921,Grace,285,MA,58,0.401
F,1921,Gladys,217,MA,75,0.305
F,1921,Gloria,156,MA,102,0.219
F,1921,Genevieve,105,MA,145,0.148
F,1921,Geraldine,97,MA,152,0.136
F,1921,Georgia,25,MA,320,0.035
F,1921,Germaine,19,MA,363,0.027
F,1921,Gilda,19,MA,363,0.027
F,1921,Georgette,16,MA,396,0.022
F,1921,Gwendolyn,12,MA,459,0.017
F,1921,Gabrielle,9,MA,548,0.013
F,1921,Geneva,7,MA,634,0.01
F,1921,Georgiana,7,MA,634,0.01
F,1921,Georgianna,7,MA,634,0.01
F,1921,Georgina,7,MA,634,0.01
F,1921,Gene,5,MA,734,0.007
F,1921,Gilberte,5,MA,734,0.007
F,1922,Gertrude,316,MA,51,0.46
F,1922,Grace,269,MA,62,0.392
F,1922,Gloria,250,MA,64,0.364
F,1922,Gladys,167,MA,91,0.243
F,1922,Genevieve,107,MA,132,0.156
F,1922,Geraldine,96,MA,147,0.14
F,1922,Gilda,24,MA,322,0.035
F,1922,Germaine,21,MA,336,0.031
F,1922,Georgia,19,MA,353,0.028
F,1922,Gwendolyn,18,MA,364,0.026
F,1922,Georgette,16,MA,390,0.023
F,1922,Georgina,12,MA,461,0.017
F,1922,Geneva,11,MA,483,0.016
F,1922,Goldie,10,MA,501,0.015
F,1922,Gabrielle,7,MA,604,0.01
F,1922,Glenna,6,MA,658,0.009
F,1922,Grayce,6,MA,658,0.009
F,1922,Gena,5,MA,725,0.007
F,1922,George,5,MA,725,0.007
F,1923,Gloria,270,MA,58,0.381
F,1923,Grace,249,MA,64,0.351
F,1923,Gertrude,241,MA,67,0.34
