sex,year,name,frequency,State,rank,percentage
M,2023,Stefan,17,IL,1145,0.018
M,2023,Sage,15,IL,1250,0.016
M,2023,Samson,15,IL,1250,0.016
M,2023,Syed,15,IL,1250,0.016
M,2023,Salem,14,IL,1323,0.015
M,2023,Shawn,14,IL,1323,0.015
M,2023,Soren,13,IL,1396,0.014
M,2023,Stanley,13,IL,1396,0.014
M,2023,Santos,12,IL,1483,0.013
M,2023,Simeon,12,IL,1483,0.013
M,2023,Seth,11,IL,1566,0.012
M,2023,Shmuel,11,IL,1566,0.012
M,2023,Suleiman,11,IL,1566,0.012
M,2023,Sutton,11,IL,1566,0.012
M,2023,Syncere,11,IL,1566,0.012
M,2023,Saleh,10,IL,1678,0.011
M,2023,Sam,10,IL,1678,0.011
M,2023,Shepherd,10,IL,1678,0.011
M,2023,Shivansh,10,IL,1678,0.011
M,2023,Skyler,10,IL,1678,0.011
M,2023,Syaire,10,IL,1678,0.011
M,2023,Saif,9,IL,1805,0.01
M,2023,Salvatore,9,IL,1805,0.01
M,2023,Sami,9,IL,1805,0.01
M,2023,Sidney,9,IL,1805,0.01
M,2023,Sultan,9,IL,1805,0.01
M,2023,Sanad,8,IL,1964,0.008
M,2023,Santhiago,7,IL,2172,0.007
M,2023,Seamus,7,IL,2172,0.007
M,2023,Sekani,7,IL,2172,0.007
M,2023,Shaun,7,IL,2172,0.007
M,2023,Shepard,7,IL,2172,0.007
M,2023,Sire,7,IL,2172,0.007
M,2023,Sulaiman,7,IL,2172,0.007
M,2023,Sevyn,6,IL,2407,0.006
M,2023,Shaan,6,IL,2407,0.006
M,2023,Shai,6,IL,2407,0.006
M,2023,Shea,6,IL,2407,0.006
M,2023,Sammy,5,IL,2712,0.005
M,2023,Santi,5,IL,2712,0.005
M,2023,Semaj,5,IL,2712,0.005
M,2023,Seven,5,IL,2712,0.005
M,2023,Shakur,5,IL,2712,0.005
M,2023,Shia,5,IL,2712,0.005
M,2023,Stellan,5,IL,2712,0.005
M,2023,Stephan,5,IL,2712,0.005
M,2023,Sunny,5,IL,2712,0.005
M,2024,Santiago,356,IL,17,0.375
M,2024,Sebastian,336,IL,21,0.354
M,2024,Samuel,219,IL,59,0.231
M,2024,Silas,121,IL,167,0.128
M,2024,Sawyer,72,IL,304,0.076
M,2024,Santino,63,IL,355,0.066
M,2024,Simon,52,IL,427,0.055
M,2024,Sullivan,45,IL,492,0.047
M,2024,Stetson,42,IL,523,0.044
M,2024,Steven,33,IL,656,0.035
M,2024,Saint,32,IL,674,0.034
M,2024,Sonny,32,IL,674,0.034
M,2024,Spencer,31,IL,691,0.033
M,2024,Samir,30,IL,716,0.032
M,2024,Sean,27,IL,775,0.028
M,2024,Sincere,27,IL,775,0.028
M,2024,Sergio,25,IL,835,0.026
M,2024,Shane,25,IL,835,0.026
M,2024,Stephen,22,IL,926,0.023
M,2024,Stefan,21,IL,968,0.022
M,2024,Sterling,20,IL,1012,0.021
M,2024,Shiloh,19,IL,1059,0.02
M,2024,Salvador,17,IL,1144,0.018
M,2024,Saul,17,IL,1144,0.018
M,2024,Shawn,17,IL,1144,0.018
M,2024,Samson,16,IL,1190,0.017
M,2024,Sanad,16,IL,1190,0.017
M,2024,Scott,16,IL,1190,0.017
M,2024,Saif,15,IL,1245,0.016
M,2024,Sevyn,15,IL,1245,0.016
M,2024,Sylas,15,IL,1245,0.016
M,2024,Shepherd,14,IL,1309,0.015
M,2024,Stanley,14,IL,1309,0.015
M,2024,Sutton,14,IL,1309,0.015
M,2024,Sage,13,IL,1382,0.014
M,2024,Salem,13,IL,1382,0.014
M,2024,Santana,13,IL,1382,0.014
M,2024,Santos,13,IL,1382,0.014
M,2024,Salvatore,12,IL,1470,0.013
M,2024,Sam,12,IL,1470,0.013
M,2024,Shai,12,IL,1470,0.013
M,2024,Syed,12,IL,1470,0.013
M,2024,Solomon,11,IL,1577,0.012
M,2024,Syncere,11,IL,1577,0.012
M,2024,Seth,10,IL,1677,0.011
M,2024,Soren,10,IL,1677,0.011
M,2024,Seven,9,IL,1813,0.009
M,2024,Santi,8,IL,1959,0.008
M,2024,Simeon,8,IL,1959,0.008
M,2024,Sol,8,IL,1959,0.008
M,2024,Syaire,8,IL,1959,0.008
M,2024,Sami,7,IL,2167,0.007
M,2024,Shayan,7,IL,2167,0.007
M,2024,Shepard,7,IL,2167,0.007
M,2024,Skyler,7,IL,2167,0.007
M,2024,Steve,7,IL,2167,0.007
M,2024,Sultan,7,IL,2167,0.007
M,2024,Sunny,7,IL,2167,0.007
M,2024,Saad,6,IL,2410,0.006
M,2024,Samarth,6,IL,2410,0.006
M,2024,Savion,6,IL,2410,0.006
M,2024,Shivansh,6,IL,2410,0.006
M,2024,Sidney,6,IL,2410,0.006
M,2024,Stephan,6,IL,2410,0.006
M,2024,Salah,5,IL,2679,0.005
M,2024,Santhiago,5,IL,2679,0.005
M,2024,Shaan,5,IL,2679,0.005
M,2024,Shiv,5,IL,2679,0.005
M,2024,Sire,5,IL,2679,0.005
M,2024,Sulaiman,5,IL,2679,0.005
M,2024,Suleiman,5,IL,2679,0.005
M,2024,Syair,5,IL,2679,0.005
M,2024,Syre,5,IL,2679,0.005
F,1910,Sylvia,48,WI,52,0.522
F,1910,Selma,24,WI,96,0.261
F,1910,Sophie,23,WI,101,0.25
F,1910,Stella,20,WI,123,0.217
F,1910,Sally,11,WI,191,0.12
F,1910,Sarah,11,WI,191,0.12
F,1910,Shirley,10,WI,208,0.109
F,1910,Susan,10,WI,208,0.109
F,1910,Sadie,9,WI,225,0.098
F,1910,Sophia,6,WI,280,0.065
F,1911,Sylvia,27,WI,94,0.275
F,1911,Stella,23,WI,110,0.234
F,1911,Sophie,19,WI,136,0.194
F,1911,Sarah,17,WI,148,0.173
F,1911,Sadie,14,WI,176,0.143
F,1911,Sally,11,WI,203,0.112
F,1911,Selma,9,WI,230,0.092
F,1911,Shirley,5,WI,310,0.051
F,1911,Susan,5,WI,310,0.051
F,1912,Sylvia,60,WI,77,0.341
F,1912,Stella,44,WI,110,0.25
F,1912,Sophie,36,WI,131,0.205
F,1912,Selma,24,WI,182,0.137
F,1912,Sarah,17,WI,230,0.097
F,1912,Sally,15,WI,243,0.085
F,1912,Sophia,15,WI,243,0.085
F,1912,Sadie,10,WI,295,0.057
F,1912,Susan,9,WI,310,0.051
F,1912,Shirley,6,WI,394,0.034
F,1913,Sylvia,68,WI,85,0.31
F,1913,Stella,41,WI,143,0.187
F,1913,Sophie,38,WI,151,0.173
F,1913,Susan,19,WI,228,0.087
F,1913,Sally,17,WI,249,0.078
F,1913,Shirley,16,WI,259,0.073
F,1913,Sophia,15,WI,269,0.068
F,1913,Sarah,14,WI,281,0.064
F,1913,Sara,10,WI,332,0.046
F,1913,Sadie,9,WI,357,0.041
F,1913,Selma,6,WI,450,0.027
F,1913,Signe,5,WI,495,0.023
F,1914,Sylvia,91,WI,80,0.329
F,1914,Sophie,57,WI,128,0.206
F,1914,Stella,54,WI,136,0.195
F,1914,Sarah,27,WI,217,0.098
F,1914,Selma,20,WI,260,0.072
F,1914,Sophia,20,WI,260,0.072
F,1914,Sally,16,WI,291,0.058
F,1914,Sadie,13,WI,328,0.047
F,1914,Shirley,10,WI,375,0.036
F,1914,Susan,10,WI,375,0.036
F,1914,Sara,9,WI,403,0.033
F,1914,Sue,7,WI,464,0.025
F,1914,Signe,5,WI,569,0.018
F,1915,Sylvia,114,WI,94,0.283
F,1915,Stella,78,WI,136,0.194
F,1915,Sophie,58,WI,170,0.144
F,1915,Selma,35,WI,237,0.087
F,1915,Sarah,31,WI,251,0.077
F,1915,Shirley,23,WI,290,0.057
F,1915,Sadie,14,WI,389,0.035
F,1915,Sophia,13,WI,399,0.032
F,1915,Sally,12,WI,420,0.03
F,1915,Susan,12,WI,420,0.03
F,1915,Sara,10,WI,465,0.025
F,1915,Stephanie,7,WI,563,0.017
F,1915,Stephania,6,WI,617,0.015
F,1915,Suzanne,5,WI,679,0.012
F,1916,Sylvia,141,WI,80,0.323
F,1916,Stella,84,WI,140,0.193
F,1916,Sophie,71,WI,158,0.163
F,1916,Shirley,28,WI,273,0.064
F,1916,Sarah,25,WI,294,0.057
F,1916,Sally,24,WI,303,0.055
F,1916,Susan,21,WI,331,0.048
F,1916,Selma,20,WI,338,0.046
F,1916,Sara,19,WI,346,0.044
F,1916,Sophia,17,WI,365,0.039
F,1916,Sadie,15,WI,383,0.034
F,1916,Sue,11,WI,465,0.025
F,1916,Stephanie,6,WI,647,0.014
F,1916,Sybil,6,WI,647,0.014
F,1916,Susie,5,WI,707,0.011
F,1917,Sylvia,105,WI,119,0.238
F,1917,Sophie,71,WI,160,0.161
F,1917,Stella,67,WI,164,0.152
F,1917,Shirley,40,WI,231,0.091
F,1917,Selma,35,WI,242,0.079
F,1917,Sarah,26,WI,287,0.059
F,1917,Sally,21,WI,308,0.048
F,1917,Susan,21,WI,308,0.048
F,1917,Sadie,20,WI,325,0.045
F,1917,Sophia,12,WI,440,0.027
F,1917,Sara,10,WI,484,0.023
F,1917,Stephanie,8,WI,560,0.018
F,1917,Sue,8,WI,560,0.018
F,1917,Signe,6,WI,633,0.014
F,1917,Suzanne,5,WI,699,0.011
F,1918,Sylvia,126,WI,102,0.267
F,1918,Sophie,68,WI,170,0.144
F,1918,Stella,63,WI,179,0.133
F,1918,Shirley,61,WI,183,0.129
F,1918,Sarah,28,WI,284,0.059
F,1918,Selma,23,WI,313,0.049
F,1918,Sadie,21,WI,328,0.044
F,1918,Sally,13,WI,429,0.028
F,1918,Sophia,12,WI,443,0.025
F,1918,Sara,11,WI,474,0.023
F,1918,Susan,11,WI,474,0.023
F,1918,Sybil,11,WI,474,0.023
F,1918,Stephanie,7,WI,613,0.015
F,1918,Suzanne,6,WI,666,0.013
F,1918,Sue,5,WI,730,0.011
F,1919,Sylvia,120,WI,99,0.278
F,1919,Shirley,74,WI,152,0.172
F,1919,Sophie,68,WI,160,0.158
F,1919,Stella,63,WI,169,0.146
F,1919,Sarah,26,WI,276,0.06
F,1919,Selma,21,WI,315,0.049
F,1919,Sally,18,WI,336,0.042
F,1919,Susan,15,WI,379,0.035
F,1919,Sadie,12,WI,434,0.028
F,1919,Sara,11,WI,451,0.026
F,1919,Sophia,9,WI,500,0.021
F,1919,Sheila,6,WI,623,0.014
F,1919,Stephanie,5,WI,691,0.012
F,1920,Shirley,128,WI,107,0.272
F,1920,Sylvia,122,WI,109,0.259
F,1920,Stella,54,WI,197,0.115
F,1920,Sophie,52,WI,202,0.11
F,1920,Sarah,33,WI,252,0.07
F,1920,Selma,22,WI,318,0.047
F,1920,Sally,18,WI,354,0.038
F,1920,Susan,17,WI,368,0.036
F,1920,Sophia,11,WI,468,0.023
F,1920,Sadie,9,WI,513,0.019
F,1920,Sara,9,WI,513,0.019
F,1920,Stephanie,8,WI,546,0.017
F,1920,Suzanne,7,WI,587,0.015
F,1920,Sigrid,5,WI,703,0.011
F,1921,Shirley,196,WI,62,0.392
F,1921,Sylvia,97,WI,139,0.194
F,1921,Stella,52,WI,202,0.104
F,1921,Sophie,48,WI,213,0.096
F,1921,Sarah,28,WI,281,0.056
F,1921,Susan,20,WI,349,0.04
F,1921,Sadie,18,WI,364,0.036
F,1921,Sally,11,WI,484,0.022
F,1921,Suzanne,11,WI,484,0.022
F,1921,Selma,9,WI,536,0.018
F,1921,Sara,7,WI,603,0.014
F,1921,Shirlee,6,WI,639,0.012
F,1921,Stephanie,6,WI,639,0.012
F,1921,Sybil,5,WI,710,0.01
F,1922,Shirley,216,WI,50,0.451
F,1922,Sylvia,89,WI,141,0.186
F,1922,Sophie,41,WI,227,0.086
F,1922,Stella,40,WI,231,0.083
F,1922,Susan,21,WI,321,0.044
F,1922,Sarah,19,WI,349,0.04
F,1922,Selma,19,WI,349,0.04
F,1922,Sally,16,WI,395,0.033
F,1922,Sara,9,WI,522,0.019
F,1922,Sophia,8,WI,548,0.017
F,1922,Suzanne,8,WI,548,0.017
F,1922,Sadie,7,WI,578,0.015
F,1922,Shirlee,5,WI,692,0.01
F,1922,Susie,5,WI,692,0.01
F,1923,Shirley,264,WI,41,0.543
F,1923,Sylvia,99,WI,133,0.204
F,1923,Sophie,45,WI,216,0.093
F,1923,Stella,35,WI,246,0.072
F,1923,Sarah,18,WI,357,0.037
F,1923,Sally,16,WI,382,0.033
F,1923,Susan,13,WI,420,0.027
F,1923,Sadie,11,WI,464,0.023
F,1923,Selma,9,WI,523,0.019
F,1923,Suzanne,9,WI,523,0.019
F,1923,Sara,7,WI,593,0.014
F,1923,Stephanie,7,WI,593,0.014
F,1923,Sheila,5,WI,703,0.01
F,1923,Shirlee,5,WI,703,0.01
F,1923,Sophia,5,WI,703,0.01
F,1924,Shirley,347,WI,26,0.699
F,1924,Sylvia,90,WI,147,0.181
F,1924,Stella,40,WI,224,0.081
F,1924,Sophie,33,WI,256,0.066
F,1924,Sarah,30,WI,270,0.06
F,1924,Sally,15,WI,391,0.03
F,1924,Susan,14,WI,405,0.028
F,1924,Sadie,13,WI,421,0.026
F,1924,Selma,13,WI,421,0.026
F,1924,Shirlee,12,WI,438,0.024
F,1924,Sara,8,WI,548,0.016
F,1924,Suzanne,7,WI,585,0.014
F,1924,Susie,6,WI,650,0.012
F,1924,Susanna,5,WI,710,0.01
F,1925,Shirley,435,WI,16,0.907
F,1925,Sylvia,82,WI,148,0.171
F,1925,Stella,32,WI,248,0.067
F,1925,Sally,28,WI,271,0.058
F,1925,Sophie,22,WI,313,0.046
F,1925,Sarah,19,WI,339,0.04
F,1925,Shirlee,17,WI,361,0.035
F,1925,Susan,13,WI,420,0.027
F,1925,Selma,10,WI,480,0.021
F,1925,Suzanne,7,WI,574,0.015
F,1925,Sadie,5,WI,687,0.01
F,1925,Sara,5,WI,687,0.01
F,1926,Shirley,484,WI,12,1.021
F,1926,Sylvia,90,WI,134,0.19
F,1926,Stella,35,WI,233,0.074
F,1926,Sally,32,WI,247,0.067
F,1926,Sophie,26,WI,281,0.055
F,1926,Suzanne,22,WI,306,0.046
F,1926,Sarah,18,WI,340,0.038
F,1926,Susan,13,WI,416,0.027
F,1926,Selma,12,WI,436,0.025
F,1926,Shirlee,10,WI,473,0.021
F,1926,Sara,9,WI,503,0.019
F,1926,Sadie,8,WI,531,0.017
F,1926,Sue,5,WI,679,0.011
F,1926,Susie,5,WI,679,0.011
F,1927,Shirley,631,WI,10,1.291
F,1927,Sylvia,68,WI,163,0.139
F,1927,Stella,28,WI,267,0.057
F,1927,Sally,27,WI,276,0.055
F,1927,Sophie,19,WI,340,0.039
F,1927,Sarah,16,WI,373,0.033
F,1927,Susan,12,WI,441,0.025
F,1927,Shirlee,11,WI,457,0.022
F,1927,Suzanne,11,WI,457,0.022
F,1927,Sara,10,WI,480,0.02
F,1927,Sadie,6,WI,637,0.012
F,1927,Selma,6,WI,637,0.012
F,1927,Shirlie,6,WI,637,0.012
F,1927,Sonia,5,WI,684,0.01
F,1928,Shirley,591,WI,10,1.209
F,1928,Sylvia,70,WI,157,0.143
F,1928,Sally,37,WI,226,0.076
F,1928,Susan,20,WI,314,0.041
F,1928,Sophie,18,WI,346,0.037
F,1928,Stella,17,WI,354,0.035
F,1928,Suzanne,11,WI,462,0.022
F,1928,Selma,10,WI,482,0.02
F,1928,Sarah,9,WI,512,0.018
F,1928,Shirlee,7,WI,574,0.014
F,1928,Sheila,6,WI,615,0.012
F,1928,Sue,6,WI,615,0.012
F,1928,Sandra,5,WI,680,0.01
F,1928,Sharon,5,WI,680,0.01
F,1929,Shirley,682,WI,10,1.43
F,1929,Sally,62,WI,168,0.13
F,1929,Sylvia,45,WI,200,0.094
F,1929,Susan,21,WI,320,0.044
F,1929,Stella,20,WI,326,0.042
F,1929,Suzanne,20,WI,326,0.042
F,1929,Sarah,17,WI,356,0.036
F,1929,Sophie,14,WI,399,0.029
F,1929,Sharon,11,WI,448,0.023
F,1929,Sue,9,WI,503,0.019
F,1929,Selma,7,WI,578,0.015
F,1929,Sheila,7,WI,578,0.015
F,1929,Sandra,6,WI,624,0.013
F,1929,Shirlee,6,WI,624,0.013
F,1930,Shirley,624,WI,10,1.282
F,1930,Sally,69,WI,156,0.142
F,1930,Sylvia,49,WI,190,0.101
F,1930,Susan,35,WI,233,0.072
F,1930,Sharon,28,WI,270,0.058
F,1930,Suzanne,24,WI,290,0.049
F,1930,Sarah,19,WI,332,0.039
F,1930,Stella,19,WI,332,0.039
F,1930,Sophie,17,WI,353,0.035
F,1930,Sue,12,WI,427,0.025
F,1930,Sheila,8,WI,528,0.016
F,1930,Sandra,7,WI,564,0.014
F,1930,Shirlee,7,WI,564,0.014
F,1931,Shirley,513,WI,12,1.1
F,1931,Sally,88,WI,123,0.189
F,1931,Sylvia,57,WI,175,0.122
F,1931,Sharon,34,WI,228,0.073
F,1931,Susan,31,WI,248,0.066
F,1931,Suzanne,28,WI,262,0.06
F,1931,Sarah,18,WI,338,0.039
F,1931,Stella,16,WI,355,0.034
F,1931,Sue,14,WI,380,0.03
F,1931,Sophie,7,WI,550,0.015
F,1931,Selma,6,WI,595,0.013
F,1931,Sheila,6,WI,595,0.013
F,1931,Shirlee,6,WI,595,0.013
F,1932,Shirley,553,WI,11,1.198
F,1932,Sally,92,WI,120,0.199
F,1932,Sylvia,59,WI,168,0.128
F,1932,Susan,43,WI,211,0.093
F,1932,Sharon,42,WI,212,0.091
F,1932,Suzanne,36,WI,227,0.078
F,1932,Sue,24,WI,284,0.052
F,1932,Sandra,20,WI,313,0.043
F,1932,Sarah,16,WI,351,0.035
F,1932,Sheila,13,WI,396,0.028
F,1932,Sara,11,WI,434,0.024
F,1932,Stella,11,WI,434,0.024
F,1932,Sophie,10,WI,450,0.022
F,1932,Shirlee,7,WI,546,0.015
F,1932,Sonja,7,WI,546,0.015
F,1933,Shirley,521,WI,14,1.191
F,1933,Sally,112,WI,88,0.256
F,1933,Sylvia,64,WI,152,0.146
F,1933,Sharon,54,WI,177,0.123
F,1933,Suzanne,40,WI,206,0.091
F,1933,Susan,34,WI,227,0.078
F,1933,Sue,19,WI,312,0.043
F,1933,Stella,15,WI,356,0.034
F,1933,Sandra,14,WI,370,0.032
F,1933,Sara,13,WI,383,0.03
F,1933,Sarah,12,WI,408,0.027
F,1933,Sheila,10,WI,447,0.023
F,1933,Sophie,9,WI,466,0.021
F,1933,Selma,5,WI,639,0.011
F,1933,Sonia,5,WI,639,0.011
F,1934,Shirley,606,WI,13,1.34
F,1934,Sally,137,WI,78,0.303
F,1934,Sylvia,81,WI,126,0.179
F,1934,Sandra,79,WI,129,0.175
F,1934,Sharon,75,WI,136,0.166
F,1934,Susan,64,WI,156,0.142
F,1934,Suzanne,64,WI,156,0.142
F,1934,Sue,26,WI,261,0.057
F,1934,Sheila,18,WI,320,0.04
F,1934,Sarah,17,WI,332,0.038
F,1934,Sophie,13,WI,376,0.029
F,1934,Sara,11,WI,420,0.024
F,1934,Sonja,9,WI,477,0.02
F,1934,Stella,9,WI,477,0.02
F,1934,Sharlene,8,WI,511,0.018
F,1934,Shirlee,7,WI,549,0.015
F,1934,Sallie,5,WI,660,0.011
F,1934,Sherry,5,WI,660,0.011
F,1934,Sonia,5,WI,660,0.011
F,1935,Shirley,1083,WI,7,2.343
F,1935,Sally,144,WI,74,0.311
F,1935,Sandra,125,WI,91,0.27
F,1935,Sharon,116,WI,97,0.251
F,1935,Susan,69,WI,147,0.149
F,1935,Sylvia,67,WI,151,0.145
F,1935,Suzanne,64,WI,155,0.138
F,1935,Sue,44,WI,202,0.095
F,1935,Sarah,17,WI,322,0.037
F,1935,Sheila,17,WI,322,0.037
F,1935,Shirlee,17,WI,322,0.037
F,1935,Sara,12,WI,406,0.026
F,1935,Sherry,11,WI,422,0.024
F,1935,Stella,8,WI,497,0.017
F,1935,Sondra,7,WI,531,0.015
F,1935,Sharlene,6,WI,576,0.013
F,1935,Sonja,5,WI,631,0.011
F,1936,Shirley,915,WI,7,1.974
F,1936,Sandra,181,WI,56,0.391
F,1936,Sharon,173,WI,59,0.373
F,1936,Sally,113,WI,94,0.244
F,1936,Susan,85,WI,119,0.183
F,1936,Sylvia,61,WI,156,0.132
F,1936,Suzanne,56,WI,169,0.121
F,1936,Sue,28,WI,251,0.06
F,1936,Sarah,26,WI,263,0.056
F,1936,Shelby,19,WI,313,0.041
F,1936,Sara,15,WI,348,0.032
F,1936,Sonja,14,WI,364,0.03
F,1936,Sheila,13,WI,384,0.028
F,1936,Sherry,11,WI,426,0.024
F,1936,Susanne,9,WI,471,0.019
F,1936,Shirlee,8,WI,502,0.017
F,1936,Sondra,8,WI,502,0.017
F,1936,Sonia,6,WI,579,0.013
F,1936,Sharron,5,WI,637,0.011
F,1936,Sonya,5,WI,637,0.011
F,1936,Stella,5,WI,637,0.011
F,1937,Shirley,666,WI,15,1.414
F,1937,Sharon,243,WI,42,0.516
F,1937,Sandra,231,WI,48,0.49
F,1937,Sally,175,WI,61,0.371
F,1937,Susan,131,WI,87,0.278
F,1937,Suzanne,89,WI,117,0.189
F,1937,Sylvia,73,WI,140,0.155
F,1937,Sue,40,WI,205,0.085
F,1937,Sonja,27,WI,253,0.057
F,1937,Shelby,21,WI,300,0.045
F,1937,Sherry,19,WI,309,0.04
F,1937,Sara,18,WI,316,0.038
F,1937,Sarah,18,WI,316,0.038
F,1937,Sheila,14,WI,362,0.03
F,1937,Stella,14,WI,362,0.03
F,1937,Sonia,12,WI,400,0.025
F,1937,Sophie,10,WI,443,0.021
F,1937,Sharron,7,WI,532,0.015
F,1937,Sallie,6,WI,578,0.013
F,1937,Sharlene,6,WI,578,0.013
F,1937,Shirlee,6,WI,578,0.013
F,1937,Sondra,5,WI,637,0.011
F,1937,Susanne,5,WI,637,0.011
F,1938,Shirley,540,WI,18,1.11
F,1938,Sandra,362,WI,27,0.744
F,1938,Sharon,349,WI,28,0.717
F,1938,Susan,142,WI,75,0.292
F,1938,Sally,123,WI,91,0.253
F,1938,Suzanne,72,WI,142,0.148
F,1938,Sonja,60,WI,161,0.123
F,1938,Sylvia,58,WI,167,0.119
F,1938,Sue,47,WI,194,0.097
F,1938,Shelby,38,WI,215,0.078
F,1938,Sheila,34,WI,232,0.07
F,1938,Sarah,20,WI,309,0.041
F,1938,Sonia,19,WI,320,0.039
F,1938,Sara,14,WI,373,0.029
F,1938,Sherry,14,WI,373,0.029
F,1938,Sharlene,13,WI,385,0.027
F,1938,Sharron,8,WI,505,0.016
F,1938,Sonya,8,WI,505,0.016
F,1938,Stella,8,WI,505,0.016
F,1938,Susanne,8,WI,505,0.016
F,1938,Susie,6,WI,581,0.012
F,1938,Sybil,6,WI,581,0.012
F,1938,Saundra,5,WI,635,0.01
F,1938,Sondra,5,WI,635,0.01
F,1939,Shirley,455,WI,21,0.943
F,1939,Sharon,440,WI,23,0.912
F,1939,Sandra,431,WI,24,0.894
F,1939,Susan,226,WI,51,0.469
F,1939,Sally,127,WI,83,0.263
F,1939,Suzanne,68,WI,138,0.141
F,1939,Sylvia,58,WI,160,0.12
F,1939,Sue,49,WI,180,0.102
F,1939,Sonja,33,WI,221,0.068
F,1939,Sheila,30,WI,238,0.062
F,1939,Sarah,29,WI,243,0.06
F,1939,Shelby,22,WI,289,0.046
F,1939,Sharron,18,WI,324,0.037
F,1939,Sherry,15,WI,363,0.031
F,1939,Sara,14,WI,375,0.029
F,1939,Susanne,12,WI,395,0.025
F,1939,Sondra,11,WI,418,0.023
F,1939,Sonia,8,WI,502,0.017
F,1939,Stella,8,WI,502,0.017
F,1939,Stephanie,8,WI,502,0.017
F,1939,Sigrid,6,WI,588,0.012
F,1939,Sandy,5,WI,636,0.01
F,1939,Sonya,5,WI,636,0.01
F,1940,Sandra,575,WI,18,1.166
F,1940,Sharon,528,WI,19,1.071
F,1940,Shirley,380,WI,28,0.771
F,1940,Susan,278,WI,42,0.564
F,1940,Sally,124,WI,84,0.251
F,1940,Suzanne,101,WI,103,0.205
F,1940,Sue,67,WI,143,0.136
F,1940,Sylvia,43,WI,199,0.087
F,1940,Sarah,35,WI,224,0.071
F,1940,Sheila,34,WI,226,0.069
F,1940,Sonja,26,WI,262,0.053
F,1940,Sara,22,WI,288,0.045
F,1940,Sharron,14,WI,356,0.028
F,1940,Shelby,12,WI,395,0.024
F,1940,Sherry,12,WI,395,0.024
F,1940,Sondra,12,WI,395,0.024
F,1940,Sharlene,10,WI,435,0.02
F,1940,Sandy,9,WI,465,0.018
F,1940,Stella,8,WI,500,0.016
F,1940,Sherrill,6,WI,586,0.012
F,1940,Sonia,6,WI,586,0.012
F,1940,Suellen,5,WI,638,0.01
F,1940,Susanne,5,WI,638,0.01
F,1940,Susie,5,WI,638,0.01
F,1941,Sandra,689,WI,15,1.338
F,1941,Sharon,678,WI,17,1.317
F,1941,Susan,355,WI,32,0.689
F,1941,Shirley,338,WI,34,0.656
F,1941,Sally,126,WI,81,0.245
F,1941,Suzanne,88,WI,115,0.171
F,1941,Sue,81,WI,123,0.157
F,1941,Sheila,42,WI,203,0.082
F,1941,Sylvia,37,WI,218,0.072
F,1941,Sarah,25,WI,270,0.049
F,1941,Sara,23,WI,285,0.045
F,1941,Sherry,23,WI,285,0.045
F,1941,Sharron,17,WI,331,0.033
F,1941,Sonja,15,WI,354,0.029
F,1941,Sandy,14,WI,369,0.027
F,1941,Shelby,14,WI,369,0.027
F,1941,Susanne,13,WI,386,0.025
F,1941,Sharlene,11,WI,424,0.021
F,1941,Sallie,6,WI,587,0.012
F,1941,Shannon,6,WI,587,0.012
F,1941,Sondra,6,WI,587,0.012
F,1941,Stephanie,6,WI,587,0.012
F,1941,Selma,5,WI,647,0.01
F,1941,Sonya,5,WI,647,0.01
F,1942,Sandra,921,WI,14,1.592
F,1942,Sharon,840,WI,16,1.452
F,1942,Susan,483,WI,26,0.835
F,1942,Shirley,351,WI,37,0.607
F,1942,Sally,150,WI,79,0.259
F,1942,Suzanne,119,WI,93,0.206
F,1942,Sue,106,WI,106,0.183
F,1942,Sheila,53,WI,185,0.092
F,1942,Sylvia,44,WI,208,0.076
F,1942,Sara,34,WI,235,0.059
F,1942,Sherry,32,WI,245,0.055
F,1942,Sarah,25,WI,283,0.043
F,1942,Sonja,23,WI,298,0.04
F,1942,Sharron,18,WI,338,0.031
F,1942,Sandy,14,WI,387,0.024
F,1942,Shari,12,WI,422,0.021
F,1942,Shelby,11,WI,446,0.019
F,1942,Susanne,11,WI,446,0.019
F,1942,Sondra,9,WI,494,0.016
F,1942,Sharyn,8,WI,526,0.014
F,1942,Stephanie,8,WI,526,0.014
F,1942,Sallie,7,WI,563,0.012
F,1942,Sharlene,6,WI,614,0.01
F,1942,Sheryl,6,WI,614,0.01
F,1942,Susie,6,WI,614,0.01
F,1942,Suzan,6,WI,614,0.01
F,1942,Sharen,5,WI,685,0.009
F,1942,Sigrid,5,WI,685,0.009
F,1943,Sharon,1070,WI,9,1.849
F,1943,Sandra,878,WI,15,1.517
F,1943,Susan,559,WI,25,0.966
F,1943,Shirley,356,WI,36,0.615
F,1943,Sally,152,WI,76,0.263
F,1943,Suzanne,129,WI,89,0.223
F,1943,Sue,86,WI,135,0.149
F,1943,Sheila,48,WI,198,0.083
F,1943,Sherry,40,WI,213,0.069
F,1943,Sylvia,38,WI,219,0.066
F,1943,Sara,27,WI,274,0.047
F,1943,Sandy,22,WI,307,0.038
F,1943,Sarah,21,WI,319,0.036
F,1943,Sharron,21,WI,319,0.036
F,1943,Susanne,18,WI,345,0.031
F,1943,Sharen,15,WI,382,0.026
F,1943,Sheryl,15,WI,382,0.026
F,1943,Sonja,13,WI,406,0.022
F,1943,Stella,9,WI,505,0.016
F,1943,Stephanie,8,WI,531,0.014
F,1943,Shari,6,WI,614,0.01
