sex,year,name,frequency,State,rank,percentage
M,1977,Edmundo,14,CA,1811,0.004
M,1977,Ellis,13,CA,1889,0.004
M,1977,Ervin,13,CA,1889,0.004
M,1977,Ezekiel,13,CA,1889,0.004
M,1977,Eddy,12,CA,1983,0.004
M,1977,Eleazar,12,CA,1983,0.004
M,1977,Errol,12,CA,1983,0.004
M,1977,Eugenio,12,CA,1983,0.004
M,1977,Eldon,11,CA,2104,0.003
M,1977,Elliot,11,CA,2104,0.003
M,1977,Earnest,10,CA,2231,0.003
M,1977,Elan,10,CA,2231,0.003
M,1977,Ephraim,10,CA,2231,0.003
M,1977,Eliot,9,CA,2349,0.003
M,1977,Enoch,9,CA,2349,0.003
M,1977,Eriberto,9,CA,2349,0.003
M,1977,Elizabeth,8,CA,2522,0.003
M,1977,Elvin,8,CA,2522,0.003
M,1977,Emil,8,CA,2522,0.003
M,1977,Enrigue,8,CA,2522,0.003
M,1977,Esequiel,8,CA,2522,0.003
M,1977,Elbert,7,CA,2735,0.002
M,1977,Ely,7,CA,2735,0.002
M,1977,Emery,7,CA,2735,0.002
M,1977,Enrrique,7,CA,2735,0.002
M,1977,Eberardo,6,CA,3000,0.002
M,1977,Elpidio,6,CA,3000,0.002
M,1977,Emerson,6,CA,3000,0.002
M,1977,Emmett,6,CA,3000,0.002
M,1977,Enrico,6,CA,3000,0.002
M,1977,Eusebio,6,CA,3000,0.002
M,1977,Eben,5,CA,3363,0.002
M,1977,Eladio,5,CA,3363,0.002
M,1977,Elgin,5,CA,3363,0.002
M,1977,Eligio,5,CA,3363,0.002
M,1977,Emile,5,CA,3363,0.002
M,1977,Erica,5,CA,3363,0.002
M,1977,Etienne,5,CA,3363,0.002
M,1978,Eric,1957,CA,22,0.607
M,1978,Edward,778,CA,83,0.241
M,1978,Erik,556,CA,107,0.173
M,1978,Eduardo,415,CA,150,0.129
M,1978,Enrique,264,CA,259,0.082
M,1978,Ernesto,253,CA,265,0.079
M,1978,Edgar,239,CA,275,0.074
M,1978,Ernest,181,CA,337,0.056
M,1978,Eddie,175,CA,342,0.054
M,1978,Eugene,156,CA,377,0.048
M,1978,Erick,142,CA,411,0.044
M,1978,Evan,141,CA,413,0.044
M,1978,Edwin,112,CA,490,0.035
M,1978,Esteban,96,CA,545,0.03
M,1978,Elias,87,CA,578,0.027
M,1978,Ethan,85,CA,590,0.026
M,1978,Efrain,72,CA,650,0.022
M,1978,Earl,62,CA,736,0.019
M,1978,Elijah,59,CA,757,0.018
M,1978,Emilio,58,CA,767,0.018
M,1978,Efren,54,CA,804,0.017
M,1978,Emmanuel,52,CA,832,0.016
M,1978,Eli,51,CA,846,0.016
M,1978,Elvis,49,CA,863,0.015
M,1978,Ernie,46,CA,898,0.014
M,1978,Estevan,44,CA,927,0.014
M,1978,Edmund,41,CA,966,0.013
M,1978,Emiliano,33,CA,1095,0.01
M,1978,Erin,31,CA,1138,0.01
M,1978,Edwardo,30,CA,1157,0.009
M,1978,Elliott,30,CA,1157,0.009
M,1978,Erich,29,CA,1179,0.009
M,1978,Eloy,26,CA,1261,0.008
M,1978,Everardo,26,CA,1261,0.008
M,1978,Emanuel,25,CA,1287,0.008
M,1978,Everett,25,CA,1287,0.008
M,1978,Eliseo,22,CA,1395,0.007
M,1978,Edmond,21,CA,1441,0.007
M,1978,Edmundo,20,CA,1474,0.006
M,1978,Ezekiel,20,CA,1474,0.006
M,1978,Ezra,20,CA,1474,0.006
M,1978,Edgardo,19,CA,1529,0.006
M,1978,Ezequiel,17,CA,1630,0.005
M,1978,Elmer,16,CA,1694,0.005
M,1978,Eriberto,16,CA,1694,0.005
M,1978,Errol,16,CA,1694,0.005
M,1978,Emerson,15,CA,1775,0.005
M,1978,Erwin,15,CA,1775,0.005
M,1978,Elizabeth,14,CA,1841,0.004
M,1978,Emil,14,CA,1841,0.004
M,1978,Eddy,13,CA,1926,0.004
M,1978,Elliot,13,CA,1926,0.004
M,1978,Earnest,11,CA,2118,0.003
M,1978,Ellis,11,CA,2118,0.003
M,1978,Emmett,11,CA,2118,0.003
M,1978,Epifanio,11,CA,2118,0.003
M,1978,Ervin,11,CA,2118,0.003
M,1978,Elbert,10,CA,2255,0.003
M,1978,Elvin,10,CA,2255,0.003
M,1978,Eugenio,10,CA,2255,0.003
M,1978,Elan,9,CA,2407,0.003
M,1978,Eleazar,9,CA,2407,0.003
M,1978,Elton,9,CA,2407,0.003
M,1978,Evaristo,9,CA,2407,0.003
M,1978,Elisha,8,CA,2571,0.002
M,1978,Enrico,8,CA,2571,0.002
M,1978,Esequiel,8,CA,2571,0.002
M,1978,Emigdio,7,CA,2790,0.002
M,1978,Eamon,6,CA,3050,0.002
M,1978,Edson,6,CA,3050,0.002
M,1978,Eldridge,6,CA,3050,0.002
M,1978,Elgin,6,CA,3050,0.002
M,1978,Eliazar,6,CA,3050,0.002
M,1978,Eligio,6,CA,3050,0.002
M,1978,Erasmo,6,CA,3050,0.002
M,1978,Erika,6,CA,3050,0.002
M,1978,Ean,5,CA,3422,0.002
M,1978,Eladio,5,CA,3422,0.002
M,1978,Eliah,5,CA,3422,0.002
M,1978,Eliot,5,CA,3422,0.002
M,1978,Emery,5,CA,3422,0.002
M,1978,Emile,5,CA,3422,0.002
M,1978,Enoc,5,CA,3422,0.002
M,1978,Enrigue,5,CA,3422,0.002
M,1978,Erica,5,CA,3422,0.002
M,1979,Eric,2080,CA,21,0.606
M,1979,Edward,814,CA,84,0.237
M,1979,Erik,763,CA,93,0.222
M,1979,Eduardo,406,CA,163,0.118
M,1979,Edgar,299,CA,239,0.087
M,1979,Enrique,277,CA,255,0.081
M,1979,Ernesto,230,CA,303,0.067
M,1979,Evan,193,CA,336,0.056
M,1979,Erick,183,CA,349,0.053
M,1979,Ernest,170,CA,374,0.05
M,1979,Eugene,169,CA,379,0.049
M,1979,Eddie,163,CA,389,0.048
M,1979,Esteban,122,CA,485,0.036
M,1979,Elias,106,CA,527,0.031
M,1979,Edwin,103,CA,539,0.03
M,1979,Efrain,95,CA,567,0.028
M,1979,Elijah,90,CA,592,0.026
M,1979,Ethan,88,CA,600,0.026
M,1979,Eli,72,CA,707,0.021
M,1979,Earl,63,CA,755,0.018
M,1979,Emmanuel,61,CA,783,0.018
M,1979,Emilio,56,CA,827,0.016
M,1979,Efren,47,CA,901,0.014
M,1979,Everett,41,CA,990,0.012
M,1979,Eliseo,39,CA,1017,0.011
M,1979,Elvis,39,CA,1017,0.011
M,1979,Edmund,38,CA,1032,0.011
M,1979,Emanuel,34,CA,1097,0.01
M,1979,Erin,34,CA,1097,0.01
M,1979,Ernie,33,CA,1122,0.01
M,1979,Everardo,33,CA,1122,0.01
M,1979,Edwardo,27,CA,1272,0.008
M,1979,Edmond,26,CA,1311,0.008
M,1979,Estevan,26,CA,1311,0.008
M,1979,Ezra,26,CA,1311,0.008
M,1979,Elliot,25,CA,1347,0.007
M,1979,Eriberto,25,CA,1347,0.007
M,1979,Ezequiel,24,CA,1385,0.007
M,1979,Edgardo,22,CA,1460,0.006
M,1979,Elmer,22,CA,1460,0.006
M,1979,Eloy,22,CA,1460,0.006
M,1979,Elliott,20,CA,1542,0.006
M,1979,Emiliano,20,CA,1542,0.006
M,1979,Edmundo,19,CA,1598,0.006
M,1979,Ezekiel,19,CA,1598,0.006
M,1979,Erich,18,CA,1654,0.005
M,1979,Earnest,16,CA,1787,0.005
M,1979,Eddy,16,CA,1787,0.005
M,1979,Edgard,16,CA,1787,0.005
M,1979,Eugenio,15,CA,1857,0.004
M,1979,Eleazar,13,CA,1996,0.004
M,1979,Eliot,12,CA,2102,0.003
M,1979,Emil,12,CA,2102,0.003
M,1979,Ervin,12,CA,2102,0.003
M,1979,Erwin,12,CA,2102,0.003
M,1979,Elbert,11,CA,2222,0.003
M,1979,Emmett,11,CA,2222,0.003
M,1979,Enrico,11,CA,2222,0.003
M,1979,Epifanio,11,CA,2222,0.003
M,1979,Esequiel,11,CA,2222,0.003
M,1979,Elisha,10,CA,2357,0.003
M,1979,Elvin,10,CA,2357,0.003
M,1979,Eladio,9,CA,2505,0.003
M,1979,Emile,9,CA,2505,0.003
M,1979,Eusebio,9,CA,2505,0.003
M,1979,Eden,8,CA,2692,0.002
M,1979,Ellis,8,CA,2692,0.002
M,1979,Elton,8,CA,2692,0.002
M,1979,Emerson,8,CA,2692,0.002
M,1979,Errol,8,CA,2692,0.002
M,1979,Edson,7,CA,2936,0.002
M,1979,Ehren,7,CA,2936,0.002
M,1979,Elan,7,CA,2936,0.002
M,1979,Erica,7,CA,2936,0.002
M,1979,Esau,7,CA,2936,0.002
M,1979,Ebon,6,CA,3214,0.002
M,1979,Eligio,6,CA,3214,0.002
M,1979,Emery,6,CA,3214,0.002
M,1979,Enoch,6,CA,3214,0.002
M,1979,Eran,6,CA,3214,0.002
M,1979,Erasmo,6,CA,3214,0.002
M,1979,Eron,6,CA,3214,0.002
M,1979,Esteven,6,CA,3214,0.002
M,1979,Earle,5,CA,3590,0.001
M,1979,Edison,5,CA,3590,0.001
M,1979,Edric,5,CA,3590,0.001
M,1979,Elgin,5,CA,3590,0.001
M,1979,Eliazar,5,CA,3590,0.001
M,1979,Elizabeth,5,CA,3590,0.001
M,1979,Elpidio,5,CA,3590,0.001
M,1979,Ely,5,CA,3590,0.001
M,1979,Enrrique,5,CA,3590,0.001
M,1979,Erika,5,CA,3590,0.001
M,1979,Esgar,5,CA,3590,0.001
M,1980,Eric,2314,CA,21,0.632
M,1980,Erik,813,CA,92,0.222
M,1980,Edward,796,CA,94,0.217
M,1980,Eduardo,459,CA,156,0.125
M,1980,Edgar,342,CA,216,0.093
M,1980,Enrique,316,CA,235,0.086
M,1980,Ernesto,265,CA,280,0.072
M,1980,Evan,228,CA,314,0.062
M,1980,Eddie,193,CA,350,0.053
M,1980,Erick,189,CA,357,0.052
M,1980,Eugene,153,CA,427,0.042
M,1980,Ernest,147,CA,442,0.04
M,1980,Esteban,130,CA,483,0.036
M,1980,Edwin,126,CA,493,0.034
M,1980,Ethan,99,CA,585,0.027
M,1980,Elias,96,CA,597,0.026
M,1980,Efrain,92,CA,617,0.025
M,1980,Emmanuel,92,CA,617,0.025
M,1980,Elijah,80,CA,682,0.022
M,1980,Emilio,65,CA,776,0.018
M,1980,Eli,64,CA,780,0.017
M,1980,Earl,59,CA,827,0.016
M,1980,Efren,58,CA,833,0.016
M,1980,Emanuel,56,CA,850,0.015
M,1980,Ernie,54,CA,874,0.015
M,1980,Elvis,47,CA,956,0.013
M,1980,Estevan,41,CA,1048,0.011
M,1980,Edmund,39,CA,1076,0.011
M,1980,Edwardo,38,CA,1097,0.01
M,1980,Erin,35,CA,1139,0.01
M,1980,Eliseo,34,CA,1158,0.009
M,1980,Erich,31,CA,1214,0.008
M,1980,Elliott,30,CA,1241,0.008
M,1980,Ezequiel,30,CA,1241,0.008
M,1980,Eriberto,29,CA,1268,0.008
M,1980,Elliot,26,CA,1354,0.007
M,1980,Everardo,26,CA,1354,0.007
M,1980,Edgardo,25,CA,1382,0.007
M,1980,Edmundo,25,CA,1382,0.007
M,1980,Emiliano,25,CA,1382,0.007
M,1980,Ezra,25,CA,1382,0.007
M,1980,Edmond,23,CA,1465,0.006
M,1980,Everett,23,CA,1465,0.006
M,1980,Eleazar,20,CA,1604,0.005
M,1980,Erwin,19,CA,1654,0.005
M,1980,Eugenio,19,CA,1654,0.005
M,1980,Eddy,18,CA,1713,0.005
M,1980,Elisha,17,CA,1777,0.005
M,1980,Elmer,16,CA,1838,0.004
M,1980,Erasmo,16,CA,1838,0.004
M,1980,Elizabeth,15,CA,1910,0.004
M,1980,Emil,15,CA,1910,0.004
M,1980,Ezekiel,15,CA,1910,0.004
M,1980,Errol,14,CA,1992,0.004
M,1980,Esequiel,14,CA,1992,0.004
M,1980,Eloy,13,CA,2084,0.004
M,1980,Erika,13,CA,2084,0.004
M,1980,Esau,12,CA,2190,0.003
M,1980,Ellis,11,CA,2300,0.003
M,1980,Ervin,11,CA,2300,0.003
M,1980,Ector,10,CA,2442,0.003
M,1980,Eladio,10,CA,2442,0.003
M,1980,Elvin,10,CA,2442,0.003
M,1980,Elio,9,CA,2593,0.002
M,1980,Emmett,9,CA,2593,0.002
M,1980,Earnest,8,CA,2786,0.002
M,1980,Edgard,8,CA,2786,0.002
M,1980,Edson,8,CA,2786,0.002
M,1980,Eduard,8,CA,2786,0.002
M,1980,Emerson,8,CA,2786,0.002
M,1980,Enrico,8,CA,2786,0.002
M,1980,Ed,7,CA,3028,0.002
M,1980,Elton,7,CA,3028,0.002
M,1980,Ely,7,CA,3028,0.002
M,1980,Enoc,7,CA,3028,0.002
M,1980,Enoch,7,CA,3028,0.002
M,1980,Ephraim,7,CA,3028,0.002
M,1980,Eden,6,CA,3344,0.002
M,1980,Elan,6,CA,3344,0.002
M,1980,Elie,6,CA,3344,0.002
M,1980,Eliezer,6,CA,3344,0.002
M,1980,Elijio,6,CA,3344,0.002
M,1980,Enrigue,6,CA,3344,0.002
M,1980,Epifanio,6,CA,3344,0.002
M,1980,Erica,6,CA,3344,0.002
M,1980,Eamonn,5,CA,3765,0.001
M,1980,Ebony,5,CA,3765,0.001
M,1980,Edilberto,5,CA,3765,0.001
M,1980,Eliel,5,CA,3765,0.001
M,1980,Eliot,5,CA,3765,0.001
M,1980,Eliu,5,CA,3765,0.001
M,1980,Ellery,5,CA,3765,0.001
M,1980,Emery,5,CA,3765,0.001
M,1980,Emile,5,CA,3765,0.001
M,1980,Emory,5,CA,3765,0.001
M,1980,Eran,5,CA,3765,0.001
M,1980,Eron,5,CA,3765,0.001
M,1981,Eric,2118,CA,27,0.554
M,1981,Edward,817,CA,97,0.214
M,1981,Erik,619,CA,121,0.162
M,1981,Eduardo,404,CA,179,0.106
M,1981,Edgar,371,CA,201,0.097
M,1981,Ernesto,305,CA,255,0.08
M,1981,Enrique,299,CA,257,0.078
M,1981,Evan,288,CA,269,0.075
M,1981,Erick,199,CA,362,0.052
M,1981,Eddie,178,CA,394,0.047
M,1981,Emmanuel,170,CA,406,0.044
M,1981,Ernest,157,CA,432,0.041
M,1981,Edwin,156,CA,435,0.041
M,1981,Esteban,142,CA,466,0.037
M,1981,Eugene,141,CA,470,0.037
M,1981,Efrain,112,CA,540,0.029
M,1981,Elias,100,CA,590,0.026
M,1981,Ethan,94,CA,619,0.025
M,1981,Elijah,80,CA,689,0.021
M,1981,Emilio,79,CA,695,0.021
M,1981,Emanuel,78,CA,701,0.02
M,1981,Earl,65,CA,795,0.017
M,1981,Eli,65,CA,795,0.017
M,1981,Efren,48,CA,957,0.013
M,1981,Eliseo,42,CA,1034,0.011
M,1981,Ernie,42,CA,1034,0.011
M,1981,Elliot,37,CA,1131,0.01
M,1981,Erin,35,CA,1158,0.009
M,1981,Estevan,35,CA,1158,0.009
M,1981,Everett,35,CA,1158,0.009
M,1981,Elvis,34,CA,1178,0.009
M,1981,Edmund,33,CA,1201,0.009
M,1981,Ezequiel,31,CA,1242,0.008
M,1981,Erwin,29,CA,1288,0.008
M,1981,Elliott,28,CA,1314,0.007
M,1981,Everardo,28,CA,1314,0.007
M,1981,Edwardo,25,CA,1405,0.007
M,1981,Edmond,24,CA,1454,0.006
M,1981,Elmer,21,CA,1566,0.005
M,1981,Emiliano,20,CA,1604,0.005
M,1981,Edgardo,19,CA,1645,0.005
M,1981,Emil,19,CA,1645,0.005
M,1981,Eleazar,18,CA,1700,0.005
M,1981,Ezekiel,18,CA,1700,0.005
M,1981,Eloy,17,CA,1775,0.004
M,1981,Eriberto,17,CA,1775,0.004
M,1981,Ezra,17,CA,1775,0.004
M,1981,Erich,16,CA,1839,0.004
M,1981,Esequiel,16,CA,1839,0.004
M,1981,Earnest,14,CA,2022,0.004
M,1981,Ellis,13,CA,2113,0.003
M,1981,Emerson,13,CA,2113,0.003
M,1981,Enrigue,13,CA,2113,0.003
M,1981,Eddy,12,CA,2226,0.003
M,1981,Edmundo,12,CA,2226,0.003
M,1981,Elizabeth,12,CA,2226,0.003
M,1981,Elvin,12,CA,2226,0.003
M,1981,Ervin,12,CA,2226,0.003
M,1981,Elbert,11,CA,2352,0.003
M,1981,Eugenio,11,CA,2352,0.003
M,1981,Edgard,10,CA,2498,0.003
M,1981,Eladio,10,CA,2498,0.003
M,1981,Enoch,10,CA,2498,0.003
M,1981,Erasmo,10,CA,2498,0.003
M,1981,Elan,9,CA,2651,0.002
M,1981,Eliazar,9,CA,2651,0.002
M,1981,Eliezer,9,CA,2651,0.002
M,1981,Emmett,9,CA,2651,0.002
M,1981,Evaristo,9,CA,2651,0.002
M,1981,Eldon,8,CA,2850,0.002
M,1981,Eusebio,8,CA,2850,0.002
M,1981,Edson,7,CA,3079,0.002
M,1981,Ehren,7,CA,3079,0.002
M,1981,Elisha,7,CA,3079,0.002
M,1981,Enrico,7,CA,3079,0.002
M,1981,Ephraim,7,CA,3079,0.002
M,1981,Errol,7,CA,3079,0.002
M,1981,Eberardo,6,CA,3399,0.002
M,1981,Edan,6,CA,3399,0.002
M,1981,Eden,6,CA,3399,0.002
M,1981,Edison,6,CA,3399,0.002
M,1981,Elton,6,CA,3399,0.002
M,1981,Ely,6,CA,3399,0.002
M,1981,Emery,6,CA,3399,0.002
M,1981,Emile,6,CA,3399,0.002
M,1981,Epifanio,6,CA,3399,0.002
M,1981,Ector,5,CA,3828,0.001
M,1981,Edilberto,5,CA,3828,0.001
M,1981,Eduard,5,CA,3828,0.001
M,1981,Efrem,5,CA,3828,0.001
M,1981,Elgin,5,CA,3828,0.001
M,1981,Elie,5,CA,3828,0.001
M,1981,Eliot,5,CA,3828,0.001
M,1981,Elpidio,5,CA,3828,0.001
M,1981,Emigdio,5,CA,3828,0.001
M,1981,Erika,5,CA,3828,0.001
M,1981,Eron,5,CA,3828,0.001
M,1981,Esau,5,CA,3828,0.001
M,1982,Eric,2093,CA,31,0.536
M,1982,Edward,767,CA,108,0.196
M,1982,Erik,608,CA,126,0.156
M,1982,Eduardo,428,CA,175,0.11
M,1982,Evan,385,CA,195,0.099
M,1982,Edgar,315,CA,244,0.081
M,1982,Enrique,304,CA,254,0.078
M,1982,Ernesto,300,CA,261,0.077
M,1982,Erick,205,CA,354,0.052
M,1982,Eddie,186,CA,384,0.048
M,1982,Edwin,174,CA,401,0.045
M,1982,Ernest,170,CA,412,0.044
M,1982,Emmanuel,155,CA,446,0.04
M,1982,Eugene,141,CA,480,0.036
M,1982,Esteban,138,CA,489,0.035
M,1982,Elias,102,CA,593,0.026
M,1982,Ethan,96,CA,616,0.025
M,1982,Elijah,82,CA,685,0.021
M,1982,Efrain,71,CA,759,0.018
M,1982,Emilio,67,CA,789,0.017
M,1982,Emanuel,62,CA,826,0.016
M,1982,Eli,59,CA,861,0.015
M,1982,Elliott,56,CA,885,0.014
M,1982,Efren,54,CA,905,0.014
M,1982,Earl,53,CA,913,0.014
M,1982,Elliot,47,CA,983,0.012
M,1982,Ernie,47,CA,983,0.012
M,1982,Ezequiel,42,CA,1055,0.011
M,1982,Everett,39,CA,1098,0.01
M,1982,Estevan,38,CA,1122,0.01
M,1982,Eliseo,34,CA,1193,0.009
M,1982,Erich,34,CA,1193,0.009
M,1982,Everardo,33,CA,1211,0.008
M,1982,Edmund,32,CA,1227,0.008
M,1982,Erin,32,CA,1227,0.008
M,1982,Edwardo,31,CA,1249,0.008
M,1982,Eder,30,CA,1276,0.008
M,1982,Elvis,26,CA,1389,0.007
M,1982,Eloy,22,CA,1551,0.006
M,1982,Erwin,22,CA,1551,0.006
M,1982,Eddy,21,CA,1599,0.005
M,1982,Edgardo,21,CA,1599,0.005
M,1982,Elmer,21,CA,1599,0.005
M,1982,Ezra,21,CA,1599,0.005
M,1982,Emiliano,19,CA,1683,0.005
M,1982,Ezekiel,19,CA,1683,0.005
M,1982,Edmond,18,CA,1732,0.005
M,1982,Eriberto,18,CA,1732,0.005
M,1982,Earnest,17,CA,1792,0.004
M,1982,Edmundo,17,CA,1792,0.004
M,1982,Eugenio,17,CA,1792,0.004
M,1982,Edson,15,CA,1937,0.004
M,1982,Elisha,15,CA,1937,0.004
M,1982,Elizabeth,15,CA,1937,0.004
M,1982,Esequiel,15,CA,1937,0.004
M,1982,Elvin,13,CA,2162,0.003
M,1982,Ervin,13,CA,2162,0.003
M,1982,Evelyn,13,CA,2162,0.003
M,1982,Emmett,12,CA,2285,0.003
M,1982,Eleazar,11,CA,2395,0.003
M,1982,Emerson,11,CA,2395,0.003
M,1982,Errol,11,CA,2395,0.003
M,1982,Eliot,10,CA,2522,0.003
M,1982,Emil,10,CA,2522,0.003
M,1982,Erasmo,10,CA,2522,0.003
M,1982,Edgard,9,CA,2707,0.002
M,1982,Elbert,9,CA,2707,0.002
M,1982,Elson,9,CA,2707,0.002
M,1982,Enrigue,9,CA,2707,0.002
M,1982,Erica,9,CA,2707,0.002
M,1982,Ean,8,CA,2912,0.002
M,1982,Eliazar,8,CA,2912,0.002
M,1982,Ellis,8,CA,2912,0.002
M,1982,Elton,8,CA,2912,0.002
M,1982,Ely,8,CA,2912,0.002
M,1982,Emile,8,CA,2912,0.002
M,1982,Emily,8,CA,2912,0.002
M,1982,Enrico,8,CA,2912,0.002
M,1982,Ephraim,8,CA,2912,0.002
M,1982,Eran,8,CA,2912,0.002
M,1982,Eden,7,CA,3179,0.002
M,1982,Eladio,7,CA,3179,0.002
M,1982,Eliezer,7,CA,3179,0.002
M,1982,Emery,7,CA,3179,0.002
M,1982,Enedino,7,CA,3179,0.002
M,1982,Erika,7,CA,3179,0.002
M,1982,Esau,7,CA,3179,0.002
M,1982,Elan,6,CA,3500,0.002
M,1982,Eldridge,6,CA,3500,0.002
M,1982,Eliasar,6,CA,3500,0.002
M,1982,Enoch,6,CA,3500,0.002
M,1982,Eusebio,6,CA,3500,0.002
M,1982,Ector,5,CA,3933,0.001
M,1982,Edilberto,5,CA,3933,0.001
M,1982,Edison,5,CA,3933,0.001
M,1982,Efrem,5,CA,3933,0.001
M,1982,Ehren,5,CA,3933,0.001
M,1982,Elio,5,CA,3933,0.001
M,1982,Ellery,5,CA,3933,0.001
M,1982,Elon,5,CA,3933,0.001
M,1982,Esmeralda,5,CA,3933,0.001
M,1982,Estanislao,5,CA,3933,0.001
M,1982,Ever,5,CA,3933,0.001
M,1983,Eric,2312,CA,27,0.586
M,1983,Edward,746,CA,106,0.189
M,1983,Erik,636,CA,121,0.161
M,1983,Evan,441,CA,180,0.112
M,1983,Eduardo,413,CA,186,0.105
M,1983,Edgar,396,CA,196,0.1
M,1983,Enrique,315,CA,244,0.08
M,1983,Ernesto,314,CA,247,0.08
M,1983,Erick,210,CA,338,0.053
M,1983,Eddie,189,CA,371,0.048
M,1983,Edwin,189,CA,371,0.048
M,1983,Emmanuel,161,CA,428,0.041
M,1983,Ernest,151,CA,448,0.038
M,1983,Eugene,132,CA,495,0.033
M,1983,Esteban,122,CA,521,0.031
M,1983,Elias,108,CA,562,0.027
M,1983,Efrain,95,CA,605,0.024
M,1983,Elliott,84,CA,671,0.021
M,1983,Ethan,82,CA,684,0.021
M,1983,Elijah,79,CA,697,0.02
M,1983,Elliot,76,CA,717,0.019
M,1983,Emanuel,73,CA,734,0.018
M,1983,Earl,66,CA,796,0.017
M,1983,Eli,63,CA,819,0.016
M,1983,Emilio,57,CA,869,0.014
M,1983,Efren,54,CA,896,0.014
M,1983,Ernie,46,CA,993,0.012
M,1983,Estevan,40,CA,1067,0.01
M,1983,Everett,35,CA,1166,0.009
M,1983,Edwardo,32,CA,1227,0.008
M,1983,Ezequiel,32,CA,1227,0.008
M,1983,Eliseo,31,CA,1240,0.008
M,1983,Eriberto,30,CA,1269,0.008
M,1983,Erin,30,CA,1269,0.008
M,1983,Everardo,30,CA,1269,0.008
M,1983,Elmer,28,CA,1335,0.007
M,1983,Elvis,28,CA,1335,0.007
M,1983,Edmund,27,CA,1370,0.007
M,1983,Elizabeth,26,CA,1390,0.007
M,1983,Eder,24,CA,1470,0.006
M,1983,Edgardo,24,CA,1470,0.006
M,1983,Erich,24,CA,1470,0.006
M,1983,Ezekiel,23,CA,1508,0.006
M,1983,Erwin,22,CA,1549,0.006
M,1983,Eliot,20,CA,1628,0.005
M,1983,Erasmo,18,CA,1737,0.005
M,1983,Eddy,14,CA,2043,0.004
M,1983,Edmond,14,CA,2043,0.004
M,1983,Edmundo,14,CA,2043,0.004
M,1983,Emiliano,14,CA,2043,0.004
M,1983,Ellis,13,CA,2146,0.003
M,1983,Eloy,13,CA,2146,0.003
M,1983,Emil,13,CA,2146,0.003
M,1983,Ezra,13,CA,2146,0.003
M,1983,Elisha,12,CA,2242,0.003
M,1983,Emmett,12,CA,2242,0.003
M,1983,Eugenio,12,CA,2242,0.003
M,1983,Edgard,11,CA,2372,0.003
M,1983,Ely,11,CA,2372,0.003
M,1983,Emerson,11,CA,2372,0.003
M,1983,Enrigue,11,CA,2372,0.003
M,1983,Earnest,10,CA,2520,0.003
M,1983,Elan,10,CA,2520,0.003
M,1983,Erika,10,CA,2520,0.003
M,1983,Esequiel,10,CA,2520,0.003
M,1983,Eleazar,9,CA,2691,0.002
M,1983,Elvin,9,CA,2691,0.002
M,1983,Erica,9,CA,2691,0.002
M,1983,Errol,9,CA,2691,0.002
M,1983,Evelyn,9,CA,2691,0.002
M,1983,Eberardo,8,CA,2906,0.002
M,1983,Elton,8,CA,2906,0.002
M,1983,Eusebio,8,CA,2906,0.002
M,1983,Ector,7,CA,3134,0.002
M,1983,Eladio,7,CA,3134,0.002
M,1983,Ervin,7,CA,3134,0.002
M,1983,Esteven,7,CA,3134,0.002
M,1983,Eamonn,6,CA,3443,0.002
M,1983,Ed,6,CA,3443,0.002
M,1983,Edison,6,CA,3443,0.002
M,1983,Ehren,6,CA,3443,0.002
M,1983,Eitan,6,CA,3443,0.002
M,1983,Elbert,6,CA,3443,0.002
M,1983,Eldon,6,CA,3443,0.002
M,1983,Emery,6,CA,3443,0.002
M,1983,Ephraim,6,CA,3443,0.002
M,1983,Ever,6,CA,3443,0.002
M,1983,Eamon,5,CA,3914,0.001
M,1983,Easton,5,CA,3914,0.001
M,1983,Edder,5,CA,3914,0.001
M,1983,Edvardo,5,CA,3914,0.001
M,1983,Elgin,5,CA,3914,0.001
M,1983,Eliazar,5,CA,3914,0.001
M,1983,Emory,5,CA,3914,0.001
M,1983,Epifanio,5,CA,3914,0.001
M,1983,Evaristo,5,CA,3914,0.001
M,1983,Everado,5,CA,3914,0.001
M,1984,Eric,2347,CA,28,0.58
M,1984,Edward,798,CA,104,0.197
M,1984,Erik,664,CA,125,0.164
M,1984,Eduardo,442,CA,183,0.109
M,1984,Evan,402,CA,199,0.099
M,1984,Edgar,341,CA,229,0.084
M,1984,Enrique,287,CA,270,0.071
M,1984,Ernesto,271,CA,282,0.067
M,1984,Erick,241,CA,306,0.06
M,1984,Edwin,233,CA,317,0.058
M,1984,Emmanuel,226,CA,325,0.056
M,1984,Eddie,194,CA,371,0.048
M,1984,Ernest,167,CA,419,0.041
M,1984,Eugene,149,CA,458,0.037
M,1984,Esteban,133,CA,497,0.033
M,1984,Elias,94,CA,638,0.023
M,1984,Emanuel,92,CA,648,0.023
M,1984,Efrain,86,CA,671,0.021
M,1984,Ethan,79,CA,701,0.02
M,1984,Elliott,73,CA,748,0.018
M,1984,Emilio,67,CA,795,0.017
M,1984,Elijah,66,CA,804,0.016
M,1984,Eli,60,CA,855,0.015
M,1984,Efren,51,CA,938,0.013
M,1984,Earl,50,CA,955,0.012
M,1984,Elliot,47,CA,994,0.012
M,1984,Ernie,40,CA,1093,0.01
M,1984,Erich,36,CA,1166,0.009
M,1984,Estevan,35,CA,1186,0.009
M,1984,Everardo,33,CA,1227,0.008
M,1984,Elvis,32,CA,1249,0.008
