sex,year,name,frequency,State,rank,percentage
F,1999,Xiomara,7,IL,2130,0.005
F,2000,Ximena,15,IL,1318,0.01
F,2000,Xochitl,13,IL,1439,0.009
F,2000,Xiomara,9,IL,1845,0.006
F,2000,Xena,7,IL,2194,0.005
F,2000,Xitlali,6,IL,2439,0.004
F,2001,Ximena,17,IL,1207,0.011
F,2001,Xochitl,12,IL,1554,0.008
F,2001,Xitlali,8,IL,2061,0.005
F,2001,Xiomara,6,IL,2456,0.004
F,2002,Ximena,30,IL,799,0.02
F,2002,Xiomara,16,IL,1253,0.011
F,2002,Xitlali,14,IL,1357,0.01
F,2002,Xitlaly,11,IL,1622,0.007
F,2002,Xochitl,5,IL,2761,0.003
F,2003,Ximena,30,IL,809,0.02
F,2003,Xitlali,11,IL,1689,0.007
F,2003,Xochitl,10,IL,1803,0.007
F,2003,Xitlaly,8,IL,2076,0.005
F,2003,Xiomara,7,IL,2264,0.005
F,2004,Ximena,46,IL,589,0.031
F,2004,Xiomara,27,IL,882,0.018
F,2004,Xochitl,19,IL,1156,0.013
F,2004,Xitlali,15,IL,1379,0.01
F,2004,Xitlaly,8,IL,2082,0.005
F,2005,Ximena,46,IL,593,0.032
F,2005,Xiomara,15,IL,1390,0.01
F,2005,Xochitl,13,IL,1541,0.009
F,2005,Xitlaly,10,IL,1830,0.007
F,2005,Xochilt,6,IL,2575,0.004
F,2005,Xitlali,5,IL,2911,0.003
F,2006,Ximena,37,IL,706,0.025
F,2006,Xiomara,24,IL,965,0.017
F,2006,Xitlali,12,IL,1661,0.008
F,2006,Xochitl,12,IL,1661,0.008
F,2006,Xitlaly,10,IL,1907,0.007
F,2007,Ximena,41,IL,652,0.028
F,2007,Xiomara,20,IL,1148,0.014
F,2007,Xitlaly,12,IL,1678,0.008
F,2007,Xitlali,9,IL,2082,0.006
F,2007,Xochitl,7,IL,2479,0.005
F,2007,Xochilt,5,IL,3091,0.003
F,2008,Ximena,60,IL,470,0.043
F,2008,Xiomara,18,IL,1270,0.013
F,2008,Xitlaly,14,IL,1533,0.01
F,2008,Xochitl,9,IL,2051,0.006
F,2008,Xitlali,7,IL,2452,0.005
F,2009,Ximena,51,IL,526,0.038
F,2009,Xiomara,15,IL,1422,0.011
F,2009,Xitlali,9,IL,2048,0.007
F,2009,Xochitl,9,IL,2048,0.007
F,2009,Xitlaly,8,IL,2203,0.006
F,2010,Ximena,80,IL,347,0.061
F,2010,Xiomara,17,IL,1281,0.013
F,2010,Xochitl,9,IL,2000,0.007
F,2010,Xitlali,7,IL,2398,0.005
F,2010,Xitlaly,5,IL,3009,0.004
F,2011,Ximena,68,IL,398,0.053
F,2011,Xiomara,8,IL,2132,0.006
F,2011,Xitlali,7,IL,2338,0.006
F,2011,Xitlaly,6,IL,2601,0.005
F,2011,Xochitl,6,IL,2601,0.005
F,2011,Xoe,5,IL,2976,0.004
F,2012,Ximena,72,IL,371,0.057
F,2012,Xiomara,12,IL,1587,0.01
F,2012,Xitlali,7,IL,2376,0.006
F,2012,Xitlaly,6,IL,2641,0.005
F,2012,Xochitl,6,IL,2641,0.005
F,2013,Ximena,92,IL,298,0.074
F,2013,Xiomara,13,IL,1478,0.01
F,2013,Xochitl,6,IL,2592,0.005
F,2013,Xitlaly,5,IL,2913,0.004
F,2014,Ximena,116,IL,248,0.093
F,2014,Xitlaly,6,IL,2585,0.005
F,2014,Xochitl,6,IL,2585,0.005
F,2014,Xiomara,5,IL,2911,0.004
F,2015,Ximena,152,IL,174,0.122
F,2015,Xiomara,13,IL,1511,0.01
F,2015,Xochitl,13,IL,1511,0.01
F,2015,Xitlaly,5,IL,2952,0.004
F,2016,Ximena,135,IL,203,0.111
F,2016,Xiomara,14,IL,1435,0.011
F,2016,Xitlali,9,IL,1992,0.007
F,2016,Xitlaly,6,IL,2595,0.005
F,2017,Ximena,129,IL,201,0.11
F,2017,Xiomara,22,IL,1004,0.019
F,2017,Xena,8,IL,2120,0.007
F,2017,Xochitl,5,IL,2926,0.004
F,2018,Ximena,121,IL,210,0.107
F,2018,Xiomara,25,IL,905,0.022
F,2018,Xitlali,7,IL,2269,0.006
F,2018,Xareni,5,IL,2866,0.004
F,2018,Xochitl,5,IL,2866,0.004
F,2019,Ximena,107,IL,226,0.098
F,2019,Xiomara,18,IL,1141,0.017
F,2019,Xitlali,12,IL,1529,0.011
F,2019,Xochitl,7,IL,2230,0.006
F,2019,Xena,5,IL,2833,0.005
F,2020,Ximena,106,IL,208,0.103
F,2020,Xiomara,24,IL,889,0.023
F,2020,Xochitl,9,IL,1858,0.009
F,2020,Xyla,6,IL,2485,0.006
F,2021,Ximena,112,IL,199,0.11
F,2021,Xiomara,20,IL,1032,0.02
F,2021,Xochitl,9,IL,1872,0.009
F,2021,Xitlali,7,IL,2213,0.007
F,2021,Xyla,6,IL,2452,0.006
F,2021,Xoe,5,IL,2801,0.005
F,2022,Ximena,87,IL,260,0.088
F,2022,Xiomara,31,IL,707,0.032
F,2022,Xochitl,11,IL,1622,0.011
F,2022,Xitlali,9,IL,1840,0.009
F,2022,Xyla,7,IL,2198,0.007
F,2022,Xena,6,IL,2439,0.006
F,2022,Xareni,5,IL,2745,0.005
F,2023,Ximena,65,IL,334,0.069
F,2023,Xiomara,41,IL,524,0.043
F,2023,Xochitl,14,IL,1323,0.015
F,2023,Xyla,8,IL,1964,0.008
F,2023,Xena,7,IL,2172,0.007
F,2023,Xitlali,5,IL,2712,0.005
F,2023,Xolani,5,IL,2712,0.005
F,2023,Xylah,5,IL,2712,0.005
F,2024,Ximena,77,IL,275,0.081
F,2024,Xiomara,22,IL,926,0.023
F,2024,Xyla,14,IL,1309,0.015
F,2024,Xitlali,12,IL,1470,0.013
F,2024,Xolani,11,IL,1577,0.012
F,2024,Xochitl,9,IL,1813,0.009
F,2024,Xena,6,IL,2410,0.006
F,2024,Xareni,5,IL,2679,0.005
F,2024,Xitlaly,5,IL,2679,0.005
M,1949,Xavier,6,IL,1244,0.003
M,1951,Xavier,6,IL,1247,0.003
M,1953,Xavier,9,IL,1083,0.005
M,1954,Xavier,5,IL,1515,0.002
M,1955,Xavier,9,IL,1147,0.004
M,1956,Xavier,5,IL,1626,0.002
M,1958,Xavier,5,IL,1716,0.002
M,1959,Xavier,9,IL,1312,0.004
M,1960,Xavier,11,IL,1183,0.005
M,1961,Xavier,8,IL,1431,0.004
M,1962,Xavier,9,IL,1307,0.004
M,1963,Xavier,10,IL,1236,0.005
M,1964,Xavier,8,IL,1406,0.004
M,1965,Xavier,8,IL,1359,0.004
M,1966,Xavier,14,IL,1018,0.008
M,1967,Xavier,10,IL,1224,0.006
M,1968,Xavier,10,IL,1216,0.006
M,1969,Xavier,14,IL,1051,0.008
M,1970,Xavier,11,IL,1268,0.006
M,1971,Xavier,24,IL,811,0.014
M,1972,Xavier,14,IL,1071,0.009
M,1973,Xavier,15,IL,1017,0.01
M,1974,Xavier,16,IL,993,0.011
M,1975,Xavier,19,IL,900,0.013
M,1976,Xavier,19,IL,902,0.013
M,1977,Xavier,24,IL,807,0.016
M,1978,Xavier,21,IL,851,0.014
M,1979,Xavier,17,IL,1008,0.011
M,1980,Xavier,24,IL,813,0.015
M,1981,Xavier,15,IL,1067,0.009
M,1982,Xavier,23,IL,802,0.015
M,1983,Xavier,22,IL,814,0.014
M,1984,Xavier,37,IL,560,0.024
M,1985,Xavier,27,IL,718,0.017
M,1986,Xavier,33,IL,607,0.022
M,1987,Xavier,50,IL,468,0.032
M,1988,Xavier,71,IL,366,0.045
M,1989,Xavier,86,IL,325,0.052
M,1990,Xavier,99,IL,298,0.059
M,1991,Xavier,104,IL,288,0.063
M,1992,Xavier,118,IL,263,0.073
M,1993,Xavier,135,IL,236,0.084
M,1994,Xavier,141,IL,237,0.089
M,1995,Xavier,136,IL,237,0.088
M,1996,Xavier,140,IL,234,0.092
M,1997,Xavier,150,IL,220,0.1
M,1997,Xzavier,9,IL,1718,0.006
M,1998,Xavier,168,IL,196,0.111
M,1998,Xander,6,IL,2322,0.004
M,1998,Xzavier,5,IL,2642,0.003
M,1999,Xavier,156,IL,213,0.104
M,1999,Xander,8,IL,1942,0.005
M,2000,Xavier,189,IL,167,0.125
M,2000,Xander,8,IL,1982,0.005
M,2000,Xzavier,8,IL,1982,0.005
M,2001,Xavier,213,IL,151,0.141
M,2001,Xzavier,10,IL,1758,0.007
M,2001,Xander,8,IL,2061,0.005
M,2002,Xavier,190,IL,169,0.129
M,2002,Xander,12,IL,1530,0.008
M,2003,Xavier,244,IL,127,0.164
M,2003,Xander,72,IL,416,0.048
M,2003,Xzavier,9,IL,1913,0.006
M,2004,Xavier,190,IL,167,0.129
M,2004,Xander,52,IL,534,0.035
M,2004,Xzavier,9,IL,1943,0.006
M,2005,Xavier,202,IL,150,0.14
M,2005,Xander,47,IL,587,0.033
M,2006,Xavier,245,IL,129,0.169
M,2006,Xander,52,IL,540,0.036
M,2006,Xzavier,11,IL,1783,0.008
M,2006,Xavion,7,IL,2395,0.005
M,2007,Xavier,278,IL,102,0.192
M,2007,Xander,41,IL,652,0.028
M,2007,Xzavier,13,IL,1595,0.009
M,2007,Xavion,5,IL,3091,0.003
M,2008,Xavier,278,IL,96,0.197
M,2008,Xander,40,IL,671,0.028
M,2008,Xzavier,10,IL,1926,0.007
M,2008,Xavion,5,IL,3111,0.004
M,2009,Xavier,264,IL,98,0.194
M,2009,Xander,59,IL,464,0.043
M,2009,Xzavier,16,IL,1361,0.012
M,2009,Xavion,7,IL,2419,0.005
M,2010,Xavier,241,IL,105,0.185
M,2010,Xander,49,IL,526,0.038
M,2010,Xzavier,16,IL,1352,0.012
M,2010,Xavi,14,IL,1486,0.011
M,2010,Xavion,7,IL,2398,0.005
M,2011,Xavier,224,IL,110,0.176
M,2011,Xander,61,IL,441,0.048
M,2011,Xzavier,17,IL,1240,0.013
M,2011,Xavi,14,IL,1447,0.011
M,2011,Xavian,5,IL,2976,0.004
M,2012,Xavier,211,IL,118,0.168
M,2012,Xander,52,IL,507,0.042
M,2012,Xavi,15,IL,1359,0.012
M,2012,Xzavier,15,IL,1359,0.012
M,2012,Xaiden,5,IL,2982,0.004
M,2013,Xavier,193,IL,124,0.156
M,2013,Xander,46,IL,555,0.037
M,2013,Xzavier,8,IL,2097,0.006
M,2013,Xavi,6,IL,2592,0.005
M,2013,Xavian,5,IL,2913,0.004
M,2014,Xavier,166,IL,164,0.132
M,2014,Xander,57,IL,470,0.045
M,2014,Xavi,7,IL,2330,0.006
M,2015,Xavier,178,IL,146,0.143
M,2015,Xander,76,IL,374,0.061
M,2015,Xzavier,13,IL,1511,0.01
M,2015,Xavi,7,IL,2363,0.006
M,2016,Xavier,176,IL,140,0.145
M,2016,Xander,73,IL,377,0.06
M,2016,Xzavier,12,IL,1617,0.01
M,2016,Xavian,6,IL,2595,0.005
M,2016,Xavi,5,IL,2916,0.004
M,2017,Xavier,192,IL,112,0.164
M,2017,Xander,80,IL,333,0.068
M,2017,Xavi,7,IL,2301,0.006
M,2017,Xaiden,6,IL,2577,0.005
M,2017,Xzavier,5,IL,2926,0.004
M,2018,Xavier,162,IL,141,0.143
M,2018,Xander,66,IL,387,0.058
M,2018,Xzavier,11,IL,1642,0.01
M,2019,Xavier,153,IL,145,0.14
M,2019,Xander,74,IL,339,0.068
M,2019,Xzavier,6,IL,2489,0.006
M,2019,Xaiden,5,IL,2833,0.005
M,2020,Xavier,126,IL,172,0.122
M,2020,Xander,64,IL,367,0.062
M,2020,Xavion,8,IL,2023,0.008
M,2020,Xzavier,5,IL,2807,0.005
M,2021,Xavier,125,IL,176,0.122
M,2021,Xander,54,IL,425,0.053
M,2021,Xavion,7,IL,2213,0.007
M,2021,Xzavier,6,IL,2452,0.006
M,2022,Xavier,132,IL,158,0.134
M,2022,Xander,59,IL,374,0.06
M,2022,Xzavier,6,IL,2439,0.006
M,2023,Xavier,114,IL,175,0.12
M,2023,Xander,58,IL,374,0.061
M,2023,Xzavier,7,IL,2172,0.007
M,2023,Xion,6,IL,2407,0.006
M,2023,Xavi,5,IL,2712,0.005
M,2024,Xavier,114,IL,176,0.12
M,2024,Xander,47,IL,468,0.05
M,2024,Xavi,10,IL,1677,0.011
M,2024,Xzavier,7,IL,2167,0.007
M,2024,Xavion,5,IL,2679,0.005
M,2024,Xion,5,IL,2679,0.005
F,1997,Xena,6,WI,1048,0.011
F,2000,Xiomara,5,WI,1275,0.009
F,2002,Ximena,5,WI,1315,0.009
F,2003,Ximena,6,WI,1167,0.011
F,2004,Ximena,8,WI,1012,0.015
F,2004,Xiomara,5,WI,1391,0.009
F,2005,Ximena,8,WI,1057,0.015
F,2005,Xiomara,5,WI,1424,0.009
F,2006,Ximena,8,WI,1068,0.015
F,2007,Ximena,5,WI,1530,0.009
F,2008,Ximena,11,WI,887,0.02
F,2008,Xiomara,7,WI,1241,0.013
F,2009,Xiomara,10,WI,932,0.019
F,2009,Ximena,7,WI,1225,0.013
F,2010,Ximena,9,WI,1018,0.018
F,2011,Ximena,11,WI,883,0.022
F,2011,Xiomara,5,WI,1570,0.01
F,2012,Ximena,10,WI,940,0.02
F,2012,Xiomara,7,WI,1225,0.014
F,2013,Ximena,20,WI,554,0.04
F,2014,Ximena,23,WI,500,0.046
F,2014,Xiomara,6,WI,1375,0.012
F,2015,Ximena,19,WI,587,0.038
F,2016,Ximena,26,WI,471,0.052
F,2017,Ximena,30,WI,398,0.062
F,2017,Xiomara,5,WI,1583,0.01
F,2018,Ximena,27,WI,425,0.056
F,2018,Xiomara,5,WI,1592,0.01
F,2019,Ximena,19,WI,584,0.041
F,2020,Ximena,14,WI,746,0.031
F,2020,Xiomara,9,WI,1042,0.02
F,2021,Ximena,26,WI,433,0.057
F,2022,Ximena,25,WI,435,0.057
F,2022,Xyla,8,WI,1151,0.018
F,2022,Xena,5,WI,1593,0.011
F,2022,Xiomara,5,WI,1593,0.011
F,2023,Ximena,22,WI,497,0.05
F,2023,Xiomara,11,WI,895,0.025
F,2024,Ximena,18,WI,586,0.041
F,2024,Xiomara,6,WI,1406,0.014
F,2024,Xyla,6,WI,1406,0.014
M,1984,Xavier,6,WI,875,0.009
M,1985,Xavier,5,WI,998,0.008
M,1986,Xavier,5,WI,1000,0.008
M,1987,Xavier,14,WI,512,0.023
M,1988,Xavier,17,WI,459,0.028
M,1989,Xavier,16,WI,488,0.026
M,1990,Xavier,25,WI,364,0.04
M,1990,Xai,5,WI,1128,0.008
M,1991,Xavier,21,WI,419,0.034
M,1992,Xavier,26,WI,353,0.044
M,1993,Xavier,31,WI,312,0.053
M,1994,Xavier,43,WI,252,0.076
M,1995,Xavier,35,WI,295,0.063
M,1996,Xavier,30,WI,326,0.055
M,1996,Xue,6,WI,1039,0.011
M,1997,Xavier,28,WI,341,0.052
M,1998,Xavier,33,WI,321,0.061
M,1999,Xavier,43,WI,271,0.079
M,2000,Xavier,43,WI,290,0.078
M,2001,Xavier,56,WI,220,0.103
M,2001,Xander,6,WI,1173,0.011
M,2002,Xavier,64,WI,201,0.119
M,2002,Xander,9,WI,898,0.017
M,2003,Xavier,64,WI,196,0.118
M,2003,Xander,34,WI,350,0.063
M,2003,Xzavier,5,WI,1335,0.009
M,2004,Xavier,82,WI,157,0.151
M,2004,Xander,30,WI,389,0.055
M,2004,Xzavier,7,WI,1121,0.013
M,2005,Xavier,75,WI,172,0.138
M,2005,Xander,24,WI,459,0.044
M,2005,Xavion,5,WI,1424,0.009
M,2006,Xavier,81,WI,162,0.147
M,2006,Xander,29,WI,405,0.053
M,2006,Xzavier,5,WI,1489,0.009
M,2007,Xavier,106,WI,120,0.192
M,2007,Xander,29,WI,426,0.052
M,2007,Xzavier,8,WI,1079,0.014
M,2008,Xavier,90,WI,139,0.165
M,2008,Xander,29,WI,415,0.053
M,2008,Xzavier,6,WI,1377,0.011
M,2008,Xavior,5,WI,1584,0.009
M,2009,Xavier,113,WI,105,0.212
M,2009,Xander,39,WI,315,0.073
M,2009,Xaiden,5,WI,1594,0.009
M,2010,Xavier,80,WI,146,0.156
M,2010,Xander,38,WI,315,0.074
M,2010,Xzavier,5,WI,1579,0.01
M,2011,Xavier,76,WI,157,0.15
M,2011,Xander,36,WI,332,0.071
M,2011,Xavi,5,WI,1570,0.01
M,2012,Xavier,92,WI,121,0.183
M,2012,Xander,37,WI,336,0.074
M,2013,Xavier,79,WI,154,0.157
M,2013,Xander,35,WI,341,0.07
M,2014,Xavier,74,WI,166,0.147
M,2014,Xander,32,WI,379,0.063
M,2014,Xzavier,6,WI,1375,0.012
M,2015,Xavier,65,WI,196,0.129
M,2015,Xander,36,WI,342,0.071
M,2015,Xzavier,7,WI,1279,0.014
M,2016,Xavier,64,WI,193,0.127
M,2016,Xander,38,WI,321,0.076
M,2017,Xavier,66,WI,181,0.136
M,2017,Xander,44,WI,269,0.091
M,2018,Xavier,50,WI,240,0.104
M,2018,Xander,38,WI,316,0.079
M,2019,Xavier,54,WI,215,0.115
M,2019,Xander,39,WI,295,0.083
M,2020,Xavier,61,WI,182,0.136
M,2020,Xander,44,WI,257,0.098
M,2021,Xavier,56,WI,197,0.122
M,2021,Xander,26,WI,433,0.057
M,2022,Xavier,56,WI,193,0.127
M,2022,Xander,32,WI,354,0.072
M,2022,Xzavier,5,WI,1593,0.011
M,2023,Xavier,48,WI,224,0.109
M,2023,Xander,29,WI,390,0.066
M,2024,Xavier,41,WI,271,0.094
M,2024,Xander,27,WI,411,0.062
F,1963,Xochitl,5,TX,2287,0.002
F,1964,Xochitl,5,TX,2261,0.002
F,1966,Xan,5,TX,2185,0.003
F,1969,Xochitl,5,TX,2356,0.002
F,1971,Xochitl,6,TX,2263,0.003
F,1972,Xochitl,8,TX,1892,0.004
F,1973,Xochitl,12,TX,1502,0.006
F,1974,Xochitl,9,TX,1779,0.004
F,1975,Xochitl,16,TX,1322,0.008
F,1976,Xochitl,20,TX,1161,0.01
F,1977,Xochitl,19,TX,1219,0.009
F,1978,Xochitl,14,TX,1483,0.006
F,1979,Xochitl,18,TX,1343,0.008
F,1979,Xochilt,6,TX,2581,0.003
F,1980,Xochitl,10,TX,1947,0.004
F,1980,Xiomara,5,TX,2922,0.002
F,1981,Xochitl,9,TX,2105,0.003
F,1981,Xaviera,6,TX,2706,0.002
F,1981,Xuan,5,TX,3019,0.002
F,1982,Xochitl,18,TX,1416,0.007
F,1983,Xochitl,8,TX,2284,0.003
F,1984,Xochitl,9,TX,2123,0.003
F,1985,Xochitl,6,TX,2815,0.002
F,1985,Xenia,5,TX,3179,0.002
F,1986,Xochitl,8,TX,2386,0.003
F,1986,Xiomara,5,TX,3192,0.002
F,1987,Xochitl,9,TX,2213,0.003
F,1987,Xenia,8,TX,2388,0.003
F,1987,Xavier,6,TX,2846,0.002
F,1987,Xiomara,6,TX,2846,0.002
F,1988,Xenia,9,TX,2248,0.003
F,1988,Ximena,5,TX,3221,0.002
F,1988,Xochitl,5,TX,3221,0.002
F,1989,Xenia,13,TX,1885,0.005
F,1989,Xiomara,9,TX,2355,0.003
F,1989,Xavier,6,TX,3000,0.002
F,1989,Xochitl,6,TX,3000,0.002
F,1990,Xenia,12,TX,2027,0.004
F,1990,Xochitl,10,TX,2269,0.003
F,1990,Xiomara,9,TX,2420,0.003
F,1990,Ximena,6,TX,3079,0.002
F,1991,Xenia,11,TX,2150,0.004
F,1991,Xiomara,11,TX,2150,0.004
F,1991,Xochitl,11,TX,2150,0.004
F,1991,Xochil,5,TX,3524,0.002
F,1992,Xochitl,13,TX,2005,0.004
F,1992,Xiomara,11,TX,2198,0.004
F,1992,Xenia,10,TX,2333,0.003
F,1992,Ximena,10,TX,2333,0.003
F,1993,Xiomara,19,TX,1629,0.007
F,1993,Xochitl,14,TX,1936,0.005
F,1993,Xenia,7,TX,2941,0.002
F,1994,Xiomara,21,TX,1525,0.007
F,1994,Xochitl,20,TX,1568,0.007
F,1994,Xenia,12,TX,2130,0.004
F,1994,Ximena,7,TX,2983,0.002
F,1994,Xochilt,5,TX,3700,0.002
F,1995,Xiomara,25,TX,1366,0.009
F,1995,Ximena,18,TX,1668,0.006
F,1995,Xochitl,18,TX,1668,0.006
F,1995,Xenia,9,TX,2566,0.003
F,1995,Xochilt,8,TX,2753,0.003
F,1996,Xena,31,TX,1208,0.01
F,1996,Xochitl,18,TX,1721,0.006
F,1996,Xiomara,15,TX,1922,0.005
F,1996,Xenia,12,TX,2214,0.004
F,1996,Ximena,9,TX,2658,0.003
F,1996,Xandria,6,TX,3417,0.002
F,1996,Xochilt,6,TX,3417,0.002
F,1997,Xena,44,TX,958,0.015
F,1997,Xochitl,22,TX,1516,0.007
F,1997,Xiomara,19,TX,1678,0.006
F,1997,Ximena,16,TX,1884,0.005
F,1997,Xenia,5,TX,3910,0.002
F,1998,Xena,19,TX,1712,0.006
F,1998,Xochitl,19,TX,1712,0.006
F,1998,Xiomara,11,TX,2465,0.004
F,1998,Ximena,10,TX,2608,0.003
F,1998,Xandria,8,TX,3019,0.003
F,1998,Xochilt,7,TX,3256,0.002
F,1998,Xitlaly,6,TX,3625,0.002
F,1998,Xenia,5,TX,4076,0.002
F,1999,Xochitl,23,TX,1567,0.007
F,1999,Xiomara,21,TX,1664,0.007
F,1999,Ximena,17,TX,1899,0.005
F,1999,Xena,14,TX,2174,0.004
F,1999,Xenia,8,TX,3108,0.003
F,1999,Xitlally,5,TX,4228,0.002
F,1999,Xochilt,5,TX,4228,0.002
F,2000,Ximena,33,TX,1301,0.01
F,2000,Xiomara,32,TX,1326,0.01
F,2000,Xochitl,20,TX,1800,0.006
F,2000,Xena,13,TX,2368,0.004
F,2000,Xandria,6,TX,3914,0.002
F,2000,Xenia,6,TX,3914,0.002
F,2000,Xitlali,6,TX,3914,0.002
F,2001,Ximena,67,TX,794,0.021
F,2001,Xiomara,25,TX,1563,0.008
F,2001,Xochitl,24,TX,1603,0.007
F,2001,Xitlali,14,TX,2303,0.004
F,2001,Xitlaly,9,TX,3096,0.003
F,2001,Xenia,8,TX,3312,0.002
F,2001,Xena,7,TX,3637,0.002
F,2001,Xitlally,5,TX,4541,0.002
F,2002,Ximena,117,TX,555,0.035
F,2002,Xiomara,32,TX,1371,0.01
F,2002,Xochitl,22,TX,1772,0.007
F,2002,Xitlali,18,TX,2013,0.005
F,2002,Xochilt,11,TX,2785,0.003
F,2002,Xenia,9,TX,3194,0.003
F,2002,Xitlaly,9,TX,3194,0.003
F,2002,Xena,7,TX,3745,0.002
F,2002,Xandria,5,TX,4637,0.002
F,2003,Ximena,154,TX,446,0.046
F,2003,Xochitl,29,TX,1507,0.009
F,2003,Xiomara,28,TX,1546,0.008
F,2003,Xitlali,22,TX,1803,0.007
F,2003,Xitlaly,14,TX,2415,0.004
F,2003,Xena,10,TX,2981,0.003
F,2003,Xandria,9,TX,3210,0.003
F,2003,Xenia,5,TX,4726,0.001
F,2003,Xitlally,5,TX,4726,0.001
F,2004,Ximena,229,TX,329,0.068
F,2004,Xiomara,39,TX,1250,0.012
F,2004,Xitlaly,32,TX,1424,0.009
F,2004,Xochitl,30,TX,1496,0.009
F,2004,Xitlali,27,TX,1590,0.008
F,2004,Xaria,6,TX,4273,0.002
F,2004,Xochilt,5,TX,4839,0.001
F,2005,Ximena,240,TX,322,0.07
F,2005,Xiomara,54,TX,996,0.016
F,2005,Xitlaly,20,TX,1985,0.006
F,2005,Xochitl,20,TX,1985,0.006
F,2005,Xitlali,18,TX,2138,0.005
F,2005,Xenia,14,TX,2510,0.004
F,2005,Xandria,8,TX,3652,0.002
F,2005,Xochilt,7,TX,4009,0.002
F,2006,Ximena,260,TX,308,0.074
F,2006,Xiomara,40,TX,1275,0.011
F,2006,Xochitl,25,TX,1809,0.007
F,2006,Xitlali,14,TX,2655,0.004
F,2006,Xitlaly,14,TX,2655,0.004
F,2006,Xenia,7,TX,4140,0.002
F,2006,Xandra,6,TX,4557,0.002
F,2006,Xochilt,6,TX,4557,0.002
F,2006,Xoe,6,TX,4557,0.002
F,2006,Xitlalli,5,TX,5165,0.001
F,2007,Ximena,249,TX,319,0.069
F,2007,Xiomara,47,TX,1171,0.013
F,2007,Xochitl,26,TX,1811,0.007
F,2007,Xitlali,19,TX,2229,0.005
F,2007,Xitlaly,18,TX,2312,0.005
F,2007,Xochilt,8,TX,3939,0.002
F,2007,Xenia,5,TX,5363,0.001
F,2008,Ximena,286,TX,273,0.08
F,2008,Xiomara,49,TX,1142,0.014
F,2008,Xochitl,27,TX,1767,0.008
F,2008,Xitlaly,15,TX,2645,0.004
F,2008,Xitlali,13,TX,2887,0.004
F,2009,Ximena,309,TX,249,0.088
F,2009,Xiomara,52,TX,1110,0.015
F,2009,Xochitl,24,TX,1954,0.007
F,2009,Xitlaly,22,TX,2082,0.006
F,2009,Xitlali,21,TX,2136,0.006
F,2009,Xoe,9,TX,3678,0.003
F,2009,Xochilt,8,TX,3970,0.002
F,2009,Xenia,5,TX,5455,0.001
F,2009,Ximenna,5,TX,5455,0.001
F,2010,Ximena,349,TX,204,0.103
F,2010,Xiomara,54,TX,1057,0.016
F,2010,Xochitl,28,TX,1718,0.008
F,2010,Xitlaly,9,TX,3620,0.003
F,2010,Xitlali,8,TX,3906,0.002
F,2010,Xoe,7,TX,4282,0.002
F,2010,Xandria,5,TX,5404,0.001
F,2010,Xena,5,TX,5404,0.001
F,2010,Xenia,5,TX,5404,0.001
F,2010,Xochil,5,TX,5404,0.001
F,2010,Xochilt,5,TX,5404,0.001
F,2011,Ximena,467,TX,141,0.141
F,2011,Xiomara,40,TX,1298,0.012
F,2011,Xitlali,21,TX,2069,0.006
F,2011,Xenia,17,TX,2378,0.005
F,2011,Xochitl,16,TX,2467,0.005
F,2011,Xitlaly,10,TX,3367,0.003
F,2011,Xoe,7,TX,4236,0.002
F,2012,Ximena,467,TX,141,0.139
F,2012,Xiomara,40,TX,1331,0.012
F,2012,Xochitl,31,TX,1599,0.009
F,2012,Xitlali,15,TX,2610,0.004
F,2012,Xena,8,TX,3970,0.002
F,2012,Xoe,5,TX,5432,0.001
F,2013,Ximena,627,TX,96,0.184
F,2013,Xiomara,27,TX,1782,0.008
F,2013,Xochitl,24,TX,1909,0.007
F,2013,Xitlali,12,TX,3055,0.004
F,2013,Xena,11,TX,3244,0.003
F,2013,Xitlaly,11,TX,3244,0.003
F,2013,Xenia,6,TX,4838,0.002
F,2013,Xayla,5,TX,5452,0.001
F,2013,Xoey,5,TX,5452,0.001
F,2013,Xyla,5,TX,5452,0.001
F,2014,Ximena,696,TX,87,0.197
F,2014,Xiomara,26,TX,1874,0.007
F,2014,Xochitl,16,TX,2620,0.005
F,2014,Xena,13,TX,2986,0.004
F,2014,Xyla,10,TX,3516,0.003
F,2014,Xitlali,9,TX,3720,0.003
F,2014,Xitlaly,8,TX,4036,0.002
F,2014,Xaylee,6,TX,4933,0.002
F,2014,Ximenna,6,TX,4933,0.002
F,2014,Xoe,5,TX,5529,0.001
F,2014,Xylia,5,TX,5529,0.001
F,2015,Ximena,796,TX,74,0.223
F,2015,Xiomara,39,TX,1441,0.011
F,2015,Xitlali,26,TX,1921,0.007
F,2015,Xena,15,TX,2731,0.004
F,2015,Xochitl,12,TX,3165,0.003
F,2015,Xyla,10,TX,3579,0.003
F,2015,Xitlaly,9,TX,3846,0.003
F,2015,Xaria,7,TX,4489,0.002
F,2015,Xenia,6,TX,4979,0.002
F,2016,Ximena,768,TX,77,0.218
F,2016,Xiomara,57,TX,1102,0.016
F,2016,Xena,21,TX,2202,0.006
F,2016,Xitlali,17,TX,2514,0.005
F,2016,Xochitl,16,TX,2618,0.005
F,2016,Ximenna,11,TX,3375,0.003
F,2016,Xenia,8,TX,4118,0.002
F,2016,Xandria,6,TX,4989,0.002
F,2016,Xareni,6,TX,4989,0.002
