sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,2008,Xochitl,9,IL,1130,0.014,2004,0.006
F,2008,Xitlali,7,IL,1365,0.011,2385,0.005
F,2009,Ximena,51,IL,261,0.081,527,0.038
F,2009,Xiomara,15,IL,756,0.024,1401,0.011
F,2009,Xitlali,9,IL,1117,0.014,1999,0.007
F,2009,Xochitl,9,IL,1117,0.014,1999,0.007
F,2009,Xitlaly,8,IL,1212,0.013,2142,0.006
F,2010,Ximena,80,IL,164,0.132,349,0.061
F,2010,Xiomara,17,IL,678,0.028,1268,0.013
F,2010,Xochitl,9,IL,1074,0.015,1964,0.007
F,2010,Xitlali,7,IL,1299,0.012,2339,0.005
F,2010,Xitlaly,5,IL,1653,0.008,2922,0.004
F,2011,Ximena,68,IL,190,0.114,402,0.053
F,2011,Xiomara,8,IL,1168,0.013,2075,0.006
F,2011,Xitlali,7,IL,1283,0.012,2273,0.006
F,2011,Xitlaly,6,IL,1430,0.01,2520,0.005
F,2011,Xochitl,6,IL,1430,0.01,2520,0.005
F,2011,Xoe,5,IL,1634,0.008,2881,0.004
F,2012,Ximena,72,IL,178,0.123,381,0.057
F,2012,Xiomara,12,IL,862,0.02,1551,0.01
F,2012,Xitlali,7,IL,1304,0.012,2311,0.006
F,2012,Xitlaly,6,IL,1450,0.01,2569,0.005
F,2012,Xochitl,6,IL,1450,0.01,2569,0.005
F,2013,Ximena,92,IL,140,0.159,303,0.074
F,2013,Xiomara,13,IL,790,0.022,1453,0.01
F,2013,Xochitl,6,IL,1432,0.01,2509,0.005
F,2013,Xitlaly,5,IL,1604,0.009,2822,0.004
F,2014,Ximena,116,IL,110,0.197,253,0.093
F,2014,Xitlaly,6,IL,1414,0.01,2507,0.005
F,2014,Xochitl,6,IL,1414,0.01,2507,0.005
F,2014,Xiomara,5,IL,1605,0.008,2817,0.004
F,2015,Ximena,152,IL,73,0.26,179,0.122
F,2015,Xiomara,13,IL,803,0.022,1478,0.01
F,2015,Xochitl,13,IL,803,0.022,1478,0.01
F,2015,Xitlaly,5,IL,1634,0.009,2858,0.004
F,2016,Ximena,135,IL,86,0.234,208,0.111
F,2016,Xiomara,14,IL,759,0.024,1409,0.011
F,2016,Xitlali,9,IL,1088,0.016,1941,0.007
F,2016,Xitlaly,6,IL,1428,0.01,2509,0.005
F,2017,Ximena,129,IL,87,0.232,207,0.11
F,2017,Xiomara,22,IL,519,0.04,992,0.019
F,2017,Xena,8,IL,1153,0.014,2060,0.007
F,2017,Xochitl,5,IL,1605,0.009,2821,0.004
F,2018,Ximena,121,IL,92,0.226,219,0.107
F,2018,Xiomara,25,IL,467,0.047,901,0.022
F,2018,Xitlali,7,IL,1203,0.013,2201,0.006
F,2018,Xareni,5,IL,1543,0.009,2769,0.004
F,2018,Xochitl,5,IL,1543,0.009,2769,0.004
F,2019,Ximena,107,IL,99,0.208,235,0.098
F,2019,Xiomara,18,IL,591,0.035,1120,0.017
F,2019,Xitlali,12,IL,818,0.023,1503,0.011
F,2019,Xochitl,7,IL,1200,0.014,2175,0.006
F,2019,Xena,5,IL,1517,0.01,2731,0.005
F,2020,Ximena,106,IL,89,0.218,216,0.103
F,2020,Xiomara,24,IL,451,0.049,879,0.023
F,2020,Xochitl,9,IL,985,0.018,1816,0.009
F,2020,Xyla,6,IL,1326,0.012,2403,0.006
F,2021,Ximena,112,IL,81,0.232,204,0.11
F,2021,Xiomara,20,IL,535,0.041,1021,0.02
F,2021,Xochitl,9,IL,997,0.019,1819,0.009
F,2021,Xitlali,7,IL,1186,0.014,2136,0.007
F,2021,Xyla,6,IL,1309,0.012,2362,0.006
F,2021,Xoe,5,IL,1506,0.01,2695,0.005
F,2022,Ximena,87,IL,110,0.186,274,0.088
F,2022,Xiomara,31,IL,349,0.066,709,0.032
F,2022,Xochitl,11,IL,854,0.024,1586,0.011
F,2022,Xitlali,9,IL,969,0.019,1795,0.009
F,2022,Xyla,7,IL,1151,0.015,2117,0.007
F,2022,Xena,6,IL,1290,0.013,2342,0.006
F,2022,Xareni,5,IL,1464,0.011,2631,0.005
F,2023,Ximena,65,IL,146,0.146,343,0.069
F,2023,Xiomara,41,IL,251,0.092,530,0.043
F,2023,Xochitl,14,IL,681,0.031,1300,0.015
F,2023,Xyla,8,IL,1027,0.018,1911,0.008
F,2023,Xena,7,IL,1136,0.016,2102,0.007
F,2023,Xitlali,5,IL,1432,0.011,2609,0.005
F,2023,Xolani,5,IL,1432,0.011,2609,0.005
F,2023,Xylah,5,IL,1432,0.011,2609,0.005
F,2024,Ximena,77,IL,124,0.172,285,0.081
F,2024,Xiomara,22,IL,461,0.049,931,0.023
F,2024,Xyla,14,IL,665,0.031,1281,0.015
F,2024,Xitlali,12,IL,759,0.027,1434,0.013
F,2024,Xolani,11,IL,820,0.025,1535,0.012
F,2024,Xochitl,9,IL,951,0.02,1759,0.009
F,2024,Xena,6,IL,1255,0.013,2322,0.006
F,2024,Xareni,5,IL,1411,0.011,2574,0.005
F,2024,Xitlaly,5,IL,1411,0.011,2574,0.005
M,1949,Xavier,6,IL,526,0.007,1199,0.003
M,1951,Xavier,6,IL,521,0.006,1204,0.003
M,1953,Xavier,9,IL,468,0.009,1057,0.005
M,1954,Xavier,5,IL,634,0.005,1451,0.002
M,1955,Xavier,9,IL,483,0.008,1116,0.004
M,1956,Xavier,5,IL,678,0.004,1553,0.002
M,1958,Xavier,5,IL,706,0.004,1650,0.002
M,1959,Xavier,9,IL,553,0.008,1269,0.004
M,1960,Xavier,11,IL,508,0.009,1160,0.005
M,1961,Xavier,8,IL,593,0.007,1385,0.004
M,1962,Xavier,9,IL,549,0.008,1271,0.004
M,1963,Xavier,10,IL,537,0.009,1210,0.005
M,1964,Xavier,8,IL,594,0.008,1366,0.004
M,1965,Xavier,8,IL,570,0.008,1319,0.004
M,1966,Xavier,14,IL,447,0.015,993,0.008
M,1967,Xavier,10,IL,526,0.011,1191,0.006
M,1968,Xavier,10,IL,515,0.011,1184,0.006
M,1969,Xavier,14,IL,452,0.015,1032,0.008
M,1970,Xavier,11,IL,546,0.011,1241,0.006
M,1971,Xavier,24,IL,363,0.026,809,0.014
M,1972,Xavier,14,IL,484,0.017,1052,0.009
M,1973,Xavier,15,IL,450,0.019,1002,0.01
M,1974,Xavier,16,IL,441,0.02,977,0.011
M,1975,Xavier,19,IL,404,0.024,878,0.013
M,1976,Xavier,19,IL,395,0.024,889,0.013
M,1977,Xavier,24,IL,369,0.029,804,0.016
M,1978,Xavier,21,IL,377,0.026,843,0.014
M,1979,Xavier,17,IL,441,0.02,998,0.011
M,1980,Xavier,24,IL,364,0.028,806,0.015
M,1981,Xavier,15,IL,472,0.018,1049,0.009
M,1982,Xavier,23,IL,364,0.027,794,0.015
M,1983,Xavier,22,IL,371,0.027,811,0.014
M,1984,Xavier,37,IL,269,0.045,562,0.024
M,1985,Xavier,27,IL,325,0.033,716,0.017
M,1986,Xavier,33,IL,288,0.041,604,0.022
M,1987,Xavier,50,IL,232,0.061,469,0.032
M,1988,Xavier,71,IL,190,0.085,365,0.045
M,1989,Xavier,86,IL,165,0.099,330,0.052
M,1990,Xavier,99,IL,155,0.111,298,0.059
M,1991,Xavier,104,IL,145,0.119,290,0.063
M,1992,Xavier,118,IL,136,0.137,263,0.073
M,1993,Xavier,135,IL,122,0.158,241,0.084
M,1994,Xavier,141,IL,126,0.167,239,0.089
M,1995,Xavier,136,IL,124,0.165,240,0.088
M,1996,Xavier,140,IL,124,0.173,237,0.092
M,1997,Xavier,150,IL,114,0.188,221,0.1
M,1997,Xzavier,9,IL,759,0.011,1672,0.006
M,1998,Xavier,168,IL,109,0.209,198,0.111
M,1998,Xander,6,IL,1035,0.007,2252,0.004
M,1998,Xzavier,5,IL,1156,0.006,2559,0.003
M,1999,Xavier,156,IL,116,0.195,213,0.104
M,1999,Xander,8,IL,857,0.01,1894,0.005
M,2000,Xavier,189,IL,94,0.235,171,0.125
M,2000,Xander,8,IL,884,0.01,1938,0.005
M,2000,Xzavier,8,IL,884,0.01,1938,0.005
M,2001,Xavier,213,IL,89,0.266,152,0.141
M,2001,Xzavier,10,IL,771,0.012,1721,0.007
M,2001,Xander,8,IL,910,0.01,2009,0.005
M,2002,Xavier,190,IL,94,0.242,171,0.129
M,2002,Xander,12,IL,699,0.015,1503,0.008
M,2003,Xavier,244,IL,76,0.308,128,0.164
M,2003,Xander,72,IL,217,0.091,418,0.048
M,2003,Xzavier,9,IL,851,0.011,1868,0.006
M,2004,Xavier,190,IL,92,0.243,169,0.129
M,2004,Xander,52,IL,266,0.066,538,0.035
M,2004,Xzavier,9,IL,868,0.011,1901,0.006
M,2005,Xavier,202,IL,89,0.262,155,0.14
M,2005,Xander,47,IL,287,0.061,590,0.033
M,2006,Xavier,245,IL,82,0.318,131,0.169
M,2006,Xander,52,IL,271,0.068,543,0.036
M,2006,Xzavier,11,IL,812,0.014,1751,0.008
M,2006,Xavion,7,IL,1056,0.009,2334,0.005
M,2007,Xavier,278,IL,67,0.36,104,0.192
M,2007,Xander,41,IL,327,0.053,654,0.028
M,2007,Xzavier,13,IL,723,0.017,1571,0.009
M,2007,Xavion,5,IL,1380,0.006,2991,0.003
M,2008,Xavier,278,IL,65,0.372,102,0.197
M,2008,Xander,40,IL,336,0.054,669,0.028
M,2008,Xzavier,10,IL,870,0.013,1887,0.007
M,2008,Xavion,5,IL,1371,0.007,3018,0.004
M,2009,Xavier,264,IL,67,0.364,101,0.194
M,2009,Xander,59,IL,238,0.081,467,0.043
M,2009,Xzavier,16,IL,637,0.022,1340,0.012
M,2009,Xavion,7,IL,1089,0.01,2345,0.005
M,2010,Xavier,241,IL,68,0.345,106,0.185
M,2010,Xander,49,IL,266,0.07,530,0.038
M,2010,Xzavier,16,IL,631,0.023,1336,0.012
M,2010,Xavi,14,IL,694,0.02,1471,0.011
M,2010,Xavion,7,IL,1100,0.01,2339,0.005
M,2011,Xavier,224,IL,70,0.331,113,0.176
M,2011,Xander,61,IL,228,0.09,448,0.048
M,2011,Xzavier,17,IL,574,0.025,1228,0.013
M,2011,Xavi,14,IL,671,0.021,1423,0.011
M,2011,Xavian,5,IL,1343,0.007,2881,0.004
M,2012,Xavier,211,IL,77,0.317,121,0.168
M,2012,Xander,52,IL,260,0.078,512,0.042
M,2012,Xavi,15,IL,617,0.023,1334,0.012
M,2012,Xzavier,15,IL,617,0.023,1334,0.012
M,2012,Xaiden,5,IL,1352,0.008,2892,0.004
M,2013,Xavier,193,IL,81,0.293,127,0.156
M,2013,Xander,46,IL,284,0.07,556,0.037
M,2013,Xzavier,8,IL,954,0.012,2046,0.006
M,2013,Xavi,6,IL,1161,0.009,2509,0.005
M,2013,Xavian,5,IL,1310,0.008,2822,0.004
M,2014,Xavier,166,IL,100,0.25,169,0.132
M,2014,Xander,57,IL,245,0.086,479,0.045
M,2014,Xavi,7,IL,1068,0.011,2261,0.006
M,2015,Xavier,178,IL,90,0.268,153,0.143
M,2015,Xander,76,IL,211,0.115,382,0.061
M,2015,Xzavier,13,IL,709,0.02,1478,0.01
M,2015,Xavi,7,IL,1074,0.011,2291,0.006
M,2016,Xavier,176,IL,84,0.274,142,0.145
M,2016,Xander,73,IL,205,0.114,388,0.06
M,2016,Xzavier,12,IL,753,0.019,1588,0.01
M,2016,Xavian,6,IL,1168,0.009,2509,0.005
M,2016,Xavi,5,IL,1310,0.008,2812,0.004
M,2017,Xavier,192,IL,70,0.31,114,0.164
M,2017,Xander,80,IL,187,0.129,346,0.068
M,2017,Xavi,7,IL,1054,0.011,2230,0.006
M,2017,Xaiden,6,IL,1179,0.01,2491,0.005
M,2017,Xzavier,5,IL,1322,0.008,2821,0.004
M,2018,Xavier,162,IL,87,0.272,142,0.143
M,2018,Xander,66,IL,216,0.111,401,0.058
M,2018,Xzavier,11,IL,770,0.018,1603,0.01
M,2019,Xavier,153,IL,88,0.266,147,0.14
M,2019,Xander,74,IL,192,0.129,351,0.068
M,2019,Xzavier,6,IL,1155,0.01,2413,0.006
M,2019,Xaiden,5,IL,1317,0.009,2731,0.005
M,2020,Xavier,126,IL,106,0.231,176,0.122
M,2020,Xander,64,IL,207,0.117,378,0.062
M,2020,Xavion,8,IL,944,0.015,1968,0.008
M,2020,Xzavier,5,IL,1309,0.009,2706,0.005
M,2021,Xavier,125,IL,104,0.232,182,0.122
M,2021,Xander,54,IL,233,0.1,433,0.053
M,2021,Xavion,7,IL,1028,0.013,2136,0.007
M,2021,Xzavier,6,IL,1144,0.011,2362,0.006
M,2022,Xavier,132,IL,95,0.255,163,0.134
M,2022,Xander,59,IL,208,0.114,383,0.06
M,2022,Xzavier,6,IL,1150,0.012,2342,0.006
M,2023,Xavier,114,IL,105,0.227,180,0.12
M,2023,Xander,58,IL,214,0.116,384,0.061
M,2023,Xzavier,7,IL,1037,0.014,2102,0.007
M,2023,Xion,6,IL,1143,0.012,2324,0.006
M,2023,Xavi,5,IL,1281,0.01,2609,0.005
M,2024,Xavier,114,IL,105,0.228,181,0.12
M,2024,Xander,47,IL,249,0.094,480,0.05
M,2024,Xavi,10,IL,803,0.02,1627,0.011
M,2024,Xzavier,7,IL,1037,0.014,2095,0.007
M,2024,Xavion,5,IL,1269,0.01,2574,0.005
M,2024,Xion,5,IL,1269,0.01,2574,0.005
F,1997,Xena,6,WI,576,0.024,1017,0.011
F,2000,Xiomara,5,WI,710,0.02,1241,0.009
F,2002,Ximena,5,WI,709,0.02,1278,0.009
F,2003,Ximena,6,WI,620,0.024,1141,0.011
F,2004,Ximena,8,WI,538,0.032,990,0.015
F,2004,Xiomara,5,WI,734,0.02,1358,0.009
F,2005,Ximena,8,WI,566,0.032,1029,0.015
F,2005,Xiomara,5,WI,777,0.02,1384,0.009
F,2006,Ximena,8,WI,564,0.032,1045,0.015
F,2007,Ximena,5,WI,822,0.02,1489,0.009
F,2008,Ximena,11,WI,465,0.044,876,0.02
F,2008,Xiomara,7,WI,657,0.028,1206,0.013
F,2009,Xiomara,10,WI,492,0.041,916,0.019
F,2009,Ximena,7,WI,663,0.029,1196,0.013
F,2010,Ximena,9,WI,541,0.038,999,0.018
F,2011,Ximena,11,WI,467,0.047,870,0.022
F,2011,Xiomara,5,WI,845,0.021,1527,0.01
F,2012,Ximena,10,WI,491,0.043,930,0.02
F,2012,Xiomara,7,WI,660,0.03,1201,0.014
F,2013,Ximena,20,WI,275,0.087,556,0.04
F,2014,Ximena,23,WI,243,0.1,505,0.046
F,2014,Xiomara,6,WI,724,0.026,1334,0.012
F,2015,Ximena,19,WI,288,0.082,581,0.038
F,2016,Ximena,26,WI,224,0.112,473,0.052
F,2017,Ximena,30,WI,183,0.133,401,0.062
F,2017,Xiomara,5,WI,826,0.022,1531,0.01
F,2018,Ximena,27,WI,201,0.121,425,0.056
F,2018,Xiomara,5,WI,832,0.022,1546,0.01
F,2019,Ximena,19,WI,282,0.087,583,0.041
F,2020,Ximena,14,WI,371,0.067,738,0.031
F,2020,Xiomara,9,WI,524,0.043,1016,0.02
F,2021,Ximena,26,WI,200,0.121,436,0.057
F,2022,Ximena,25,WI,211,0.122,436,0.057
F,2022,Xyla,8,WI,582,0.039,1130,0.018
F,2022,Xena,5,WI,813,0.024,1538,0.011
F,2022,Xiomara,5,WI,813,0.024,1538,0.011
F,2023,Ximena,22,WI,234,0.108,497,0.05
F,2023,Xiomara,11,WI,448,0.054,880,0.025
F,2024,Ximena,18,WI,284,0.089,583,0.041
F,2024,Xiomara,6,WI,723,0.03,1365,0.014
F,2024,Xyla,6,WI,723,0.03,1365,0.014
M,1984,Xavier,6,WI,378,0.018,854,0.009
M,1985,Xavier,5,WI,424,0.015,969,0.008
M,1986,Xavier,5,WI,426,0.015,967,0.008
M,1987,Xavier,14,WI,223,0.043,507,0.023
M,1988,Xavier,17,WI,208,0.052,456,0.028
M,1989,Xavier,16,WI,219,0.048,482,0.026
M,1990,Xavier,25,WI,170,0.075,364,0.04
M,1990,Xai,5,WI,490,0.015,1103,0.008
M,1991,Xavier,21,WI,200,0.064,418,0.034
M,1992,Xavier,26,WI,166,0.082,353,0.044
M,1993,Xavier,31,WI,153,0.1,315,0.053
M,1994,Xavier,43,WI,126,0.142,250,0.076
M,1995,Xavier,35,WI,143,0.119,295,0.063
M,1996,Xavier,30,WI,159,0.102,330,0.055
M,1996,Xue,6,WI,483,0.02,1012,0.011
M,1997,Xavier,28,WI,167,0.097,342,0.052
M,1998,Xavier,33,WI,164,0.114,323,0.061
M,1999,Xavier,43,WI,143,0.147,274,0.079
M,2000,Xavier,43,WI,156,0.146,289,0.078
M,2001,Xavier,56,WI,118,0.193,223,0.103
M,2001,Xander,6,WI,537,0.021,1141,0.011
M,2002,Xavier,64,WI,109,0.222,204,0.119
M,2002,Xander,9,WI,417,0.031,877,0.017
M,2003,Xavier,64,WI,112,0.219,198,0.118
M,2003,Xander,34,WI,181,0.116,350,0.063
M,2003,Xzavier,5,WI,611,0.017,1301,0.009
M,2004,Xavier,82,WI,94,0.279,161,0.151
M,2004,Xander,30,WI,199,0.102,389,0.055
M,2004,Xzavier,7,WI,529,0.024,1098,0.013
M,2005,Xavier,75,WI,101,0.256,176,0.138
M,2005,Xander,24,WI,231,0.082,456,0.044
M,2005,Xavion,5,WI,648,0.017,1384,0.009
M,2006,Xavier,81,WI,97,0.271,166,0.147
M,2006,Xander,29,WI,205,0.097,406,0.053
M,2006,Xzavier,5,WI,682,0.017,1448,0.009
M,2007,Xavier,106,WI,76,0.355,122,0.192
M,2007,Xander,29,WI,217,0.097,428,0.052
M,2007,Xzavier,8,WI,514,0.027,1061,0.014
M,2008,Xavier,90,WI,86,0.307,143,0.165
M,2008,Xander,29,WI,221,0.099,419,0.053
M,2008,Xzavier,6,WI,640,0.02,1336,0.011
M,2008,Xavior,5,WI,726,0.017,1539,0.009
M,2009,Xavier,113,WI,70,0.394,110,0.212
M,2009,Xander,39,WI,170,0.136,318,0.073
M,2009,Xaiden,5,WI,730,0.017,1547,0.009
M,2010,Xavier,80,WI,88,0.288,148,0.156
M,2010,Xander,38,WI,172,0.137,318,0.074
M,2010,Xzavier,5,WI,733,0.018,1536,0.01
M,2011,Xavier,76,WI,92,0.278,160,0.15
M,2011,Xander,36,WI,179,0.132,336,0.071
M,2011,Xavi,5,WI,726,0.018,1527,0.01
M,2012,Xavier,92,WI,81,0.337,127,0.183
M,2012,Xander,37,WI,183,0.136,337,0.074
M,2013,Xavier,79,WI,95,0.291,161,0.157
M,2013,Xander,35,WI,186,0.129,347,0.07
M,2014,Xavier,74,WI,102,0.27,174,0.147
M,2014,Xander,32,WI,203,0.117,379,0.063
M,2014,Xzavier,6,WI,652,0.022,1334,0.012
M,2015,Xavier,65,WI,119,0.239,201,0.129
M,2015,Xander,36,WI,183,0.132,343,0.071
M,2015,Xzavier,7,WI,600,0.026,1245,0.014
M,2016,Xavier,64,WI,116,0.238,202,0.127
M,2016,Xander,38,WI,180,0.141,323,0.076
M,2017,Xavier,66,WI,112,0.254,185,0.136
M,2017,Xander,44,WI,152,0.169,276,0.091
M,2018,Xavier,50,WI,140,0.194,245,0.104
M,2018,Xander,38,WI,172,0.148,321,0.079
M,2019,Xavier,54,WI,128,0.215,223,0.115
M,2019,Xander,39,WI,164,0.156,303,0.083
M,2020,Xavier,61,WI,108,0.255,193,0.136
M,2020,Xander,44,WI,148,0.184,266,0.098
M,2021,Xavier,56,WI,115,0.23,202,0.122
M,2021,Xander,26,WI,234,0.107,436,0.057
M,2022,Xavier,56,WI,112,0.237,203,0.127
M,2022,Xander,32,WI,187,0.135,360,0.072
M,2022,Xzavier,5,WI,781,0.021,1538,0.011
M,2023,Xavier,48,WI,130,0.204,237,0.109
M,2023,Xander,29,WI,210,0.123,389,0.066
M,2024,Xavier,41,WI,156,0.175,280,0.094
M,2024,Xander,27,WI,222,0.115,415,0.062
F,1963,Xochitl,5,TX,1287,0.005,2200,0.002
F,1964,Xochitl,5,TX,1277,0.005,2165,0.002
F,1966,Xan,5,TX,1240,0.005,2085,0.003
F,1969,Xochitl,5,TX,1363,0.005,2249,0.002
F,1971,Xochitl,6,TX,1298,0.006,2167,0.003
F,1972,Xochitl,8,TX,1070,0.008,1822,0.004
F,1973,Xochitl,12,TX,836,0.013,1466,0.006
F,1974,Xochitl,9,TX,1016,0.009,1719,0.004
F,1975,Xochitl,16,TX,732,0.017,1290,0.008
F,1976,Xochitl,20,TX,646,0.021,1150,0.01
F,1977,Xochitl,19,TX,674,0.019,1202,0.009
F,1978,Xochitl,14,TX,843,0.014,1443,0.006
F,1979,Xochitl,18,TX,759,0.016,1316,0.008
F,1979,Xochilt,6,TX,1500,0.005,2459,0.003
F,1980,Xochitl,10,TX,1110,0.008,1871,0.004
F,1980,Xiomara,5,TX,1727,0.004,2771,0.002
F,1981,Xochitl,9,TX,1207,0.007,2022,0.003
F,1981,Xaviera,6,TX,1575,0.005,2560,0.002
F,1981,Xuan,5,TX,1770,0.004,2842,0.002
F,1982,Xochitl,18,TX,792,0.014,1387,0.007
F,1983,Xochitl,8,TX,1333,0.006,2179,0.003
F,1984,Xochitl,9,TX,1219,0.007,2033,0.003
F,1985,Xochitl,6,TX,1660,0.004,2658,0.002
F,1985,Xenia,5,TX,1875,0.004,2977,0.002
F,1986,Xochitl,8,TX,1396,0.006,2269,0.003
F,1986,Xiomara,5,TX,1878,0.004,2996,0.002
F,1987,Xochitl,9,TX,1281,0.007,2120,0.003
F,1987,Xenia,8,TX,1397,0.006,2278,0.003
F,1987,Xavier,6,TX,1676,0.005,386,0.047
F,1987,Xiomara,6,TX,1676,0.005,2686,0.002
F,1988,Xenia,9,TX,1298,0.007,2152,0.003
F,1988,Ximena,5,TX,1874,0.004,3036,0.002
F,1988,Xochitl,5,TX,1874,0.004,3036,0.002
F,1989,Xenia,13,TX,1091,0.01,1831,0.005
F,1989,Xiomara,9,TX,1385,0.007,2259,0.003
F,1989,Xavier,6,TX,1780,0.004,330,0.058
F,1989,Xochitl,6,TX,1780,0.004,2856,0.002
F,1990,Xenia,12,TX,1174,0.009,1965,0.004
F,1990,Xochitl,10,TX,1331,0.007,2198,0.003
F,1990,Xiomara,9,TX,1425,0.007,2336,0.003
F,1990,Ximena,6,TX,1823,0.004,2948,0.002
F,1991,Xenia,11,TX,1258,0.008,2073,0.004
F,1991,Xiomara,11,TX,1258,0.008,2073,0.004
F,1991,Xochitl,11,TX,1258,0.008,2073,0.004
F,1991,Xochil,5,TX,2075,0.004,3347,0.002
F,1992,Xochitl,13,TX,1171,0.009,1949,0.004
F,1992,Xiomara,11,TX,1292,0.008,2120,0.004
F,1992,Xenia,10,TX,1366,0.007,2245,0.003
F,1992,Ximena,10,TX,1366,0.007,2245,0.003
F,1993,Xiomara,19,TX,919,0.014,1593,0.007
F,1993,Xochitl,14,TX,1107,0.01,1884,0.005
F,1993,Xenia,7,TX,1727,0.005,2823,0.002
F,1994,Xiomara,21,TX,847,0.015,1492,0.007
F,1994,Xochitl,20,TX,875,0.015,1533,0.007
F,1994,Xenia,12,TX,1235,0.009,2066,0.004
F,1994,Ximena,7,TX,1752,0.005,2868,0.002
F,1994,Xochilt,5,TX,2195,0.004,3527,0.002
F,1995,Xiomara,25,TX,756,0.018,1343,0.009
F,1995,Ximena,18,TX,937,0.013,1629,0.006
F,1995,Xochitl,18,TX,937,0.013,1629,0.006
F,1995,Xenia,9,TX,1480,0.007,2487,0.003
F,1995,Xochilt,8,TX,1594,0.006,2661,0.003
F,1996,Xena,31,TX,665,0.022,1180,0.01
F,1996,Xochitl,18,TX,986,0.013,1688,0.006
F,1996,Xiomara,15,TX,1098,0.011,1886,0.005
F,1996,Xenia,12,TX,1277,0.009,2162,0.004
F,1996,Ximena,9,TX,1546,0.006,2574,0.003
F,1996,Xandria,6,TX,2004,0.004,3271,0.002
F,1996,Xochilt,6,TX,2004,0.004,3271,0.002
F,1997,Xena,44,TX,507,0.031,937,0.015
F,1997,Xochitl,22,TX,860,0.016,1491,0.007
F,1997,Xiomara,19,TX,956,0.014,1642,0.006
F,1997,Ximena,16,TX,1086,0.011,1842,0.005
F,1997,Xenia,5,TX,2293,0.004,3748,0.002
F,1998,Xena,19,TX,980,0.013,1686,0.006
F,1998,Xochitl,19,TX,980,0.013,1686,0.006
F,1998,Xiomara,11,TX,1435,0.008,2400,0.004
F,1998,Ximena,10,TX,1521,0.007,2542,0.003
F,1998,Xandria,8,TX,1779,0.006,2914,0.003
F,1998,Xochilt,7,TX,1931,0.005,3134,0.002
F,1998,Xitlaly,6,TX,2149,0.004,3477,0.002
F,1998,Xenia,5,TX,2427,0.003,3893,0.002
F,1999,Xochitl,23,TX,891,0.016,1542,0.007
F,1999,Xiomara,21,TX,951,0.014,1636,0.007
F,1999,Ximena,17,TX,1094,0.012,1861,0.005
F,1999,Xena,14,TX,1261,0.01,2128,0.004
F,1999,Xenia,8,TX,1815,0.005,3004,0.003
F,1999,Xitlally,5,TX,2500,0.003,4041,0.002
F,1999,Xochilt,5,TX,2500,0.003,4041,0.002
F,2000,Ximena,33,TX,731,0.022,1279,0.01
F,2000,Xiomara,32,TX,746,0.021,1306,0.01
F,2000,Xochitl,20,TX,1046,0.013,1760,0.006
F,2000,Xena,13,TX,1371,0.008,2316,0.004
F,2000,Xandria,6,TX,2312,0.004,3749,0.002
F,2000,Xenia,6,TX,2312,0.004,3749,0.002
F,2000,Xitlali,6,TX,2312,0.004,3749,0.002
F,2001,Ximena,67,TX,415,0.044,791,0.021
F,2001,Xiomara,25,TX,903,0.016,1539,0.008
F,2001,Xochitl,24,TX,930,0.016,1575,0.007
F,2001,Xitlali,14,TX,1330,0.009,2256,0.004
F,2001,Xitlaly,9,TX,1799,0.006,3004,0.003
F,2001,Xenia,8,TX,1936,0.005,3209,0.002
F,2001,Xena,7,TX,2143,0.005,3510,0.002
F,2001,Xitlally,5,TX,2698,0.003,4347,0.002
F,2002,Ximena,117,TX,273,0.075,555,0.035
F,2002,Xiomara,32,TX,768,0.021,1353,0.01
F,2002,Xochitl,22,TX,1025,0.014,1739,0.007
F,2002,Xitlali,18,TX,1177,0.012,1973,0.005
F,2002,Xochilt,11,TX,1630,0.007,2730,0.003
F,2002,Xenia,9,TX,1860,0.006,3119,0.003
F,2002,Xitlaly,9,TX,1860,0.006,3119,0.003
F,2002,Xena,7,TX,2205,0.004,3625,0.002
F,2002,Xandria,5,TX,2768,0.003,4439,0.002
F,2003,Ximena,154,TX,217,0.097,450,0.046
F,2003,Xochitl,29,TX,854,0.018,1481,0.009
F,2003,Xiomara,28,TX,880,0.018,1522,0.008
F,2003,Xitlali,22,TX,1050,0.014,1781,0.007
F,2003,Xitlaly,14,TX,1410,0.009,2367,0.004
F,2003,Xena,10,TX,1744,0.006,2901,0.003
F,2003,Xandria,9,TX,1881,0.006,3119,0.003
F,2003,Xenia,5,TX,2823,0.003,4529,0.001
F,2003,Xitlally,5,TX,2823,0.003,4529,0.001
F,2004,Ximena,229,TX,151,0.144,332,0.068
F,2004,Xiomara,39,TX,693,0.024,1232,0.012
F,2004,Xitlaly,32,TX,806,0.02,1400,0.009
F,2004,Xochitl,30,TX,852,0.019,1471,0.009
F,2004,Xitlali,27,TX,918,0.017,1567,0.008
F,2004,Xaria,6,TX,2512,0.004,4101,0.002
F,2004,Xochilt,5,TX,2858,0.003,4631,0.001
F,2005,Ximena,240,TX,146,0.149,324,0.07
F,2005,Xiomara,54,TX,545,0.034,988,0.016
F,2005,Xitlaly,20,TX,1145,0.012,1948,0.006
F,2005,Xochitl,20,TX,1145,0.012,1948,0.006
F,2005,Xitlali,18,TX,1233,0.011,2098,0.005
F,2005,Xenia,14,TX,1446,0.009,2459,0.004
F,2005,Xandria,8,TX,2143,0.005,3525,0.002
