sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,2000,Unique,5,SC,577,0.03,1106,0.013
F,2006,Unique,6,SC,646,0.032,1190,0.014
F,2007,Unique,5,SC,775,0.026,1390,0.012
F,2008,Unique,6,SC,677,0.031,1224,0.014
F,2010,Unique,8,SC,496,0.045,919,0.021
F,2011,Unique,10,SC,404,0.057,762,0.026
F,2014,Unique,6,SC,642,0.033,1165,0.015
F,2022,Unique,8,SC,554,0.045,1041,0.021
F,2023,Ulani,5,SC,809,0.028,1474,0.013
M,1910,Ulysses,6,SC,151,0.107,372,0.04
M,1911,Ulysses,10,SC,110,0.173,287,0.067
M,1912,Ulysses,6,SC,212,0.07,463,0.029
M,1913,Ulysses,8,SC,192,0.082,421,0.036
M,1914,Ulysses,12,SC,168,0.092,370,0.043
M,1915,Ulysses,17,SC,146,0.113,319,0.052
M,1916,Ulysses,16,SC,160,0.095,350,0.044
M,1917,Ulysses,19,SC,145,0.112,324,0.052
M,1918,Ulysses,18,SC,170,0.093,361,0.044
M,1918,Ulyses,5,SC,375,0.026,743,0.012
M,1919,Ulysses,17,SC,179,0.084,380,0.039
M,1920,Ulysses,20,SC,158,0.094,348,0.044
M,1921,Ulysses,24,SC,138,0.118,302,0.054
M,1921,Ulyses,6,SC,330,0.03,701,0.013
M,1922,Ulysses,22,SC,149,0.105,330,0.048
M,1923,Ulysses,18,SC,166,0.092,357,0.042
M,1923,Ulyses,5,SC,372,0.025,769,0.012
M,1924,Ulysses,16,SC,181,0.08,400,0.036
M,1924,Ulyses,6,SC,340,0.03,711,0.013
M,1925,Ulysses,15,SC,186,0.078,406,0.035
M,1926,Ulysses,21,SC,143,0.115,319,0.052
M,1927,Ulysses,17,SC,161,0.092,363,0.042
M,1928,Ulysses,18,SC,160,0.098,352,0.046
M,1928,Ulysees,5,SC,358,0.027,713,0.013
M,1929,Ulysses,12,SC,193,0.071,417,0.033
M,1929,Ulyses,5,SC,328,0.029,679,0.014
M,1930,Ulysses,12,SC,206,0.068,444,0.032
M,1931,Ulysses,13,SC,179,0.079,397,0.037
M,1932,Ulysses,19,SC,149,0.1,335,0.048
M,1933,Ulysses,14,SC,183,0.078,403,0.037
M,1934,Ulysses,17,SC,178,0.088,381,0.042
M,1935,Ulysses,17,SC,165,0.09,363,0.043
M,1936,Ulysses,8,SC,253,0.043,546,0.021
M,1937,Ulysses,18,SC,166,0.094,360,0.045
M,1938,Ulysses,23,SC,138,0.119,314,0.058
M,1939,Ulysses,14,SC,196,0.069,430,0.034
M,1939,Ulysees,7,SC,290,0.034,616,0.017
M,1939,Ulysee,5,SC,366,0.025,739,0.012
M,1940,Ulysses,13,SC,214,0.061,456,0.03
M,1941,Ulysses,22,SC,154,0.101,350,0.05
M,1942,Ulysses,16,SC,204,0.067,433,0.034
M,1943,Ulysses,16,SC,203,0.065,432,0.032
M,1944,Ulysses,20,SC,182,0.084,388,0.042
M,1945,Ulysses,9,SC,262,0.039,576,0.019
M,1946,Ulysses,14,SC,227,0.054,486,0.027
M,1947,Ulysses,17,SC,212,0.059,465,0.03
M,1948,Ulysses,9,SC,278,0.032,619,0.016
M,1949,Ulysses,14,SC,242,0.049,523,0.025
M,1949,Unknown,9,SC,296,0.031,398,0.041
M,1950,Unknown,23,SC,185,0.081,188,0.125
M,1950,Ulysses,14,SC,232,0.049,502,0.025
M,1951,Unknown,25,SC,184,0.085,190,0.128
M,1951,Ulysses,16,SC,218,0.055,479,0.028
M,1952,Unknown,30,SC,163,0.1,142,0.169
M,1952,Ulysses,18,SC,221,0.06,468,0.03
M,1953,Unknown,33,SC,160,0.108,157,0.16
M,1953,Ulysses,17,SC,234,0.056,488,0.029
M,1954,Unknown,34,SC,156,0.108,154,0.158
M,1954,Ulysses,19,SC,225,0.061,469,0.031
M,1955,Unknown,33,SC,162,0.108,169,0.144
M,1955,Ulysses,20,SC,219,0.066,452,0.034
M,1956,Unknown,23,SC,198,0.075,224,0.095
M,1956,Ulysses,12,SC,271,0.039,593,0.02
M,1957,Unknown,14,SC,255,0.046,383,0.046
M,1957,Ulysses,11,SC,288,0.036,632,0.019
M,1958,Unknown,13,SC,263,0.045,360,0.05
M,1958,Ulysses,5,SC,421,0.017,900,0.009
M,1959,Ulysses,12,SC,281,0.042,594,0.022
M,1959,Unknown,6,SC,376,0.021,486,0.031
M,1960,Ulysses,10,SC,308,0.035,653,0.018
M,1960,Unknown,8,SC,343,0.028,527,0.028
M,1961,Ulysses,20,SC,223,0.07,453,0.037
M,1961,Unknown,5,SC,418,0.018,904,0.009
M,1962,Ulysses,10,SC,300,0.037,639,0.019
M,1963,Ulysses,10,SC,301,0.037,638,0.019
M,1964,Ulysses,9,SC,314,0.034,672,0.018
M,1966,Unknown,6,SC,354,0.026,773,0.014
M,1968,Ulysses,6,SC,362,0.027,779,0.014
M,1970,Ulysses,5,SC,399,0.021,873,0.011
M,1971,Unknown,5,SC,421,0.021,899,0.011
M,1972,Ulysses,5,SC,407,0.023,858,0.012
M,1980,Ulysses,8,SC,338,0.037,685,0.02
M,1983,Ulysses,5,SC,425,0.024,882,0.013
M,1987,Ulysses,7,SC,356,0.033,742,0.018
M,1989,Unknown,21,SC,201,0.089,186,0.104
M,1990,Unknown,31,SC,147,0.128,141,0.138
M,1991,Unknown,37,SC,121,0.159,137,0.15
M,1992,Unknown,44,SC,93,0.195,119,0.188
M,1993,Unknown,16,SC,237,0.074,289,0.069
M,1994,Unknown,6,SC,442,0.029,842,0.016
M,1995,Unknown,149,SC,32,0.747,18,0.785
M,2006,Uriel,7,SC,535,0.031,1074,0.017
M,2006,Ulises,5,SC,649,0.022,1332,0.012
M,2007,Uriel,7,SC,533,0.03,1094,0.017
M,2008,Uriel,10,SC,419,0.043,835,0.024
M,2009,Ulises,5,SC,659,0.023,1365,0.012
M,2010,Uriel,7,SC,512,0.033,1037,0.018
M,2010,Ulises,5,SC,654,0.024,1325,0.013
M,2011,Uriah,7,SC,497,0.033,1033,0.018
M,2011,Urijah,7,SC,497,0.033,1033,0.018
M,2012,Uriel,5,SC,661,0.024,1328,0.013
M,2013,Uriah,5,SC,651,0.024,1324,0.013
M,2014,Uriah,10,SC,406,0.047,799,0.025
M,2014,Urijah,6,SC,573,0.028,1165,0.015
M,2017,Uriah,11,SC,385,0.052,749,0.028
M,2018,Uriah,9,SC,450,0.043,915,0.023
M,2018,Uriel,9,SC,450,0.043,915,0.023
M,2019,Uriah,9,SC,455,0.044,920,0.024
M,2019,Uriel,5,SC,684,0.024,1380,0.013
M,2020,Uriah,7,SC,549,0.035,1097,0.019
M,2020,Uriel,5,SC,693,0.025,1391,0.013
M,2022,Uriah,9,SC,482,0.044,959,0.024
M,2023,Uriah,7,SC,583,0.034,1170,0.018
M,2024,Uriah,7,SC,592,0.034,1179,0.018
F,1916,Utahna,5,UT,190,0.112,372,0.059
F,1919,Una,5,UT,203,0.106,376,0.056
F,1922,Una,5,UT,215,0.101,395,0.052
F,1927,Utahna,5,UT,193,0.107,373,0.052
F,2005,Unique,5,UT,686,0.027,1259,0.012
M,1933,Udell,5,UT,189,0.109,382,0.056
M,1956,Unknown,6,UT,256,0.05,543,0.027
M,1997,Uriel,5,UT,496,0.026,1019,0.014
M,1998,Ulises,6,UT,444,0.03,925,0.017
M,2000,Ulises,5,UT,531,0.024,1108,0.013
M,2001,Uriel,6,UT,500,0.028,1015,0.016
M,2002,Ulises,5,UT,560,0.023,1153,0.013
M,2002,Uriel,5,UT,560,0.023,1153,0.013
M,2003,Uriel,6,UT,514,0.028,1070,0.015
M,2005,Uriel,6,UT,536,0.027,1109,0.015
M,2006,Uriel,5,UT,633,0.021,1317,0.012
M,2007,Ulises,8,UT,493,0.034,989,0.018
M,2008,Uriel,7,UT,558,0.03,1112,0.016
M,2008,Ulises,6,UT,620,0.025,1246,0.014
M,2009,Uriel,8,UT,511,0.035,1014,0.019
M,2010,Uriel,10,UT,413,0.045,817,0.025
M,2010,Ulises,6,UT,591,0.027,1193,0.015
M,2010,Urijah,6,UT,591,0.027,1193,0.015
M,2011,Uriel,8,UT,480,0.037,961,0.02
M,2011,Ulises,5,UT,648,0.023,1334,0.013
M,2012,Urijah,8,UT,514,0.037,995,0.02
M,2012,Uriel,5,UT,673,0.023,1365,0.013
M,2013,Uriel,7,UT,540,0.032,1058,0.018
M,2013,Uriah,6,UT,603,0.028,1189,0.015
M,2014,Ulises,7,UT,563,0.033,1099,0.018
M,2014,Uriel,5,UT,681,0.023,1381,0.013
M,2014,Urijah,5,UT,681,0.023,1381,0.013
M,2015,Uriel,8,UT,508,0.038,979,0.02
M,2016,Uriel,12,UT,390,0.057,731,0.031
M,2016,Uriah,5,UT,680,0.024,1360,0.013
M,2017,Uriel,7,UT,551,0.034,1070,0.019
M,2018,Uriel,6,UT,593,0.031,1161,0.017
M,2020,Uriel,9,UT,475,0.047,884,0.025
M,2021,Uriel,6,UT,609,0.031,1192,0.017
M,2024,Uriel,7,UT,571,0.037,1081,0.019
M,2024,Uziel,6,UT,623,0.031,1200,0.017
F,1912,Una,6,KY,314,0.044,514,0.027
F,1914,Una,6,KY,335,0.035,611,0.02
F,1916,Una,8,KY,350,0.033,627,0.018
F,1917,Una,6,KY,415,0.024,747,0.013
F,1918,Una,9,KY,354,0.033,648,0.018
F,1919,Una,9,KY,353,0.033,644,0.018
F,1921,Una,13,KY,302,0.041,551,0.022
F,1922,Una,13,KY,292,0.043,539,0.023
F,1923,Una,9,KY,372,0.03,679,0.016
F,1926,Una,5,KY,472,0.018,873,0.009
F,1927,Una,7,KY,411,0.024,756,0.013
F,1928,Una,7,KY,401,0.025,731,0.013
F,1930,Una,9,KY,350,0.033,633,0.017
F,1932,Una,7,KY,388,0.026,728,0.013
F,1934,Una,6,KY,416,0.022,779,0.011
F,1934,Ula,5,KY,463,0.018,864,0.009
F,1935,Una,5,KY,458,0.019,849,0.009
F,1936,Ula,5,KY,440,0.019,835,0.01
F,1945,Una,5,KY,451,0.019,817,0.009
F,1947,Unknown,5,KY,499,0.014,562,0.018
F,1948,Unknown,15,KY,277,0.043,410,0.031
F,1949,Unknown,11,KY,326,0.032,427,0.03
F,1950,Unknown,8,KY,385,0.024,442,0.027
F,1951,Unknown,13,KY,291,0.038,346,0.042
F,1952,Unknown,14,KY,275,0.042,397,0.032
F,1953,Unknown,7,KY,405,0.021,441,0.026
F,1954,Unknown,12,KY,307,0.035,396,0.032
F,1955,Unknown,8,KY,391,0.024,543,0.02
F,1956,Unknown,7,KY,428,0.021,534,0.02
F,1956,Ursula,6,KY,457,0.018,804,0.009
F,1958,Unknown,9,KY,379,0.027,677,0.013
F,1964,Ursula,5,KY,539,0.017,896,0.008
F,1966,Ursula,5,KY,485,0.02,830,0.009
F,1968,Ursula,6,KY,436,0.025,755,0.012
F,1969,Ursula,8,KY,394,0.032,678,0.015
F,1971,Ursula,5,KY,518,0.019,886,0.009
M,1915,Ulysses,6,KY,350,0.032,750,0.014
M,1916,Ulysses,9,KY,272,0.046,590,0.021
M,1918,Ulysses,5,KY,450,0.022,898,0.01
M,1919,Urban,5,KY,445,0.022,898,0.01
M,1920,Ulysses,6,KY,418,0.024,840,0.011
M,1921,Ulysses,10,KY,301,0.038,641,0.017
M,1922,Ulysses,5,KY,489,0.019,957,0.009
M,1923,Ulysses,7,KY,377,0.027,779,0.013
M,1924,Ulysses,6,KY,419,0.022,868,0.01
M,1925,Ulysses,5,KY,475,0.019,934,0.009
M,1927,Ulysses,5,KY,483,0.019,947,0.009
M,1928,Ulysses,6,KY,398,0.023,798,0.011
M,1930,Ulysses,5,KY,437,0.019,871,0.009
M,1931,Ulysses,6,KY,377,0.024,758,0.012
M,1937,Ulysses,5,KY,409,0.019,827,0.01
M,1943,Ulysses,5,KY,421,0.017,856,0.009
M,1946,Unknown,5,KY,429,0.015,862,0.008
M,1947,Unknown,8,KY,356,0.021,562,0.018
M,1948,Unknown,7,KY,360,0.019,410,0.031
M,1949,Unknown,10,KY,299,0.028,427,0.03
M,1949,Ulysses,7,KY,361,0.019,746,0.01
M,1950,Unknown,11,KY,276,0.031,442,0.027
M,1951,Unknown,17,KY,232,0.046,346,0.042
M,1952,Unknown,8,KY,332,0.022,397,0.032
M,1953,Unknown,11,KY,289,0.031,441,0.026
M,1954,Unknown,11,KY,281,0.03,396,0.032
M,1955,Unknown,6,KY,371,0.016,543,0.02
M,1956,Unknown,7,KY,345,0.019,534,0.02
M,1957,Unknown,5,KY,417,0.014,907,0.007
M,1960,Unknown,9,KY,319,0.025,683,0.013
M,1961,Unknown,7,KY,356,0.02,785,0.011
M,2006,Uriel,5,KY,546,0.021,1173,0.011
M,2008,Uriah,7,KY,457,0.03,977,0.016
M,2009,Urijah,5,KY,602,0.021,1238,0.012
M,2010,Uriah,7,KY,473,0.031,969,0.017
M,2010,Urijah,7,KY,473,0.031,969,0.017
M,2011,Uriah,8,KY,421,0.036,880,0.02
M,2011,Urijah,5,KY,557,0.023,1206,0.012
M,2012,Uriah,5,KY,593,0.023,1239,0.012
M,2013,Urijah,5,KY,588,0.023,1257,0.012
M,2015,Uriah,8,KY,458,0.036,934,0.02
M,2016,Uriah,7,KY,531,0.032,1058,0.017
M,2017,Uriah,6,KY,564,0.028,1142,0.015
M,2018,Uriah,6,KY,565,0.029,1171,0.016
M,2020,Uriah,7,KY,517,0.036,1048,0.019
M,2021,Uriah,6,KY,572,0.03,1162,0.016
M,2022,Uriel,9,KY,448,0.046,896,0.025
M,2022,Uriah,5,KY,669,0.025,1343,0.014
M,2023,Uriah,9,KY,463,0.045,911,0.025
F,1910,Ursula,5,IL,347,0.027,529,0.019
F,1912,Ursula,10,IL,295,0.035,523,0.02
F,1913,Ursula,8,IL,355,0.024,647,0.013
F,1914,Ursula,11,IL,323,0.028,588,0.015
F,1915,Una,5,IL,600,0.009,1058,0.005
F,1915,Ursula,5,IL,600,0.009,1058,0.005
F,1916,Ursula,9,IL,451,0.016,803,0.008
F,1916,Una,5,IL,613,0.009,1075,0.005
F,1917,Ursula,5,IL,601,0.009,1071,0.005
F,1918,Ursula,11,IL,428,0.018,758,0.009
F,1918,Una,5,IL,639,0.008,1110,0.004
F,1919,Una,8,IL,490,0.014,865,0.008
F,1919,Ursula,7,IL,531,0.012,927,0.007
F,1920,Una,8,IL,473,0.014,851,0.007
F,1920,Ursula,5,IL,620,0.008,1086,0.004
F,1921,Ursula,7,IL,530,0.011,925,0.006
F,1921,Una,6,IL,579,0.01,1008,0.005
F,1922,Ursula,7,IL,529,0.012,914,0.006
F,1922,Una,5,IL,627,0.009,1083,0.004
F,1923,Ursula,8,IL,494,0.013,881,0.007
F,1924,Ursula,7,IL,548,0.011,949,0.006
F,1924,Ula,5,IL,641,0.008,1118,0.004
F,1925,Ursula,8,IL,492,0.013,871,0.007
F,1926,Ursula,8,IL,502,0.013,877,0.007
F,1927,Ursula,7,IL,531,0.012,931,0.006
F,1927,Una,5,IL,650,0.008,1107,0.004
F,1928,Ursula,8,IL,501,0.014,870,0.007
F,1929,Ursula,6,IL,558,0.011,960,0.005
F,1930,Ursula,7,IL,512,0.012,896,0.006
F,1931,Ursula,6,IL,529,0.011,926,0.006
F,1932,Ursula,8,IL,441,0.016,787,0.008
F,1933,Ursula,9,IL,404,0.019,721,0.009
F,1934,Ursula,6,IL,516,0.012,889,0.006
F,1936,Ursula,18,IL,291,0.036,526,0.017
F,1937,Ursula,9,IL,434,0.017,758,0.008
F,1938,Una,7,IL,513,0.013,877,0.006
F,1939,Una,9,IL,444,0.017,766,0.008
F,1940,Una,5,IL,630,0.009,1060,0.004
F,1941,Ursula,5,IL,626,0.008,1057,0.004
F,1942,Ursula,7,IL,591,0.01,987,0.005
F,1942,Una,5,IL,703,0.007,1165,0.003
F,1944,Ursula,5,IL,656,0.008,1090,0.004
F,1950,Unknown,12,IL,503,0.014,866,0.007
F,1951,Unknown,8,IL,628,0.009,1057,0.004
F,1951,Ursula,7,IL,673,0.008,1124,0.004
F,1952,Unknown,9,IL,596,0.01,815,0.007
F,1952,Ursula,9,IL,596,0.01,1017,0.005
F,1953,Ursula,8,IL,655,0.008,1110,0.004
F,1953,Unknown,5,IL,854,0.005,954,0.006
F,1954,Ursula,9,IL,655,0.009,1110,0.004
F,1955,Ursula,14,IL,525,0.014,904,0.007
F,1955,Unknown,5,IL,926,0.005,1071,0.005
F,1956,Ursula,8,IL,737,0.008,1250,0.004
F,1957,Ursula,8,IL,787,0.007,1316,0.004
F,1958,Ursula,11,IL,663,0.01,1136,0.005
F,1959,Ursula,8,IL,808,0.007,1344,0.004
F,1960,Ursula,10,IL,708,0.009,1215,0.004
F,1961,Ursula,10,IL,730,0.009,1227,0.005
F,1962,Ursula,16,IL,554,0.016,954,0.008
F,1963,Ursula,13,IL,610,0.013,1051,0.006
F,1964,Ursula,16,IL,554,0.016,961,0.008
F,1965,Ursula,21,IL,468,0.023,819,0.011
F,1966,Ursula,26,IL,408,0.03,717,0.014
F,1967,Ursula,25,IL,423,0.029,748,0.014
F,1968,Ursula,23,IL,445,0.027,785,0.013
F,1969,Ursula,14,IL,600,0.017,1032,0.008
F,1969,Una,5,IL,1095,0.006,1780,0.003
F,1970,Ursula,13,IL,650,0.015,1129,0.007
F,1971,Ursula,22,IL,470,0.027,850,0.013
F,1972,Ursula,17,IL,525,0.023,947,0.011
F,1973,Ursula,27,IL,388,0.038,705,0.018
F,1974,Ursula,15,IL,570,0.022,1008,0.01
F,1975,Ursula,10,IL,743,0.014,1294,0.007
F,1976,Ursula,17,IL,541,0.024,954,0.011
F,1977,Ursula,8,IL,901,0.011,1509,0.005
F,1978,Ursula,8,IL,894,0.011,1504,0.005
F,1979,Ursula,11,IL,769,0.015,1301,0.007
F,1979,Unique,5,IL,1280,0.007,2086,0.003
F,1980,Ursula,10,IL,811,0.013,1377,0.006
F,1981,Ursula,6,IL,1102,0.008,1823,0.004
F,1981,Uzma,5,IL,1255,0.007,2047,0.003
F,1982,Ursula,9,IL,849,0.012,1419,0.006
F,1983,Ursula,6,IL,1091,0.008,1784,0.004
F,1984,Ursula,5,IL,1211,0.007,1979,0.003
F,1986,Ursula,8,IL,902,0.011,1529,0.005
F,1986,Unique,5,IL,1237,0.007,2018,0.003
F,1987,Unique,5,IL,1286,0.007,2074,0.003
F,1988,Unique,6,IL,1173,0.008,1916,0.004
F,1989,Unique,13,IL,691,0.017,1232,0.008
F,1990,Unique,6,IL,1245,0.008,2099,0.004
F,1991,Unique,7,IL,1124,0.009,1892,0.004
F,1992,Unique,7,IL,1133,0.009,1935,0.004
F,1992,Uniqua,5,IL,1426,0.007,2395,0.003
F,1993,Unique,10,IL,886,0.013,1574,0.006
F,1993,Uniqua,7,IL,1139,0.009,1946,0.004
F,1994,Unique,8,IL,1064,0.011,1825,0.005
F,1995,Unique,15,IL,655,0.021,1220,0.01
F,1996,Unique,12,IL,794,0.017,1432,0.008
F,1997,Unique,7,IL,1127,0.01,1960,0.005
F,1998,Unique,13,IL,753,0.018,1356,0.009
F,1999,Unique,18,IL,608,0.026,1118,0.012
F,2000,Unique,12,IL,836,0.017,1488,0.008
F,2001,Unique,15,IL,737,0.021,1314,0.01
F,2002,Unique,16,IL,677,0.023,1235,0.011
F,2003,Unique,12,IL,871,0.017,1559,0.008
F,2004,Unique,6,IL,1410,0.009,2452,0.004
F,2005,Unique,12,IL,894,0.018,1601,0.008
F,2005,Unknown,6,IL,1441,0.009,1692,0.008
F,2006,Unique,9,IL,1123,0.013,1997,0.006
F,2007,Unique,10,IL,1059,0.015,1889,0.007
F,2007,Uma,5,IL,1712,0.007,2991,0.003
F,2008,Unique,8,IL,1242,0.012,2178,0.006
F,2009,Unique,15,IL,756,0.024,1401,0.011
F,2010,Unique,6,IL,1470,0.01,2613,0.005
F,2011,Unique,11,IL,928,0.019,1682,0.009
F,2011,Uma,5,IL,1634,0.008,2881,0.004
F,2012,Unique,5,IL,1631,0.009,2892,0.004
F,2013,Uma,5,IL,1604,0.009,2822,0.004
F,2014,Unique,9,IL,1087,0.015,1939,0.007
F,2014,Uma,7,IL,1263,0.012,2261,0.006
F,2014,Unknown,5,IL,1605,0.008,1698,0.009
F,2016,Unique,9,IL,1088,0.016,1941,0.007
F,2016,Una,5,IL,1607,0.009,2812,0.004
F,2017,Una,5,IL,1605,0.009,2821,0.004
F,2017,Unique,5,IL,1605,0.009,2821,0.004
F,2018,Unique,5,IL,1543,0.009,2769,0.004
F,2019,Uma,5,IL,1517,0.01,2731,0.005
F,2020,Unique,5,IL,1499,0.01,2706,0.005
F,2021,Unique,6,IL,1309,0.012,2362,0.006
M,1912,Urban,5,IL,327,0.022,737,0.01
M,1913,Urban,5,IL,372,0.018,820,0.008
M,1915,Urban,9,IL,353,0.019,786,0.009
M,1916,Urban,6,IL,441,0.012,979,0.006
M,1917,Urban,9,IL,360,0.018,803,0.008
M,1918,Urban,8,IL,395,0.015,889,0.007
M,1918,Ulysses,5,IL,507,0.009,1110,0.004
M,1920,Urban,9,IL,372,0.017,798,0.008
M,1921,Ulysses,5,IL,507,0.009,1102,0.004
M,1921,Urban,5,IL,507,0.009,1102,0.004
M,1923,Urban,7,IL,427,0.012,931,0.006
M,1924,Urban,9,IL,373,0.015,835,0.007
M,1925,Ulysses,8,IL,404,0.014,871,0.007
M,1929,Ulysses,5,IL,496,0.009,1068,0.004
M,1934,Ulysses,5,IL,448,0.01,964,0.005
M,1936,Ulysses,5,IL,452,0.01,971,0.005
M,1942,Ulysses,6,IL,469,0.008,1069,0.004
M,1944,Ulysses,6,IL,438,0.009,998,0.005
M,1947,Ulysses,7,IL,480,0.008,1098,0.004
M,1948,Unknown,6,IL,494,0.007,1167,0.003
M,1948,Ulysses,5,IL,541,0.006,1279,0.003
M,1949,Ulysses,6,IL,526,0.007,1199,0.003
M,1950,Ulysses,8,IL,462,0.009,1049,0.004
M,1951,Ulysses,11,IL,392,0.011,906,0.006
M,1952,Ulysses,6,IL,549,0.006,1266,0.003
M,1952,Unknown,5,IL,611,0.005,815,0.007
M,1953,Ulysses,8,IL,488,0.008,1110,0.004
M,1953,Unknown,6,IL,563,0.006,954,0.006
M,1954,Ulysses,8,IL,508,0.008,1173,0.004
M,1955,Ulysses,7,IL,550,0.006,1265,0.003
M,1955,Unknown,5,IL,647,0.005,1071,0.005
M,1956,Ulysses,9,IL,527,0.008,1182,0.004
M,1956,Unknown,5,IL,678,0.004,1553,0.002
M,1957,Ulysses,13,IL,447,0.011,1009,0.006
M,1958,Ulysses,5,IL,706,0.004,1650,0.002
M,1959,Ulysses,8,IL,584,0.007,1344,0.004
M,1959,Unknown,5,IL,727,0.004,1689,0.002
M,1960,Ulysses,5,IL,728,0.004,1713,0.002
M,1960,Unknown,5,IL,728,0.004,1713,0.002
M,1961,Unknown,6,IL,688,0.005,1583,0.003
M,1961,Ulysses,5,IL,748,0.004,1727,0.002
M,1962,Ulysses,8,IL,580,0.007,1355,0.004
M,1963,Ulysses,8,IL,581,0.007,1335,0.004
M,1964,Ulysses,8,IL,594,0.008,1366,0.004
M,1965,Ulysses,6,IL,655,0.006,1539,0.003
M,1967,Ulysses,6,IL,663,0.006,1537,0.003
M,1968,Ulysses,9,IL,544,0.01,1248,0.005
M,1969,Ulysses,14,IL,452,0.015,1032,0.008
M,1970,Ulysses,9,IL,605,0.009,1372,0.005
M,1971,Ulysses,13,IL,508,0.014,1146,0.007
M,1971,Undra,5,IL,835,0.005,1935,0.003
M,1972,Ulysses,6,IL,744,0.007,1688,0.004
M,1973,Ulysses,10,IL,567,0.013,1272,0.007
M,1974,Ulysses,6,IL,747,0.008,1692,0.004
M,1975,Ulysses,15,IL,468,0.019,1025,0.01
M,1976,Ulysses,8,IL,653,0.01,1466,0.005
M,1976,Uriel,6,IL,772,0.008,1776,0.004
M,1977,Ulysses,7,IL,714,0.009,1654,0.005
M,1978,Ulysses,8,IL,651,0.01,1504,0.005
M,1978,Ulises,5,IL,862,0.006,2009,0.003
M,1978,Uriah,5,IL,862,0.006,2009,0.003
M,1979,Uriel,8,IL,682,0.01,1595,0.005
M,1979,Ulysses,6,IL,800,0.007,1877,0.004
M,1980,Uriel,12,IL,554,0.014,1257,0.007
M,1980,Ulysses,7,IL,735,0.008,1712,0.004
M,1980,Ulises,6,IL,801,0.007,1878,0.004
M,1981,Ulysses,16,IL,452,0.019,1013,0.01
M,1981,Uriel,7,IL,724,0.008,1663,0.004
M,1982,Ulysses,7,IL,725,0.008,1651,0.004
M,1982,Uriel,6,IL,782,0.007,1805,0.004
M,1983,Ulysses,7,IL,714,0.009,1638,0.005
M,1984,Ulysses,13,IL,491,0.016,1105,0.008
M,1984,Uriah,7,IL,697,0.009,1592,0.005
M,1984,Uriel,7,IL,697,0.009,1592,0.005
M,1985,Ulysses,10,IL,587,0.012,1314,0.006
M,1985,Ulises,8,IL,667,0.01,1505,0.005
M,1985,Uriah,6,IL,767,0.007,1783,0.004
M,1985,Uriel,5,IL,875,0.006,2014,0.003
M,1986,Ulysses,10,IL,598,0.013,1347,0.007
M,1986,Uriel,6,IL,778,0.008,1800,0.004
M,1986,Uriah,5,IL,867,0.006,2018,0.003
M,1987,Ulysses,16,IL,488,0.02,1038,0.01
M,1987,Uriah,8,IL,684,0.01,1554,0.005
M,1987,Uriel,7,IL,727,0.009,1676,0.005
M,1988,Ulysses,14,IL,523,0.017,1148,0.009
M,1988,Uriel,11,IL,586,0.013,1319,0.007
M,1988,Ulises,5,IL,913,0.006,2154,0.003
M,1989,Ulysses,13,IL,568,0.015,1232,0.008
M,1989,Uriel,13,IL,568,0.015,1232,0.008
M,1989,Ulises,8,IL,735,0.009,1683,0.005
M,1990,Ulises,10,IL,690,0.011,1527,0.006
M,1990,Uriel,9,IL,733,0.01,1631,0.005
M,1990,Ulysses,8,IL,787,0.009,1762,0.005
M,1991,Uriel,19,IL,483,0.022,1027,0.012
M,1991,Ulises,13,IL,603,0.015,1304,0.008
M,1991,Ulysses,12,IL,632,0.014,1376,0.007
M,1992,Uriel,30,IL,371,0.035,759,0.019
M,1992,Ulises,14,IL,579,0.016,1251,0.009
M,1992,Ulysses,7,IL,864,0.008,1935,0.004
M,1993,Uriel,21,IL,476,0.025,995,0.013
M,1993,Ulises,15,IL,571,0.018,1213,0.009
M,1993,Ulysses,10,IL,728,0.012,1574,0.006
M,1994,Uriel,32,IL,348,0.038,719,0.02
M,1994,Ulises,15,IL,571,0.018,1221,0.009
M,1994,Ulysses,10,IL,714,0.012,1563,0.006
M,1994,Ubaldo,6,IL,980,0.007,2202,0.004
M,1995,Uriel,33,IL,355,0.04,715,0.021
M,1995,Ulises,18,IL,516,0.022,1085,0.012
M,1995,Ulysses,11,IL,699,0.013,1495,0.007
M,1996,Uriel,33,IL,349,0.041,718,0.022
M,1996,Ulises,22,IL,459,0.027,968,0.014
M,1996,Ulysses,16,IL,562,0.02,1181,0.011
M,1997,Uriel,33,IL,354,0.041,712,0.022
M,1997,Ulises,17,IL,528,0.021,1125,0.011
M,1997,Ulysses,10,IL,725,0.013,1568,0.007
M,1997,Ubaldo,8,IL,822,0.01,1803,0.005
M,1997,Ulisses,6,IL,1007,0.008,2194,0.004
M,1998,Uriel,29,IL,386,0.036,798,0.019
M,1998,Ulises,25,IL,427,0.031,886,0.017
M,1998,Ulysses,19,IL,509,0.024,1061,0.013
M,1998,Ulisses,6,IL,1035,0.007,2252,0.004
M,1999,Uriel,37,IL,338,0.046,696,0.025
M,1999,Ulises,33,IL,358,0.041,740,0.022
M,1999,Ulysses,13,IL,630,0.016,1373,0.009
M,1999,Ulisses,8,IL,857,0.01,1894,0.005
M,2000,Uriel,36,IL,337,0.045,701,0.024
M,2000,Ulises,25,IL,430,0.031,902,0.016
