sex,year,name,frequency,State,rank,percentage
M,1973,Ulysses,10,IL,1309,0.007
M,1974,Ulysses,6,IL,1756,0.004
M,1975,Ulysses,15,IL,1043,0.01
M,1976,Ulysses,8,IL,1511,0.005
M,1976,Uriel,6,IL,1841,0.004
M,1977,Ulysses,7,IL,1719,0.005
M,1978,Ulysses,8,IL,1544,0.005
M,1978,Ulises,5,IL,2093,0.003
M,1978,Uriah,5,IL,2093,0.003
M,1979,Uriel,8,IL,1647,0.005
M,1979,Ulysses,6,IL,1953,0.004
M,1980,Uriel,12,IL,1282,0.007
M,1980,Ulysses,7,IL,1776,0.004
M,1980,Ulises,6,IL,1956,0.004
M,1981,Ulysses,16,IL,1026,0.01
M,1981,Uriel,7,IL,1718,0.004
M,1982,Ulysses,7,IL,1708,0.004
M,1982,Uriel,6,IL,1875,0.004
M,1983,Ulysses,7,IL,1704,0.005
M,1984,Ulysses,13,IL,1127,0.008
M,1984,Uriah,7,IL,1649,0.005
M,1984,Uriel,7,IL,1649,0.005
M,1985,Ulysses,10,IL,1354,0.006
M,1985,Ulises,8,IL,1558,0.005
M,1985,Uriah,6,IL,1864,0.004
M,1985,Uriel,5,IL,2113,0.003
M,1986,Ulysses,10,IL,1384,0.007
M,1986,Uriel,6,IL,1874,0.004
M,1986,Uriah,5,IL,2103,0.003
M,1987,Ulysses,16,IL,1055,0.01
M,1987,Uriah,8,IL,1610,0.005
M,1987,Uriel,7,IL,1744,0.005
M,1988,Ulysses,14,IL,1167,0.009
M,1988,Uriel,11,IL,1345,0.007
M,1988,Ulises,5,IL,2247,0.003
M,1989,Ulysses,13,IL,1258,0.008
M,1989,Uriel,13,IL,1258,0.008
M,1989,Ulises,8,IL,1727,0.005
M,1990,Ulises,10,IL,1565,0.006
M,1990,Uriel,9,IL,1674,0.005
M,1990,Ulysses,8,IL,1813,0.005
M,1991,Uriel,19,IL,1038,0.012
M,1991,Ulises,13,IL,1330,0.008
M,1991,Ulysses,12,IL,1404,0.007
M,1992,Uriel,30,IL,764,0.019
M,1992,Ulises,14,IL,1268,0.009
M,1992,Ulysses,7,IL,1996,0.004
M,1993,Uriel,21,IL,1004,0.013
M,1993,Ulises,15,IL,1233,0.009
M,1993,Ulysses,10,IL,1613,0.006
M,1994,Uriel,32,IL,718,0.02
M,1994,Ulises,15,IL,1244,0.009
M,1994,Ulysses,10,IL,1603,0.006
M,1994,Ubaldo,6,IL,2281,0.004
M,1995,Uriel,33,IL,719,0.021
M,1995,Ulises,18,IL,1106,0.012
M,1995,Ulysses,11,IL,1531,0.007
M,1996,Uriel,33,IL,721,0.022
M,1996,Ulises,22,IL,979,0.014
M,1996,Ulysses,16,IL,1193,0.011
M,1997,Uriel,33,IL,714,0.022
M,1997,Ulises,17,IL,1147,0.011
M,1997,Ulysses,10,IL,1612,0.007
M,1997,Ubaldo,8,IL,1855,0.005
M,1997,Ulisses,6,IL,2272,0.004
M,1998,Uriel,29,IL,807,0.019
M,1998,Ulises,25,IL,899,0.017
M,1998,Ulysses,19,IL,1081,0.013
M,1998,Ulisses,6,IL,2322,0.004
M,1999,Uriel,37,IL,701,0.025
M,1999,Ulises,33,IL,748,0.022
M,1999,Ulysses,13,IL,1403,0.009
M,1999,Ulisses,8,IL,1942,0.005
M,2000,Uriel,36,IL,707,0.024
M,2000,Ulises,25,IL,913,0.016
M,2000,Ulysses,16,IL,1266,0.011
M,2000,Umar,8,IL,1982,0.005
M,2000,Ulisses,5,IL,2750,0.003
M,2001,Ulises,36,IL,706,0.024
M,2001,Uriel,36,IL,706,0.024
M,2001,Ulysses,16,IL,1261,0.011
M,2001,Ulices,11,IL,1652,0.007
M,2001,Ubaldo,6,IL,2456,0.004
M,2001,Ulisses,6,IL,2456,0.004
M,2001,Umar,6,IL,2456,0.004
M,2002,Uriel,49,IL,556,0.033
M,2002,Ulises,28,IL,839,0.019
M,2002,Ulysses,22,IL,1011,0.015
M,2002,Usman,9,IL,1871,0.006
M,2002,Umar,8,IL,2012,0.005
M,2002,Ulisses,5,IL,2761,0.003
M,2002,Ulyses,5,IL,2761,0.003
M,2003,Uriel,44,IL,606,0.03
M,2003,Ulises,26,IL,905,0.018
M,2003,Ulysses,10,IL,1803,0.007
M,2003,Umar,5,IL,2825,0.003
M,2003,Uziel,5,IL,2825,0.003
M,2004,Uriel,56,IL,505,0.038
M,2004,Ulises,34,IL,752,0.023
M,2004,Unknown,6,IL,2526,0.004
M,2004,Ulices,5,IL,2885,0.003
M,2004,Ulysses,5,IL,2885,0.003
M,2005,Uriel,40,IL,673,0.028
M,2005,Ulises,29,IL,844,0.02
M,2005,Ulysses,11,IL,1721,0.008
M,2005,Ulices,5,IL,2911,0.003
M,2005,Umair,5,IL,2911,0.003
M,2005,Unknown,5,IL,2911,0.003
M,2005,Uziel,5,IL,2911,0.003
M,2006,Uriel,51,IL,551,0.035
M,2006,Ulises,31,IL,807,0.021
M,2006,Ulysses,7,IL,2395,0.005
M,2006,Usman,5,IL,2988,0.003
M,2007,Uriel,52,IL,545,0.036
M,2007,Ulises,31,IL,820,0.021
M,2007,Ulysses,12,IL,1678,0.008
M,2007,Ubaldo,5,IL,3091,0.003
M,2008,Uriel,51,IL,546,0.036
M,2008,Ulises,24,IL,1008,0.017
M,2008,Ulysses,15,IL,1464,0.011
M,2008,Uriah,8,IL,2240,0.006
M,2008,Umar,6,IL,2734,0.004
M,2008,Urijah,5,IL,3111,0.004
M,2008,Uziel,5,IL,3111,0.004
M,2009,Uriel,39,IL,660,0.029
M,2009,Ulises,24,IL,981,0.018
M,2009,Ulysses,12,IL,1669,0.009
M,2009,Urijah,12,IL,1669,0.009
M,2009,Unknown,11,IL,1780,0.008
M,2009,Uziel,7,IL,2419,0.005
M,2009,Ulisses,6,IL,2691,0.004
M,2010,Uriel,40,IL,623,0.031
M,2010,Ulises,28,IL,857,0.021
M,2010,Ulysses,15,IL,1419,0.011
M,2010,Uriah,12,IL,1649,0.009
M,2010,Umar,10,IL,1866,0.008
M,2010,Urijah,6,IL,2683,0.005
M,2010,Usman,6,IL,2683,0.005
M,2011,Uriel,34,IL,723,0.027
M,2011,Ulises,19,IL,1146,0.015
M,2011,Ulysses,10,IL,1838,0.008
M,2011,Uriah,8,IL,2132,0.006
M,2011,Umar,5,IL,2976,0.004
M,2011,Urban,5,IL,2976,0.004
M,2011,Urijah,5,IL,2976,0.004
M,2011,Usman,5,IL,2976,0.004
M,2012,Uriel,39,IL,641,0.031
M,2012,Ulises,13,IL,1502,0.01
M,2012,Urijah,11,IL,1688,0.009
M,2012,Uriah,10,IL,1804,0.008
M,2012,Ulysses,7,IL,2376,0.006
M,2012,Umar,7,IL,2376,0.006
M,2012,Uziel,5,IL,2982,0.004
M,2013,Uriel,27,IL,862,0.022
M,2013,Ulises,11,IL,1675,0.009
M,2013,Ulysses,11,IL,1675,0.009
M,2013,Uriah,8,IL,2097,0.006
M,2013,Urijah,8,IL,2097,0.006
M,2013,Umar,7,IL,2319,0.006
M,2013,Unknown,7,IL,2319,0.006
M,2013,Usman,5,IL,2913,0.004
M,2014,Uriel,29,IL,812,0.023
M,2014,Ulysses,15,IL,1393,0.012
M,2014,Umar,12,IL,1627,0.01
M,2014,Ulises,11,IL,1736,0.009
M,2014,Uriah,11,IL,1736,0.009
M,2014,Unknown,6,IL,2585,0.005
M,2015,Uriel,29,IL,832,0.023
M,2015,Umar,22,IL,1042,0.018
M,2015,Ulysses,11,IL,1696,0.009
M,2015,Uriah,11,IL,1696,0.009
M,2015,Ulises,7,IL,2363,0.006
M,2016,Uriel,20,IL,1118,0.016
M,2016,Ulises,12,IL,1617,0.01
M,2016,Umar,11,IL,1716,0.009
M,2016,Uriah,8,IL,2152,0.007
M,2016,Usman,7,IL,2356,0.006
M,2016,Ulysses,6,IL,2595,0.005
M,2016,Umair,5,IL,2916,0.004
M,2016,Urijah,5,IL,2916,0.004
M,2017,Uriel,26,IL,874,0.022
M,2017,Ulises,15,IL,1354,0.013
M,2017,Uriah,14,IL,1407,0.012
M,2017,Umar,12,IL,1594,0.01
M,2017,Urijah,5,IL,2926,0.004
M,2018,Uriel,23,IL,971,0.02
M,2018,Umar,15,IL,1332,0.013
M,2018,Ulysses,9,IL,1908,0.008
M,2018,Uriah,9,IL,1908,0.008
M,2018,Ulises,7,IL,2269,0.006
M,2018,Usman,5,IL,2866,0.004
M,2019,Uriel,28,IL,808,0.026
M,2019,Ulises,13,IL,1455,0.012
M,2019,Ulysses,10,IL,1747,0.009
M,2019,Umar,8,IL,2041,0.007
M,2019,Uriah,7,IL,2230,0.006
M,2020,Uriel,26,IL,828,0.025
M,2020,Ulises,11,IL,1614,0.011
M,2020,Ulysses,10,IL,1719,0.01
M,2020,Umar,9,IL,1858,0.009
M,2020,Usman,5,IL,2807,0.005
M,2020,Uziel,5,IL,2807,0.005
M,2021,Umar,19,IL,1069,0.019
M,2021,Uriel,18,IL,1117,0.018
M,2021,Ulises,11,IL,1622,0.011
M,2021,Uriah,10,IL,1742,0.01
M,2021,Uziel,7,IL,2213,0.007
M,2021,Ulysses,5,IL,2801,0.005
M,2021,Usman,5,IL,2801,0.005
M,2022,Uriel,17,IL,1177,0.017
M,2022,Umar,12,IL,1517,0.012
M,2022,Usman,9,IL,1840,0.009
M,2022,Ulysses,7,IL,2198,0.007
M,2022,Ulises,6,IL,2439,0.006
M,2023,Uriel,18,IL,1093,0.019
M,2023,Umar,16,IL,1202,0.017
M,2023,Usman,11,IL,1566,0.012
M,2023,Ulysses,10,IL,1678,0.011
M,2023,Uriah,10,IL,1678,0.011
M,2023,Ulises,8,IL,1964,0.008
M,2024,Uriel,26,IL,803,0.027
M,2024,Umar,20,IL,1012,0.021
M,2024,Uziel,13,IL,1382,0.014
M,2024,Usman,12,IL,1470,0.013
M,2024,Ulises,9,IL,1813,0.009
M,2024,Uriah,8,IL,1959,0.008
M,2024,Ulysses,7,IL,2167,0.007
F,1915,Ursula,8,WI,516,0.02
F,1918,Ursula,6,WI,666,0.013
F,1919,Ursula,5,WI,691,0.012
F,1921,Ursula,8,WI,565,0.016
F,1922,Ursula,5,WI,692,0.01
F,1924,Ursula,5,WI,710,0.01
F,1926,Ursula,6,WI,618,0.013
F,1927,Ursula,10,WI,480,0.02
F,1930,Ursula,7,WI,564,0.014
F,1967,Ursula,5,WI,856,0.007
F,1973,Ursula,5,WI,850,0.009
F,1989,Unnamed,79,WI,160,0.127
F,1992,Uniqua,7,WI,945,0.012
F,1995,Unique,6,WI,1044,0.011
F,2000,Unique,6,WI,1141,0.011
F,2004,Unique,5,WI,1391,0.009
F,2005,Unique,7,WI,1162,0.013
F,2007,Unique,5,WI,1530,0.009
F,2008,Unique,5,WI,1584,0.009
F,2009,Unique,5,WI,1594,0.009
F,2011,Unique,5,WI,1570,0.01
F,2015,Unique,5,WI,1609,0.01
F,2021,Unique,5,WI,1608,0.011
M,1914,Urban,6,WI,506,0.022
M,1915,Urban,9,WI,485,0.022
M,1916,Urban,6,WI,647,0.014
M,1918,Urban,8,WI,576,0.017
M,1919,Urban,7,WI,578,0.016
M,1920,Urban,5,WI,703,0.011
M,1921,Urban,6,WI,639,0.012
M,1922,Urban,5,WI,692,0.01
M,1923,Urban,8,WI,557,0.016
M,1924,Urban,5,WI,710,0.01
M,1925,Urban,7,WI,574,0.015
M,1928,Ulysses,5,WI,680,0.01
M,1974,Uriah,6,WI,793,0.01
M,1982,Uriah,5,WI,970,0.008
M,1987,Uriah,5,WI,991,0.008
M,1989,Unnamed,79,WI,160,0.127
M,1991,Uriah,5,WI,1115,0.008
M,2000,Uriah,5,WI,1275,0.009
M,2000,Uriel,5,WI,1275,0.009
M,2002,Uriel,6,WI,1157,0.011
M,2003,Uriel,7,WI,1053,0.013
M,2004,Uriel,9,WI,936,0.017
M,2005,Uriel,8,WI,1057,0.015
M,2006,Uriel,10,WI,911,0.018
M,2007,Uriel,6,WI,1363,0.011
M,2008,Uriel,10,WI,952,0.018
M,2008,Ulises,8,WI,1140,0.015
M,2008,Uriah,7,WI,1241,0.013
M,2008,Urijah,5,WI,1584,0.009
M,2009,Urijah,10,WI,932,0.019
M,2009,Uriel,8,WI,1114,0.015
M,2009,Uriah,7,WI,1225,0.013
M,2009,Ulysses,6,WI,1396,0.011
M,2010,Uriah,11,WI,870,0.021
M,2010,Uriel,9,WI,1018,0.018
M,2010,Urijah,8,WI,1125,0.016
M,2011,Uriah,13,WI,788,0.026
M,2011,Ulises,5,WI,1570,0.01
M,2012,Uriah,9,WI,1014,0.018
M,2012,Ulises,6,WI,1350,0.012
M,2012,Ulysses,6,WI,1350,0.012
M,2012,Urijah,5,WI,1536,0.01
M,2013,Ulises,6,WI,1366,0.012
M,2013,Uriah,5,WI,1562,0.01
M,2013,Urijah,5,WI,1562,0.01
M,2014,Urijah,10,WI,973,0.02
M,2014,Ulysses,5,WI,1559,0.01
M,2014,Uriel,5,WI,1559,0.01
M,2015,Uriah,8,WI,1171,0.016
M,2015,Uriel,7,WI,1279,0.014
M,2015,Ulises,5,WI,1609,0.01
M,2016,Ulises,8,WI,1179,0.016
M,2016,Uriah,7,WI,1290,0.014
M,2016,Uriel,7,WI,1290,0.014
M,2017,Uriah,12,WI,849,0.025
M,2017,Uriel,5,WI,1583,0.01
M,2018,Uriah,8,WI,1147,0.017
M,2018,Uriel,7,WI,1260,0.015
M,2019,Uriah,11,WI,933,0.023
M,2019,Uriel,5,WI,1614,0.011
M,2020,Uriah,12,WI,842,0.027
M,2020,Uriel,7,WI,1249,0.016
M,2021,Uriah,7,WI,1261,0.015
M,2021,Uriel,7,WI,1261,0.015
M,2022,Uriel,10,WI,972,0.023
M,2023,Uriah,6,WI,1443,0.014
M,2024,Uriah,11,WI,912,0.025
M,2024,Uriel,9,WI,1061,0.021
M,2024,Umar,5,WI,1582,0.011
F,1910,Una,7,TX,664,0.025
F,1911,Una,11,TX,501,0.038
F,1912,Una,8,TX,801,0.018
F,1913,Una,12,TX,710,0.022
F,1913,Ursula,7,TX,995,0.013
F,1913,Ura,5,TX,1220,0.009
F,1914,Una,15,TX,695,0.023
F,1914,Ura,5,TX,1320,0.008
F,1915,Una,17,TX,729,0.021
F,1915,Ursula,7,TX,1239,0.009
F,1916,Una,19,TX,676,0.023
F,1916,Ura,5,TX,1574,0.006
F,1917,Una,18,TX,730,0.021
F,1917,Ursula,5,TX,1589,0.006
F,1918,Una,18,TX,751,0.02
F,1919,Ursula,11,TX,1050,0.011
F,1919,Una,10,TX,1105,0.01
F,1920,Una,18,TX,834,0.017
F,1920,Ursula,6,TX,1613,0.006
F,1921,Una,22,TX,759,0.02
F,1921,Ursula,11,TX,1137,0.01
F,1922,Una,16,TX,913,0.014
F,1922,Ursula,7,TX,1473,0.006
F,1923,Una,15,TX,951,0.014
F,1923,Ursula,5,TX,1809,0.005
F,1924,Una,19,TX,855,0.016
F,1924,Ursula,5,TX,1894,0.004
F,1925,Una,21,TX,799,0.018
F,1926,Una,14,TX,998,0.012
F,1927,Una,16,TX,925,0.014
F,1928,Una,10,TX,1194,0.008
F,1928,Ursula,6,TX,1622,0.005
F,1929,Una,9,TX,1305,0.008
F,1930,Ursula,7,TX,1478,0.006
F,1930,Una,6,TX,1608,0.005
F,1931,Ursula,5,TX,1737,0.004
F,1932,Una,11,TX,1104,0.01
F,1933,Una,8,TX,1292,0.007
F,1934,Una,9,TX,1282,0.008
F,1935,Una,13,TX,1006,0.011
F,1936,Ursula,7,TX,1406,0.006
F,1936,Una,6,TX,1533,0.005
F,1937,Una,8,TX,1317,0.007
F,1938,Una,11,TX,1087,0.009
F,1939,Una,7,TX,1414,0.006
F,1940,Una,7,TX,1451,0.006
F,1945,Unknown,7,TX,1532,0.005
F,1945,Una,5,TX,1831,0.003
F,1946,Una,6,TX,1736,0.003
F,1946,Unknown,6,TX,1736,0.003
F,1947,Ursula,9,TX,1463,0.005
F,1947,Unknown,8,TX,1559,0.004
F,1948,Unknown,8,TX,1572,0.004
F,1948,Ursula,5,TX,2000,0.003
F,1949,Unknown,13,TX,1210,0.007
F,1949,Una,5,TX,2009,0.003
F,1950,Unknown,16,TX,1097,0.008
F,1951,Unknown,17,TX,1094,0.008
F,1952,Unknown,12,TX,1315,0.005
F,1952,Ursula,5,TX,2110,0.002
F,1953,Unknown,21,TX,1003,0.009
F,1954,Unknown,16,TX,1167,0.007
F,1955,Unknown,15,TX,1237,0.006
F,1955,Ursula,6,TX,1998,0.003
F,1956,Unknown,16,TX,1225,0.007
F,1957,Unknown,9,TX,1672,0.004
F,1957,Una,5,TX,2250,0.002
F,1958,Unknown,12,TX,1424,0.005
F,1959,Unknown,10,TX,1602,0.004
F,1959,Ursula,5,TX,2277,0.002
F,1960,Unknown,8,TX,1795,0.003
F,1961,Ursula,6,TX,2112,0.003
F,1961,Unknown,5,TX,2329,0.002
F,1962,Ursula,11,TX,1537,0.005
F,1963,Ursula,10,TX,1605,0.004
F,1964,Ursula,20,TX,1111,0.009
F,1965,Ursula,36,TX,789,0.018
F,1966,Ursula,21,TX,1023,0.011
F,1967,Ursula,27,TX,902,0.014
F,1968,Ursula,23,TX,1013,0.012
F,1969,Ursula,28,TX,933,0.013
F,1970,Ursula,33,TX,879,0.015
F,1971,Ursula,44,TX,754,0.02
F,1972,Ursula,47,TX,671,0.023
F,1973,Ursula,22,TX,1083,0.011
F,1974,Ursula,25,TX,1007,0.012
F,1975,Ursula,22,TX,1106,0.011
F,1976,Ursula,21,TX,1124,0.01
F,1977,Ursula,24,TX,1061,0.011
F,1978,Ursula,17,TX,1332,0.008
F,1979,Ursula,17,TX,1384,0.007
F,1980,Ursula,18,TX,1371,0.007
F,1981,Ursula,14,TX,1619,0.005
F,1982,Ursula,23,TX,1258,0.008
F,1983,Ursula,26,TX,1132,0.01
F,1984,Ursula,13,TX,1710,0.005
F,1985,Ursula,17,TX,1520,0.006
F,1985,Unique,7,TX,2584,0.002
F,1986,Ursula,13,TX,1784,0.005
F,1987,Ursula,18,TX,1485,0.007
F,1987,Unique,6,TX,2846,0.002
F,1988,Ursula,15,TX,1646,0.006
F,1988,Unique,5,TX,3221,0.002
F,1989,Ursula,17,TX,1581,0.006
F,1990,Ursula,12,TX,2027,0.004
F,1990,Unique,7,TX,2801,0.002
F,1991,Unknown,131,TX,417,0.045
F,1991,Unnamed,73,TX,639,0.025
F,1991,Ursula,13,TX,1953,0.004
F,1991,Unique,7,TX,2857,0.002
F,1992,Uniqua,9,TX,2497,0.003
F,1992,Unique,9,TX,2497,0.003
F,1992,Unnamed,7,TX,2924,0.002
F,1992,Ursula,7,TX,2924,0.002
F,1993,Unique,12,TX,2113,0.004
F,1993,Ursula,6,TX,3231,0.002
F,1994,Ursula,9,TX,2547,0.003
F,1994,Unique,6,TX,3286,0.002
F,1995,Ursula,8,TX,2753,0.003
F,1995,Unique,7,TX,2994,0.002
F,1996,Unique,14,TX,2020,0.005
F,1997,Ulyssa,10,TX,2524,0.003
F,1997,Unique,10,TX,2524,0.003
F,1998,Unique,15,TX,2008,0.005
F,1998,Ursula,12,TX,2328,0.004
F,1998,Ulyssa,5,TX,4076,0.002
F,1999,Unique,16,TX,1975,0.005
F,1999,Ursula,5,TX,4228,0.002
F,2000,Unique,18,TX,1923,0.006
F,2000,Ursula,7,TX,3582,0.002
F,2000,Ulyssa,5,TX,4416,0.002
F,2001,Unique,21,TX,1765,0.006
F,2001,Ursula,10,TX,2870,0.003
F,2002,Unique,17,TX,2078,0.005
F,2002,Uriah,6,TX,4124,0.002
F,2003,Unique,20,TX,1921,0.006
F,2004,Unique,14,TX,2469,0.004
F,2004,Uriah,5,TX,4839,0.001
F,2005,Unique,20,TX,1985,0.006
F,2006,Unique,16,TX,2410,0.005
F,2006,Uriah,8,TX,3801,0.002
F,2007,Unique,25,TX,1871,0.007
F,2007,Ursula,6,TX,4739,0.002
F,2008,Unique,23,TX,1969,0.006
F,2008,Uriah,5,TX,5433,0.001
F,2009,Unique,26,TX,1851,0.007
F,2009,Uma,5,TX,5455,0.001
F,2010,Unique,21,TX,2098,0.006
F,2011,Unique,15,TX,2568,0.005
F,2011,Uma,5,TX,5333,0.002
F,2012,Unique,19,TX,2227,0.006
F,2013,Unique,11,TX,3244,0.003
F,2014,Unique,12,TX,3140,0.003
F,2015,Unique,17,TX,2507,0.005
F,2016,Unique,11,TX,3375,0.003
F,2017,Unique,16,TX,2574,0.005
F,2017,Uriel,5,TX,5480,0.001
F,2018,Unique,10,TX,3525,0.003
F,2018,Uriah,6,TX,4934,0.002
F,2019,Unique,13,TX,2980,0.004
F,2019,Ulani,8,TX,4117,0.002
F,2019,Uma,5,TX,5546,0.002
F,2019,Urvi,5,TX,5546,0.002
F,2020,Unique,14,TX,2825,0.004
F,2020,Ulani,8,TX,4050,0.002
F,2020,Ulanni,8,TX,4050,0.002
F,2021,Ulani,12,TX,3219,0.004
F,2021,Unique,9,TX,3856,0.003
F,2021,Uma,8,TX,4148,0.002
F,2021,Ulanni,7,TX,4556,0.002
F,2022,Unity,10,TX,3735,0.003
F,2022,Ulani,6,TX,5268,0.002
F,2022,Uma,5,TX,5906,0.001
F,2022,Unique,5,TX,5906,0.001
F,2023,Ulani,17,TX,2667,0.005
F,2023,Unique,11,TX,3551,0.003
F,2023,Uma,7,TX,4771,0.002
F,2023,Unity,6,TX,5270,0.002
F,2024,Ulani,11,TX,3551,0.003
F,2024,Unique,9,TX,4082,0.003
F,2024,Uma,5,TX,5929,0.001
F,2024,Urvi,5,TX,5929,0.001
M,1910,Urbano,5,TX,814,0.018
M,1916,Ulysses,9,TX,1091,0.011
M,1916,Urban,5,TX,1574,0.006
M,1916,Urbano,5,TX,1574,0.006
M,1917,Ulysses,8,TX,1214,0.009
M,1918,Ulysses,12,TX,953,0.013
M,1919,Ulysses,13,TX,945,0.013
M,1920,Ulysses,9,TX,1262,0.008
M,1921,Ulysses,6,TX,1609,0.005
M,1921,Urbano,5,TX,1800,0.004
M,1921,Uvaldo,5,TX,1800,0.004
M,1922,Ulysses,8,TX,1355,0.007
M,1922,Urbano,5,TX,1802,0.004
M,1923,Ulysses,10,TX,1191,0.009
M,1923,Utah,5,TX,1809,0.005
M,1924,Ulysses,8,TX,1423,0.007
M,1924,Udell,6,TX,1709,0.005
M,1925,Ulysses,9,TX,1317,0.008
M,1925,Urban,6,TX,1638,0.005
M,1926,Ulysses,7,TX,1502,0.006
M,1926,Ubaldo,6,TX,1635,0.005
M,1927,Ubaldo,7,TX,1508,0.006
M,1927,Ulysses,5,TX,1842,0.004
M,1927,Urbano,5,TX,1842,0.004
M,1927,Uvaldo,5,TX,1842,0.004
M,1928,Ulysses,7,TX,1455,0.006
M,1928,Urbano,5,TX,1818,0.004
M,1929,Uvaldo,8,TX,1389,0.007
M,1929,Ulysses,6,TX,1654,0.005
M,1929,Urbano,6,TX,1654,0.005
M,1929,Ubaldo,5,TX,1803,0.004
M,1930,Ulysses,7,TX,1478,0.006
M,1930,Urbano,6,TX,1608,0.005
M,1930,Uvaldo,6,TX,1608,0.005
M,1930,Ubaldo,5,TX,1752,0.004
M,1931,Ulysses,5,TX,1737,0.004
M,1932,Ubaldo,6,TX,1535,0.005
M,1932,Uvaldo,5,TX,1693,0.004
M,1933,Urbano,7,TX,1386,0.006
M,1933,Ulysses,5,TX,1687,0.005
M,1933,Ural,5,TX,1687,0.005
M,1934,Ulysses,12,TX,1067,0.01
M,1935,Ulysses,10,TX,1175,0.009
M,1936,Uvaldo,7,TX,1406,0.006
M,1936,Ulysses,5,TX,1694,0.005
M,1937,Urbano,6,TX,1542,0.005
M,1938,Ubaldo,7,TX,1404,0.006
M,1938,Ulysses,5,TX,1686,0.004
M,1939,Ulysses,9,TX,1216,0.008
M,1939,Ubaldo,5,TX,1683,0.004
M,1940,Ulysses,8,TX,1336,0.007
M,1940,Uvaldo,6,TX,1559,0.005
M,1941,Ulysses,7,TX,1457,0.005
M,1941,Urbano,5,TX,1757,0.004
M,1942,Ubaldo,7,TX,1472,0.005
M,1942,Ulysses,7,TX,1472,0.005
M,1944,Ubaldo,8,TX,1448,0.005
M,1944,Uvaldo,6,TX,1692,0.004
M,1944,Ulysses,5,TX,1869,0.003
M,1946,Ulysses,9,TX,1393,0.005
M,1946,Uvaldo,9,TX,1393,0.005
M,1946,Ubaldo,5,TX,1911,0.003
M,1947,Ulysses,10,TX,1389,0.005
M,1947,Unknown,5,TX,1986,0.003
M,1948,Ulysses,12,TX,1239,0.006
M,1948,Ubaldo,8,TX,1572,0.004
M,1949,Ulysses,5,TX,2009,0.003
M,1949,Unknown,5,TX,2009,0.003
M,1950,Ulysses,7,TX,1680,0.004
M,1950,Unknown,7,TX,1680,0.004
M,1950,Uvaldo,5,TX,2018,0.003
M,1951,Ubaldo,16,TX,1129,0.008
M,1951,Unknown,16,TX,1129,0.008
M,1951,Urbano,5,TX,2059,0.002
M,1951,Uvaldo,5,TX,2059,0.002
M,1952,Unknown,12,TX,1315,0.005
M,1952,Ubaldo,8,TX,1640,0.004
M,1952,Ulysses,8,TX,1640,0.004
M,1952,Urbano,6,TX,1914,0.003
M,1953,Unknown,10,TX,1487,0.004
M,1953,Urbano,7,TX,1800,0.003
M,1954,Ulysses,9,TX,1597,0.004
M,1954,Unknown,8,TX,1712,0.003
M,1954,Ubaldo,7,TX,1840,0.003
M,1955,Ubaldo,10,TX,1527,0.004
M,1955,Unknown,10,TX,1527,0.004
M,1955,Uvaldo,5,TX,2196,0.002
M,1956,Unknown,13,TX,1359,0.005
M,1956,Uvaldo,8,TX,1752,0.003
M,1957,Unknown,12,TX,1433,0.005
M,1957,Urbano,10,TX,1587,0.004
M,1957,Ubaldo,8,TX,1784,0.003
M,1957,Ulysses,6,TX,2055,0.002
M,1957,Uvaldo,5,TX,2250,0.002
M,1958,Uvaldo,6,TX,2040,0.003
M,1958,Ulysses,5,TX,2240,0.002
M,1959,Unknown,9,TX,1696,0.004
M,1959,Uvaldo,9,TX,1696,0.004
M,1959,Ulysses,6,TX,2086,0.003
M,1959,Ubaldo,5,TX,2277,0.002
M,1959,Urbano,5,TX,2277,0.002
M,1960,Unknown,16,TX,1262,0.007
M,1960,Ubaldo,6,TX,2088,0.003
M,1960,Uvaldo,5,TX,2277,0.002
M,1961,Unknown,15,TX,1290,0.006
M,1961,Urbano,6,TX,2112,0.003
M,1961,Ulysses,5,TX,2329,0.002
M,1962,Unknown,13,TX,1403,0.006
M,1962,Ulysses,7,TX,1932,0.003
M,1962,Uvaldo,6,TX,2074,0.003
M,1963,Ulysses,8,TX,1811,0.004
M,1963,Unknown,5,TX,2287,0.002
M,1963,Urban,5,TX,2287,0.002
M,1963,Uvaldo,5,TX,2287,0.002
M,1964,Uvaldo,8,TX,1806,0.004
M,1964,Urbano,5,TX,2261,0.002
M,1965,Ubaldo,7,TX,1824,0.004
M,1965,Ulysses,6,TX,1979,0.003
M,1966,Ulysses,14,TX,1258,0.007
M,1966,Undra,5,TX,2185,0.003
M,1967,Ulysses,9,TX,1590,0.005
M,1967,Ubaldo,8,TX,1692,0.004
M,1968,Ulysses,5,TX,2266,0.003
M,1969,Ulysses,5,TX,2356,0.002
M,1969,Uvaldo,5,TX,2356,0.002
M,1970,Ulysses,8,TX,1908,0.004
M,1970,Unknown,5,TX,2460,0.002
M,1971,Ulysses,7,TX,2095,0.003
M,1971,Undra,6,TX,2263,0.003
M,1972,Ulysses,7,TX,2050,0.003
M,1972,Ubaldo,5,TX,2470,0.002
M,1972,Uvaldo,5,TX,2470,0.002
M,1974,Ubaldo,9,TX,1779,0.004
M,1974,Ulysses,8,TX,1902,0.004
M,1974,Ulises,5,TX,2478,0.002
M,1974,Unknown,5,TX,2478,0.002
M,1974,Uvaldo,5,TX,2478,0.002
